rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12541175     	1	306904	 0.03575 	 0.07033 	 0.05371 	 0.00172
rs7814866      	1	312480	 0.00693 	 0.01599 	 0.05129 	 0.00036
rs141755309    	1	316904	 0.00200 	 0.00474 	 0.03532 	 0.00006
rs62485485     	1	324711	 0.00485 	 0.00949 	 0.04331 	 0.00017
rs116865328    	1	348331	 0.00076 	 0.00416 	 -0.04565 	 -0.00006
rs11136637     	1	350137	 0.00080 	 0.00321 	 0.01986 	 0.00003
rs117726827    	1	358109	 0.00063 	 0.00320 	 0.01920 	 -0.00000
rs117124533    	1	358157	 0.00068 	 0.00314 	 0.02390 	 -0.00000
rs117427427    	1	358252	 0.00060 	 0.00315 	 0.02546 	 -0.00000
rs147494244    	1	358270	 0.00056 	 0.00314 	 0.02136 	 -0.00000
rs5009624      	1	359037	 0.00076 	 0.01128 	 0.05044 	 0.00040
rs148864786    	1	360126	 0.00069 	 0.00328 	 -0.04707 	 -0.00001
rs4481570      	1	360842	 0.00067 	 0.00331 	 0.07014 	 -0.00001
rs150630307    	1	360869	 0.00073 	 0.00322 	 -0.03365 	 -0.00001
rs149402593    	1	361089	 0.00090 	 0.00319 	 -0.04121 	 -0.00001
rs17737960     	1	361478	 0.00075 	 0.00319 	 -0.04156 	 -0.00001
rs17737966     	1	361499	 0.00075 	 0.00320 	 -0.04034 	 -0.00001
rs145945239    	1	361634	 0.00071 	 0.00320 	 -0.04361 	 -0.00001
rs139792883    	1	361699	 0.00071 	 0.00320 	 -0.00669 	 -0.00001
rs17737978     	1	362048	 0.00048 	 0.00320 	 -0.02678 	 -0.00001
rs142296812    	1	362164	 0.00051 	 0.02111 	 -0.04832 	 -0.00113
rs12544287     	1	362904	 0.00070 	 0.00319 	 0.00106 	 -0.00001
rs118079287    	1	363649	 0.00085 	 0.00316 	 -0.00492 	 -0.00001
rs117957167    	1	363916	 0.00092 	 0.01308 	 -0.00892 	 -0.00059
rs150987845    	1	364149	 0.00082 	 0.00319 	 -0.02680 	 -0.00001
rs140463420    	1	364233	 0.00078 	 0.00321 	 0.02501 	 -0.00001
rs116916919    	1	364493	 0.00105 	 0.00319 	 -0.00321 	 -0.00001
rs147849067    	1	364845	 0.00086 	 0.00318 	 0.01306 	 -0.00001
rs17737990     	1	365255	 0.00075 	 0.00319 	 -0.00119 	 -0.00001
rs17665364     	1	365789	 0.00075 	 0.00320 	 -0.00991 	 -0.00001
rs115761735    	1	366049	 0.00059 	 0.00324 	 -0.01871 	 -0.00002
rs77985892     	1	367137	 0.00074 	 0.00320 	 -0.04805 	 -0.00001
rs12546669     	1	367695	 0.00056 	 0.00321 	 -0.00696 	 -0.00001
rs12547316     	1	368548	 0.00062 	 0.00321 	 -0.03563 	 -0.00001
rs149041771    	1	369710	 0.00053 	 0.00345 	 0.00474 	 0.00001
rs4045420      	1	370458	 0.00064 	 0.00295 	 -0.00292 	 -0.00001
rs117881946    	1	370687	 0.00062 	 0.00325 	 -0.06194 	 -0.00002
rs117618449    	1	370734	 0.00059 	 0.00323 	 -0.04268 	 -0.00001
rs116995972    	1	370747	 0.00064 	 0.00322 	 -0.04240 	 -0.00001
rs141109042    	1	371167	 0.00052 	 0.00348 	 -0.00915 	 0.00001
rs12545734     	1	371329	 0.00060 	 0.00342 	 0.00603 	 0.00001
rs115466681    	1	371511	 0.00077 	 0.00343 	 0.00526 	 0.00001
rs149518151    	1	371633	 0.00060 	 0.00322 	 -0.00802 	 -0.00001
rs143143635    	1	372062	 0.00063 	 0.00324 	 -0.03106 	 -0.00001
rs141860614    	1	372158	 0.00082 	 0.02410 	 -0.04703 	 0.00089
rs114468516    	1	372381	 0.00071 	 0.00322 	 -0.05208 	 -0.00002
rs145359922    	1	373467	 0.00070 	 0.00343 	 -0.01589 	 0.00001
rs147955049    	1	374098	 0.00060 	 0.00335 	 -0.00511 	 0.00000
rs141982804    	1	375337	 0.00054 	 0.00332 	 -0.00681 	 0.00000
rs187650009    	1	375779	 0.00081 	 0.00365 	 0.02026 	 0.00003
rs17665382     	1	376084	 0.00073 	 0.00369 	 0.01988 	 0.00004
rs146187175    	1	378888	 0.00061 	 0.00347 	 0.00649 	 0.00002
