rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13073599     	1	69808638	 0.00023 	 0.00158 	 -0.00490 	 -0.00001
rs55921103     	1	69810294	 0.00023 	 0.01543 	 0.02045 	 0.00031
rs62250968     	1	69811900	 0.00024 	 0.00219 	 -0.01107 	 -0.00002
rs9825958      	1	69830674	 0.00033 	 0.00193 	 -0.00764 	 -0.00001
rs11716109     	1	69832234	 0.00021 	 0.00192 	 -0.00875 	 -0.00001
rs73111973     	1	69832851	 0.00068 	 0.00880 	 -0.02803 	 -0.00017
rs4855448      	1	69834473	 0.00026 	 0.01897 	 -0.00881 	 -0.00040
rs11128143     	1	69834555	 0.00033 	 0.02009 	 -0.01065 	 -0.00042
rs1367369      	1	69835899	 0.00025 	 0.02017 	 -0.01637 	 -0.00043
rs28378222     	1	69836431	 0.00030 	 0.02018 	 -0.01670 	 -0.00043
rs28613540     	1	69836610	 0.00020 	 0.02021 	 -0.02541 	 -0.00043
rs7648607      	1	69836936	 0.00034 	 0.01984 	 -0.01719 	 -0.00042
rs9834743      	1	69837571	 0.00019 	 0.00494 	 0.00885 	 -0.00005
rs6762369      	1	69838111	 0.00021 	 0.00512 	 0.00946 	 -0.00006
rs6786207      	1	69838315	 0.00022 	 0.00678 	 -0.00037 	 -0.00010
rs6786226      	1	69838356	 0.00022 	 0.00526 	 0.01104 	 -0.00006
rs2116000      	1	69838613	 0.00022 	 0.00509 	 0.00820 	 -0.00005
rs12637754     	1	69840865	 0.00024 	 0.00210 	 -0.01172 	 -0.00002
rs10510991     	1	69841628	 0.00024 	 0.00179 	 0.00835 	 -0.00001
rs17006441     	1	69841880	 0.00022 	 0.00182 	 -0.00040 	 -0.00001
rs59913237     	1	69841906	 0.00033 	 0.00183 	 -0.00426 	 -0.00001
rs13097379     	1	69842428	 0.00029 	 0.00186 	 -0.00016 	 -0.00001
rs35408095     	1	69842773	 0.00027 	 0.00182 	 -0.00167 	 -0.00001
rs6785461      	1	69843537	 0.00018 	 0.00562 	 -0.00093 	 -0.00007
rs6777363      	1	69843971	 0.00019 	 0.00180 	 -0.00395 	 -0.00001
rs6785975      	1	69844059	 0.00030 	 0.00356 	 -0.01639 	 -0.00003
rs11712880     	1	69844360	 0.00019 	 0.00380 	 -0.00991 	 -0.00004
rs13097431     	1	69844663	 0.00031 	 0.00196 	 0.02301 	 -0.00001
rs11921548     	1	69844703	 0.00035 	 0.00196 	 0.00058 	 -0.00001
rs13078066     	1	69844818	 0.00024 	 0.00220 	 0.00268 	 -0.00001
rs7624235      	1	69844879	 0.00023 	 0.00194 	 -0.02512 	 -0.00001
rs7626629      	1	69844940	 0.00029 	 0.00193 	 0.01235 	 -0.00001
rs7634376      	1	69844977	 0.00029 	 0.00194 	 -0.02086 	 -0.00001
rs7626717      	1	69845194	 0.00029 	 0.00194 	 -0.00688 	 -0.00001
rs7626718      	1	69845196	 0.00023 	 0.00194 	 0.00179 	 -0.00001
rs7636802      	1	69845216	 0.00033 	 0.00170 	 0.00912 	 -0.00001
rs6549251      	1	69845508	 0.00026 	 0.00184 	 0.02709 	 -0.00001
rs6549252      	1	69845515	 0.00026 	 0.00191 	 0.00233 	 -0.00001
rs6781171      	1	69845553	 0.00029 	 0.00191 	 0.01435 	 -0.00001
rs6768731      	1	69845572	 0.00029 	 0.00191 	 0.01360 	 -0.00001
rs6792677      	1	69845767	 0.00023 	 0.00214 	 0.00395 	 0.00000
rs6795463      	1	69846108	 0.00032 	 0.00195 	 0.00542 	 -0.00001
rs6787022      	1	69846272	 0.00027 	 0.00362 	 0.00405 	 -0.00003
rs7635551      	1	69847460	 0.00036 	 0.00397 	 -0.03943 	 -0.00004
rs7635653      	1	69847553	 0.00028 	 0.00391 	 -0.04491 	 -0.00004
rs9831839      	1	69849713	 0.00029 	 0.00609 	 -0.06289 	 -0.00008
rs17689208     	1	69849947	 0.00030 	 0.00191 	 -0.01290 	 -0.00002
rs17638097     	1	69850603	 0.00020 	 0.00183 	 -0.00639 	 -0.00002
rs9829724      	1	69851867	 0.00032 	 0.00392 	 -0.06269 	 -0.00004
rs11918650     	1	69851919	 0.00032 	 0.00391 	 -0.04466 	 -0.00004
rs1430611      	1	69853801	 0.00029 	 0.00177 	 0.00359 	 -0.00001
rs1430610      	1	69854549	 0.00036 	 0.03366 	 -0.06641 	 -0.00223
rs1430609      	1	69854587	 0.00032 	 0.00337 	 -0.06908 	 -0.00003
rs6781707      	1	69854818	 0.00025 	 0.00321 	 -0.01727 	 -0.00002
rs6797168      	1	69855009	 0.00026 	 0.00310 	 -0.00958 	 -0.00002
rs11917130     	1	69855694	 0.00026 	 0.00296 	 0.01494 	 -0.00002
rs7645126      	1	69856816	 0.00031 	 0.00309 	 0.01263 	 -0.00002
rs7611020      	1	69856827	 0.00025 	 0.00306 	 -0.00461 	 -0.00002
rs7647683      	1	69857065	 0.00026 	 0.00306 	 0.00905 	 -0.00002
rs7650137      	1	69857317	 0.00026 	 0.00303 	 0.01779 	 -0.00002
rs1430608      	1	69859692	 0.00025 	 0.00199 	 0.00675 	 -0.00001
rs34818992     	1	69861779	 0.00029 	 0.00220 	 -0.02929 	 -0.00002
rs9836493      	1	69863512	 0.00029 	 0.00304 	 0.02051 	 -0.00002
rs9854710      	1	69864325	 0.00018 	 0.00216 	 -0.03149 	 -0.00002
rs11916348     	1	69864690	 0.00033 	 0.00224 	 -0.00360 	 -0.00002
rs13080248     	1	69866379	 0.00034 	 0.00222 	 0.00625 	 -0.00002
rs11709948     	1	69866544	 0.00020 	 0.00194 	 -0.01100 	 -0.00002
rs62251034     	1	69868072	 0.00025 	 0.00215 	 0.00655 	 -0.00002
rs62251035     	1	69868148	 0.00041 	 0.00187 	 0.08533 	 -0.00001
rs56056340     	1	69869008	 0.00026 	 0.00216 	 -0.01227 	 -0.00002
rs1529584      	1	69870760	 0.00031 	 0.00218 	 -0.01825 	 -0.00002
rs6764340      	1	69870962	 0.00033 	 0.00303 	 0.00269 	 -0.00002
rs78221612     	1	69872000	 0.00027 	 0.00289 	 -0.03001 	 -0.00005
rs2262         	1	69873335	 0.00026 	 0.00266 	 -0.01400 	 -0.00003
rs62252173     	1	69873721	 0.00024 	 0.00211 	 -0.00798 	 -0.00002
rs9857999      	1	69873726	 0.00027 	 0.00301 	 0.03794 	 -0.00002
rs9838601      	1	69873784	 0.00029 	 0.00457 	 0.03887 	 -0.00004
rs9858495      	1	69874018	 0.00030 	 0.00229 	 -0.03527 	 -0.00002
rs13327273     	1	69874928	 0.00030 	 0.00300 	 0.05765 	 -0.00002
rs2116001      	1	69876645	 0.00025 	 0.00297 	 0.01531 	 -0.00001
