rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6499632      	1	53633081	 0.00028 	 0.00215 	 -0.00167 	 -0.00000
rs9935278      	1	53661582	 0.00035 	 0.00277 	 0.03969 	 0.00001
rs7200859      	1	53668575	 0.00036 	 0.00251 	 0.01930 	 0.00001
rs2111119      	1	53671754	 0.00044 	 0.00287 	 -0.00539 	 -0.00001
rs9921629      	1	53686066	 0.00030 	 0.00275 	 0.04386 	 0.00001
rs5005161      	1	53698676	 0.00035 	 0.00276 	 0.03162 	 0.00001
rs10852520     	1	53710873	 0.00041 	 0.00275 	 0.04829 	 0.00001
rs28456023     	1	53713406	 0.00033 	 0.00256 	 0.00878 	 0.00000
rs12597888     	1	53718009	 0.00031 	 0.00273 	 0.02926 	 0.00001
rs11863714     	1	53718530	 0.00031 	 0.00273 	 -0.03824 	 0.00001
rs13334070     	1	53724970	 0.00023 	 0.00292 	 0.00265 	 0.00001
rs7187504      	1	53730700	 0.00039 	 0.00271 	 -0.03636 	 0.00000
rs7204936      	1	53730791	 0.00035 	 0.00271 	 -0.03178 	 0.00000
rs1421092      	1	53734221	 0.00030 	 0.00272 	 -0.03464 	 0.00000
rs12447775     	1	53736998	 0.00030 	 0.00287 	 0.00899 	 0.00001
rs58340747     	1	53739587	 0.00028 	 0.00296 	 0.00846 	 0.00001
rs79627900     	1	53740580	 0.00033 	 0.00298 	 0.01970 	 0.00001
rs78085561     	1	53740988	 0.00036 	 0.00294 	 -0.01132 	 0.00000
rs79631625     	1	53741926	 0.00040 	 0.00295 	 0.00760 	 0.00001
rs12447481     	1	53748969	 0.00033 	 0.00299 	 0.01331 	 0.00001
rs78433775     	1	53749128	 0.00039 	 0.00304 	 0.01406 	 0.00001
rs75013915     	1	53749449	 0.00026 	 0.00300 	 -0.00160 	 0.00000
rs74464342     	1	53749518	 0.00040 	 0.00303 	 0.00151 	 0.00000
rs12445162     	1	53750137	 0.00031 	 0.00304 	 0.01019 	 0.00001
rs7206790      	1	53797908	 0.00043 	 0.00254 	 0.00166 	 0.00000
rs28429148     	1	53798319	 0.00052 	 0.01979 	 0.02597 	 0.00035
rs8047587      	1	53798622	 0.00049 	 0.00277 	 -0.00048 	 0.00000
rs9937521      	1	53799296	 0.00056 	 0.00306 	 -0.03643 	 -0.00001
rs9937053      	1	53799507	 0.00072 	 0.00290 	 0.03455 	 0.00001
rs9937354      	1	53799847	 0.00065 	 0.00289 	 0.02715 	 0.00001
rs9930397      	1	53799985	 0.00056 	 0.00294 	 0.03010 	 0.00001
rs9932600      	1	53800272	 0.00061 	 0.00493 	 -0.01988 	 -0.00005
rs12446228     	1	53800387	 0.00047 	 0.00476 	 -0.01628 	 -0.00004
rs1421085      	1	53800954	 0.00094 	 0.00297 	 0.06487 	 0.00001
rs1421086      	1	53801343	 0.00070 	 0.01070 	 0.03594 	 0.00024
rs9923147      	1	53801549	 0.00058 	 0.00291 	 0.02462 	 0.00001
rs9923544      	1	53801985	 0.00064 	 0.00291 	 0.03158 	 0.00001
rs11642015     	1	53802494	 0.00071 	 0.00291 	 0.04004 	 0.00001
