rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17524740     	1	135662248	 0.00026 	 0.00287 	 -0.01690 	 -0.00002
rs3823575      	1	135662281	 0.00088 	 0.00519 	 0.04724 	 0.00007
rs11762907     	1	135663642	 0.00047 	 0.00519 	 0.01711 	 0.00007
rs78005105     	1	135664604	 0.00067 	 0.00520 	 0.02500 	 0.00007
rs11534010     	1	135666698	 0.00034 	 0.00286 	 -0.02182 	 -0.00002
rs56361765     	1	135667353	 0.00031 	 0.00286 	 -0.01241 	 -0.00002
rs57556994     	1	135667470	 0.00031 	 0.00286 	 -0.01917 	 -0.00002
rs73164936     	1	135667802	 0.00037 	 0.00287 	 -0.01888 	 -0.00002
rs1596407      	1	135671263	 0.00026 	 0.00286 	 -0.02042 	 -0.00002
rs11763742     	1	135671473	 0.00064 	 0.00522 	 0.01952 	 0.00008
rs57573052     	1	135672671	 0.00030 	 0.00286 	 -0.00927 	 -0.00002
rs73164947     	1	135676083	 0.00024 	 0.00288 	 -0.01908 	 -0.00002
rs73164948     	1	135676642	 0.00025 	 0.00288 	 -0.02118 	 -0.00002
rs4732164      	1	135678332	 0.00115 	 0.00758 	 -0.02831 	 -0.00010
rs4728374      	1	135678346	 0.00116 	 0.00775 	 -0.03339 	 -0.00010
rs67839050     	1	135678955	 0.00036 	 0.00285 	 -0.01180 	 -0.00001
rs73164964     	1	135679027	 0.00031 	 0.00285 	 -0.01088 	 -0.00001
rs7794446      	1	135679519	 0.00043 	 0.00312 	 -0.00782 	 -0.00001
rs58487478     	1	135679707	 0.00034 	 0.00284 	 -0.01923 	 -0.00001
rs7781558      	1	135680055	 0.00038 	 0.00283 	 -0.01001 	 -0.00001
rs7786625      	1	135681061	 0.00109 	 0.00729 	 -0.02791 	 -0.00009
rs4732165      	1	135681518	 0.00043 	 0.00284 	 -0.03490 	 -0.00001
rs17168537     	1	135681999	 0.00046 	 0.00382 	 0.02058 	 -0.00004
rs17168541     	1	135682045	 0.00093 	 0.00625 	 -0.02611 	 -0.00008
rs1994464      	1	135682419	 0.00040 	 0.00279 	 -0.00516 	 -0.00001
rs10244931     	1	135683371	 0.00041 	 0.00290 	 -0.01808 	 -0.00001
rs6963681      	1	135684740	 0.00086 	 0.00628 	 -0.02187 	 -0.00008
rs6467620      	1	135684948	 0.00094 	 0.00622 	 -0.02724 	 -0.00007
rs755348       	1	135685262	 0.00036 	 0.00281 	 -0.01816 	 -0.00001
rs736151       	1	135685659	 0.00047 	 0.00281 	 -0.01118 	 -0.00001
rs736152       	1	135685763	 0.00045 	 0.00281 	 -0.01240 	 -0.00001
rs60053453     	1	135686048	 0.00040 	 0.00283 	 -0.00489 	 -0.00001
rs1807305      	1	135686413	 0.00037 	 0.00283 	 -0.00570 	 -0.00001
rs2009225      	1	135686471	 0.00038 	 0.00282 	 -0.01010 	 -0.00001
rs67211452     	1	135686633	 0.00083 	 0.00637 	 -0.01477 	 -0.00008
rs72611524     	1	135687859	 0.00071 	 0.00577 	 0.03085 	 0.00009
rs73164989     	1	135690482	 0.00034 	 0.00336 	 -0.02015 	 -0.00003
rs56147806     	1	135690705	 0.00047 	 0.00414 	 -0.02164 	 -0.00004
rs151277934    	1	135690715	 0.00128 	 0.00636 	 -0.02763 	 -0.00009
rs28685102     	1	135690835	 0.00116 	 0.00608 	 -0.03395 	 -0.00008
rs10278297     	1	135691400	 0.00026 	 0.00216 	 -0.00872 	 -0.00000
rs73164996     	1	135692604	 0.00032 	 0.00334 	 -0.06651 	 -0.00003
rs2349193      	1	135693594	 0.00117 	 0.00647 	 -0.03720 	 -0.00009
rs73164999     	1	135696189	 0.00098 	 0.00584 	 -0.02971 	 -0.00008
rs73165000     	1	135696292	 0.00036 	 0.00315 	 -0.02946 	 -0.00002
rs111630155    	1	135697629	 0.00047 	 0.00245 	 0.04213 	 -0.00001
rs6966866      	1	135697754	 0.00035 	 0.00257 	 -0.00720 	 -0.00000
rs6967038      	1	135697814	 0.00034 	 0.00257 	 -0.00688 	 0.00000
rs6967956      	1	135698192	 0.00038 	 0.00270 	 0.00701 	 0.00001
rs6972454      	1	135698821	 0.00033 	 0.00283 	 0.01410 	 0.00001
rs6973070      	1	135699049	 0.00034 	 0.00275 	 0.00845 	 0.00001
rs6972810      	1	135699078	 0.00028 	 0.00283 	 0.01327 	 0.00001
rs9969359      	1	135699513	 0.00100 	 0.00620 	 -0.03136 	 -0.00008
rs7793221      	1	135699857	 0.00036 	 0.00279 	 0.00643 	 0.00001
rs67410762     	1	135700153	 0.00029 	 0.00282 	 0.02092 	 0.00001
rs67546026     	1	135700389	 0.00029 	 0.00274 	 0.01582 	 0.00002
rs73166811     	1	135700854	 0.00034 	 0.00286 	 0.00479 	 0.00001
rs73166812     	1	135700869	 0.00038 	 0.00286 	 0.02259 	 0.00001
rs66532390     	1	135701627	 0.00027 	 0.00276 	 0.00966 	 0.00001
rs12669900     	1	135702344	 0.00061 	 0.00350 	 -0.02022 	 -0.00003
rs68109675     	1	135702624	 0.00031 	 0.00279 	 0.01209 	 0.00001
rs73166818     	1	135702871	 0.00021 	 0.00276 	 0.03984 	 0.00001
rs7804115      	1	135704136	 0.00029 	 0.00274 	 -0.00734 	 0.00001
rs7804462      	1	135704543	 0.00035 	 0.00281 	 0.00043 	 0.00001
rs28479446     	1	135704693	 0.00118 	 0.00664 	 -0.03080 	 -0.00009
rs7808376      	1	135704842	 0.00032 	 0.00278 	 0.02928 	 0.00001
rs55971984     	1	135706007	 0.00031 	 0.00290 	 0.02182 	 0.00002
rs28448336     	1	135707166	 0.00030 	 0.00290 	 -0.01316 	 0.00002
rs66920610     	1	135707741	 0.00028 	 0.00290 	 0.01224 	 0.00002
rs58555262     	1	135708050	 0.00039 	 0.00290 	 0.03411 	 0.00002
rs35380586     	1	135709398	 0.00036 	 0.00299 	 0.01834 	 0.00002
rs6943276      	1	135709626	 0.00051 	 0.00352 	 -0.01942 	 -0.00003
rs7798284      	1	135709862	 0.00035 	 0.00293 	 0.02015 	 0.00002
rs7798175      	1	135709982	 0.00033 	 0.00299 	 0.02001 	 0.00002
rs6467626      	1	135710244	 0.00044 	 0.00313 	 -0.01749 	 -0.00002
rs7798858      	1	135710436	 0.00072 	 0.00373 	 -0.01747 	 -0.00003
rs11771783     	1	135712764	 0.00032 	 0.00216 	 -0.00255 	 0.00000
rs6973626      	1	135713238	 0.00021 	 0.00217 	 0.00173 	 0.00001
rs1825882      	1	135716808	 0.00040 	 0.00378 	 0.00104 	 -0.00006
rs60798763     	1	135717804	 0.00036 	 0.00345 	 0.02462 	 0.00004
rs58870556     	1	135717880	 0.00036 	 0.00345 	 0.00027 	 0.00004
rs1290722      	1	135717900	 0.00034 	 0.00310 	 0.01534 	 0.00003
rs59191671     	1	135717948	 0.00047 	 0.00345 	 0.00153 	 0.00004
rs7776674      	1	135718444	 0.00041 	 0.00364 	 0.03020 	 0.00004
rs7795938      	1	135718542	 0.00044 	 0.00346 	 0.02152 	 0.00004
rs7777093      	1	135718628	 0.00042 	 0.00325 	 0.01468 	 0.00003
rs1290723      	1	135718948	 0.00049 	 0.00393 	 0.01793 	 0.00005
rs901796       	1	135718968	 0.00033 	 0.00261 	 0.01123 	 0.00002
rs901795       	1	135719009	 0.00048 	 0.00404 	 0.01646 	 0.00005
rs901794       	1	135719270	 0.00047 	 0.00412 	 0.01524 	 0.00005
rs1290727      	1	135719407	 0.00047 	 0.00415 	 0.02548 	 0.00005
rs1290728      	1	135719445	 0.00055 	 0.00416 	 0.04370 	 0.00005
rs1290729      	1	135719531	 0.00056 	 0.00418 	 0.02494 	 0.00005
rs1290730      	1	135719561	 0.00061 	 0.00427 	 0.04297 	 0.00006
rs1290731      	1	135719657	 0.00050 	 0.00420 	 0.06033 	 0.00005
rs1290733      	1	135720157	 0.00041 	 0.00394 	 0.03121 	 0.00005
