rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7731592      	1	96288960	 0.00062 	 0.00341 	 -0.04788 	 -0.00002
rs7703341      	1	96290230	 0.00053 	 0.00340 	 -0.07687 	 -0.00002
rs7705093      	1	96290647	 0.00067 	 0.00349 	 -0.08304 	 -0.00002
rs4869317      	1	96292004	 0.00028 	 0.00220 	 0.01818 	 -0.00000
rs7716222      	1	96293006	 0.00057 	 0.00339 	 -0.06129 	 -0.00002
rs62377827     	1	96293021	 0.00023 	 0.00220 	 -0.01851 	 -0.00000
rs4360063      	1	96293153	 0.00048 	 0.00334 	 -0.02995 	 -0.00002
rs1363974      	1	96293816	 0.00055 	 0.00342 	 -0.04839 	 -0.00002
rs3909451      	1	96295121	 0.00058 	 0.00332 	 -0.02275 	 -0.00002
rs13358339     	1	96295810	 0.00056 	 0.00339 	 -0.04610 	 -0.00002
rs10058476     	1	96297527	 0.00049 	 0.00251 	 -0.04227 	 -0.00001
rs1423357      	1	96298758	 0.00055 	 0.00339 	 -0.07517 	 -0.00002
rs2194245      	1	96303019	 0.00026 	 0.00262 	 -0.00016 	 0.00001
rs1544777      	1	96314230	 0.00045 	 0.00247 	 0.00323 	 -0.00001
rs3797796      	1	96316758	 0.00059 	 0.01810 	 -0.02486 	 -0.00035
rs10476696     	1	96319607	 0.00068 	 0.00326 	 0.00994 	 -0.00002
rs38032        	1	96321887	 0.00047 	 0.00246 	 0.03967 	 -0.00001
rs38033        	1	96322136	 0.00061 	 0.03708 	 -0.09930 	 -0.00310
rs251851       	1	96325018	 0.00046 	 0.00388 	 -0.02269 	 -0.00003
rs58811396     	1	96325101	 0.00071 	 0.01568 	 -0.03780 	 -0.00038
rs38038        	1	96327138	 0.00054 	 0.00322 	 -0.01040 	 -0.00002
rs38039        	1	96327289	 0.00052 	 0.00244 	 0.01240 	 -0.00000
rs27436        	1	96330966	 0.00052 	 0.00315 	 0.01766 	 -0.00002
rs444309       	1	96331369	 0.00052 	 0.00419 	 -0.02435 	 -0.00003
rs27306        	1	96334558	 0.00040 	 0.00245 	 0.02905 	 -0.00000
rs38043        	1	96336791	 0.00048 	 0.00321 	 -0.00462 	 -0.00002
rs38044        	1	96337790	 0.00039 	 0.00333 	 -0.02856 	 -0.00002
rs27307        	1	96338505	 0.00055 	 0.00243 	 0.04537 	 -0.00000
rs27997        	1	96339488	 0.00062 	 0.00402 	 0.02528 	 -0.00000
rs27659        	1	96343552	 0.00051 	 0.01281 	 0.03413 	 -0.00017
rs27711        	1	96345739	 0.00062 	 0.01085 	 0.07107 	 0.00021
rs27660        	1	96347775	 0.00065 	 0.00240 	 0.06351 	 -0.00000
rs27290        	1	96350088	 0.00056 	 0.00328 	 -0.00617 	 -0.00002
rs18059        	1	96352068	 0.00092 	 0.01007 	 0.02358 	 0.00012
rs38029        	1	96353223	 0.00057 	 0.00242 	 0.05595 	 -0.00000
rs27293        	1	96357178	 0.00052 	 0.00311 	 0.03705 	 -0.00002
rs27295        	1	96358687	 0.00059 	 0.03683 	 0.03274 	 0.00251
rs27298        	1	96362800	 0.00041 	 0.00294 	 0.00298 	 -0.00001
rs27300        	1	96363407	 0.00039 	 0.00289 	 0.01512 	 -0.00001
rs27712        	1	96364063	 0.00065 	 0.00239 	 0.07350 	 -0.00000
rs39602        	1	96364454	 0.00046 	 0.00314 	 0.00707 	 -0.00002
rs27998        	1	96367408	 0.00048 	 0.00284 	 0.00500 	 -0.00001
rs27302        	1	96373750	 0.00035 	 0.00255 	 0.02406 	 -0.00001
rs27303        	1	96374150	 0.00196 	 0.01423 	 0.03728 	 0.00025
rs3889528      	1	96377146	 0.00028 	 0.00287 	 0.01588 	 0.00002
rs67121228     	1	96383428	 0.00030 	 0.00241 	 0.01042 	 0.00001
rs316212       	1	96383880	 0.00045 	 0.00260 	 0.00660 	 0.00001
rs13175726     	1	96387033	 0.00041 	 0.00280 	 0.01515 	 0.00001
rs11750003     	1	96387990	 0.00044 	 0.00280 	 0.01821 	 0.00001
rs11740941     	1	96389385	 0.00039 	 0.00279 	 0.00625 	 0.00001
rs421173       	1	96391590	 0.00038 	 0.00281 	 0.01951 	 0.00001
rs172724       	1	96394776	 0.00046 	 0.00280 	 0.01451 	 0.00001
rs2544775      	1	96409760	 0.00025 	 0.00302 	 -0.00277 	 -0.00001
rs2544776      	1	96410063	 0.00044 	 0.00247 	 0.00176 	 0.00000
rs11749186     	1	96411443	 0.00031 	 0.00287 	 -0.02420 	 -0.00001
rs11739416     	1	96412663	 0.00029 	 0.00276 	 0.00601 	 -0.00001
rs11739448     	1	96412825	 0.00027 	 0.00281 	 -0.01515 	 -0.00001
rs316223       	1	96413667	 0.00031 	 0.00248 	 0.01234 	 0.00000
rs316224       	1	96414272	 0.00043 	 0.00257 	 0.02230 	 0.00001
rs316225       	1	96414855	 0.00029 	 0.00273 	 0.01899 	 -0.00000
rs316226       	1	96415102	 0.00032 	 0.00279 	 0.00699 	 -0.00001
rs316227       	1	96415471	 0.00033 	 0.00273 	 0.01483 	 -0.00000
rs316228       	1	96415941	 0.00037 	 0.00272 	 0.02048 	 -0.00000
rs186414       	1	96415980	 0.00032 	 0.00275 	 0.01196 	 -0.00001
rs221970       	1	96418515	 0.00026 	 0.00285 	 0.00690 	 -0.00001
rs172725       	1	96421026	 0.00031 	 0.00273 	 0.01378 	 -0.00000
rs316220       	1	96423778	 0.00034 	 0.00275 	 0.01231 	 0.00000
rs316221       	1	96425065	 0.00037 	 0.00262 	 0.01103 	 0.00000
rs316232       	1	96427085	 0.00036 	 0.00241 	 0.00930 	 0.00000
rs316233       	1	96427624	 0.00031 	 0.00243 	 0.01011 	 0.00000
rs316187       	1	96430832	 0.00034 	 0.00263 	 0.01122 	 0.00000
rs182625       	1	96431672	 0.00029 	 0.00243 	 0.01145 	 0.00000
rs31018        	1	96433464	 0.00154 	 0.01033 	 -0.03106 	 -0.00013
rs316188       	1	96433663	 0.00031 	 0.00255 	 0.02104 	 -0.00000
rs316189       	1	96434177	 0.00030 	 0.00262 	 0.02488 	 0.00000
rs316190       	1	96436068	 0.00033 	 0.00241 	 0.01399 	 0.00000
rs13167931     	1	96436573	 0.00029 	 0.00269 	 -0.01738 	 -0.00001
rs13154242     	1	96436942	 0.00029 	 0.00268 	 -0.01312 	 -0.00001
rs13173677     	1	96437890	 0.00034 	 0.00263 	 0.00627 	 -0.00000
rs10043135     	1	96439797	 0.00028 	 0.00454 	 0.00588 	 0.00004
rs11954059     	1	96440176	 0.00033 	 0.00235 	 0.00512 	 0.00000
