rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138415947    	1	75157280	 0.00048 	 0.00322 	 0.02803 	 0.00004
rs62059211     	1	75158095	 0.00059 	 0.00357 	 0.03628 	 0.00006
rs62059214     	1	75159145	 0.00048 	 0.00283 	 0.02587 	 0.00003
rs62059215     	1	75159552	 0.00051 	 0.00284 	 0.03017 	 0.00003
rs4888356      	1	75228886	 0.00022 	 0.00149 	 0.00025 	 0.00000
rs72802352     	1	75240883	 0.00048 	 0.01458 	 0.02741 	 0.00051
rs9936550      	1	75242850	 0.00060 	 0.01185 	 0.01323 	 0.00039
rs72802357     	1	75243142	 0.00039 	 0.00428 	 0.01908 	 0.00008
rs72802365     	1	75246035	 0.00054 	 0.01505 	 0.03334 	 0.00053
rs7202858      	1	75247410	 0.00054 	 0.00455 	 0.02248 	 0.00005
rs6564232      	1	75247826	 0.00037 	 0.00455 	 0.02793 	 0.00005
rs6564233      	1	75248282	 0.00040 	 0.00480 	 0.02080 	 0.00006
rs7197746      	1	75248380	 0.00040 	 0.00456 	 0.01433 	 0.00005
rs7197389      	1	75248499	 0.00037 	 0.00456 	 0.02142 	 0.00005
rs60470336     	1	75248570	 0.00037 	 0.00431 	 -0.03756 	 0.00005
rs72802372     	1	75248662	 0.00044 	 0.00456 	 0.04333 	 0.00005
rs66881382     	1	75248761	 0.00039 	 0.00456 	 -0.01489 	 0.00005
rs72802375     	1	75248793	 0.00037 	 0.00456 	 0.04356 	 0.00005
rs111852127    	1	75249170	 0.00046 	 0.01640 	 0.03298 	 0.00059
rs61634868     	1	75249273	 0.00046 	 0.00456 	 0.04447 	 0.00005
rs184458383    	1	75249552	 0.00047 	 0.01671 	 0.03886 	 0.00060
rs6564234      	1	75249687	 0.00033 	 0.00441 	 -0.00793 	 0.00005
rs6564235      	1	75249754	 0.00048 	 0.00458 	 0.01711 	 0.00005
rs111869668    	1	75249791	 0.00047 	 0.01677 	 0.03544 	 0.00060
rs6564236      	1	75249891	 0.00040 	 0.00458 	 0.00493 	 0.00005
rs6564237      	1	75249979	 0.00034 	 0.00438 	 -0.02580 	 0.00004
rs2870463      	1	75250717	 0.00034 	 0.00435 	 -0.02203 	 0.00005
rs66473537     	1	75250862	 0.00032 	 0.00444 	 0.00935 	 0.00005
rs8053595      	1	75252103	 0.00038 	 0.00364 	 -0.00945 	 0.00006
rs4888360      	1	75254584	 0.00031 	 0.00195 	 0.00413 	 0.00001
rs10871306     	1	75254680	 0.00032 	 0.00206 	 0.01028 	 0.00001
rs8048784      	1	75254862	 0.00026 	 0.00194 	 0.00074 	 0.00001
rs8055167      	1	75254889	 0.00030 	 0.00193 	 0.00980 	 0.00001
rs8051037      	1	75255062	 0.00038 	 0.00194 	 0.00646 	 0.00001
rs8051363      	1	75255217	 0.00034 	 0.00303 	 0.01763 	 0.00003
rs9652674      	1	75255473	 0.00029 	 0.00199 	 0.01292 	 0.00001
rs9652665      	1	75255516	 0.00031 	 0.00200 	 0.01839 	 0.00001
rs8045196      	1	75256360	 0.00033 	 0.00246 	 0.01294 	 0.00002
rs17673983     	1	75268523	 0.00050 	 0.01363 	 0.00762 	 -0.00064
rs72802391     	1	75273829	 0.00029 	 0.00324 	 0.00004 	 0.00003
rs11645191     	1	75274980	 0.00025 	 0.00189 	 0.01508 	 -0.00000
rs36097424     	1	75275231	 0.00028 	 0.00199 	 -0.00062 	 0.00001
rs1035539      	1	75276775	 0.00027 	 0.00198 	 -0.01235 	 -0.00001
rs28439846     	1	75280378	 0.00035 	 0.00388 	 0.00577 	 0.00003
rs3743614      	1	75280958	 0.00038 	 0.00372 	 -0.00765 	 0.00002
rs60879082     	1	75283065	 0.00029 	 0.00391 	 0.02181 	 0.00003
rs57613349     	1	75284855	 0.00022 	 0.00177 	 -0.00408 	 0.00000
rs72802395     	1	75286484	 0.00047 	 0.01655 	 0.03193 	 0.00059
rs9923967      	1	75288184	 0.00060 	 0.00314 	 -0.01862 	 -0.00002
rs28564254     	1	75289609	 0.00025 	 0.00181 	 0.00293 	 0.00001
rs12443712     	1	75290612	 0.00069 	 0.01473 	 0.02478 	 0.00088
rs8055966      	1	75292791	 0.00088 	 0.00387 	 0.02549 	 0.00004
rs8046743      	1	75294122	 0.00021 	 0.00189 	 0.00696 	 0.00001
rs8052373      	1	75295014	 0.00049 	 0.00271 	 -0.01677 	 -0.00002
rs8046145      	1	75295021	 0.00040 	 0.00364 	 -0.00696 	 0.00002
rs13337397     	1	75295639	 0.00041 	 0.00380 	 0.00921 	 0.00003
rs8052310      	1	75296247	 0.00078 	 0.00380 	 0.02332 	 0.00004
rs8063014      	1	75297673	 0.00032 	 0.00393 	 0.02492 	 0.00003
rs73605136     	1	75299967	 0.00047 	 0.00382 	 0.00373 	 0.00003
rs73605139     	1	75300038	 0.00039 	 0.00407 	 0.03110 	 0.00004
rs7185352      	1	75300248	 0.00040 	 0.00388 	 0.00798 	 0.00003
rs60852020     	1	75301279	 0.00030 	 0.00404 	 -0.00030 	 0.00004
rs9319482      	1	75301605	 0.00048 	 0.00204 	 -0.01146 	 -0.00001
rs72804106     	1	75301974	 0.00036 	 0.00413 	 0.00454 	 0.00004
rs8062169      	1	75302464	 0.00027 	 0.00319 	 -0.00848 	 -0.00003
rs11649684     	1	75302979	 0.00030 	 0.00169 	 -0.01091 	 -0.00001
rs56787417     	1	75302997	 0.00035 	 0.00400 	 0.00785 	 0.00004
rs7195324      	1	75304811	 0.00057 	 0.00246 	 -0.01709 	 -0.00001
rs4887811      	1	75307251	 0.00038 	 0.00303 	 -0.01595 	 -0.00001
rs4888369      	1	75307277	 0.00031 	 0.00338 	 0.06232 	 0.00000
rs4888370      	1	75308230	 0.00039 	 0.00338 	 -0.02728 	 -0.00001
rs4888371      	1	75308781	 0.00038 	 0.00314 	 -0.01426 	 -0.00002
rs6564245      	1	75308899	 0.00036 	 0.00334 	 -0.00142 	 -0.00000
rs7187263      	1	75308978	 0.00044 	 0.00340 	 -0.05277 	 -0.00001
rs4887812      	1	75310052	 0.00040 	 0.00336 	 -0.00753 	 -0.00000
rs8182132      	1	75312392	 0.00028 	 0.00192 	 -0.00219 	 -0.00001
rs4887813      	1	75312494	 0.00044 	 0.00357 	 0.00463 	 -0.00000
rs11646044     	1	75312548	 0.00060 	 0.00244 	 0.00561 	 -0.00001
rs4888372      	1	75313485	 0.00061 	 0.00248 	 -0.00269 	 -0.00001
rs4594277      	1	75314023	 0.00055 	 0.01044 	 -0.00519 	 0.00027
