rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8031646      	1	98452412	 0.00157 	 0.00178 	 -0.00158 	 -0.00000
rs7171736      	1	98470417	 0.00140 	 0.00188 	 -0.00000 	 0.00000
rs1021392      	1	98479609	 0.00155 	 0.00189 	 0.00307 	 0.00000
rs4965115      	1	98490612	 0.00173 	 0.00198 	 0.00698 	 0.00001
rs4965117      	1	98492250	 0.00179 	 0.00218 	 0.01080 	 0.00001
rs11634101     	1	98493040	 0.00229 	 0.00260 	 0.01358 	 0.00002
rs1062702      	1	98516260	 0.00145 	 0.00180 	 0.00126 	 0.00000
rs6496272      	1	98517933	 0.00161 	 0.00195 	 0.00419 	 0.00000
rs190524788    	1	98545559	 0.00174 	 0.00216 	 0.00718 	 0.00001
rs145368286    	1	98546400	 0.00169 	 0.00217 	 0.00696 	 0.00001
rs72756716     	1	98561201	 0.00247 	 0.00304 	 0.01568 	 0.00002
rs35598712     	1	98562066	 0.00325 	 0.00427 	 0.00273 	 0.00020
rs7162717      	1	98566040	 0.00186 	 0.00219 	 0.00117 	 0.00000
rs7177806      	1	98566141	 0.00237 	 0.00285 	 0.01643 	 0.00002
rs66510110     	1	98567095	 0.00154 	 0.00220 	 -0.00546 	 -0.00000
rs73465486     	1	98567181	 0.00146 	 0.00220 	 0.00222 	 -0.00000
rs4561450      	1	98569809	 0.00160 	 0.00201 	 -0.00143 	 -0.00000
rs34468353     	1	98570046	 0.00258 	 0.00448 	 0.00510 	 -0.00018
rs4398093      	1	98570823	 0.00276 	 0.00325 	 -0.00823 	 0.00000
rs72756727     	1	98573635	 0.00216 	 0.00256 	 0.00730 	 0.00001
rs28500670     	1	98576180	 0.00294 	 0.00318 	 -0.00851 	 -0.00000
rs28396781     	1	98577388	 0.00260 	 0.00314 	 -0.00570 	 -0.00000
rs7170981      	1	98580596	 0.00178 	 0.00218 	 -0.00539 	 -0.00001
rs75834869     	1	98581583	 0.00315 	 0.00321 	 0.00151 	 0.00000
