rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs544012       	1	110878639	 0.00289 	 0.00378 	 0.01560 	 0.00003
rs751749       	1	110903219	 0.01018 	 0.00846 	 0.04203 	 0.00014
rs9521671      	1	110909064	 0.04968 	 0.04709 	 0.05901 	 0.00129
rs9521672      	1	110909085	 0.05054 	 0.05522 	 0.05992 	 0.00177
rs9521673      	1	110909171	 0.02104 	 0.02256 	 0.01710 	 0.00003
rs35716322     	1	110909606	 0.12536 	 0.11921 	 0.06862 	 0.00415
rs9634591      	1	110909919	 0.07789 	 0.07721 	 0.05487 	 0.00197
rs9515175      	1	110910819	 0.18955 	 0.18623 	 0.07110 	 0.00630
rs12020579     	1	110910839	 0.25135 	 0.24647 	 0.07305 	 0.00858
rs9515176      	1	110910842	 0.24575 	 0.24293 	 0.07577 	 0.00972
rs9515177      	1	110912634	 0.02863 	 0.02731 	 0.00392 	 0.00036
rs9555687      	1	110971880	 0.00181 	 0.00218 	 0.00162 	 0.00000
rs9588138      	1	110974890	 0.00201 	 0.00250 	 -0.00519 	 -0.00001
rs75486156     	1	110975294	 0.00190 	 0.00225 	 -0.00417 	 -0.00000
rs79874624     	1	110976837	 0.00178 	 0.00225 	 -0.00251 	 -0.00000
rs75819221     	1	110979948	 0.00191 	 0.00225 	 0.00098 	 -0.00000
rs7317178      	1	110984829	 0.00218 	 0.00276 	 0.00885 	 0.00001
rs7317390      	1	110984977	 0.00192 	 0.00264 	 0.00821 	 0.00001
rs1556122      	1	110985607	 0.00191 	 0.00242 	 0.00501 	 0.00001
rs7323190      	1	110985649	 0.00270 	 0.00349 	 0.01129 	 0.00002
rs12859020     	1	110985831	 0.00288 	 0.00373 	 0.01608 	 0.00003
rs12859068     	1	110985854	 0.00215 	 0.00261 	 0.00424 	 0.00001
rs11619651     	1	110985998	 0.00631 	 0.00664 	 0.00822 	 0.00010
rs11619656     	1	110986042	 0.00585 	 0.00685 	 0.04414 	 0.00010
rs11617664     	1	110986403	 0.00658 	 0.00714 	 0.03823 	 0.00012
rs7993125      	1	110986466	 0.00568 	 0.00709 	 0.03124 	 0.00011
rs7330054      	1	110986632	 0.00683 	 0.00837 	 0.03912 	 0.00013
rs7330111      	1	110986721	 0.00670 	 0.00871 	 0.03818 	 0.00018
