rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2516232      	1	12595232	 0.00023 	 0.00189 	 0.02344 	 -0.00000
rs6927364      	1	12595275	 0.00021 	 0.00182 	 0.00065 	 0.00000
rs563853       	1	12595509	 0.00026 	 0.00189 	 -0.01779 	 -0.00000
rs542119       	1	12596998	 0.00024 	 0.00189 	 -0.00661 	 -0.00000
rs515572       	1	12599963	 0.00020 	 0.00184 	 0.00233 	 0.00000
rs561480       	1	12600047	 0.00030 	 0.00188 	 -0.00305 	 -0.00000
rs482591       	1	12601233	 0.00026 	 0.00184 	 0.00090 	 0.00000
rs189842397    	1	12668336	 0.00038 	 0.00252 	 -0.01687 	 -0.00002
rs184267799    	1	12669409	 0.00038 	 0.00320 	 -0.02295 	 -0.00003
rs184303230    	1	12669680	 0.00034 	 0.00302 	 -0.02182 	 -0.00003
rs10948174     	1	12703170	 0.00049 	 0.00305 	 -0.02166 	 -0.00003
rs2327616      	1	12758654	 0.00075 	 0.00244 	 -0.00507 	 -0.00001
rs13217579     	1	12762814	 0.00062 	 0.00239 	 -0.00548 	 -0.00001
rs6916397      	1	12764286	 0.00100 	 0.00274 	 -0.01089 	 -0.00002
rs6916418      	1	12764316	 0.00132 	 0.00309 	 -0.04710 	 -0.00002
rs6922482      	1	12765325	 0.00072 	 0.00251 	 -0.01318 	 -0.00001
rs1572000      	1	12769487	 0.00087 	 0.04459 	 0.01466 	 0.01286
rs10948235     	1	12770823	 0.00081 	 0.00240 	 0.00479 	 -0.00001
rs950720       	1	12773990	 0.00083 	 0.00243 	 0.00554 	 -0.00001
rs1412749      	1	12774363	 0.00091 	 0.04470 	 -0.02084 	 -0.01323
rs6941422      	1	12775753	 0.00101 	 0.00274 	 -0.03565 	 -0.00001
rs6941624      	1	12775930	 0.00068 	 0.00247 	 -0.00908 	 -0.00001
rs7757205      	1	12777449	 0.00111 	 0.00273 	 -0.02457 	 -0.00001
rs7758513      	1	12777571	 0.00069 	 0.00246 	 -0.01690 	 -0.00001
rs11758650     	1	12778109	 0.00072 	 0.00248 	 -0.01172 	 -0.00001
rs9463106      	1	12778864	 0.00105 	 0.00276 	 -0.03894 	 -0.00001
rs6922969      	1	12780032	 0.00105 	 0.00276 	 -0.02719 	 -0.00001
