rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75171838     	1	6540341	 0.00391 	 0.00705 	 -0.03861 	 -0.00013
rs35376199     	1	6540565	 0.00186 	 0.00394 	 -0.02781 	 -0.00005
rs11640093     	1	6542347	 0.00160 	 0.00416 	 -0.02967 	 -0.00006
rs55894950     	1	6542682	 0.00444 	 0.01049 	 0.02959 	 0.00013
rs55897253     	1	6542719	 0.00463 	 0.01071 	 0.02625 	 0.00026
rs10431949     	1	6542869	 0.00442 	 0.00957 	 0.02901 	 0.00012
rs9302822      	1	6542925	 0.00430 	 0.01076 	 0.02194 	 -0.00002
rs10431951     	1	6543071	 0.00457 	 0.01150 	 0.01999 	 -0.00079
rs78034404     	1	6543085	 0.00132 	 0.00405 	 -0.00784 	 0.00015
rs10431959     	1	6543278	 0.00463 	 0.01149 	 0.02191 	 0.00102
rs7206104      	1	6544060	 0.00150 	 0.00392 	 0.00552 	 0.00001
rs723135       	1	6544364	 0.00131 	 0.00323 	 -0.01775 	 -0.00003
rs723136       	1	6544550	 0.00166 	 0.00427 	 -0.02754 	 -0.00020
rs1640961      	1	6544769	 0.00149 	 0.00321 	 -0.01611 	 -0.00003
rs812980       	1	6546963	 0.00185 	 0.00420 	 -0.01881 	 -0.00004
rs17140359     	1	6549047	 0.00180 	 0.00429 	 -0.02500 	 -0.00006
rs3095508      	1	6550400	 0.00259 	 0.00553 	 -0.02079 	 -0.00006
rs802697       	1	6550615	 0.00233 	 0.00474 	 -0.03461 	 -0.00007
rs42189        	1	6550958	 0.00271 	 0.00566 	 -0.02201 	 -0.00006
rs74951496     	1	6551001	 0.00209 	 0.00472 	 -0.03835 	 -0.00007
rs809093       	1	6551416	 0.00177 	 0.00386 	 -0.02465 	 -0.00005
rs7404493      	1	6552165	 0.00170 	 0.00422 	 -0.02822 	 -0.00006
rs811919       	1	6552267	 0.00261 	 0.00563 	 -0.02241 	 -0.00006
rs75721674     	1	6552306	 0.00187 	 0.00451 	 -0.03120 	 -0.00006
rs1640966      	1	6559034	 0.00296 	 0.00900 	 -0.02469 	 0.00016
rs76314852     	1	6559224	 0.00288 	 0.00801 	 -0.02403 	 -0.00049
rs802694       	1	6559255	 0.00269 	 0.00613 	 -0.03005 	 -0.00010
rs12444030     	1	6561230	 0.00415 	 0.00936 	 -0.04652 	 -0.00018
rs1558347      	1	6562392	 0.00437 	 0.00963 	 -0.05492 	 -0.00019
rs2345079      	1	6562562	 0.00480 	 0.00981 	 -0.04772 	 -0.00020
rs802693       	1	6563144	 0.00229 	 0.00494 	 -0.03293 	 -0.00007
rs2110613      	1	6573260	 0.00225 	 0.00480 	 0.02064 	 0.00005
rs7203727      	1	6575210	 0.00195 	 0.00489 	 0.01968 	 0.00005
rs1362330      	1	6577413	 0.00164 	 0.00381 	 0.01860 	 0.00004
rs17140523     	1	6580275	 0.00176 	 0.00354 	 0.01787 	 0.00003
rs1362332      	1	6581108	 0.00083 	 0.00197 	 -0.01148 	 -0.00001
rs9935415      	1	6652321	 0.00086 	 0.00230 	 -0.00950 	 -0.00001
rs2345608      	1	6653132	 0.00073 	 0.00202 	 -0.00150 	 0.00000
rs733411       	1	6653206	 0.00114 	 0.00219 	 -0.00747 	 -0.00001
rs11649176     	1	6653899	 0.00097 	 0.00235 	 -0.00964 	 -0.00000
rs9933600      	1	6654411	 0.00081 	 0.00207 	 0.00337 	 0.00000
rs9931402      	1	6654459	 0.00084 	 0.00208 	 0.00570 	 0.00000
rs9933668      	1	6654482	 0.00086 	 0.00226 	 0.00702 	 0.00001
rs72762944     	1	6654534	 0.00131 	 0.00225 	 -0.01432 	 -0.00001
rs9921102      	1	6654541	 0.00073 	 0.00226 	 0.00186 	 0.00001
rs9935766      	1	6654615	 0.00082 	 0.00210 	 0.00483 	 0.00001
rs9922632      	1	6654719	 0.00071 	 0.00222 	 -0.00826 	 0.00000
rs58446183     	1	6654961	 0.00101 	 0.00226 	 -0.01557 	 -0.00001
rs2345609      	1	6655957	 0.00219 	 0.00324 	 -0.01775 	 -0.00002
rs12930616     	1	6656606	 0.00076 	 0.00193 	 -0.00645 	 -0.00001
rs11077055     	1	6657389	 0.00075 	 0.00188 	 -0.00801 	 -0.00001
rs11644972     	1	6657956	 0.00105 	 0.00241 	 -0.00870 	 0.00000
rs10163344     	1	6658171	 0.00060 	 0.00172 	 -0.00587 	 -0.00001
rs55982107     	1	6658348	 0.00130 	 0.00241 	 -0.00592 	 0.00000
rs1154979      	1	6658687	 0.00063 	 0.00171 	 -0.00890 	 -0.00001
rs55773499     	1	6658747	 0.00125 	 0.00241 	 -0.00347 	 0.00000
rs7199296      	1	6659763	 0.00075 	 0.00171 	 -0.00728 	 -0.00000
rs12923736     	1	6662534	 0.00078 	 0.00193 	 -0.01267 	 -0.00001
rs12923194     	1	6665697	 0.00100 	 0.00244 	 0.00464 	 0.00000
rs11864958     	1	6666436	 0.00083 	 0.00267 	 0.01136 	 0.00001
rs7197220      	1	6666655	 0.00132 	 0.00270 	 0.01655 	 0.00001
rs7199694      	1	6666820	 0.00106 	 0.00202 	 -0.01524 	 0.00000
rs7200031      	1	6666973	 0.00115 	 0.00256 	 -0.00733 	 0.00000
rs17664315     	1	6667295	 0.00091 	 0.00222 	 0.01600 	 0.00001
rs8062864      	1	6668396	 0.00175 	 0.00615 	 -0.03335 	 -0.00010
rs8064016      	1	6668417	 0.00111 	 0.00236 	 -0.00832 	 0.00000
rs9937761      	1	6668588	 0.00134 	 0.00255 	 -0.00001 	 0.00001
rs72762949     	1	6669049	 0.00105 	 0.00223 	 -0.00584 	 -0.00000
rs8044140      	1	6669499	 0.00134 	 0.00288 	 0.01863 	 0.00002
rs8064002      	1	6669592	 0.00096 	 0.00223 	 -0.01226 	 -0.00000
rs8062885      	1	6669626	 0.00099 	 0.00217 	 -0.00522 	 0.00000
rs4786896      	1	6670387	 0.00141 	 0.00315 	 0.02348 	 0.00003
rs12709154     	1	6671419	 0.00128 	 0.00254 	 0.01262 	 0.00001
rs11647913     	1	6672411	 0.00145 	 0.00259 	 0.00695 	 0.00001
rs1029971      	1	6672718	 0.00122 	 0.00268 	 0.00956 	 0.00001
rs62015541     	1	6673323	 0.00107 	 0.00270 	 0.01158 	 0.00001
rs72762950     	1	6674032	 0.00110 	 0.00262 	 0.00872 	 0.00001
rs17721053     	1	6674495	 0.00114 	 0.00279 	 0.01243 	 0.00002
rs17721074     	1	6674699	 0.00127 	 0.00650 	 -0.00033 	 0.00026
rs17664756     	1	6675260	 0.00110 	 0.00268 	 0.00810 	 0.00002
rs11077057     	1	6675641	 0.00066 	 0.00244 	 0.00518 	 0.00001
rs11648207     	1	6675913	 0.00059 	 0.00191 	 0.00150 	 -0.00000
rs9940782      	1	6677028	 0.00139 	 0.00254 	 -0.00411 	 0.00001
rs17721144     	1	6677636	 0.00112 	 0.00250 	 0.00155 	 0.00001
rs6500805      	1	6677777	 0.00323 	 0.00611 	 -0.03700 	 -0.00012
rs2041667      	1	6678053	 0.00284 	 0.00406 	 -0.02755 	 -0.00003
rs17664932     	1	6678340	 0.00125 	 0.00254 	 0.00275 	 0.00001
rs4786897      	1	6678438	 0.00300 	 0.00394 	 -0.02828 	 -0.00003
rs12599404     	1	6678561	 0.01021 	 0.02901 	 -0.06533 	 -0.00107
rs17140801     	1	6680114	 0.00075 	 0.00195 	 0.00894 	 0.00001
rs1558564      	1	6680426	 0.00113 	 0.00260 	 0.00403 	 0.00001
rs9944366      	1	6680736	 0.00125 	 0.00250 	 -0.00453 	 0.00001
rs9944368      	1	6680770	 0.00816 	 0.01999 	 -0.06367 	 -0.00045
rs9302826      	1	6680930	 0.00119 	 0.00285 	 0.01551 	 0.00002
rs9302827      	1	6681078	 0.00140 	 0.00313 	 0.00411 	 0.00002
rs17665171     	1	6681184	 0.00757 	 0.01575 	 -0.06760 	 -0.00039
rs2058529      	1	6681544	 0.00227 	 0.00294 	 -0.03684 	 -0.00001
rs2058528      	1	6681637	 0.00959 	 0.02007 	 -0.07695 	 -0.00077
rs62015542     	1	6681880	 0.00360 	 0.00777 	 -0.03132 	 0.00003
rs12933390     	1	6682115	 0.00180 	 0.00292 	 -0.03761 	 -0.00001
rs10163360     	1	6682151	 0.00249 	 0.00573 	 -0.04835 	 -0.00009
rs12922171     	1	6683504	 0.00310 	 0.00347 	 -0.00079 	 -0.00001
rs72762959     	1	6683678	 0.00128 	 0.00264 	 0.00753 	 0.00001
rs4786109      	1	6683897	 0.00288 	 0.00921 	 -0.02809 	 -0.00020
rs4786898      	1	6684028	 0.00447 	 0.01441 	 -0.04877 	 -0.00049
rs11866193     	1	6684719	 0.00126 	 0.00290 	 0.01378 	 0.00002
rs7199786      	1	6684790	 0.00088 	 0.00272 	 0.00720 	 0.00002
rs12917847     	1	6684998	 0.00266 	 0.00352 	 -0.01795 	 -0.00002
rs8059862      	1	6685171	 0.00137 	 0.00291 	 0.02152 	 0.00002
rs11644473     	1	6685934	 0.00671 	 0.01277 	 -0.06673 	 -0.00061
rs11644522     	1	6686023	 0.00486 	 0.00928 	 -0.03296 	 0.00011
rs72762962     	1	6688000	 0.00130 	 0.00285 	 0.01012 	 0.00002
rs8056938      	1	6688022	 0.00132 	 0.00271 	 -0.00564 	 -0.00001
rs8056350      	1	6688032	 0.00460 	 0.00919 	 -0.03489 	 -0.00020
rs887857       	1	6688797	 0.00359 	 0.00563 	 -0.03934 	 -0.00006
rs12599097     	1	6689134	 0.00163 	 0.00288 	 -0.03650 	 -0.00001
rs9938371      	1	6689910	 0.00141 	 0.00500 	 -0.00682 	 -0.00008
rs11642844     	1	6690441	 0.00887 	 0.02431 	 0.09113 	 0.00119
rs9922927      	1	6690674	 0.00113 	 0.00307 	 0.00855 	 0.00002
rs4514681      	1	6690845	 0.00244 	 0.00345 	 0.00627 	 -0.00001
rs9921212      	1	6691191	 0.00130 	 0.00307 	 -0.00199 	 0.00002
rs9930637      	1	6691499	 0.00273 	 0.00446 	 0.05170 	 0.00006
rs58745545     	1	6691790	 0.00216 	 0.00686 	 -0.02342 	 -0.00000
rs72762967     	1	6692151	 0.00386 	 0.00917 	 0.06863 	 0.00032
rs2993         	1	6692461	 0.00216 	 0.00937 	 -0.00327 	 -0.00023
rs929600       	1	6692596	 0.00274 	 0.00386 	 0.05649 	 0.00001
rs929599       	1	6692622	 0.00213 	 0.01626 	 0.02243 	 0.00047
rs929598       	1	6692646	 0.00225 	 0.00733 	 0.02332 	 0.00025
rs4786900      	1	6693007	 0.00204 	 0.00358 	 0.02495 	 -0.00000
rs4786901      	1	6693332	 0.00222 	 0.00428 	 0.02290 	 0.00006
rs11648666     	1	6693725	 0.00243 	 0.00332 	 0.03125 	 -0.00000
rs62017861     	1	6693853	 0.00585 	 0.00945 	 0.07655 	 0.00037
rs72762969     	1	6694167	 0.00097 	 0.00201 	 -0.00688 	 0.00000
rs61203167     	1	6694765	 0.00175 	 0.00319 	 0.01996 	 -0.00000
rs917899       	1	6695342	 0.00266 	 0.00518 	 0.04417 	 0.00008
rs11646547     	1	6695704	 0.00412 	 0.01561 	 0.03688 	 0.00030
rs1861037      	1	6695776	 0.00160 	 0.00395 	 -0.02239 	 -0.00004
rs1861036      	1	6696076	 0.00141 	 0.00370 	 -0.01703 	 -0.00003
rs2345610      	1	6696346	 0.00145 	 0.00440 	 -0.00411 	 -0.00005
rs12925281     	1	6696455	 0.00110 	 0.00340 	 0.01311 	 0.00003
rs4786903      	1	6697104	 0.00116 	 0.00375 	 0.00161 	 0.00004
