rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55649681     	1	184081482	 0.00083 	 0.32123 	 -0.00970 	 -0.00001
rs10446835     	1	184109317	 0.00076 	 -0.04427 	 -0.00312 	 -0.00000
rs80335006     	1	184119002	 0.00302 	 0.03761 	 -0.03856 	 -0.00027
rs13111273     	1	184119122	 0.00056 	 0.02602 	 -0.00623 	 -0.00001
rs6835091      	1	184141859	 0.00163 	 0.32424 	 -0.03325 	 0.01023
rs34225278     	1	184159770	 0.00064 	 -0.03525 	 -0.00531 	 0.39934
rs6812460      	1	184188404	 0.00433 	 -0.02358 	 0.02670 	 0.05349
rs4397037      	1	184190972	 0.00080 	 0.02765 	 0.00913 	 0.58170
rs28647357     	1	184192183	 0.00092 	 -0.04247 	 0.00608 	 0.75254
rs117767534    	1	184192883	 0.00064 	 -0.08244 	 -0.01006 	 -0.00134
rs7673764      	1	184193735	 0.00087 	 -0.02903 	 0.00115 	 0.01001
rs75389451     	1	184194442	 0.00761 	 0.05313 	 -0.04905 	 -0.05539
rs28767207     	1	184194547	 0.00107 	 0.31923 	 0.00769 	 0.36544
rs10012232     	1	184194677	 0.00197 	 0.05111 	 0.01819 	 0.02434
rs9993693      	1	184196460	 0.00206 	 0.32294 	 0.02054 	 0.00561
rs9996190      	1	184196516	 0.00088 	 0.31740 	 0.01857 	 0.28852
rs79960663     	1	184197460	 0.00856 	 -0.04761 	 -0.05613 	 -0.06032
rs12645334     	1	184198125	 0.00053 	 0.01248 	 -0.00869 	 0.00663
rs62356742     	1	184199350	 0.00068 	 0.00866 	 -0.02265 	 0.29318
rs147748783    	1	184199680	 0.00288 	 0.48910 	 -0.03324 	 0.06110
rs148284924    	1	184199886	 0.00061 	 0.01067 	 -0.00015 	 -0.31872
rs12643353     	1	184200938	 0.00075 	 0.42751 	 0.00789 	 0.28368
rs11132173     	1	184201909	 0.00161 	 0.00476 	 0.02121 	 0.02232
rs3814422      	1	184203886	 0.00084 	 -0.08882 	 0.00911 	 0.29707
rs17291770     	1	184203990	 0.00070 	 0.00129 	 0.00001 	 -0.01971
rs3814421      	1	184204099	 0.00192 	 0.00646 	 0.02403 	 0.02584
rs3814420      	1	184204228	 0.00066 	 -0.11146 	 0.01465 	 -0.29979
rs3814418      	1	184204267	 0.00080 	 -0.05375 	 0.00413 	 0.27946
rs10520555     	1	184204777	 0.00681 	 -0.17592 	 -0.04279 	 -0.00263
rs17291855     	1	184206296	 0.00057 	 0.03194 	 -0.00288 	 0.61206
rs7678009      	1	184206862	 0.00131 	 -0.17176 	 0.01959 	 0.02247
rs55829316     	1	184207271	 0.00058 	 -0.12784 	 -0.00811 	 0.24333
rs3749594      	1	184207362	 0.00767 	 0.01622 	 -0.05097 	 -0.05540
rs58788652     	1	184207398	 0.00114 	 -0.14566 	 0.02248 	 0.01786
rs80202922     	1	184208522	 0.00708 	 -0.02624 	 -0.04646 	 -0.05081
rs4862154      	1	184213955	 0.00061 	 -0.01244 	 0.00848 	 -0.31626
rs2175476      	1	184215832	 0.00085 	 -0.05290 	 0.02173 	 0.02796
rs28593573     	1	184216682	 0.00077 	 0.01361 	 0.01340 	 0.28264
rs4302499      	1	184220232	 0.00086 	 -0.01324 	 0.01147 	 0.68629
rs11732052     	1	184220463	 0.00174 	 -0.12045 	 0.01948 	 0.03337
rs72703405     	1	184222924	 0.00073 	 -0.01289 	 0.00246 	 0.27719
rs11932929     	1	184223548	 0.00670 	 -0.02514 	 -0.04721 	 0.05683
rs9312313      	1	184223982	 0.00089 	 -0.17292 	 0.01345 	 0.28261
rs72703407     	1	184224406	 0.00055 	 0.01555 	 -0.00596 	 0.00655
rs17074589     	1	184224437	 0.00673 	 0.04509 	 -0.04412 	 -0.00259
rs17074592     	1	184224692	 0.00575 	 0.00066 	 -0.03963 	 -0.00270
rs72703408     	1	184225012	 0.00062 	 -0.01276 	 -0.00022 	 0.00704
rs72703409     	1	184225295	 0.00080 	 -0.12156 	 -0.00298 	 -0.01995
rs11929772     	1	184225421	 0.00084 	 -0.01084 	 -0.01088 	 0.28871
rs72703412     	1	184225602	 0.00073 	 -0.20156 	 -0.01864 	 0.01005
rs13106698     	1	184225618	 0.00073 	 -0.17351 	 -0.00681 	 0.01041
rs9993317      	1	184226121	 0.00071 	 -0.13415 	 0.00662 	 0.36437
rs11730648     	1	184226187	 0.00054 	 0.01424 	 0.01078 	 0.40152
rs55850943     	1	184226442	 0.00093 	 -0.10557 	 -0.01462 	 0.00446
rs72703414     	1	184227430	 0.00055 	 0.02087 	 0.00222 	 0.01061
rs1397942      	1	184228248	 0.00067 	 0.04213 	 0.00371 	 0.58225
rs76627118     	1	184229668	 0.00795 	 -0.13950 	 -0.05404 	 -0.06043
rs7677983      	1	184229908	 0.00098 	 -0.01101 	 0.02632 	 0.02789
rs10003798     	1	184230630	 0.00065 	 -0.08218 	 0.01665 	 0.28741
rs7658725      	1	184234281	 0.00083 	 0.02074 	 0.00201 	 0.38724
rs17074601     	1	184234815	 0.00639 	 -0.01783 	 -0.04219 	 -0.04747
rs4501261      	1	184235941	 0.00074 	 -0.02963 	 0.02065 	 0.28742
rs4862155      	1	184236868	 0.00060 	 -0.02973 	 -0.00804 	 -0.00034
rs2292414      	1	184238670	 0.00075 	 -0.05249 	 0.00947 	 0.58225
rs55888838     	1	184247452	 0.00114 	 -0.04772 	 -0.01654 	 0.00650
rs10029429     	1	184248133	 0.00133 	 -0.01245 	 0.01587 	 0.28811
rs66903746     	1	184249002	 0.00130 	 -0.05115 	 -0.01799 	 0.00568
rs2048472      	1	184249490	 0.00237 	 -0.04790 	 -0.02899 	 0.05327
rs35432122     	1	184251370	 0.00097 	 0.03334 	 0.01171 	 0.27020
rs884658       	1	184252615	 0.00094 	 0.00409 	 0.02084 	 0.03353
rs2063489      	1	184254846	 0.00787 	 -0.07653 	 0.04235 	 -0.00154
rs11132176     	1	184257539	 0.00849 	 -0.03169 	 0.04118 	 0.01021
rs7699604      	1	184257869	 0.00158 	 0.00310 	 0.02549 	 0.02185
rs35072768     	1	184261969	 0.00537 	 -0.12722 	 -0.03124 	 -0.02075
rs35617053     	1	184266236	 0.00950 	 -0.07697 	 -0.04057 	 -0.05980
rs35607866     	1	184267527	 0.00718 	 0.02022 	 -0.03519 	 0.06301
rs13132238     	1	184267913	 0.00118 	 0.03966 	 -0.01788 	 0.29365
rs71620989     	1	184267986	 0.00647 	 -0.17042 	 -0.03080 	 0.04900
rs10001023     	1	184269246	 0.00176 	 -0.01070 	 -0.01315 	 0.00452
rs13126497     	1	184269388	 0.00084 	 -0.04577 	 0.00597 	 -0.08723
rs4643862      	1	184269905	 0.00071 	 0.00234 	 0.00367 	 -0.09373
rs2309866      	1	184270429	 0.00086 	 -0.12769 	 -0.01129 	 0.27086
rs4862160      	1	184270533	 0.00062 	 -0.01323 	 -0.00535 	 0.29273
rs4862161      	1	184270682	 0.00086 	 -0.12789 	 -0.00890 	 0.29282
rs10029290     	1	184270907	 0.00128 	 -0.07733 	 -0.00688 	 0.01654
rs7669080      	1	184271019	 0.00091 	 -0.01898 	 0.00902 	 -0.07922
rs13140292     	1	184271305	 0.00081 	 -0.16897 	 0.00925 	 -0.07909
rs13140845     	1	184271346	 0.00073 	 -0.02935 	 -0.00131 	 0.29088
rs13122009     	1	184271627	 0.00118 	 0.45111 	 -0.01055 	 0.00134
rs10010816     	1	184272307	 0.00112 	 -0.12084 	 -0.01457 	 -0.01592
rs4862162      	1	184273348	 0.00061 	 -0.02648 	 0.00326 	 -0.07962
rs4862163      	1	184273435	 0.00162 	 -0.13952 	 -0.02060 	 0.02930
rs4862164      	1	184273575	 0.00176 	 -0.08278 	 -0.01868 	 0.01833
rs6853942      	1	184274971	 0.00148 	 -0.00666 	 -0.01896 	 -0.00128
rs4861543      	1	184276454	 0.00069 	 0.27173 	 -0.00278 	 -0.08085
rs6819270      	1	184277055	 0.00101 	 -0.12607 	 -0.00455 	 0.28422
rs907363       	1	184278705	 0.00055 	 -0.01532 	 -0.00000 	 0.68705
rs907364       	1	184278868	 0.00067 	 -0.01877 	 -0.00200 	 0.29127
rs7687627      	1	184279303	 0.00108 	 -0.01913 	 -0.01368 	 0.28866
rs4861544      	1	184279613	 0.00152 	 -0.01073 	 -0.01829 	 0.00456
rs868205       	1	184280247	 0.00085 	 -0.01208 	 -0.00459 	 0.40084
rs868083       	1	184280695	 0.00065 	 -0.06703 	 -0.00286 	 0.46640
rs1828521      	1	184281191	 0.00060 	 -0.01816 	 0.00098 	 0.00572
rs4129504      	1	184281198	 0.00058 	 -0.01809 	 0.00937 	 -0.00856
rs1113122      	1	184281267	 0.00067 	 -0.01322 	 0.00147 	 0.00531
rs1473071      	1	184281471	 0.00064 	 -0.04685 	 0.00234 	 0.43557
rs6841519      	1	184281577	 0.00044 	 -0.08956 	 -0.00859 	 0.08518
rs10002223     	1	184281578	 0.00049 	 -0.01062 	 -0.01089 	 0.04625
rs9992054      	1	184281811	 0.00088 	 -0.10376 	 -0.01313 	 0.01789
rs68105214     	1	184281855	 0.00070 	 -0.17180 	 0.00148 	 -0.09685
rs35305401     	1	184281991	 0.00068 	 -0.09892 	 0.00455 	 -0.06694
rs35488741     	1	184282234	 0.00064 	 -0.00993 	 0.00186 	 -0.06308
rs35582357     	1	184282262	 0.00082 	 0.02052 	 0.00745 	 0.42995
rs72703455     	1	184285092	 0.00229 	 0.00628 	 -0.02961 	 -0.09875
rs57479606     	1	184285456	 0.00094 	 -0.01136 	 -0.01610 	 -0.05676
rs4862167      	1	184285560	 0.00050 	 -0.01267 	 0.00479 	 0.31430
rs6820687      	1	184285671	 0.00050 	 -0.12766 	 0.00570 	 -0.00923
rs6828503      	1	184287173	 0.00355 	 -0.33393 	 -0.04332 	 -0.06608
rs17293012     	1	184290153	 0.00283 	 0.00507 	 -0.02874 	 0.31846
rs17074692     	1	184291882	 0.00090 	 0.01067 	 0.01202 	 0.07457
rs72703462     	1	184292025	 0.00343 	 0.80001 	 -0.04433 	 0.00194
rs76010306     	1	184292114	 0.00313 	 0.01886 	 -0.03216 	 0.31013
rs78405537     	1	184292982	 0.00286 	 0.01819 	 0.00967 	 -0.05010
rs72703465     	1	184292987	 0.00298 	 0.03653 	 -0.01234 	 0.31437
rs6822738      	1	184293379	 0.00324 	 0.00740 	 -0.04644 	 -0.03794
rs6829102      	1	184293949	 0.00335 	 -0.00001 	 -0.04124 	 -0.09854
rs72703471     	1	184293976	 0.00262 	 -0.03487 	 0.00793 	 -0.00791
rs11931631     	1	184296621	 0.01724 	 0.04505 	 -0.05328 	 0.31472
rs11931607     	1	184296685	 0.01383 	 -0.00356 	 -0.04705 	 0.00607
rs11940756     	1	184296922	 0.00507 	 0.08328 	 -0.04259 	 -0.10312
rs4861545      	1	184297364	 0.01025 	 0.01203 	 -0.05938 	 -0.05179
rs147798795    	1	184299138	 0.00973 	 0.03623 	 -0.06748 	 0.26286
rs142498743    	1	184299144	 0.00902 	 0.02339 	 -0.05239 	 -0.06404
rs114324343    	1	184299534	 0.00966 	 -0.06178 	 -0.06415 	 -0.08718
rs115644258    	1	184299752	 0.00364 	 0.01534 	 -0.03239 	 -0.00343
rs114675697    	1	184299753	 0.00361 	 0.01018 	 -0.03258 	 0.00174
rs62358774     	1	184299835	 0.00156 	 0.03196 	 -0.01503 	 -0.04534
rs189641116    	1	184300574	 0.00094 	 0.72411 	 -0.00565 	 0.31456
rs79150837     	1	184300598	 0.00091 	 0.00037 	 -0.01020 	 -0.00843
rs78158334     	1	184300600	 0.00115 	 -0.03322 	 -0.01083 	 -0.10145
rs74915872     	1	184300606	 0.00097 	 0.00347 	 -0.00997 	 0.30659
rs140219697    	1	184300622	 0.00097 	 -0.04910 	 -0.00926 	 0.07797
rs17293438     	1	184300904	 0.00310 	 -0.00149 	 -0.00165 	 0.31465
rs1567597      	1	184301020	 0.00129 	 0.64805 	 -0.01632 	 -0.06564
rs1567596      	1	184301110	 0.00154 	 0.02457 	 -0.01351 	 0.00734
rs72703482     	1	184301190	 0.00376 	 0.01246 	 -0.06767 	 0.00749
rs7439751      	1	184301393	 0.00244 	 -0.00326 	 -0.03966 	 -0.06249
rs72703484     	1	184301560	 0.00260 	 -0.02812 	 -0.04011 	 -0.03787
rs17359360     	1	184301613	 0.00293 	 0.00752 	 -0.03374 	 0.31390
rs56412732     	1	184301724	 0.00050 	 -0.04583 	 0.00681 	 -0.06577
rs72703487     	1	184302485	 0.00246 	 -0.00154 	 -0.02893 	 -0.06643
rs17293620     	1	184302549	 0.00244 	 -0.08257 	 -0.00044 	 0.43037
rs80241693     	1	184302676	 0.00388 	 0.73458 	 -0.10004 	 0.43404
rs41489344     	1	184302787	 0.00269 	 -0.02837 	 -0.02543 	 -0.10529
rs111853221    	1	184303356	 0.00401 	 0.03490 	 -0.05518 	 -0.06657
rs113845769    	1	184303538	 0.00349 	 0.02296 	 -0.04089 	 0.04634
rs28755768     	1	184303689	 0.01760 	 0.03662 	 -0.07448 	 -0.00457
rs72703494     	1	184304051	 0.00345 	 0.01514 	 -0.05017 	 -0.04443
rs13152840     	1	184304139	 0.01360 	 0.05739 	 -0.05420 	 0.31400
rs72703500     	1	184304343	 0.00296 	 0.03481 	 -0.02940 	 0.42805
rs72703502     	1	184304439	 0.00362 	 0.01767 	 -0.01072 	 -0.06374
rs7686728      	1	184304587	 0.00249 	 0.00710 	 -0.01935 	 0.31453
rs115573950    	1	184304698	 0.00303 	 0.01255 	 -0.01208 	 -0.03644
rs116094851    	1	184304707	 0.00287 	 0.01946 	 -0.00144 	 0.04641
rs80039923     	1	184304860	 0.01254 	 -0.02488 	 -0.04644 	 -0.05755
rs72705506     	1	184304901	 0.00360 	 0.01481 	 -0.03900 	 0.31472
rs72705507     	1	184305022	 0.00307 	 0.02000 	 0.00494 	 -0.05646
rs2102564      	1	184305055	 0.01182 	 0.03546 	 -0.04627 	 0.08454
rs74874205     	1	184305090	 0.00334 	 0.07627 	 -0.00911 	 0.31904
rs72705508     	1	184305443	 0.00341 	 0.01457 	 -0.00573 	 -0.10112
rs2089854      	1	184305698	 0.01163 	 0.01499 	 -0.04723 	 0.00636
rs1511674      	1	184306513	 0.01305 	 0.03193 	 -0.05466 	 0.00447
rs72705512     	1	184306719	 0.00273 	 0.00607 	 0.00034 	 -0.05026
rs72705513     	1	184307223	 0.00298 	 -0.08526 	 0.00115 	 -0.00165
rs11132179     	1	184311806	 0.00395 	 -0.02411 	 -0.03163 	 -0.01404
rs72705524     	1	184312131	 0.00212 	 0.01309 	 -0.02892 	 0.08472
rs11728602     	1	184327808	 0.00049 	 0.02332 	 0.00334 	 0.31815
