rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12767282     	1	12831669	 0.00019 	 0.00110 	 0.00198 	 -0.00000
rs17152263     	1	12831794	 0.00024 	 0.00168 	 0.01459 	 0.00002
rs6602619      	1	12832070	 0.00018 	 0.00118 	 -0.01085 	 0.00000
rs2482043      	1	12832352	 0.00020 	 0.00248 	 0.00264 	 -0.00002
rs4750262      	1	12832414	 0.00019 	 0.00119 	 0.00381 	 0.00000
rs4750263      	1	12832573	 0.00023 	 0.00119 	 0.00947 	 0.00000
rs4747999      	1	12832593	 0.00021 	 0.00119 	 0.00350 	 0.00000
rs7093886      	1	12832719	 0.00021 	 0.00119 	 -0.00099 	 0.00000
rs11257990     	1	12833455	 0.00025 	 0.00153 	 0.01543 	 0.00001
rs10795982     	1	12833602	 0.00019 	 0.00118 	 -0.00839 	 0.00000
rs11257995     	1	12833998	 0.00030 	 0.00153 	 0.00988 	 0.00001
rs11257996     	1	12834045	 0.00024 	 0.00153 	 0.00833 	 0.00001
rs928335       	1	12834796	 0.00023 	 0.00109 	 -0.02339 	 -0.00000
rs928336       	1	12834926	 0.00027 	 0.00116 	 0.00117 	 0.00000
rs928337       	1	12835045	 0.00022 	 0.00109 	 0.00302 	 0.00000
rs928338       	1	12835069	 0.00019 	 0.01076 	 -0.00184 	 0.00021
rs2482038      	1	12835085	 0.00017 	 0.00116 	 0.00272 	 0.00000
rs2248896      	1	12835117	 0.00017 	 0.00109 	 0.00425 	 -0.00000
rs72773649     	1	12835227	 0.00023 	 0.00158 	 0.02965 	 0.00001
rs2482037      	1	12835263	 0.00029 	 0.00109 	 0.00335 	 -0.00000
rs2493767      	1	12835383	 0.00018 	 0.00109 	 0.00661 	 -0.00000
rs12777434     	1	12835446	 0.00019 	 0.00123 	 -0.01452 	 -0.00000
rs12769872     	1	12835447	 0.00022 	 0.00123 	 -0.00653 	 -0.00000
rs2493766      	1	12835588	 0.00026 	 0.00109 	 0.02126 	 0.00000
rs11596463     	1	12835725	 0.00020 	 0.00110 	 -0.00448 	 -0.00000
rs10906224     	1	12836172	 0.00019 	 0.00111 	 -0.00244 	 -0.00000
rs17152268     	1	12836482	 0.00028 	 0.00164 	 0.02227 	 0.00001
rs1929389      	1	12836552	 0.00020 	 0.00117 	 0.00830 	 0.00000
rs1929388      	1	12836601	 0.00025 	 0.00116 	 -0.00086 	 0.00000
rs1929387      	1	12836674	 0.00019 	 0.00120 	 0.00848 	 0.00000
rs1929384      	1	12836763	 0.00023 	 0.00116 	 -0.00046 	 0.00000
rs1929383      	1	12836839	 0.00020 	 0.00115 	 0.00153 	 0.00000
rs2482035      	1	12837237	 0.00023 	 0.00154 	 0.01721 	 0.00001
rs34278684     	1	12837442	 0.00023 	 0.00159 	 0.02395 	 0.00001
rs11257997     	1	12837585	 0.00018 	 0.00110 	 -0.00119 	 -0.00000
rs12257527     	1	12838611	 0.00021 	 0.00154 	 0.01310 	 0.00001
rs72773658     	1	12839843	 0.00026 	 0.00145 	 -0.01038 	 0.00001
rs72773660     	1	12840195	 0.00019 	 0.00145 	 -0.01100 	 0.00000
rs914325       	1	12840281	 0.00016 	 0.00109 	 0.00726 	 0.00000
rs2482032      	1	12840467	 0.00018 	 0.00109 	 0.00008 	 0.00000
rs56298701     	1	12840679	 0.00022 	 0.00144 	 -0.00279 	 0.00000
rs1556408      	1	12840842	 0.00018 	 0.00108 	 -0.00030 	 0.00000
rs1556409      	1	12840895	 0.00025 	 0.00109 	 0.00358 	 0.00000
rs55896748     	1	12841890	 0.00026 	 0.00147 	 -0.01913 	 -0.00001
rs12768610     	1	12842026	 0.00021 	 0.00123 	 -0.00358 	 -0.00000
rs41402449     	1	12842179	 0.00038 	 0.00181 	 -0.04627 	 -0.00002
rs2482029      	1	12842443	 0.00018 	 0.00131 	 -0.00585 	 -0.00000
rs2493765      	1	12842920	 0.00027 	 0.00142 	 -0.00651 	 -0.00001
rs2493764      	1	12842944	 0.00030 	 0.00159 	 -0.01524 	 -0.00001
rs2493763      	1	12842945	 0.00029 	 0.00134 	 -0.00431 	 -0.00001
rs11595099     	1	12843746	 0.00021 	 0.00118 	 0.00062 	 -0.00000
rs77921614     	1	12843948	 0.00035 	 0.00173 	 -0.03144 	 -0.00002
rs111645179    	1	12844804	 0.00048 	 0.00180 	 -0.02490 	 -0.00002
rs111289291    	1	12844814	 0.00034 	 0.00165 	 -0.00454 	 -0.00001
rs12768393     	1	12845479	 0.00025 	 0.00113 	 0.01424 	 0.00000
rs72773662     	1	12846793	 0.00043 	 0.00195 	 -0.02377 	 -0.00002
rs11257999     	1	12846986	 0.00047 	 0.00135 	 -0.08060 	 -0.00001
rs12219913     	1	12847134	 0.00046 	 0.00132 	 -0.08371 	 -0.00001
rs4750267      	1	12847838	 0.00034 	 0.00193 	 -0.02280 	 -0.00001
rs17136885     	1	12848033	 0.00045 	 0.00160 	 0.01894 	 -0.00001
rs10906226     	1	12848718	 0.00045 	 0.00198 	 -0.04940 	 -0.00001
rs66832754     	1	12848809	 0.00039 	 0.00182 	 -0.01766 	 -0.00002
rs67620011     	1	12848825	 0.00036 	 0.00180 	 -0.02833 	 -0.00002
rs4748000      	1	12848857	 0.00105 	 0.00114 	 0.13376 	 0.00000
rs67895914     	1	12849121	 0.00037 	 0.00169 	 -0.02705 	 -0.00002
rs72773669     	1	12849151	 0.00038 	 0.00174 	 0.00465 	 -0.00002
rs72773671     	1	12849158	 0.00038 	 0.00174 	 0.02449 	 -0.00002
