rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10264916     	1	92286376	 0.00040 	 0.00208 	 0.00805 	 0.00001
rs60814640     	1	92286918	 0.00029 	 0.00192 	 0.00044 	 0.00000
rs17164683     	1	92286980	 0.00037 	 0.00217 	 0.00920 	 0.00001
rs73232029     	1	92287283	 0.00031 	 0.00212 	 0.00993 	 0.00001
rs7804293      	1	92287849	 0.00034 	 0.00206 	 0.00668 	 0.00001
rs7804722      	1	92288106	 0.00042 	 0.00205 	 0.00678 	 0.00001
rs2301556      	1	92300587	 0.00035 	 0.00226 	 -0.01708 	 -0.00001
rs10249013     	1	92306969	 0.00046 	 0.00225 	 -0.01361 	 -0.00001
rs10278890     	1	92306993	 0.00033 	 0.00219 	 -0.01322 	 -0.00001
rs113793043    	1	92316867	 0.00034 	 0.00228 	 -0.01301 	 -0.00001
rs112248192    	1	92319026	 0.00029 	 0.00209 	 0.00122 	 -0.00000
rs1972508      	1	92321584	 0.00038 	 0.00195 	 -0.00421 	 -0.00000
rs2282990      	1	92326468	 0.00038 	 0.00193 	 -0.00978 	 -0.00001
rs3731326      	1	92327026	 0.00044 	 0.00238 	 0.01175 	 0.00001
rs2282991      	1	92345081	 0.00048 	 0.00250 	 -0.01751 	 -0.00002
rs117892745    	1	92370480	 0.00040 	 0.00231 	 0.01701 	 0.00001
rs6952653      	1	92376127	 0.00042 	 0.00216 	 0.00538 	 0.00001
rs4729049      	1	92377183	 0.00046 	 0.00221 	 0.00943 	 0.00001
rs17164770     	1	92378101	 0.00058 	 0.00219 	 0.02119 	 0.00001
rs17164772     	1	92380438	 0.00052 	 0.00211 	 0.00110 	 0.00001
rs2374593      	1	92387829	 0.00043 	 0.00212 	 0.00350 	 0.00001
rs1541380      	1	92390071	 0.00036 	 0.00219 	 0.01472 	 0.00001
rs1076218      	1	92391883	 0.00038 	 0.00213 	 0.01205 	 0.00001
rs2374594      	1	92397291	 0.00046 	 0.00213 	 0.01442 	 0.00001
rs2237575      	1	92397639	 0.00046 	 0.00222 	 0.00688 	 0.00001
rs3802073      	1	92402480	 0.00059 	 0.00221 	 0.03066 	 0.00001
rs3802072      	1	92403053	 0.00038 	 0.00212 	 0.01238 	 0.00001
rs3731303      	1	92403859	 0.00046 	 0.00223 	 0.02124 	 0.00001
rs3731299      	1	92405405	 0.00047 	 0.00216 	 0.00664 	 0.00001
rs11977300     	1	92407823	 0.00038 	 0.00213 	 0.00274 	 0.00001
rs28534865     	1	92410106	 0.00033 	 0.00216 	 0.01434 	 0.00001
rs73710480     	1	92414545	 0.00037 	 0.00223 	 0.01043 	 0.00001
rs1005346      	1	92423505	 0.00038 	 0.00205 	 -0.00465 	 -0.00001
rs3731283      	1	92425379	 0.00041 	 0.00218 	 0.01420 	 0.00001
rs6975474      	1	92435186	 0.00037 	 0.00215 	 0.00197 	 0.00000
rs10246604     	1	92449293	 0.00033 	 0.00216 	 0.00941 	 0.00000
rs2374590      	1	92453682	 0.00098 	 0.00319 	 0.04474 	 0.00003
rs2106929      	1	92453886	 0.00092 	 0.00354 	 0.02832 	 0.00003
rs2106930      	1	92453892	 0.00102 	 0.00354 	 0.03066 	 0.00003
