rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12929202     	1	59416711	 0.00099 	 0.00156 	 0.00822 	 0.00000
rs8052420      	1	59429537	 0.00129 	 0.00206 	 -0.01472 	 -0.00002
rs7191425      	1	59441508	 0.00114 	 0.00127 	 -0.01373 	 -0.00000
rs1423982      	1	59444778	 0.00175 	 0.00329 	 -0.04550 	 -0.00012
rs7189911      	1	59445687	 0.00107 	 0.00128 	 -0.01222 	 -0.00000
rs12935798     	1	59456833	 0.00127 	 0.00143 	 0.01105 	 0.00000
rs4785039      	1	59457573	 0.00109 	 0.00141 	 -0.00417 	 0.00000
rs4785040      	1	59457648	 0.00126 	 0.00143 	 0.01747 	 0.00000
rs989293       	1	59458593	 0.00142 	 0.00143 	 0.01255 	 0.00001
rs989292       	1	59458615	 0.00116 	 0.00144 	 0.01534 	 0.00001
rs987686       	1	59459467	 0.00129 	 0.00250 	 0.02812 	 0.00006
rs1384210      	1	59462800	 0.00102 	 0.00127 	 0.00120 	 -0.00000
rs17201441     	1	59463619	 0.00089 	 0.00124 	 0.00385 	 0.00000
rs4785041      	1	59463778	 0.00091 	 0.00127 	 -0.00019 	 -0.00000
rs2048319      	1	59463985	 0.00101 	 0.00127 	 0.00234 	 -0.00000
rs2048320      	1	59464031	 0.00139 	 0.00148 	 0.04141 	 0.00001
rs7205834      	1	59466141	 0.00142 	 0.00146 	 0.01969 	 0.00001
rs17258338     	1	59466190	 0.00102 	 0.00127 	 -0.00361 	 -0.00000
rs7205365      	1	59466267	 0.00148 	 0.00145 	 0.04465 	 0.00001
rs2046234      	1	59467641	 0.00168 	 0.00143 	 0.01451 	 0.00001
rs1423979      	1	59467697	 0.00115 	 0.00145 	 0.02562 	 0.00001
rs1423980      	1	59467905	 0.00142 	 0.00145 	 0.02985 	 0.00001
rs8054343      	1	59469746	 0.00147 	 0.00184 	 -0.03478 	 -0.00001
rs1946276      	1	59470139	 0.00157 	 0.00144 	 0.02405 	 0.00001
rs8044998      	1	59470978	 0.00134 	 0.00317 	 -0.00398 	 -0.00007
rs12598422     	1	59471561	 0.00112 	 0.00127 	 -0.00161 	 -0.00000
rs2170490      	1	59473133	 0.00140 	 0.00151 	 0.02353 	 0.00001
rs2897527      	1	59473982	 0.00119 	 0.00142 	 0.00066 	 0.00000
rs2406778      	1	59474482	 0.00125 	 0.00227 	 -0.00507 	 0.00005
rs2062113      	1	59476179	 0.00104 	 0.00128 	 -0.00676 	 -0.00000
rs62059520     	1	59476977	 0.00086 	 0.00132 	 0.00308 	 0.00000
rs75353855     	1	59477202	 0.00122 	 0.00128 	 -0.00439 	 -0.00000
rs16961067     	1	59478459	 0.00119 	 0.00300 	 0.00223 	 0.00004
