rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6463713      	1	7698942	 0.00377 	 0.00669 	 -0.00474 	 0.00001
rs6942487      	1	7699133	 0.00322 	 0.00630 	 -0.01010 	 -0.00002
rs2881960      	1	7702067	 0.00398 	 0.00628 	 0.01388 	 0.00001
rs12112300     	1	7702456	 0.00410 	 0.00649 	 -0.03242 	 -0.00006
rs12111719     	1	7702479	 0.00403 	 0.00755 	 -0.03527 	 -0.00010
rs7800702      	1	7703357	 0.00392 	 0.00599 	 -0.02257 	 -0.00004
rs7800853      	1	7703466	 0.00352 	 0.00683 	 -0.02742 	 -0.00007
rs1012997      	1	7703579	 0.00326 	 0.00566 	 -0.01394 	 -0.00003
rs4725013      	1	7705233	 0.00327 	 0.00583 	 -0.01873 	 -0.00004
rs4720750      	1	7705275	 0.00261 	 0.00483 	 -0.01411 	 -0.00002
rs7777879      	1	7709337	 0.00891 	 0.01057 	 -0.05501 	 -0.00019
rs4140803      	1	7710369	 0.00873 	 0.01232 	 -0.06096 	 -0.00028
rs1544456      	1	7711208	 0.00335 	 0.00597 	 -0.02422 	 -0.00004
rs12702634     	1	7711732	 0.00311 	 0.00585 	 -0.02351 	 -0.00004
rs4725015      	1	7712498	 0.00858 	 0.01159 	 -0.06032 	 -0.00025
rs10226060     	1	7715125	 0.00696 	 0.01146 	 -0.05101 	 -0.00018
rs6962629      	1	7717390	 0.00320 	 0.00561 	 -0.01336 	 -0.00000
rs12112667     	1	7725585	 0.00936 	 0.01083 	 -0.05878 	 -0.00023
rs13242539     	1	7752559	 0.00529 	 0.00730 	 -0.02144 	 -0.00003
rs35375940     	1	7752825	 0.00520 	 0.00695 	 -0.00642 	 -0.00000
rs79061489     	1	7754365	 0.00968 	 0.01024 	 -0.02157 	 0.00009
rs2110553      	1	7755071	 0.01008 	 0.01282 	 -0.01597 	 -0.00010
rs7456324      	1	7755491	 0.00955 	 0.00947 	 -0.01919 	 0.00007
rs17482123     	1	7755869	 0.00986 	 0.01123 	 -0.01537 	 -0.00005
rs117310337    	1	7756687	 0.01010 	 0.00963 	 -0.04408 	 -0.00020
rs1468762      	1	7759298	 0.00875 	 0.01608 	 0.01361 	 0.00021
rs74563317     	1	7759501	 0.01756 	 0.02005 	 -0.07070 	 -0.00056
rs11760924     	1	7761045	 0.01209 	 0.01334 	 0.04767 	 0.00031
rs4725016      	1	7762152	 0.01280 	 0.01579 	 0.04550 	 0.00030
rs4725017      	1	7762476	 0.00845 	 0.01028 	 0.02399 	 0.00003
rs13247522     	1	7763498	 0.00907 	 0.00840 	 -0.00206 	 0.00006
rs6954931      	1	7764390	 0.09039 	 0.08493 	 0.07909 	 0.00312
rs62432609     	1	7764440	 0.00866 	 0.00992 	 -0.00932 	 -0.00003
rs7812004      	1	7766317	 0.94184 	 0.94485 	 0.17946 	 0.08386
rs79746174     	1	7766584	 0.01753 	 0.01707 	 -0.05065 	 -0.00027
rs2348557      	1	7766950	 0.02411 	 0.03403 	 0.09966 	 0.00148
rs2024371      	1	7767915	 0.02610 	 0.03314 	 0.10407 	 0.00154
rs4720751      	1	7769363	 0.00782 	 0.01405 	 0.00278 	 0.00004
rs11760820     	1	7769505	 0.01652 	 0.02315 	 0.09230 	 0.00098
rs76749946     	1	7769803	 0.02550 	 0.02607 	 0.11486 	 0.00115
rs34992481     	1	7769938	 0.01803 	 0.02024 	 0.10632 	 0.00074
rs11978146     	1	7770111	 0.00800 	 0.01210 	 -0.05189 	 -0.00040
rs11978169     	1	7770140	 0.00765 	 0.01184 	 0.02021 	 0.00019
rs7787930      	1	7771234	 0.01103 	 0.01098 	 0.04267 	 0.00023
rs77902501     	1	7771594	 0.02269 	 0.02813 	 0.09807 	 0.00126
rs974990       	1	7772459	 0.01450 	 0.01657 	 0.04939 	 0.00034
rs55847415     	1	7772749	 0.01190 	 0.01565 	 0.09790 	 0.00056
rs17136857     	1	7772791	 0.00461 	 0.00848 	 -0.01650 	 0.00007
rs78042706     	1	7773171	 0.00509 	 0.00975 	 -0.00759 	 0.00012
rs73676912     	1	7773387	 0.01706 	 0.01835 	 0.05174 	 0.00039
rs76738340     	1	7773487	 0.00649 	 0.01157 	 -0.04705 	 -0.00012
rs36092641     	1	7773639	 0.01725 	 0.02154 	 0.06179 	 0.00063
rs17136898     	1	7773841	 0.00967 	 0.01520 	 0.08567 	 0.00052
rs74530664     	1	7773900	 0.00595 	 0.00952 	 -0.06097 	 -0.00027
rs972648       	1	7773926	 0.00553 	 0.00966 	 0.05054 	 0.00015
rs17136904     	1	7773959	 0.00687 	 0.00866 	 -0.06089 	 -0.00009
rs78282699     	1	7774095	 0.00669 	 0.01108 	 -0.05479 	 -0.00025
rs10952069     	1	7774684	 0.01556 	 0.01892 	 0.04690 	 0.00055
rs10952070     	1	7774687	 0.02733 	 0.03287 	 0.10659 	 0.00178
rs17136942     	1	7774999	 0.00637 	 0.00921 	 -0.03685 	 -0.00011
rs17136944     	1	7775031	 0.00602 	 0.00852 	 -0.03355 	 0.00001
rs12154244     	1	7775165	 0.05349 	 0.05545 	 0.06407 	 0.00173
rs113397999    	1	7775196	 0.00564 	 0.01029 	 -0.04491 	 -0.00008
rs113019976    	1	7775229	 0.00573 	 0.00786 	 -0.03174 	 -0.00004
rs113366367    	1	7775292	 0.00372 	 0.00718 	 -0.00187 	 0.00004
rs113075445    	1	7775307	 0.00384 	 0.00715 	 -0.00147 	 0.00003
rs12154979     	1	7775351	 0.01372 	 0.01746 	 0.04324 	 0.00019
rs77221044     	1	7775429	 0.00665 	 0.01145 	 -0.04006 	 -0.00009
rs12154665     	1	7775435	 0.01278 	 0.01798 	 0.04497 	 0.00052
rs17136953     	1	7775515	 0.01472 	 0.02615 	 0.04722 	 0.00044
rs17136957     	1	7775643	 0.01780 	 0.01797 	 0.06624 	 0.00080
rs76623868     	1	7775733	 0.00500 	 0.00769 	 -0.02770 	 -0.00002
rs17136971     	1	7776091	 0.00631 	 0.01147 	 -0.04596 	 -0.00042
rs77523102     	1	7776471	 0.00568 	 0.00807 	 -0.04030 	 -0.00006
rs36045810     	1	7776777	 0.01322 	 0.01933 	 0.03927 	 0.00036
rs35844437     	1	7776819	 0.01459 	 0.02017 	 0.05761 	 0.00063
