rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10432634     	1	37401235	 0.00028 	 0.20663 	 0.01242 	 -0.00001
rs6709897      	1	37405531	 0.00037 	 0.68932 	 0.01044 	 -0.00000
rs28463756     	1	37406143	 0.00024 	 0.20386 	 -0.01438 	 -0.00001
rs10205589     	1	37406287	 0.00027 	 0.68789 	 0.01072 	 -0.00001
rs13401374     	1	37406866	 0.00019 	 0.65590 	 0.01280 	 0.27204
rs13392521     	1	37407303	 0.00024 	 -0.31154 	 0.01483 	 0.06557
rs10865121     	1	37407837	 0.00031 	 -0.04381 	 -0.00464 	 0.06508
rs6708343      	1	37408298	 0.00032 	 -0.12748 	 0.00538 	 0.66237
rs6722371      	1	37408675	 0.00025 	 0.80345 	 0.00711 	 0.61026
rs6722645      	1	37408958	 0.00026 	 0.78144 	 0.01661 	 1.24556
rs11897442     	1	37410231	 0.00030 	 0.78272 	 0.01410 	 0.07272
rs11124565     	1	37410316	 0.00029 	 -0.41419 	 0.00566 	 1.58403
rs4670672      	1	37410864	 0.00032 	 0.42072 	 0.00883 	 0.06577
rs55920890     	1	37411082	 0.00031 	 -0.41520 	 0.01749 	 -0.38261
rs4670676      	1	37411222	 0.00030 	 0.44992 	 0.01747 	 -0.38217
rs7583355      	1	37417052	 0.00728 	 0.80189 	 -0.03942 	 -0.27036
rs186895872    	1	37422072	 0.00030 	 0.55878 	 0.00205 	 1.47790
rs113037473    	1	37422317	 0.00025 	 0.53804 	 -0.01867 	 0.07368
rs72792811     	1	37424123	 0.00033 	 1.24290 	 0.01722 	 0.10901
rs2465488      	1	37425103	 0.00085 	 -0.09846 	 -0.01952 	 0.07960
rs2540973      	1	37428743	 0.00097 	 1.15990 	 -0.02274 	 1.19619
rs2540972      	1	37432227	 0.00088 	 -0.09135 	 -0.02280 	 1.14317
rs2160391      	1	37435306	 0.00090 	 -0.09256 	 -0.02605 	 0.12066
rs2239650      	1	37438764	 0.00017 	 0.82290 	 -0.02090 	 0.06400
rs2430490      	1	37440614	 0.00040 	 0.90451 	 0.01167 	 -0.07497
rs2249965      	1	37444617	 0.00120 	 0.07125 	 -0.02661 	 -0.26887
rs2465482      	1	37444811	 0.00023 	 0.02155 	 0.00620 	 -0.18859
rs2465483      	1	37445039	 0.00107 	 0.00455 	 -0.02097 	 -0.27679
rs4670678      	1	37448926	 0.00095 	 -0.09490 	 -0.02180 	 1.18731
rs34990056     	1	37453372	 0.00032 	 0.10383 	 -0.00992 	 0.93191
rs2372887      	1	37457012	 0.00025 	 0.10402 	 -0.01376 	 0.05265
rs17020344     	1	37459208	 0.00027 	 0.12560 	 0.00262 	 -0.38510
rs2372888      	1	37460234	 0.00094 	 -0.04354 	 -0.01435 	 -0.92271
rs7602924      	1	37460587	 0.00067 	 0.01614 	 -0.00390 	 0.10881
rs59559471     	1	37460817	 0.00024 	 0.05985 	 -0.00928 	 0.07273
rs12712528     	1	37461139	 0.00034 	 0.06029 	 0.01275 	 1.53330
rs6743961      	1	37461786	 0.00036 	 -0.15155 	 -0.00494 	 1.53443
rs2540977      	1	37462228	 0.00093 	 -0.09955 	 0.03449 	 1.11834
rs2430494      	1	37463620	 0.00077 	 -0.04436 	 -0.00263 	 0.10056
rs13409250     	1	37463642	 0.00089 	 0.00675 	 -0.04836 	 -0.92390
rs1861444      	1	37464511	 0.00082 	 -0.13977 	 -0.01302 	 1.26312
rs7601628      	1	37465429	 0.00078 	 0.12692 	 -0.00174 	 1.26073
rs12622740     	1	37466846	 0.00037 	 0.01509 	 0.02088 	 1.53345
rs13429526     	1	37467104	 0.00030 	 0.25888 	 0.00914 	 1.24595
rs2041840      	1	37467264	 0.00084 	 -0.15367 	 -0.00183 	 1.26270
rs2041838      	1	37468448	 0.00019 	 -0.54308 	 -0.00154 	 1.19588
rs2041837      	1	37468564	 0.00078 	 0.05380 	 -0.01236 	 1.24134
rs7579990      	1	37470510	 0.00097 	 0.10678 	 -0.02713 	 0.07966
rs78264084     	1	37470756	 0.00027 	 0.07672 	 0.01491 	 1.18995
rs2110965      	1	37472804	 0.00078 	 0.06044 	 -0.02240 	 0.09402
rs11897101     	1	37473585	 0.00027 	 0.01928 	 -0.00367 	 1.53467
rs759461       	1	37473655	 0.00077 	 0.11234 	 -0.00833 	 1.25898
rs78879417     	1	37474386	 0.00024 	 0.11245 	 0.01572 	 0.11133
rs4670679      	1	37475976	 0.00072 	 -0.00512 	 -0.02370 	 1.25653
rs8243         	1	37477794	 0.00086 	 0.08052 	 -0.01948 	 1.25436
rs11124570     	1	37478477	 0.00025 	 0.07742 	 -0.00185 	 0.07128
rs2160395      	1	37479862	 0.00096 	 -0.08577 	 -0.02365 	 1.14702
rs2110964      	1	37479959	 0.00094 	 -0.08396 	 -0.00702 	 0.83790
rs2287092      	1	37481014	 0.00035 	 0.11230 	 0.02388 	 0.07369
rs2300895      	1	37481787	 0.00022 	 0.07027 	 0.00588 	 1.32872
rs2300894      	1	37481960	 0.00029 	 -0.08870 	 0.00595 	 1.19586
