rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10764979     	1	129148525	 0.00106 	 0.00902 	 0.02572 	 0.00010
rs1006217      	1	129149464	 0.00022 	 0.00248 	 0.00501 	 0.00001
rs1006218      	1	129149586	 0.00101 	 0.00653 	 -0.02254 	 -0.00006
rs10741228     	1	129152153	 0.00142 	 0.00992 	 -0.02532 	 -0.00011
rs10764990     	1	129152608	 0.00023 	 0.00230 	 0.00281 	 -0.00000
rs1926435      	1	129154979	 0.00026 	 0.00246 	 -0.00769 	 -0.00001
rs35748949     	1	129166724	 0.00026 	 0.00238 	 -0.00695 	 -0.00001
rs7099958      	1	129179426	 0.00022 	 0.00236 	 -0.00554 	 -0.00001
rs1926434      	1	129181879	 0.00023 	 0.00226 	 0.00281 	 0.00000
rs67989516     	1	129191026	 0.00027 	 0.00247 	 0.02811 	 0.00001
rs66624086     	1	129191090	 0.00031 	 0.00243 	 -0.00376 	 0.00001
rs35307486     	1	129191129	 0.00021 	 0.00243 	 -0.00859 	 0.00001
rs34445471     	1	129191256	 0.00032 	 0.00244 	 -0.00382 	 0.00001
rs34946334     	1	129191330	 0.00023 	 0.00243 	 0.00669 	 0.00001
rs35167132     	1	129191512	 0.00026 	 0.00235 	 0.00143 	 0.00000
rs34562406     	1	129191587	 0.00021 	 0.00256 	 -0.09157 	 0.00001
rs34481037     	1	129191592	 0.00027 	 0.00256 	 0.08067 	 0.00001
rs11017827     	1	129191648	 0.00022 	 0.00239 	 0.00626 	 0.00001
rs7081616      	1	129200087	 0.00021 	 0.00240 	 -0.00523 	 -0.00001
rs11017874     	1	129200578	 0.00026 	 0.00255 	 -0.01161 	 -0.00001
rs11017876     	1	129200964	 0.00021 	 0.00249 	 0.00065 	 -0.00001
rs2296631      	1	129201188	 0.00021 	 0.00239 	 -0.01121 	 -0.00001
rs2296630      	1	129202729	 0.00024 	 0.00230 	 -0.00836 	 -0.00001
rs10829975     	1	129203106	 0.00020 	 0.00245 	 -0.00792 	 -0.00001
rs11017906     	1	129204815	 0.00021 	 0.00218 	 0.00111 	 0.00000
rs11017908     	1	129205007	 0.00020 	 0.00218 	 0.00043 	 0.00000
rs11017910     	1	129205257	 0.00024 	 0.00235 	 0.01220 	 0.00001
rs3740547      	1	129206913	 0.00058 	 0.00606 	 0.01896 	 0.00005
rs7092530      	1	129219857	 0.00108 	 0.01098 	 0.02932 	 0.00015
rs12354451     	1	129229919	 0.00028 	 0.00283 	 0.01266 	 0.00002
rs10830067     	1	129247480	 0.00024 	 0.00222 	 0.00371 	 0.00000
rs11018104     	1	129248044	 0.00019 	 0.00236 	 0.00032 	 0.00000
rs60040554     	1	129248542	 0.00038 	 0.07782 	 0.02984 	 0.00421
rs10218968     	1	129255731	 0.00054 	 0.00427 	 0.04537 	 0.00003
rs10218871     	1	129255836	 0.00063 	 0.00404 	 0.01169 	 0.00003
rs10830072     	1	129256933	 0.00054 	 0.00415 	 0.02823 	 0.00003
rs12243600     	1	129258260	 0.00042 	 0.00447 	 0.04383 	 0.00003
