rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9298503      	1	55228897	 0.00248 	 0.01247 	 -0.04476 	 -0.00029
rs10102293     	1	55229148	 0.00181 	 0.01436 	 0.02820 	 0.00026
rs34053340     	1	55231298	 0.00084 	 0.00322 	 0.00839 	 -0.00000
rs71517565     	1	55231322	 0.00077 	 0.00317 	 -0.00571 	 -0.00001
rs6992599      	1	55231429	 0.00070 	 0.00314 	 0.00675 	 -0.00001
rs6988546      	1	55231448	 0.00081 	 0.00314 	 0.00609 	 -0.00001
rs6992754      	1	55231713	 0.00098 	 0.00313 	 0.01000 	 -0.00001
rs7011369      	1	55231849	 0.00065 	 0.00314 	 -0.00363 	 -0.00001
rs80028633     	1	55232516	 0.00068 	 0.00317 	 0.00496 	 -0.00001
rs34364723     	1	55232643	 0.00068 	 0.00415 	 -0.00333 	 0.00003
rs55892921     	1	55233273	 0.01939 	 0.04136 	 0.04270 	 0.00091
rs2656230      	1	55237908	 0.02432 	 0.04982 	 0.05278 	 0.00114
rs2719348      	1	55238004	 0.00256 	 0.02762 	 0.03075 	 0.00052
rs71517566     	1	55238156	 0.00085 	 0.00316 	 0.00767 	 -0.00001
rs4738801      	1	55238494	 0.00223 	 0.01204 	 -0.02649 	 -0.00027
rs79169193     	1	55241411	 0.00071 	 0.00350 	 0.01654 	 -0.00002
rs12335302     	1	55241412	 0.00197 	 0.01086 	 -0.03675 	 -0.00023
rs10958401     	1	55241711	 0.00208 	 0.01065 	 -0.03004 	 -0.00023
rs7816139      	1	55242042	 0.00150 	 0.01069 	 -0.02350 	 -0.00022
rs77515033     	1	55242400	 0.00095 	 0.00339 	 -0.02596 	 -0.00002
rs12542396     	1	55243761	 0.00169 	 0.01058 	 -0.02669 	 -0.00022
rs2719353      	1	55243937	 0.01543 	 0.04100 	 0.04327 	 0.00092
rs3942820      	1	55244309	 0.00058 	 0.00322 	 0.01174 	 -0.00001
rs10112815     	1	55244463	 0.00180 	 0.01103 	 -0.03224 	 -0.00023
rs2174357      	1	55244803	 0.00069 	 0.00322 	 0.00319 	 -0.00001
rs1900746      	1	55244942	 0.00232 	 0.01085 	 0.00505 	 -0.00022
rs2889135      	1	55245138	 0.00202 	 0.01189 	 -0.03265 	 -0.00026
rs1900745      	1	55245231	 0.00092 	 0.00330 	 -0.00930 	 -0.00001
rs7844284      	1	55245449	 0.00179 	 0.01076 	 -0.03022 	 -0.00022
rs1847568      	1	55245465	 0.00190 	 0.00501 	 -0.02628 	 -0.00004
rs1847569      	1	55245505	 0.00183 	 0.00687 	 0.04837 	 0.00006
rs7812790      	1	55245770	 0.00210 	 0.00515 	 -0.00791 	 -0.00005
rs7831799      	1	55245914	 0.00233 	 0.00483 	 0.00241 	 -0.00004
rs2656226      	1	55245936	 0.00176 	 0.00687 	 0.05361 	 0.00006
rs7813103      	1	55246035	 0.00231 	 0.00610 	 -0.01670 	 -0.00000
rs5021916      	1	55246220	 0.00214 	 0.00573 	 -0.03053 	 -0.00006
rs2889134      	1	55246454	 0.00248 	 0.00504 	 -0.02245 	 -0.00004
rs2656225      	1	55246861	 0.02141 	 0.04283 	 0.04792 	 0.00095
rs16920077     	1	55247102	 0.00214 	 0.00501 	 -0.02276 	 -0.00005
rs71513415     	1	55247181	 0.00074 	 0.00281 	 -0.01061 	 -0.00000
rs7002840      	1	55248010	 0.00154 	 0.00405 	 -0.01890 	 -0.00002
rs2719354      	1	55248125	 0.01983 	 0.04539 	 0.04537 	 0.00100
rs1394469      	1	55248388	 0.00196 	 0.00750 	 0.02074 	 0.00000
rs2719355      	1	55248805	 0.00174 	 0.00635 	 -0.00890 	 0.00005
rs16920078     	1	55248910	 0.00306 	 0.01533 	 -0.01245 	 -0.00038
rs1448454      	1	55249614	 0.00156 	 0.00643 	 0.01931 	 0.00005
rs2719356      	1	55249905	 0.00157 	 0.00642 	 0.00462 	 0.00005
rs1995533      	1	55249923	 0.00236 	 0.01376 	 -0.04068 	 -0.00026
rs17396226     	1	55250026	 0.00088 	 0.00323 	 -0.00714 	 -0.00001
rs1995534      	1	55250169	 0.00237 	 0.01114 	 -0.03584 	 -0.00020
rs1995535      	1	55250314	 0.00295 	 0.02348 	 -0.04320 	 -0.00062
rs73598745     	1	55250583	 0.00167 	 0.00596 	 -0.00106 	 -0.00007
rs12541864     	1	55250999	 0.00267 	 0.00549 	 -0.06160 	 -0.00005
rs12675259     	1	55251086	 0.00262 	 0.00944 	 -0.04169 	 -0.00023
rs8180884      	1	55251293	 0.00250 	 0.00623 	 -0.05813 	 -0.00007
rs8181030      	1	55251323	 0.00294 	 0.00644 	 -0.04388 	 -0.00009
rs10958402     	1	55251583	 0.00290 	 0.00551 	 -0.05364 	 -0.00005
rs765727       	1	55251803	 0.00232 	 0.01270 	 -0.05258 	 -0.00029
rs1354512      	1	55252228	 0.00264 	 0.01594 	 -0.06256 	 -0.00113
rs1354513      	1	55252246	 0.00247 	 0.01292 	 -0.06035 	 -0.00029
rs2719357      	1	55253578	 0.00135 	 0.00516 	 -0.01011 	 0.00002
rs1868322      	1	55253917	 0.00190 	 0.01065 	 -0.06933 	 -0.00022
rs77845050     	1	55256491	 0.00207 	 0.01232 	 -0.04968 	 -0.00027
rs2719361      	1	55256606	 0.00151 	 0.00624 	 0.01944 	 0.00005
rs2719362      	1	55256673	 0.00127 	 0.00625 	 0.01538 	 0.00005
rs10106467     	1	55257871	 0.00217 	 0.01261 	 -0.06428 	 -0.00028
rs10103692     	1	55258127	 0.00173 	 0.01110 	 -0.06237 	 -0.00024
rs10086131     	1	55259753	 0.00137 	 0.00670 	 -0.00718 	 -0.00009
rs73598763     	1	55262295	 0.00164 	 0.00826 	 0.06411 	 -0.00014
rs1962924      	1	55262779	 0.00187 	 0.00828 	 0.03054 	 0.00010
rs4738806      	1	55263551	 0.00199 	 0.01162 	 0.09104 	 0.00064
rs2656271      	1	55263672	 0.00188 	 0.00618 	 0.02078 	 0.00005
rs61290317     	1	55264242	 0.00148 	 0.01077 	 -0.03244 	 -0.00023
rs10103226     	1	55264985	 0.00152 	 0.01077 	 -0.03340 	 -0.00023
rs28574269     	1	55265156	 0.00156 	 0.01046 	 -0.03632 	 -0.00022
rs13264368     	1	55271414	 0.00130 	 0.00495 	 -0.02060 	 -0.00004
rs55988742     	1	55289162	 0.00074 	 0.00383 	 -0.02375 	 -0.00004
rs76291068     	1	55291378	 0.00068 	 0.00355 	 -0.02036 	 -0.00003
rs144148292    	1	55292757	 0.00079 	 0.00311 	 -0.01359 	 -0.00002
rs76810694     	1	55292939	 0.00098 	 0.00416 	 0.00118 	 0.00001
rs75967448     	1	55300621	 0.00097 	 0.00404 	 -0.02313 	 -0.00005
rs62513936     	1	55301077	 0.00086 	 0.00348 	 -0.01820 	 -0.00003
rs10958404     	1	55306773	 0.00053 	 0.00263 	 -0.00823 	 -0.00001
rs7001445      	1	55309287	 0.00108 	 0.00347 	 -0.02300 	 -0.00003
rs13270739     	1	55310831	 0.00799 	 0.02890 	 0.05110 	 0.00069
rs6996927      	1	55311671	 0.00088 	 0.00306 	 -0.00784 	 -0.00002
rs13248012     	1	55311949	 0.01138 	 0.04438 	 0.05768 	 0.00120
rs61305631     	1	55312793	 0.00056 	 0.00250 	 0.00486 	 0.00000
rs10504165     	1	55313934	 0.00049 	 0.00250 	 0.00805 	 0.00000
rs4738849      	1	55315101	 0.00054 	 0.00249 	 -0.00613 	 -0.00000
rs4738850      	1	55315119	 0.00057 	 0.00249 	 -0.01158 	 -0.00000
rs4738854      	1	55315997	 0.00047 	 0.00249 	 0.01344 	 0.00000
rs12056499     	1	55316062	 0.00076 	 0.00305 	 -0.01491 	 -0.00002
rs62513948     	1	55317054	 0.00037 	 0.00249 	 0.00641 	 0.00000
rs12056390     	1	55317314	 0.00044 	 0.00256 	 0.01638 	 0.00001
rs62513949     	1	55318170	 0.00070 	 0.00298 	 -0.01123 	 -0.00002
rs12550811     	1	55319657	 0.00067 	 0.00306 	 -0.01182 	 -0.00002
rs72645198     	1	55321909	 0.00073 	 0.00305 	 -0.00714 	 -0.00002
rs7837671      	1	55322041	 0.00767 	 0.02959 	 0.05196 	 0.00071
rs62513951     	1	55322208	 0.00091 	 0.00306 	 -0.00796 	 -0.00002
rs72645199     	1	55324791	 0.00073 	 0.00310 	 -0.02047 	 -0.00002
rs7814396      	1	55325204	 0.00609 	 0.02521 	 0.04748 	 0.00058
rs7818417      	1	55325612	 0.00079 	 0.00351 	 -0.02182 	 -0.00003
rs55795925     	1	55325879	 0.00079 	 0.00326 	 -0.02101 	 -0.00002
rs7005070      	1	55325955	 0.00050 	 0.00253 	 0.01336 	 0.00000
rs56047723     	1	55325958	 0.00074 	 0.00322 	 -0.01644 	 -0.00002
rs13258851     	1	55330814	 0.00052 	 0.00260 	 -0.00264 	 -0.00001
rs10102604     	1	55382206	 0.00063 	 0.00281 	 0.00896 	 0.00001
rs16920355     	1	55382266	 0.00059 	 0.00254 	 0.00097 	 0.00001
rs71517576     	1	55386920	 0.00081 	 0.00338 	 0.01359 	 0.00002
rs34685775     	1	55390782	 0.00070 	 0.00422 	 0.01419 	 0.00013
rs74304188     	1	55391035	 0.00075 	 0.00333 	 0.02198 	 0.00002
rs71517577     	1	55391775	 0.00056 	 0.00419 	 0.01425 	 -0.00008
rs7460688      	1	55393437	 0.00047 	 0.00254 	 0.00594 	 0.00001
rs10504166     	1	55393811	 0.00077 	 0.00311 	 0.01344 	 0.00002
rs34959532     	1	55395582	 0.00063 	 0.00315 	 0.01230 	 0.00002
rs16920372     	1	55398168	 0.00056 	 0.00310 	 0.00766 	 0.00002
rs16920374     	1	55399445	 0.00056 	 0.00310 	 0.00915 	 0.00002
rs71513416     	1	55400240	 0.00060 	 0.00314 	 0.00852 	 0.00002
rs34366816     	1	55400602	 0.00072 	 0.00313 	 0.01035 	 0.00002
rs13277097     	1	55402535	 0.00069 	 0.00311 	 0.01163 	 0.00002
rs71513417     	1	55402593	 0.00074 	 0.00305 	 0.01007 	 0.00002
rs13250344     	1	55403729	 0.00098 	 0.00359 	 0.01391 	 0.00003
rs7817399      	1	55404702	 0.00060 	 0.00352 	 0.01636 	 0.00002
rs7835280      	1	55404708	 0.00064 	 0.00353 	 0.01569 	 0.00002
rs7817706      	1	55404935	 0.00087 	 0.00374 	 0.01527 	 0.00003
rs6651355      	1	55405338	 0.00055 	 0.00310 	 0.01129 	 0.00001
rs7016063      	1	55406254	 0.00110 	 0.00514 	 0.01893 	 0.00005
rs6473935      	1	55406878	 0.00090 	 0.00336 	 0.01239 	 0.00002
rs7387141      	1	55407056	 0.00076 	 0.00390 	 0.02181 	 0.00003
rs145400302    	1	55407307	 0.00091 	 0.00395 	 0.01464 	 0.00003
rs145393174    	1	55407697	 0.00092 	 0.00424 	 0.01333 	 0.00003
rs137929163    	1	55407782	 0.00094 	 0.00424 	 0.00785 	 0.00003
rs150914253    	1	55408514	 0.00101 	 0.00445 	 0.01191 	 0.00004
rs139347593    	1	55408711	 0.00071 	 0.00412 	 0.01241 	 0.00003
rs7845172      	1	55409179	 0.00155 	 0.00924 	 0.02759 	 0.00018
rs10958417     	1	55410698	 0.00087 	 0.00416 	 0.02655 	 0.00004
rs13278960     	1	55411580	 0.00127 	 0.00726 	 0.02008 	 -0.00004
rs34365745     	1	55412618	 0.00098 	 0.00448 	 0.01648 	 0.00004
rs13257271     	1	55413396	 0.00097 	 0.00449 	 0.01655 	 0.00004
rs11785798     	1	55413451	 0.00073 	 0.00347 	 0.00899 	 0.00002
rs4351397      	1	55414545	 0.00082 	 0.00371 	 0.02236 	 0.00003
rs10090259     	1	55416182	 0.00091 	 0.00372 	 0.01706 	 0.00003
rs34874168     	1	55417541	 0.00096 	 0.00441 	 0.01394 	 0.00004
rs34853161     	1	55417718	 0.00085 	 0.00439 	 0.01584 	 0.00004
rs10958422     	1	55420718	 0.00122 	 0.00459 	 0.01753 	 0.00004
rs10099301     	1	55420867	 0.00082 	 0.00339 	 0.01319 	 0.00002
rs10085958     	1	55421064	 0.00079 	 0.00346 	 0.01310 	 0.00002
rs13280835     	1	55421362	 0.00134 	 0.00485 	 0.01851 	 0.00004
rs12681729     	1	55423001	 0.00111 	 0.00518 	 0.01610 	 0.00005
