rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59107391     	1	40343315	 0.00059 	 0.00316 	 -0.01802 	 0.00000
rs4129630      	1	40343738	 0.00054 	 0.06613 	 -0.08005 	 -0.01725
rs4861065      	1	40344395	 0.00156 	 0.00893 	 -0.02536 	 -0.00010
rs10027533     	1	40344588	 0.00062 	 0.00324 	 -0.00772 	 0.00001
rs9995944      	1	40344698	 0.00060 	 0.00325 	 -0.01715 	 0.00349
rs10020854     	1	40344869	 0.00060 	 0.06640 	 0.11489 	 0.00919
rs4861305      	1	40344895	 0.00166 	 0.01249 	 -0.04712 	 -0.00821
rs12331964     	1	40345120	 0.00059 	 -0.00504 	 0.02976 	 0.00476
rs12331974     	1	40345492	 0.00042 	 -0.00485 	 -0.00048 	 0.02031
rs78800928     	1	40346820	 0.00037 	 0.00821 	 -0.00922 	 0.01156
rs58441171     	1	40348294	 0.00055 	 0.00323 	 -0.00625 	 -0.00458
rs114219703    	1	40348834	 0.00049 	 0.00349 	 0.01614 	 -0.00409
rs10016940     	1	40348986	 0.00051 	 0.00330 	 0.02761 	 -0.00232
rs6818856      	1	40349050	 0.00122 	 0.00747 	 -0.01268 	 -0.00241
rs6819483      	1	40349342	 0.00145 	 -0.00540 	 -0.00932 	 -0.00739
rs7669882      	1	40350651	 0.00136 	 0.01010 	 -0.01136 	 -0.00790
rs6447450      	1	40350663	 0.00143 	 0.01245 	 -0.02508 	 -0.00438
rs112419906    	1	40353231	 0.00139 	 -0.00109 	 -0.01400 	 -0.01556
rs9968307      	1	40354005	 0.00058 	 -0.00483 	 0.03994 	 0.00488
rs9968287      	1	40354064	 0.00057 	 0.00801 	 0.06428 	 -0.01239
rs9968322      	1	40354114	 0.00053 	 0.02356 	 -0.00139 	 -0.01151
rs6447482      	1	40354325	 0.00048 	 0.01515 	 0.00377 	 0.00812
rs9968324      	1	40354326	 0.00059 	 -0.00136 	 -0.07749 	 0.01124
rs6447483      	1	40354392	 0.00058 	 -0.00028 	 0.01835 	 0.00222
rs7669053      	1	40354721	 0.00123 	 0.01780 	 -0.01671 	 0.02384
rs73146132     	1	40355235	 0.00062 	 0.00095 	 0.02346 	 -0.00075
rs113371220    	1	40355255	 0.00057 	 -0.00403 	 0.04508 	 0.01577
rs111639753    	1	40355267	 0.00068 	 -0.00454 	 0.01520 	 0.00824
rs4285123      	1	40355288	 0.00061 	 0.00385 	 0.01903 	 0.00550
rs73146137     	1	40355533	 0.00053 	 0.00289 	 -0.02000 	 0.00422
rs56012618     	1	40355803	 0.00058 	 -0.01173 	 -0.04389 	 -0.01057
rs4861323      	1	40355815	 0.00055 	 -0.00793 	 0.00653 	 0.00712
rs55633891     	1	40356041	 0.00062 	 -0.00960 	 -0.07037 	 0.00381
rs10009228     	1	40356422	 0.00053 	 0.00611 	 0.01155 	 -0.00303
rs4861327      	1	40356714	 0.00046 	 0.00721 	 0.00220 	 0.00401
rs6819816      	1	40356780	 0.00120 	 0.01191 	 -0.01771 	 -0.00080
rs9999218      	1	40358837	 0.00064 	 -0.00407 	 -0.00469 	 -0.01076
rs10006948     	1	40358915	 0.00066 	 0.01775 	 0.00076 	 0.00185
rs10001738     	1	40359283	 0.00053 	 0.02453 	 0.01999 	 -0.00015
rs56235579     	1	40359607	 0.00074 	 0.01578 	 -0.04611 	 0.00193
rs10004757     	1	40360130	 0.00059 	 -0.00036 	 -0.01820 	 0.01987
rs10004946     	1	40360296	 0.00069 	 0.00104 	 -0.01224 	 0.00761
rs12643731     	1	40360935	 0.00079 	 0.01079 	 -0.08838 	 -0.00922
rs12640983     	1	40361089	 0.00060 	 0.01277 	 -0.04805 	 -0.00667
rs13142147     	1	40361335	 0.00076 	 0.00682 	 -0.01524 	 0.00129
rs4410561      	1	40361532	 0.00065 	 -0.00374 	 -0.01937 	 0.00097
rs13130521     	1	40361599	 0.00067 	 -0.00018 	 -0.01247 	 -0.00901
rs34600608     	1	40361604	 0.00061 	 -0.01152 	 -0.00844 	 -0.00142
rs13130529     	1	40361608	 0.00062 	 0.00883 	 -0.00420 	 0.00055
rs12504274     	1	40361727	 0.00062 	 -0.00833 	 0.03002 	 -0.00332
rs12502470     	1	40361758	 0.00077 	 -0.00746 	 0.02701 	 -0.00000
rs4640703      	1	40362610	 0.00076 	 0.01196 	 0.02647 	 0.00077
rs4608843      	1	40362798	 0.00072 	 0.01375 	 0.03024 	 0.00467
rs4321669      	1	40362948	 0.00079 	 0.00609 	 0.05618 	 0.00189
rs13130479     	1	40364348	 0.00052 	 0.02894 	 -0.00823 	 0.03592
rs13112807     	1	40364464	 0.00059 	 0.00329 	 -0.00884 	 0.00483
rs10021851     	1	40368848	 0.00048 	 0.01910 	 0.00526 	 -0.00115
rs6851934      	1	40492308	 0.00078 	 0.01264 	 0.01431 	 0.01311
rs278984       	1	40494043	 0.00105 	 0.01125 	 0.01554 	 0.00868
rs278985       	1	40494592	 0.00085 	 0.00920 	 0.01625 	 -0.00059
rs278986       	1	40494616	 0.00096 	 -0.00437 	 0.01975 	 0.00361
rs278987       	1	40495642	 0.00118 	 0.01339 	 0.01918 	 -0.00053
rs1688939      	1	40549098	 0.00058 	 0.00300 	 0.01325 	 -0.05874
rs62304570     	1	40549721	 0.00059 	 0.00344 	 0.01373 	 0.00613
rs2102162      	1	40552440	 0.00057 	 -0.01192 	 0.02622 	 -0.00631
rs373103       	1	40553177	 0.00054 	 -0.00856 	 0.00186 	 0.00111
rs6819008      	1	40554948	 0.00046 	 -0.01002 	 -0.01476 	 -0.00718
rs6818804      	1	40555499	 0.00054 	 0.00520 	 0.00647 	 0.01620
