rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12905452     	1	89371423	 0.00070 	 0.00480 	 0.01482 	 0.00003
rs953066       	1	89402896	 0.00040 	 0.00407 	 -0.00427 	 -0.00002
rs1983332      	1	89409603	 0.00036 	 0.00469 	 -0.00749 	 -0.00001
rs1516797      	1	89410314	 0.00044 	 0.00415 	 -0.01151 	 -0.00002
rs6496527      	1	89410822	 0.00053 	 0.00420 	 -0.01063 	 -0.00002
rs8042988      	1	89412279	 0.00036 	 0.00381 	 -0.00820 	 -0.00002
rs1879529      	1	89414295	 0.00042 	 0.00367 	 -0.00711 	 -0.00002
rs3817428      	1	89415247	 0.00043 	 0.00405 	 -0.01040 	 -0.00002
rs875024       	1	89423749	 0.00046 	 0.00719 	 0.00977 	 0.00009
rs7179459      	1	89425639	 0.00028 	 0.00496 	 -0.00024 	 0.00003
rs939590       	1	89425779	 0.00125 	 0.00568 	 -0.02558 	 0.00020
rs939589       	1	89426050	 0.00058 	 0.00508 	 -0.00479 	 0.00001
rs17791430     	1	89426935	 0.00130 	 0.00648 	 -0.02048 	 -0.00019
rs8025485      	1	89427127	 0.00135 	 0.00592 	 -0.02288 	 -0.00031
rs7170845      	1	89427533	 0.00127 	 0.00878 	 -0.01842 	 0.00090
rs7170063      	1	89427782	 0.00137 	 0.00869 	 -0.02438 	 -0.00122
rs4932440      	1	89427821	 0.00047 	 0.00512 	 -0.00706 	 0.00043
rs12917052     	1	89430177	 0.00119 	 0.00538 	 -0.02103 	 -0.00029
rs3743395      	1	89430506	 0.00139 	 0.00552 	 -0.02470 	 -0.00012
rs35522681     	1	89430696	 0.00042 	 0.00548 	 -0.00220 	 0.00008
rs8040072      	1	89432622	 0.00136 	 0.00605 	 -0.02356 	 0.00007
rs35727670     	1	89433562	 0.00056 	 0.00514 	 -0.00941 	 -0.00018
rs884727       	1	89436085	 0.00084 	 0.00696 	 -0.01778 	 0.00032
rs8039131      	1	89436295	 0.00096 	 0.00674 	 -0.01467 	 -0.00023
rs8043470      	1	89436512	 0.00173 	 0.00647 	 -0.00606 	 -0.00003
rs8024551      	1	89436635	 0.00181 	 0.00736 	 -0.01546 	 -0.00007
rs8029546      	1	89436661	 0.00153 	 0.00641 	 -0.02351 	 0.00016
rs8029559      	1	89436671	 0.00182 	 0.00640 	 -0.02576 	 -0.00032
rs6496531      	1	89437029	 0.00192 	 0.00711 	 -0.03484 	 -0.00006
rs6496532      	1	89437062	 0.00203 	 0.00679 	 -0.03845 	 -0.00007
rs6496533      	1	89437112	 0.00196 	 0.00742 	 -0.02562 	 0.00018
rs12148326     	1	89438478	 0.00103 	 0.00530 	 -0.02278 	 0.00003
rs1064085      	1	89445527	 0.00211 	 0.01109 	 -0.03861 	 -0.00065
rs3743392      	1	89445651	 0.00087 	 0.00546 	 -0.01943 	 0.00007
rs1879530      	1	89445784	 0.00161 	 0.00632 	 -0.02940 	 0.00009
rs12148547     	1	89446301	 0.00179 	 0.02021 	 -0.02633 	 0.00320
rs4932447      	1	89446521	 0.00094 	 0.00534 	 -0.01808 	 0.00005
