rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7606197      	1	127240800	 0.00040 	 0.00251 	 0.00475 	 0.00001
rs34653086     	1	127264187	 0.00030 	 0.00223 	 -0.00610 	 0.00000
rs35703634     	1	127264369	 0.00030 	 0.00223 	 0.00503 	 0.00000
rs6431121      	1	127315033	 0.00038 	 0.00116 	 -0.00985 	 -0.00001
rs72969731     	1	127316008	 0.00047 	 0.00320 	 -0.01191 	 0.68099
rs10196438     	1	127321457	 0.00035 	 0.00358 	 -0.00850 	 -0.07732
rs17013910     	1	127322284	 0.00037 	 0.00199 	 -0.00410 	 0.67709
rs6758976      	1	127324998	 0.00042 	 0.00355 	 -0.02254 	 0.17792
rs2083414      	1	127326819	 0.00046 	 0.00430 	 -0.00572 	 0.68041
rs72831518     	1	127328688	 0.00031 	 0.00349 	 -0.00061 	 0.05204
rs10187979     	1	127328899	 0.00032 	 0.00393 	 -0.00202 	 -0.16721
rs6707672      	1	127342166	 0.00035 	 0.00077 	 -0.00063 	 -0.03214
rs10203999     	1	127344109	 0.00035 	 0.00189 	 -0.00810 	 -0.32221
rs10204012     	1	127344147	 0.00040 	 0.00118 	 -0.01095 	 -0.35370
rs6706862      	1	127344433	 0.00030 	 0.00142 	 0.00014 	 0.24778
rs62157360     	1	127345117	 0.00038 	 0.00041 	 0.00926 	 -0.28758
rs10177926     	1	127346516	 0.00037 	 0.00243 	 -0.01012 	 -0.11718
rs6713953      	1	127351413	 0.00041 	 0.00189 	 0.00604 	 -0.30784
rs10185573     	1	127352619	 0.00036 	 0.00143 	 0.00488 	 -0.11736
rs10175396     	1	127354604	 0.00040 	 0.00190 	 -0.00402 	 -0.02898
rs6729313      	1	127354651	 0.00036 	 0.00345 	 0.01460 	 -0.37234
rs13404761     	1	127355368	 0.00034 	 0.00196 	 -0.02011 	 0.59661
rs7599147      	1	127357776	 0.00036 	 0.00163 	 -0.00162 	 1.61138
rs10185485     	1	127359068	 0.00042 	 0.00318 	 -0.00506 	 -0.32979
rs62157395     	1	127359490	 0.00037 	 0.00495 	 0.02859 	 -0.11773
rs10183848     	1	127359823	 0.00035 	 0.00268 	 -0.00862 	 -0.02592
rs7575163      	1	127361637	 0.00062 	 0.00392 	 -0.02535 	 -0.03169
rs10195452     	1	127362045	 0.00059 	 0.00424 	 -0.01525 	 -0.55393
rs10198719     	1	127362305	 0.00038 	 0.00261 	 0.00252 	 0.61485
rs13425545     	1	127363662	 0.00063 	 0.00544 	 -0.01662 	 -0.10037
rs28847293     	1	127363723	 0.00062 	 0.00347 	 0.00608 	 -0.05590
rs7582940      	1	127363894	 0.00081 	 0.00455 	 -0.03714 	 -0.08710
rs7593853      	1	127364278	 0.00061 	 0.00416 	 -0.03055 	 -0.06989
rs6431156      	1	127364323	 0.00065 	 0.00427 	 -0.01190 	 -0.05526
rs13421176     	1	127364858	 0.00059 	 0.00434 	 -0.01823 	 -0.06061
rs76035044     	1	127365076	 0.00043 	 0.00292 	 0.01663 	 0.66956
rs6760443      	1	127375991	 0.00030 	 0.00531 	 0.00655 	 -0.55201
rs6714816      	1	127376168	 0.00038 	 -0.00097 	 0.01155 	 -1.24930
rs6720586      	1	127376251	 0.00032 	 0.00236 	 0.00772 	 1.39235
rs6724089      	1	127376895	 0.00046 	 0.00259 	 0.00078 	 1.61972
rs17740782     	1	127377624	 0.00049 	 0.00166 	 0.02904 	 0.19909
rs17740812     	1	127377678	 0.00038 	 0.00681 	 0.00675 	 0.51166
rs34559809     	1	127377829	 0.00047 	 0.00579 	 0.01132 	 0.36849
rs4663032      	1	127378461	 0.00032 	 0.00262 	 0.01231 	 0.21503
rs6723263      	1	127378514	 0.00041 	 0.00354 	 -0.01654 	 1.45848
rs6714089      	1	127378658	 0.00041 	 0.00336 	 -0.00003 	 -1.20186
rs6714256      	1	127378841	 0.00039 	 0.00242 	 0.00696 	 1.36828
rs13018552     	1	127379464	 0.00036 	 0.00294 	 -0.02075 	 -0.39616
rs12998280     	1	127379493	 0.00041 	 0.00227 	 -0.02168 	 -0.33700
rs12611684     	1	127379529	 0.00038 	 0.00412 	 -0.00845 	 -0.08343
rs66591115     	1	127380869	 0.00031 	 0.00378 	 -0.00130 	 0.85587
rs1822010      	1	127380918	 0.00032 	 0.00302 	 -0.00725 	 0.61670
rs72831529     	1	127381122	 0.00028 	 0.00160 	 0.00140 	 -1.77681
rs76227175     	1	127381208	 0.00035 	 0.00101 	 -0.01191 	 -1.19613
rs4663034      	1	127381537	 0.00032 	 0.00213 	 -0.00088 	 1.33806
rs7574057      	1	127382457	 0.00043 	 0.00069 	 -0.04721 	 -0.37798
rs13025072     	1	127382932	 0.00031 	 0.00192 	 -0.00954 	 -1.17808
rs6714079      	1	127383914	 0.00038 	 0.00427 	 -0.02593 	 0.00186
rs34080619     	1	127383930	 0.00036 	 0.00333 	 0.00170 	 -1.16463
rs1816720      	1	127384380	 0.00033 	 0.00328 	 -0.03369 	 -0.11071
rs1899038      	1	127384735	 0.00043 	 0.00164 	 0.00048 	 -1.47645
rs35599238     	1	127385536	 0.00049 	 0.00338 	 -0.02649 	 -0.94015
rs4441411      	1	127386733	 0.00042 	 0.00230 	 -0.00362 	 -1.47313
rs13016323     	1	127387643	 0.00039 	 0.00357 	 -0.00957 	 -1.21297
rs13035706     	1	127388579	 0.00034 	 0.00154 	 0.02750 	 0.65279
rs13008352     	1	127390223	 0.00039 	 0.00832 	 -0.01570 	 0.67031
rs13414759     	1	127390845	 0.00034 	 0.02823 	 -0.00502 	 1.27523
rs6737899      	1	127390890	 0.00031 	 0.00439 	 -0.00733 	 0.08558
rs12994877     	1	127391141	 0.00031 	 0.00396 	 -0.01331 	 0.66702
rs72831592     	1	127392098	 0.00029 	 0.02750 	 0.00283 	 -1.28192
rs34160331     	1	127392588	 0.00042 	 0.00378 	 -0.02246 	 -1.21069
rs13029016     	1	127395092	 0.00044 	 0.00156 	 -0.02365 	 -0.37582
