rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4368651      	1	184697378	 0.00391 	 0.00554 	 -0.00784 	 -0.00003
rs3923813      	1	184697512	 0.00458 	 0.00675 	 -0.01291 	 -0.00005
rs56805171     	1	184698003	 0.00468 	 0.00683 	 -0.01590 	 -0.00006
rs73006607     	1	184698217	 0.00395 	 0.00543 	 0.00588 	 0.00001
rs35890389     	1	184699110	 0.00451 	 0.00542 	 0.00379 	 0.00001
rs35467314     	1	184701955	 0.00381 	 0.00545 	 -0.00283 	 -0.00001
rs6850211      	1	184703738	 0.00373 	 0.00517 	 0.00010 	 0.00000
rs13142457     	1	184704385	 0.00381 	 0.00528 	 0.00057 	 -0.00000
rs13150058     	1	184782619	 0.00339 	 0.00512 	 0.00389 	 0.00001
rs7678725      	1	184782749	 0.00410 	 0.00530 	 0.00673 	 0.00002
rs2309895      	1	184783210	 0.00318 	 0.00507 	 -0.00079 	 0.00000
rs35770501     	1	184785363	 0.00663 	 0.00771 	 -0.01430 	 -0.00005
rs11946426     	1	184789019	 0.00370 	 0.00618 	 0.00323 	 0.00010
rs11737707     	1	184790141	 0.00533 	 0.00875 	 -0.01407 	 -0.00007
rs12648017     	1	184792799	 0.00709 	 0.00940 	 -0.01826 	 -0.00008
rs2164303      	1	184794696	 0.00393 	 0.00596 	 -0.00011 	 -0.00009
rs11735185     	1	184794890	 0.00321 	 0.00498 	 0.00118 	 0.00000
rs59913183     	1	184795510	 0.00387 	 0.00518 	 0.00171 	 0.00000
rs7672160      	1	184795721	 0.00398 	 0.00518 	 -0.00012 	 0.00000
rs10020531     	1	184795747	 0.00381 	 0.00519 	 -0.00107 	 0.00000
rs10030959     	1	184795831	 0.00404 	 0.00519 	 -0.00107 	 0.00000
rs4862261      	1	184796144	 0.00404 	 0.00557 	 -0.00142 	 0.00001
rs7678253      	1	184796501	 0.00635 	 0.00856 	 -0.01735 	 -0.00006
rs11944432     	1	184797519	 0.00722 	 0.00871 	 -0.01296 	 -0.00006
rs34608496     	1	184797917	 0.00760 	 0.00896 	 -0.01678 	 -0.00006
rs13134353     	1	184798026	 0.00751 	 0.00938 	 -0.01883 	 -0.00008
rs7686859      	1	184798422	 0.00379 	 0.00525 	 0.00033 	 0.00000
rs6813664      	1	184798700	 0.00817 	 0.01121 	 -0.02306 	 -0.00001
rs4146058      	1	184798737	 0.00840 	 0.01020 	 -0.02211 	 -0.00009
rs2164301      	1	184798865	 0.00788 	 0.00908 	 -0.01559 	 -0.00007
rs7695698      	1	184801157	 0.00678 	 0.00858 	 -0.01542 	 -0.00006
rs6552715      	1	184801278	 0.00350 	 0.00528 	 0.00159 	 0.00000
rs35596258     	1	184801386	 0.00762 	 0.00908 	 -0.01285 	 -0.00007
rs35374399     	1	184805710	 0.00882 	 0.00953 	 -0.01797 	 -0.00008
rs7657089      	1	184805900	 0.00882 	 0.01101 	 -0.02079 	 -0.00016
rs34059433     	1	184806014	 0.00413 	 0.00532 	 -0.00632 	 -0.00001
rs1469809      	1	184808546	 0.00490 	 0.00624 	 -0.01175 	 -0.00003
rs7694560      	1	184809547	 0.00468 	 0.00634 	 -0.01138 	 -0.00003
rs7694761      	1	184809648	 0.00485 	 0.00638 	 -0.01236 	 -0.00003
rs79064387     	1	184809672	 0.00460 	 0.00670 	 -0.01555 	 -0.00004
rs75368102     	1	184809673	 0.00471 	 0.00622 	 -0.00916 	 -0.00003
rs1865546      	1	184810676	 0.00354 	 0.00515 	 0.00319 	 0.00001
rs1528684      	1	184810784	 0.00447 	 0.00631 	 -0.01255 	 -0.00003
rs78113997     	1	184810926	 0.00400 	 0.00630 	 -0.01063 	 -0.00003
rs2871381      	1	184811318	 0.00450 	 0.00632 	 -0.01204 	 -0.00003
rs4990039      	1	184811610	 0.00461 	 0.00610 	 -0.00854 	 -0.00003
rs7435568      	1	184811652	 0.00532 	 0.00633 	 -0.01405 	 -0.00003
rs10026024     	1	184811900	 0.00405 	 0.00511 	 -0.00114 	 0.00000
rs9993084      	1	184811998	 0.00465 	 0.00612 	 -0.00780 	 -0.00003
rs13132176     	1	184812196	 0.00392 	 0.00612 	 -0.01127 	 -0.00003
rs7668149      	1	184812820	 0.00411 	 0.00510 	 -0.00298 	 0.00000
rs7668641      	1	184812911	 0.00362 	 0.00590 	 -0.00184 	 0.00002
rs13136254     	1	184824884	 0.00756 	 0.01053 	 -0.02545 	 -0.00013
rs10017668     	1	184825092	 0.00802 	 0.01025 	 -0.02399 	 -0.00013
rs10005808     	1	184825170	 0.00742 	 0.01029 	 -0.02132 	 -0.00013
rs6552717      	1	184832839	 0.00582 	 0.00842 	 -0.01908 	 -0.00008
rs1983503      	1	184835760	 0.22779 	 0.21956 	 0.06264 	 0.00707
rs1978777      	1	184836189	 0.32817 	 0.33739 	 0.06312 	 0.01072
rs56318123     	1	184836720	 0.46950 	 0.47194 	 0.07410 	 0.01707
rs11722327     	1	184851037	 0.02288 	 0.02246 	 -0.05302 	 -0.00045
rs6821296      	1	184851167	 0.04608 	 0.04032 	 -0.07006 	 -0.00116
rs6844718      	1	184851233	 0.08003 	 0.08478 	 -0.08585 	 -0.00356
rs6844210      	1	184851260	 0.03837 	 0.04046 	 -0.06450 	 -0.00122
rs11726747     	1	184851416	 0.06099 	 0.07857 	 -0.07432 	 -0.00306
rs6849976      	1	184851713	 0.07425 	 0.07503 	 -0.08155 	 -0.00286
