rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10939503     	1	13733950	 0.00018 	 0.00066 	 0.00559 	 0.00000
rs12641662     	1	13734458	 0.00017 	 0.00065 	 0.00492 	 0.00000
rs7669050      	1	13736727	 0.00014 	 0.00062 	 0.00263 	 0.00000
rs759261       	1	13737915	 0.00019 	 0.00064 	 0.00067 	 0.00000
rs35006360     	1	13738014	 0.00017 	 0.00074 	 0.01826 	 -0.00000
rs76369913     	1	13742140	 0.00025 	 0.00068 	 -0.00687 	 -0.00000
rs146772068    	1	13742226	 0.00019 	 0.00075 	 -0.03303 	 -0.00000
rs115454243    	1	13742264	 0.00019 	 0.00075 	 -0.06433 	 -0.00000
rs145792723    	1	13742374	 0.00018 	 0.00075 	 0.00158 	 -0.00000
rs12499847     	1	13743113	 0.00017 	 0.00063 	 -0.00265 	 0.00000
rs35992433     	1	13743297	 0.00020 	 0.00075 	 -0.00811 	 -0.00000
rs35796380     	1	13743438	 0.00020 	 0.00073 	 -0.02808 	 -0.00000
rs115770234    	1	13745233	 0.00027 	 0.00075 	 -0.01358 	 -0.00000
rs13103580     	1	13747273	 0.00020 	 0.00075 	 -0.01841 	 -0.00000
rs13109935     	1	13747757	 0.00019 	 0.00075 	 0.00926 	 -0.00000
rs73233276     	1	13747998	 0.00020 	 0.00075 	 -0.04017 	 -0.00000
rs4698458      	1	13749144	 0.00019 	 0.00083 	 0.01211 	 0.00000
rs4698459      	1	13749341	 0.00024 	 0.00083 	 0.00915 	 0.00000
rs13150927     	1	13749770	 0.00019 	 0.00074 	 -0.01869 	 -0.00000
rs17752799     	1	13750234	 0.00022 	 0.00075 	 -0.01283 	 -0.00000
rs35498862     	1	13751237	 0.00013 	 0.00075 	 -0.00558 	 -0.00000
rs10489086     	1	13753317	 0.00018 	 0.00072 	 0.08849 	 -0.00000
rs7657683      	1	13795114	 0.00019 	 0.00065 	 0.00104 	 -0.00000
rs1491270      	1	13795456	 0.00016 	 0.00061 	 -0.00156 	 -0.00000
rs5004489      	1	13795677	 0.00014 	 0.00060 	 -0.00469 	 -0.00000
rs1016029      	1	13797533	 0.00017 	 0.00060 	 -0.00210 	 -0.00000
rs9993005      	1	13797814	 0.00020 	 0.00071 	 -0.00297 	 -0.00000
rs716424       	1	13798314	 0.00016 	 0.00071 	 -0.00597 	 -0.00000
rs12499246     	1	13798501	 0.00014 	 0.00061 	 -0.00506 	 -0.00000
rs151099672    	1	13801585	 0.00014 	 0.00061 	 0.00059 	 -0.00000
rs10005761     	1	13801836	 0.00019 	 0.00061 	 0.00241 	 -0.00000
rs76002572     	1	13802973	 0.00015 	 0.00070 	 -0.00862 	 -0.00000
rs7437291      	1	13804867	 0.00015 	 0.00061 	 0.00275 	 0.00000
rs138815795    	1	13805027	 0.00017 	 0.00061 	 -0.00248 	 0.00000
rs56163387     	1	13828463	 0.00015 	 0.00091 	 0.00569 	 -0.00001
rs13151645     	1	13831792	 0.00013 	 0.00066 	 0.00295 	 -0.00000
rs887925       	1	13833161	 0.00020 	 0.00077 	 0.02086 	 0.00001
rs74596828     	1	13833755	 0.00013 	 0.00079 	 -0.00968 	 -0.00000
rs79031384     	1	13835214	 0.00017 	 0.00077 	 0.00477 	 -0.00000
rs77738446     	1	13837587	 0.00021 	 0.00076 	 0.00694 	 -0.00000
rs4698535      	1	13839825	 0.00016 	 0.00098 	 -0.01277 	 -0.00001
