rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs729229       	1	50333377	 0.00262 	 0.00632 	 -0.01310 	 -0.00002
rs7193875      	1	50335996	 0.00259 	 0.00627 	 -0.00768 	 0.00001
rs9924714      	1	50338723	 0.00196 	 0.00578 	 0.00827 	 -0.00000
rs12444679     	1	50339289	 0.00160 	 0.00612 	 0.00612 	 -0.00001
rs56342387     	1	50340027	 0.00493 	 0.00777 	 -0.02158 	 0.00030
rs4785210      	1	50340154	 0.00176 	 0.00610 	 0.01078 	 0.00024
rs139682485    	1	50340497	 0.00232 	 0.00799 	 -0.02563 	 -0.00058
rs4785211      	1	50341503	 0.00179 	 0.00657 	 0.01001 	 0.00009
rs63423061     	1	50343193	 0.00223 	 0.00768 	 0.01583 	 -0.00007
rs3826173      	1	50345012	 0.00262 	 0.00766 	 0.01766 	 -0.00043
rs62029962     	1	50345063	 0.00236 	 0.00764 	 0.01470 	 -0.00022
rs11649380     	1	50346307	 0.00280 	 0.01008 	 0.02403 	 -0.00034
rs28510819     	1	50347349	 0.00225 	 0.00712 	 0.01463 	 0.00005
rs9926131      	1	50348409	 0.00255 	 0.00603 	 0.01890 	 0.00031
rs3813755      	1	50348577	 0.00199 	 0.00794 	 0.00487 	 0.00026
rs1872691      	1	50350210	 0.00221 	 0.01101 	 0.00207 	 -0.00053
rs1064448      	1	50350883	 0.00196 	 0.00627 	 0.00326 	 0.00012
rs4785407      	1	50351444	 0.01103 	 0.01578 	 -0.01122 	 -0.00036
rs7195228      	1	50353529	 0.00256 	 0.01592 	 -0.00375 	 -0.00103
rs72786265     	1	50353708	 0.01314 	 0.03412 	 0.08948 	 0.00607
rs7196135      	1	50353710	 0.00262 	 0.00978 	 0.00518 	 -0.00034
rs7184802      	1	50355996	 0.00215 	 0.00858 	 -0.00272 	 -0.00006
rs66973381     	1	50357044	 0.01267 	 0.01826 	 -0.03300 	 -0.00428
rs7204026      	1	50358925	 0.00230 	 0.00852 	 0.00647 	 -0.00005
rs7193683      	1	50359439	 0.00229 	 0.00893 	 -0.01862 	 0.00041
rs8046783      	1	50359901	 0.00350 	 0.01025 	 -0.01729 	 0.00024
rs11644043     	1	50361377	 0.00261 	 0.00892 	 0.01733 	 0.00014
