rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs632278       	1	29513368	 0.00457 	 0.00604 	 0.01604 	 -0.00003
rs593812       	1	29513684	 0.00476 	 0.00563 	 0.02273 	 -0.00005
rs189077       	1	29514063	 0.00437 	 0.00490 	 -0.00103 	 -0.00003
rs62354923     	1	29514559	 0.01959 	 0.01691 	 0.04527 	 0.00039
rs35115884     	1	29515143	 0.02304 	 0.02601 	 0.05404 	 0.00068
rs35096872     	1	29515152	 0.02182 	 0.01423 	 0.04990 	 0.00029
rs35321188     	1	29516634	 0.04185 	 0.03631 	 0.06340 	 0.00100
rs16899061     	1	29517967	 0.03515 	 0.03762 	 0.04479 	 0.00059
rs682372       	1	29519078	 0.00492 	 0.00607 	 0.00992 	 0.00002
rs683288       	1	29519283	 0.00549 	 0.00711 	 0.01626 	 0.00031
rs586536       	1	29519439	 0.00517 	 0.00616 	 0.00697 	 0.00018
rs17570875     	1	29520125	 0.04114 	 0.04649 	 0.06116 	 0.00136
rs9885395      	1	29520138	 0.01366 	 0.01584 	 0.04165 	 0.00032
rs35822503     	1	29520238	 0.02731 	 0.02652 	 0.06027 	 0.00078
rs6888981      	1	29522164	 0.03821 	 0.03627 	 0.00575 	 -0.00034
rs34805074     	1	29524666	 0.04037 	 0.03820 	 0.03526 	 -0.00002
rs12332128     	1	29526143	 0.03537 	 0.03631 	 0.01369 	 0.00037
rs10472702     	1	29527004	 0.03556 	 0.03386 	 0.03896 	 0.00041
rs141830804    	1	29527271	 0.00263 	 0.00339 	 0.00931 	 0.00001
rs147511703    	1	29527839	 0.04317 	 0.03277 	 0.06337 	 0.00153
rs62354929     	1	29528955	 0.04322 	 0.03044 	 0.04334 	 0.00123
rs2197633      	1	29529472	 0.00275 	 0.00337 	 0.01090 	 0.00001
rs28536110     	1	29529752	 0.00274 	 0.00340 	 0.00860 	 0.00001
rs62354931     	1	29531612	 0.02821 	 0.02093 	 -0.03670 	 -0.00059
rs115657756    	1	29531761	 0.02170 	 0.01880 	 -0.05910 	 -0.00047
rs13183185     	1	29532605	 0.02779 	 0.02944 	 -0.00523 	 -0.00175
rs35402160     	1	29533895	 0.02720 	 0.01731 	 -0.01589 	 0.00010
rs35090636     	1	29535100	 0.02646 	 0.02844 	 0.02055 	 0.00194
rs60993929     	1	29535415	 0.00313 	 0.00340 	 0.01259 	 0.00002
rs6889650      	1	29536254	 0.03413 	 0.03152 	 0.07564 	 0.00085
rs674837       	1	29536795	 0.00498 	 0.00599 	 0.00573 	 -0.00010
rs80002647     	1	29536957	 0.03068 	 0.02782 	 0.05173 	 0.00115
rs139317443    	1	29537623	 0.01601 	 0.01767 	 0.04751 	 0.00044
rs1085875      	1	29537863	 0.00504 	 0.00635 	 0.00556 	 0.00008
rs4867012      	1	29538142	 0.14701 	 0.15771 	 0.07870 	 0.00600
rs590546       	1	29538158	 0.00467 	 0.00647 	 -0.00227 	 -0.00007
rs139161960    	1	29538166	 0.00270 	 0.00328 	 0.00380 	 0.00001
rs4867013      	1	29538354	 0.02444 	 0.02191 	 -0.03361 	 -0.00000
rs682751       	1	29539339	 0.00364 	 0.00473 	 -0.01463 	 -0.00003
rs2121512      	1	29539361	 0.03177 	 0.02685 	 0.06613 	 0.00017
rs10062055     	1	29541243	 0.04478 	 0.03935 	 0.06535 	 0.00160
rs186655       	1	29541621	 0.00628 	 0.00673 	 -0.05100 	 -0.00010
rs2021538      	1	29541695	 0.04938 	 0.04134 	 0.08759 	 0.00125
rs6884334      	1	29542745	 0.06376 	 0.06058 	 0.14283 	 0.00478
rs788565       	1	29543394	 0.00387 	 0.00449 	 -0.01117 	 -0.00002
rs6882911      	1	29543845	 0.04976 	 0.04876 	 0.08049 	 0.00286
rs649343       	1	29544412	 0.00564 	 0.00567 	 -0.03641 	 -0.00005
rs687233       	1	29544575	 0.00520 	 0.00714 	 -0.01065 	 -0.00017
rs647922       	1	29544747	 0.00533 	 0.00618 	 0.00331 	 -0.00011
rs62354953     	1	29545072	 0.03608 	 0.03113 	 0.01964 	 -0.00005
rs622138       	1	29546004	 0.00576 	 0.00570 	 -0.05447 	 -0.00005
rs6860062      	1	29546870	 0.03478 	 0.02870 	 -0.00066 	 -0.00076
rs329883       	1	29547814	 0.00609 	 0.00865 	 -0.05798 	 -0.00033
rs605308       	1	29548189	 0.00635 	 0.00765 	 -0.04805 	 -0.00022
rs618636       	1	29548848	 0.00619 	 0.00684 	 -0.05061 	 -0.00026
rs2021437      	1	29549038	 0.03467 	 0.03149 	 0.04231 	 0.00069
rs788577       	1	29549125	 0.00513 	 0.00621 	 -0.00119 	 0.00007
rs6883117      	1	29550958	 0.04202 	 0.03827 	 0.06316 	 0.00120
rs6884204      	1	29551633	 0.04383 	 0.03746 	 0.07081 	 0.00118
rs12187072     	1	29556399	 0.00759 	 0.00795 	 -0.03902 	 -0.00013
rs6864953      	1	29613403	 0.00556 	 0.00683 	 -0.01938 	 -0.00007
rs12186339     	1	29613413	 0.00519 	 0.00627 	 -0.01871 	 -0.00006
rs12187215     	1	29613469	 0.00309 	 0.00382 	 -0.01133 	 -0.00002
rs13190629     	1	29613571	 0.00259 	 0.00324 	 -0.00098 	 0.00000
rs12186342     	1	29613572	 0.00445 	 0.00558 	 -0.01765 	 -0.00005
rs56408167     	1	29613968	 0.00255 	 0.00329 	 -0.00473 	 -0.00001
rs62353511     	1	29614228	 0.00285 	 0.00343 	 -0.00832 	 -0.00001
rs10062332     	1	29615257	 0.00228 	 0.00277 	 -0.00431 	 -0.00000
rs10054299     	1	29615271	 0.00314 	 0.00429 	 0.00651 	 0.00003
rs62353512     	1	29616025	 0.00271 	 0.00349 	 -0.00828 	 -0.00001
rs4867187      	1	29619266	 0.00209 	 0.00277 	 -0.00370 	 -0.00000
rs12520164     	1	29624030	 0.00321 	 0.00395 	 0.01140 	 0.00002
rs57805923     	1	29624138	 0.00371 	 0.00491 	 -0.01376 	 -0.00004
rs56088712     	1	29624639	 0.00383 	 0.00491 	 -0.01857 	 -0.00004
rs4566810      	1	29625087	 0.00431 	 0.00492 	 -0.01726 	 -0.00004
rs17572577     	1	29630446	 0.00327 	 0.00450 	 0.01345 	 0.00004
rs9918231      	1	29634027	 0.00333 	 0.00454 	 0.01585 	 0.00004
rs7733392      	1	29634509	 0.00225 	 0.00270 	 0.00389 	 0.00000
rs13163015     	1	29638291	 0.00356 	 0.00447 	 0.01082 	 0.00004
rs4867188      	1	29644791	 0.00315 	 0.00438 	 0.01619 	 0.00003
rs10472167     	1	29647652	 0.00295 	 0.00436 	 0.00811 	 0.00003
rs13187782     	1	29656755	 0.00335 	 0.00466 	 0.01271 	 0.00004
rs4867190      	1	29660435	 0.00318 	 0.00433 	 0.00348 	 0.00003
rs6867026      	1	29661353	 0.00344 	 0.00469 	 0.01725 	 0.00004
rs12516522     	1	29668855	 0.00436 	 0.00609 	 0.01960 	 0.00006
rs13185474     	1	29670412	 0.00484 	 0.00678 	 0.01784 	 0.00007
rs62353551     	1	29678511	 0.00470 	 0.00610 	 0.01685 	 0.00006
rs7731763      	1	29681651	 0.00313 	 0.00421 	 -0.01934 	 -0.00004
rs13188065     	1	29682901	 0.00517 	 0.00607 	 0.01419 	 0.00006
rs4867195      	1	29686218	 0.00475 	 0.00626 	 0.02014 	 0.00007
rs13169659     	1	29688494	 0.00510 	 0.00667 	 0.02243 	 0.00007
rs1350213      	1	29689431	 0.00321 	 0.00394 	 -0.01522 	 -0.00003
rs1463422      	1	29690798	 0.00236 	 0.00309 	 0.00910 	 0.00001
rs7733364      	1	29699278	 0.00273 	 0.00334 	 0.00961 	 0.00002
rs3114516      	1	29707138	 0.00270 	 0.00337 	 -0.01079 	 -0.00002
rs3100959      	1	29708596	 0.00351 	 0.00396 	 -0.01359 	 -0.00003
rs73756522     	1	29711419	 0.00359 	 0.00405 	 -0.01857 	 -0.00003
