rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113893746    	1	2552541	 0.00024 	 0.00101 	 0.00363 	 0.00000
rs6930814      	1	2553036	 0.00027 	 0.00129 	 0.01572 	 0.00001
rs73717014     	1	2553050	 0.00017 	 0.00129 	 -0.01173 	 0.00001
rs6903891      	1	2553611	 0.00022 	 0.00127 	 0.03964 	 0.00001
rs7771984      	1	2554266	 0.00023 	 0.00122 	 -0.02951 	 0.00001
rs7748519      	1	2554405	 0.00020 	 0.00126 	 0.00905 	 0.00001
rs7748540      	1	2554457	 0.00022 	 0.00118 	 -0.03240 	 0.00001
rs56060084     	1	2555394	 0.00019 	 0.00130 	 0.05197 	 0.00001
rs55894727     	1	2555665	 0.00032 	 0.00127 	 -0.01661 	 0.00001
rs59126313     	1	2555896	 0.00028 	 0.00123 	 -0.01008 	 0.00001
rs76643298     	1	2556313	 0.00024 	 0.00123 	 -0.00044 	 0.00001
rs143874523    	1	2556396	 0.00030 	 0.00129 	 -0.01057 	 0.00001
rs58282599     	1	2556706	 0.00021 	 0.00132 	 0.02950 	 0.00001
rs76936688     	1	2563856	 0.00018 	 0.00176 	 0.01815 	 0.00003
rs77715289     	1	2574094	 0.00037 	 0.00226 	 0.03575 	 0.00004
rs2794563      	1	2608796	 0.00178 	 0.00955 	 -0.03240 	 -0.00015
rs12197076     	1	2610545	 0.00039 	 0.00145 	 0.02055 	 0.00001
rs7753970      	1	2613909	 0.00022 	 0.00105 	 0.00446 	 0.00000
rs7755154      	1	2613944	 0.00017 	 0.00105 	 0.00588 	 0.00000
rs12204551     	1	2614232	 0.00037 	 0.00143 	 -0.01070 	 0.00001
rs6927985      	1	2615342	 0.00038 	 0.00143 	 0.03539 	 0.00001
rs12195939     	1	2619971	 0.00038 	 0.00142 	 0.01683 	 0.00001
rs12205879     	1	2620193	 0.00031 	 0.00139 	 0.01154 	 0.00001
rs900398       	1	2622105	 0.00041 	 0.00145 	 0.01268 	 0.00001
rs1545849      	1	2622911	 0.00030 	 0.00140 	 0.01703 	 0.00001
rs9501863      	1	2623423	 0.00189 	 0.00873 	 -0.03183 	 -0.00014
rs17135340     	1	2624053	 0.00031 	 0.00144 	 0.02545 	 0.00001
rs12213592     	1	2624381	 0.00037 	 0.00143 	 0.01251 	 0.00001
rs12213751     	1	2624604	 0.00030 	 0.00143 	 0.00930 	 0.00001
rs12213864     	1	2624842	 0.00027 	 0.00132 	 0.00847 	 0.00001
rs7771891      	1	2625304	 0.00032 	 0.00134 	 0.01057 	 0.00001
rs12190315     	1	2626083	 0.00030 	 0.00144 	 0.01802 	 0.00001
rs9503235      	1	2627140	 0.00168 	 0.00827 	 -0.02985 	 -0.00013
rs12199629     	1	2627901	 0.00030 	 0.00132 	 0.00819 	 0.00001
rs7759042      	1	2629151	 0.00022 	 0.00137 	 0.01194 	 0.00001
rs9503236      	1	2630467	 0.00022 	 0.00124 	 -0.00996 	 -0.00001
rs9503237      	1	2631241	 0.00027 	 0.00113 	 0.00681 	 -0.00000
rs6920352      	1	2631965	 0.00029 	 0.00114 	 -0.01605 	 -0.00000
rs72840036     	1	2632793	 0.00023 	 0.00095 	 0.00007 	 0.00000
rs10900927     	1	2632929	 0.00047 	 0.00189 	 0.01535 	 0.00001
rs6930750      	1	2633674	 0.00029 	 0.00131 	 0.01121 	 0.00001
rs6938753      	1	2634939	 0.00058 	 0.00269 	 0.02056 	 0.00003
rs9328110      	1	2635495	 0.00053 	 0.00240 	 0.02146 	 0.00002
rs9405571      	1	2638542	 0.00026 	 0.00099 	 -0.00692 	 -0.00000
rs71552133     	1	2659056	 0.00020 	 0.00111 	 0.00929 	 0.00000
rs733985       	1	2666932	 0.00022 	 0.00096 	 -0.00378 	 -0.00000
rs34996268     	1	2669005	 0.00025 	 0.00108 	 -0.01194 	 -0.00000
rs12208639     	1	2669246	 0.00041 	 0.00158 	 0.01799 	 0.00001
rs12195912     	1	2669793	 0.00020 	 0.00125 	 0.01830 	 0.00001
rs7772107      	1	2669896	 0.00017 	 0.00096 	 -0.00072 	 0.00000
rs12200414     	1	2670186	 0.00033 	 0.00126 	 0.01246 	 0.00001
rs12214362     	1	2670203	 0.00030 	 0.00128 	 0.02231 	 0.00001
rs9328113      	1	2671994	 0.00023 	 0.00111 	 -0.00890 	 -0.00000
rs12193153     	1	2673122	 0.00026 	 0.00128 	 0.01669 	 0.00001
rs72840075     	1	2681733	 0.00026 	 0.00116 	 -0.00989 	 -0.00000
rs9503250      	1	2682059	 0.00022 	 0.00111 	 -0.00903 	 -0.00000
rs966232       	1	2685677	 0.00024 	 0.00106 	 -0.00638 	 -0.00000
rs9501875      	1	2685970	 0.00025 	 0.00106 	 0.00045 	 -0.00000
rs9392414      	1	2686488	 0.00020 	 0.00121 	 -0.01557 	 -0.00001
rs34400476     	1	2689553	 0.00030 	 0.00126 	 0.01514 	 0.00001
