rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7829518      	1	25918120	 0.00114 	 0.00143 	 0.00587 	 0.00000
rs62499147     	1	25919475	 0.00109 	 0.00143 	 0.00915 	 0.00000
rs62499148     	1	25919515	 0.00108 	 0.00143 	 0.00101 	 0.00000
rs4872394      	1	25920224	 0.00112 	 0.00128 	 0.00589 	 0.00000
rs1601467      	1	25921266	 0.00100 	 0.00134 	 0.00839 	 0.00000
rs7835900      	1	25922078	 0.00112 	 0.00143 	 0.00440 	 0.00000
rs62499150     	1	25922546	 0.00114 	 0.00144 	 0.01213 	 0.00000
rs6993325      	1	25924029	 0.00118 	 0.00127 	 0.00346 	 0.00000
rs6992372      	1	25924157	 0.00120 	 0.00144 	 0.00732 	 0.00000
rs6992402      	1	25924207	 0.00105 	 0.00144 	 0.00782 	 0.00000
rs6993963      	1	25924420	 0.00117 	 0.00144 	 0.01322 	 0.00000
rs62499151     	1	25925883	 0.00126 	 0.00144 	 -0.00415 	 0.00000
rs62501773     	1	25927697	 0.00116 	 0.00143 	 0.00473 	 0.00000
rs62501774     	1	25927863	 0.00111 	 0.00129 	 0.00956 	 0.00000
rs7828852      	1	25928431	 0.00097 	 0.00132 	 0.00591 	 0.00000
rs6985329      	1	25929365	 0.00121 	 0.00143 	 -0.00098 	 0.00000
rs9644109      	1	25934423	 0.00105 	 0.00148 	 0.00812 	 0.00000
rs77114109     	1	25935518	 0.00119 	 0.00151 	 0.00214 	 0.00000
rs76899649     	1	25937738	 0.00157 	 0.00169 	 0.01190 	 0.00001
rs13269936     	1	25938238	 0.00112 	 0.00127 	 -0.00066 	 -0.00000
rs75697519     	1	25938765	 0.00137 	 0.00169 	 0.01306 	 0.00001
rs11780628     	1	25940605	 0.00154 	 0.00176 	 0.01706 	 0.00001
rs11777071     	1	25949155	 0.00197 	 0.00179 	 0.01624 	 0.00001
rs11773965     	1	25949182	 0.00133 	 0.00179 	 0.01639 	 0.00001
rs4425765      	1	25955799	 0.00144 	 0.00159 	 -0.00866 	 -0.00001
rs112087977    	1	25957150	 0.00132 	 0.00155 	 -0.00728 	 -0.00001
rs79845487     	1	25957200	 0.00153 	 0.00156 	 -0.01140 	 -0.00001
rs2951994      	1	25958315	 0.00103 	 0.00123 	 0.00507 	 0.00000
rs2951993      	1	25958450	 0.00092 	 0.00123 	 -0.00535 	 0.00000
rs2952047      	1	25959567	 0.00115 	 0.00123 	 -0.00194 	 0.00000
rs2952048      	1	25959830	 0.00109 	 0.00123 	 -0.00390 	 0.00000
rs4872406      	1	25960393	 0.00104 	 0.00122 	 -0.00379 	 0.00000
rs4872408      	1	25960743	 0.00097 	 0.00122 	 0.00828 	 0.00000
rs4582575      	1	25962620	 0.00103 	 0.00123 	 0.00123 	 0.00000
rs2951983      	1	25963635	 0.00107 	 0.00121 	 0.00406 	 0.00000
rs2951988      	1	25963750	 0.00105 	 0.00123 	 -0.00424 	 0.00000
rs113398545    	1	25964828	 0.00135 	 0.00154 	 -0.00907 	 -0.00001
rs10113210     	1	25965198	 0.00120 	 0.00124 	 0.01660 	 0.00000
rs112657659    	1	25965606	 0.00150 	 0.00152 	 -0.00764 	 -0.00000
rs77313321     	1	25966729	 0.00128 	 0.00150 	 -0.00835 	 -0.00000
rs2952026      	1	25966880	 0.00145 	 0.00170 	 -0.01173 	 -0.00001
rs79428543     	1	25966897	 0.00138 	 0.00144 	 0.00919 	 0.00001
rs4463438      	1	25967898	 0.00167 	 0.00174 	 -0.01080 	 -0.00001
rs4265196      	1	25967949	 0.00136 	 0.00162 	 0.00908 	 0.00001
rs2976331      	1	25968446	 0.00156 	 0.00166 	 0.01001 	 0.00001
rs113840253    	1	25972069	 0.00114 	 0.00148 	 -0.01280 	 -0.00000
rs75750095     	1	25973289	 0.00123 	 0.00148 	 0.01446 	 -0.00000
rs111678448    	1	25977280	 0.00147 	 0.00147 	 0.00251 	 -0.00000
rs2976321      	1	25977337	 0.00100 	 0.00132 	 0.00052 	 0.00000
rs4872412      	1	25978851	 0.00128 	 0.00128 	 -0.00169 	 -0.00000
rs112386349    	1	25978865	 0.00150 	 0.00146 	 0.00657 	 -0.00000
rs7002865      	1	25980173	 0.00112 	 0.00143 	 0.01240 	 0.00000
rs6987909      	1	25980730	 0.00114 	 0.00140 	 0.00882 	 0.00000
rs6987932      	1	25980776	 0.00430 	 0.00555 	 -0.03239 	 -0.00009
rs112097751    	1	25981864	 0.00129 	 0.00148 	 0.00514 	 -0.00000
rs79507997     	1	25982542	 0.00153 	 0.00148 	 -0.00421 	 -0.00000
rs111248782    	1	25983269	 0.00123 	 0.00148 	 -0.00652 	 -0.00000
rs6557883      	1	25985483	 0.00074 	 0.00128 	 0.00243 	 0.00000
rs79292258     	1	25987436	 0.00132 	 0.00148 	 -0.00312 	 -0.00000
rs76716864     	1	25990697	 0.00137 	 0.00148 	 -0.00188 	 -0.00000
rs7011753      	1	25994238	 0.00462 	 0.00511 	 -0.02972 	 -0.00008
rs6557886      	1	25994570	 0.00100 	 0.00127 	 0.00169 	 0.00000
rs73552566     	1	25994595	 0.00127 	 0.00149 	 -0.00517 	 -0.00000
rs2976269      	1	25995370	 0.00154 	 0.00148 	 -0.00712 	 -0.00000
rs2951987      	1	26000422	 0.00139 	 0.00146 	 0.00518 	 -0.00000
rs62501810     	1	26003881	 0.00182 	 0.00163 	 -0.00226 	 -0.00000
rs2951982      	1	26004059	 0.00142 	 0.00172 	 0.00528 	 -0.00001
rs4590447      	1	26006096	 0.00132 	 0.00157 	 -0.00637 	 -0.00001
rs2976343      	1	26006460	 0.00151 	 0.00156 	 -0.00801 	 -0.00001
rs74364181     	1	26006679	 0.00155 	 0.00155 	 -0.01581 	 -0.00001
rs112134364    	1	26007054	 0.00145 	 0.00156 	 -0.00957 	 -0.00001
rs77822711     	1	26010848	 0.00142 	 0.00149 	 -0.00603 	 -0.00000
rs111585561    	1	26017807	 0.00147 	 0.00152 	 -0.00165 	 -0.00001
rs55797916     	1	26019975	 0.00123 	 0.00150 	 -0.01036 	 -0.00000
rs113814035    	1	26020491	 0.00145 	 0.00153 	 -0.00762 	 -0.00001
rs75202553     	1	26025787	 0.00151 	 0.00168 	 -0.01587 	 -0.00001
rs2976281      	1	26027462	 0.00131 	 0.00145 	 0.00917 	 0.00001
rs2952020      	1	26027842	 0.00178 	 0.00172 	 0.01348 	 0.00001
rs139890238    	1	26033741	 0.00161 	 0.00200 	 0.01585 	 0.00002
rs4347000      	1	26039903	 0.00123 	 0.00170 	 0.01411 	 0.00001
rs76180648     	1	26048567	 0.00129 	 0.00175 	 -0.01484 	 -0.00001
rs12056386     	1	26050530	 0.00145 	 0.00174 	 -0.01302 	 -0.00001
rs7816292      	1	26055749	 0.00129 	 0.00153 	 0.01231 	 0.00001
rs73231846     	1	26055792	 0.00125 	 0.00169 	 0.01162 	 0.00001
rs62501824     	1	26063399	 0.00108 	 0.00142 	 0.00151 	 0.00000
rs7819464      	1	26068778	 0.00227 	 0.00219 	 0.01339 	 0.00002
rs28653053     	1	26069098	 0.00128 	 0.00150 	 -0.00116 	 0.00000
rs13265645     	1	26069231	 0.00219 	 0.00251 	 0.01800 	 0.00002
rs150397087    	1	26085892	 0.00221 	 0.00242 	 0.02196 	 0.00002
rs79351769     	1	26085919	 0.00214 	 0.00237 	 0.00734 	 0.00002
rs17245136     	1	26086097	 0.00222 	 0.00240 	 0.01906 	 0.00002
rs6557894      	1	26086913	 0.02156 	 0.01524 	 0.04923 	 0.00051
rs76284270     	1	26088119	 0.00259 	 0.00291 	 0.02841 	 0.00004
rs17245234     	1	26088126	 0.00242 	 0.00280 	 0.02564 	 0.00004
rs6996845      	1	26088624	 0.02164 	 0.01134 	 0.03647 	 0.00026
rs6986899      	1	26089068	 0.02073 	 0.01334 	 0.01903 	 0.00052
rs34946550     	1	26089309	 0.07779 	 0.06975 	 0.07265 	 0.00282
rs76196745     	1	26089312	 0.08727 	 0.06203 	 0.05948 	 0.00176
rs76488475     	1	26089313	 0.09044 	 0.06863 	 0.06070 	 0.00211
rs11988982     	1	26089414	 0.02133 	 0.01783 	 0.02476 	 0.00121
rs28499045     	1	26089567	 0.02080 	 0.01603 	 0.02808 	 -0.00057
rs78710182     	1	26089676	 0.02557 	 0.01404 	 0.04474 	 0.00023
rs4363204      	1	26089741	 0.01929 	 0.01429 	 0.02867 	 -0.00004
rs4342606      	1	26089779	 0.02225 	 0.01507 	 0.04626 	 0.00016
