rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67848336     	1	31283457	 0.00200 	 0.00256 	 -0.01128 	 -0.00001
rs55712218     	1	31283717	 0.00197 	 0.00256 	 -0.00847 	 -0.00001
rs12436915     	1	31284294	 0.00184 	 0.00255 	 -0.00709 	 -0.00001
rs12436979     	1	31284341	 0.00198 	 0.00256 	 -0.00846 	 -0.00001
rs67617767     	1	31284729	 0.00186 	 0.00258 	 0.00002 	 -0.00001
rs55650763     	1	31285341	 0.00199 	 0.00255 	 -0.00843 	 -0.00001
rs56164404     	1	31285454	 0.00202 	 0.00258 	 -0.00127 	 -0.00001
rs55688782     	1	31285643	 0.00204 	 0.00259 	 -0.00668 	 -0.00001
rs75403731     	1	31285751	 0.00171 	 0.00257 	 -0.00841 	 -0.00001
rs55769843     	1	31286674	 0.00155 	 0.00257 	 -0.01111 	 -0.00001
rs4981784      	1	31287967	 0.00170 	 0.00258 	 -0.00785 	 -0.00001
rs11156641     	1	31288146	 0.00183 	 0.00260 	 -0.00493 	 -0.00001
rs75594033     	1	31288517	 0.00148 	 0.00230 	 0.00406 	 0.00001
rs11156642     	1	31290340	 0.00160 	 0.00252 	 0.00815 	 -0.00001
rs8004725      	1	31290663	 0.00163 	 0.00260 	 -0.00419 	 -0.00001
rs12590152     	1	31292067	 0.00175 	 0.00264 	 -0.00773 	 -0.00001
rs8007471      	1	31294944	 0.00184 	 0.00268 	 -0.01161 	 -0.00001
rs8013230      	1	31295103	 0.00194 	 0.00261 	 0.00277 	 -0.00001
rs12586222     	1	31297491	 0.00246 	 0.00281 	 -0.05494 	 -0.00002
rs12587585     	1	31299420	 0.00190 	 0.00257 	 -0.00118 	 -0.00001
rs12586760     	1	31303847	 0.00203 	 0.00252 	 0.01417 	 -0.00000
rs72666502     	1	31304776	 0.00218 	 0.00252 	 0.01424 	 -0.00000
rs12587101     	1	31307128	 0.00167 	 0.00263 	 -0.00916 	 -0.00001
rs12590909     	1	31309814	 0.00171 	 0.00264 	 -0.00686 	 -0.00001
rs56035112     	1	31310505	 0.00195 	 0.00264 	 -0.00618 	 -0.00001
rs12050381     	1	31313718	 0.00172 	 0.00238 	 0.00539 	 0.00001
rs10872845     	1	31314001	 0.00123 	 0.00196 	 0.00130 	 0.00000
rs67216182     	1	31314863	 0.00179 	 0.00268 	 -0.00813 	 -0.00001
rs12050096     	1	31315067	 0.00156 	 0.00238 	 0.00675 	 0.00001
rs12050295     	1	31315293	 0.00154 	 0.00238 	 0.00763 	 0.00001
rs7155926      	1	31317214	 0.00126 	 0.00187 	 0.00267 	 0.00000
rs56279191     	1	31317381	 0.00183 	 0.00258 	 -0.00050 	 -0.00000
rs73252868     	1	31317480	 0.00154 	 0.00239 	 0.01053 	 0.00001
rs67409456     	1	31336485	 0.00173 	 0.00269 	 -0.00685 	 -0.00001
rs17097458     	1	31355527	 0.00250 	 0.00353 	 0.01736 	 0.00003
rs2073204      	1	31358377	 0.00278 	 0.00356 	 -0.01622 	 -0.00003
rs8011187      	1	31360137	 0.00214 	 0.00267 	 0.00641 	 0.00000
rs12884979     	1	31360281	 0.00210 	 0.00292 	 -0.00443 	 -0.00000
rs10148294     	1	31361742	 0.11054 	 0.11159 	 0.07153 	 0.00402
rs8022032      	1	31362385	 0.00411 	 0.00768 	 -0.03027 	 -0.00015
rs10483359     	1	31366334	 0.00255 	 0.00334 	 -0.01493 	 -0.00001
rs12434740     	1	31366715	 0.03810 	 0.03964 	 0.06669 	 0.00126
rs17097477     	1	31366895	 0.03645 	 0.04018 	 0.06345 	 0.00119
rs77885722     	1	31369971	 0.00283 	 0.00443 	 -0.02530 	 -0.00003
rs17097482     	1	31370073	 0.00229 	 0.00385 	 -0.01653 	 -0.00001
rs10129452     	1	31371314	 0.00237 	 0.00287 	 0.01785 	 -0.00000
rs58307523     	1	31371338	 0.00284 	 0.00406 	 -0.01400 	 -0.00002
rs10872846     	1	31371437	 0.03833 	 0.03463 	 0.06057 	 0.00101
rs766146       	1	31375322	 0.01317 	 0.01103 	 0.00960 	 0.00006
rs35422372     	1	31376798	 0.01372 	 0.01150 	 0.00750 	 -0.00003
rs77632118     	1	31377327	 0.23147 	 0.23882 	 0.12104 	 0.01424
rs56298468     	1	31378255	 0.08890 	 0.10614 	 0.11130 	 0.00582
rs8022619      	1	31378455	 0.07759 	 0.08200 	 0.10630 	 0.00446
rs11621991     	1	31379614	 0.00254 	 0.00405 	 0.01325 	 0.00004
rs3736742      	1	31380191	 0.00359 	 0.00608 	 -0.04826 	 -0.00013
rs2273171      	1	31381351	 0.01312 	 0.01524 	 0.01114 	 0.00010
rs17097503     	1	31381744	 0.09491 	 0.08508 	 0.11254 	 0.00478
rs17097512     	1	31384366	 0.00284 	 0.00409 	 -0.02248 	 -0.00003
rs6571369      	1	31384506	 0.00324 	 0.00672 	 -0.04424 	 -0.00015
rs7140306      	1	31385130	 0.00271 	 0.00288 	 0.00956 	 -0.00000
rs67648672     	1	31385144	 0.01797 	 0.01429 	 0.04239 	 0.00025
rs1967699      	1	31385733	 0.03795 	 0.03524 	 0.06097 	 0.00107
rs9322865      	1	31386219	 0.00294 	 0.00287 	 0.01262 	 -0.00000
rs9322866      	1	31386426	 0.04206 	 0.05885 	 0.06121 	 0.00177
rs17097531     	1	31388723	 0.00249 	 0.00331 	 -0.01457 	 -0.00001
rs7140667      	1	31390477	 0.00248 	 0.00388 	 0.01516 	 0.00006
rs10483357     	1	31391048	 0.00272 	 0.00397 	 -0.03160 	 -0.00002
rs72668352     	1	31391070	 0.04666 	 0.04282 	 0.06399 	 0.00130
rs10138011     	1	31393057	 0.02377 	 0.01843 	 0.05171 	 0.00032
rs79428949     	1	31393261	 0.00216 	 0.00325 	 -0.01777 	 -0.00000
rs12894339     	1	31393475	 0.00236 	 0.00349 	 -0.00181 	 -0.00002
rs10141421     	1	31394171	 0.04000 	 0.05007 	 -0.06179 	 -0.00159
rs72668356     	1	31396585	 0.00376 	 0.00401 	 0.04016 	 -0.00003
rs10151219     	1	31396962	 0.07114 	 0.06637 	 0.06926 	 0.00252
rs10150991     	1	31397047	 0.00503 	 0.00521 	 0.03867 	 0.00007
rs10140238     	1	31397053	 0.00267 	 0.00477 	 -0.00876 	 -0.00001
rs2295129      	1	31398074	 0.00283 	 0.00427 	 -0.02667 	 -0.00003
rs7153141      	1	31399900	 0.00209 	 0.00297 	 -0.00966 	 -0.00001
rs7153166      	1	31399938	 0.00452 	 0.00512 	 0.03944 	 0.00006
rs10483356     	1	31400682	 0.00201 	 0.00322 	 -0.00394 	 -0.00000
rs61976773     	1	31401745	 0.00303 	 0.00465 	 -0.02521 	 -0.00004
rs10147690     	1	31401885	 0.00222 	 0.00297 	 -0.00770 	 -0.00001
rs1033559      	1	31402793	 0.07651 	 0.07489 	 0.07111 	 0.00248
rs10483355     	1	31402904	 0.00201 	 0.00322 	 -0.00831 	 0.00000
rs76078212     	1	31403869	 0.02619 	 0.02532 	 0.09195 	 0.00098
rs9322868      	1	31404277	 0.00528 	 0.00416 	 0.03682 	 0.00003
rs8008780      	1	31407363	 0.00288 	 0.00431 	 -0.02663 	 -0.00003
rs77953660     	1	31411962	 0.02664 	 0.02717 	 0.08565 	 0.00094
rs80082494     	1	31412110	 0.02576 	 0.01823 	 0.08655 	 0.00044
rs11625978     	1	31412656	 0.00295 	 0.00422 	 -0.01766 	 -0.00002
rs7150699      	1	31412999	 0.00325 	 0.00429 	 -0.02469 	 -0.00003
rs10145545     	1	31413053	 0.03582 	 0.03725 	 0.07227 	 0.00132
rs74515104     	1	31413365	 0.02554 	 0.03018 	 0.08455 	 0.00116
rs7150316      	1	31413492	 0.00306 	 0.00420 	 -0.01888 	 -0.00002
rs10135412     	1	31413652	 0.03185 	 0.03597 	 0.06312 	 0.00127
rs61129484     	1	31414545	 0.00200 	 0.00323 	 -0.00440 	 -0.00000
rs55687047     	1	31414943	 0.02585 	 0.02497 	 0.08841 	 0.00132
rs10129393     	1	31415130	 0.00421 	 0.00657 	 0.03489 	 0.00012
rs11623403     	1	31417816	 0.00270 	 0.00429 	 -0.02741 	 -0.00003
rs61976775     	1	31418059	 0.00276 	 0.00521 	 -0.01548 	 0.00007
rs61976776     	1	31418213	 0.00293 	 0.00537 	 -0.02650 	 -0.00018
rs17097601     	1	31418324	 0.02359 	 0.02439 	 0.07920 	 0.00101
rs7350754      	1	31418590	 0.00242 	 0.00492 	 -0.00722 	 0.00009
rs111753981    	1	31418852	 0.02168 	 0.01781 	 0.03244 	 0.00017
rs61508230     	1	31419357	 0.02588 	 0.02653 	 0.08660 	 0.00117
rs17448194     	1	31422131	 0.03246 	 0.03974 	 0.05947 	 0.00117
rs8018402      	1	31422972	 0.00227 	 0.00298 	 -0.01400 	 -0.00001
rs72668364     	1	31423086	 0.03075 	 0.02633 	 0.05977 	 0.00068
rs17097608     	1	31423617	 0.00236 	 0.00337 	 -0.01109 	 -0.00001
rs2378813      	1	31424661	 0.03331 	 0.02930 	 0.06088 	 0.00088
rs17097614     	1	31425457	 0.00209 	 0.00323 	 -0.01303 	 -0.00000
rs111914159    	1	31426257	 0.02502 	 0.02212 	 0.08818 	 0.00076
rs12436401     	1	31426476	 0.03308 	 0.03070 	 0.06244 	 0.00088
rs75082742     	1	31427657	 0.02696 	 0.02084 	 0.09172 	 0.00077
rs17097617     	1	31427677	 0.00269 	 0.00538 	 0.06051 	 0.00032
rs76516408     	1	31428663	 0.02466 	 0.02810 	 0.09405 	 0.00132
rs76745020     	1	31429690	 0.02747 	 0.02623 	 0.09277 	 0.00134
rs75970286     	1	31429872	 0.00235 	 0.00323 	 -0.01185 	 -0.00000
rs12884687     	1	31430367	 0.00240 	 0.00326 	 -0.00684 	 -0.00000
rs72668370     	1	31431152	 0.03622 	 0.04165 	 0.06280 	 0.00129
rs76005405     	1	31431516	 0.02590 	 0.02808 	 0.09312 	 0.00082
rs12019004     	1	31431570	 0.02915 	 0.02796 	 0.05857 	 0.00092
rs78674670     	1	31431802	 0.02637 	 0.02348 	 0.09773 	 0.00079
rs75380699     	1	31431929	 0.02761 	 0.02709 	 0.09935 	 0.00165
rs55708493     	1	31431982	 0.00244 	 0.00322 	 -0.00636 	 -0.00000
rs112958100    	1	31432653	 0.02689 	 0.02886 	 0.09336 	 0.00149
rs2179932      	1	31433473	 0.00502 	 0.00683 	 0.03566 	 0.00013
rs28648046     	1	31434569	 0.03014 	 0.03647 	 0.05322 	 0.00084
rs57706775     	1	31434971	 0.00297 	 0.00424 	 -0.02607 	 -0.00003
rs113549651    	1	31435005	 0.01914 	 0.02576 	 -0.19414 	 -0.00233
rs112818651    	1	31435409	 0.02679 	 0.02361 	 0.09685 	 0.00086
rs4981811      	1	31436007	 0.00266 	 0.00295 	 -0.00684 	 -0.00001
rs112187569    	1	31436218	 0.02680 	 0.02389 	 0.10142 	 0.00187
rs113608116    	1	31436507	 0.02933 	 0.03433 	 0.10172 	 0.00190
rs6571374      	1	31436650	 0.00302 	 0.00423 	 -0.01684 	 -0.00002
rs67209135     	1	31437576	 0.03002 	 0.03701 	 0.04901 	 0.00107
rs111937801    	1	31437662	 0.02369 	 0.02474 	 0.09890 	 0.00090
rs10872848     	1	31438178	 0.00255 	 0.00298 	 -0.00686 	 -0.00000
rs12590617     	1	31439194	 0.03287 	 0.03870 	 0.05150 	 0.00069
rs72668381     	1	31439528	 0.00243 	 0.00322 	 -0.00949 	 -0.00000
rs61976796     	1	31440580	 0.00299 	 0.00435 	 -0.02463 	 -0.00003
rs56240895     	1	31441637	 0.02811 	 0.03226 	 0.10473 	 0.00145
rs1977130      	1	31441765	 0.00291 	 0.00392 	 -0.01220 	 -0.00003
rs1884057      	1	31442224	 0.00245 	 0.00293 	 -0.00695 	 -0.00001
rs4981812      	1	31444086	 0.02653 	 0.03627 	 0.04071 	 0.00092
rs60862458     	1	31444336	 0.00214 	 0.00323 	 -0.01174 	 -0.00000
rs10138452     	1	31444486	 0.03240 	 0.02301 	 0.04947 	 0.00043
rs28535014     	1	31444917	 0.00250 	 0.00393 	 -0.00418 	 -0.00005
rs9707664      	1	31446961	 0.02917 	 0.03639 	 0.10848 	 0.00216
rs67898509     	1	31447863	 0.00291 	 0.00436 	 -0.02574 	 -0.00003
rs61976799     	1	31449190	 0.00311 	 0.00428 	 -0.01794 	 -0.00002
rs111429472    	1	31449738	 0.03333 	 0.03618 	 0.11646 	 0.00211
rs75860126     	1	31452528	 0.00250 	 0.00522 	 -0.00696 	 -0.00031
rs56136496     	1	31453189	 0.00269 	 0.00419 	 -0.01913 	 -0.00002
rs11624092     	1	31453343	 0.00220 	 0.00322 	 0.00397 	 0.00000
rs66463317     	1	31453527	 0.02492 	 0.02623 	 0.03119 	 0.00048
rs10459469     	1	31453596	 0.00277 	 0.00423 	 -0.01898 	 -0.00002
rs11625390     	1	31454329	 0.00212 	 0.00322 	 -0.01373 	 -0.00000
rs7146837      	1	31455036	 0.00286 	 0.00339 	 -0.00452 	 -0.00001
rs8010398      	1	31455452	 0.00568 	 0.00771 	 0.04975 	 0.00018
rs6571380      	1	31455817	 0.00259 	 0.00386 	 0.00759 	 0.00004
rs2024662      	1	31457222	 0.00229 	 0.00285 	 0.00439 	 -0.00001
rs11622687     	1	31459129	 0.00222 	 0.00298 	 0.00473 	 0.00000
rs9322869      	1	31460042	 0.00207 	 0.00292 	 0.00716 	 -0.00001
rs10444696     	1	31460280	 0.03074 	 0.02858 	 0.05595 	 0.00088
rs56862737     	1	31460671	 0.03202 	 0.03417 	 0.10975 	 0.00164
rs72670303     	1	31462079	 0.00244 	 0.00322 	 -0.00418 	 -0.00000
rs7155894      	1	31465241	 0.00252 	 0.00283 	 0.00744 	 -0.00000
rs61976802     	1	31465614	 0.00296 	 0.00343 	 -0.00660 	 -0.00001
rs2378815      	1	31465866	 0.00209 	 0.00322 	 0.00141 	 0.00000
rs10140025     	1	31466131	 0.00218 	 0.00292 	 -0.00723 	 -0.00001
