rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4318229      	1	64610296	 0.00326 	 0.00335 	 0.03381 	 0.00006
rs4325587      	1	64610513	 0.00325 	 0.00333 	 0.02692 	 0.00007
rs16967730     	1	64613331	 0.00366 	 0.00240 	 0.04468 	 0.00003
rs13330013     	1	64613737	 0.00146 	 0.00154 	 -0.01094 	 -0.00001
rs16967733     	1	64616292	 0.00414 	 0.00391 	 0.04892 	 0.00008
rs59211348     	1	64617274	 0.00182 	 0.00164 	 -0.02191 	 -0.00001
rs73579554     	1	64617301	 0.00222 	 0.00217 	 0.02265 	 0.00002
rs12103090     	1	64618665	 0.00131 	 0.00131 	 0.01295 	 0.00001
rs28485684     	1	64625599	 0.00192 	 0.00162 	 -0.01147 	 -0.00001
rs11646138     	1	64626693	 0.00110 	 0.00137 	 0.01581 	 0.00001
rs11647895     	1	64628387	 0.00160 	 0.00162 	 0.00793 	 -0.00001
rs62039885     	1	64630126	 0.00187 	 0.00181 	 -0.01261 	 -0.00001
rs78677714     	1	64631646	 0.98632 	 0.98921 	 0.15809 	 0.07842
rs41362348     	1	64632253	 0.00307 	 0.00435 	 0.02117 	 0.00044
rs28442198     	1	64638451	 0.00200 	 0.00198 	 -0.05295 	 -0.00003
rs7186367      	1	64639689	 0.00370 	 0.00327 	 0.03586 	 0.00005
rs114164990    	1	64644752	 0.00154 	 0.00141 	 0.03318 	 0.00001
rs143422446    	1	64645670	 0.00145 	 0.00162 	 -0.01721 	 -0.00001
rs73579587     	1	64648385	 0.00343 	 0.00244 	 0.05331 	 0.00003
rs72786846     	1	64649265	 0.00124 	 0.00134 	 0.01811 	 0.00001
rs58628042     	1	64652375	 0.00335 	 0.00443 	 0.05286 	 -0.00029
rs17487013     	1	64652759	 0.00177 	 0.00188 	 -0.03067 	 -0.00002
rs73579590     	1	64655810	 0.00315 	 0.00235 	 0.03009 	 0.00002
rs56079006     	1	64656856	 0.00146 	 0.00149 	 0.02109 	 0.00001
rs73579595     	1	64658730	 0.00360 	 0.00405 	 0.03284 	 0.00008
rs6498952      	1	64659848	 0.00346 	 0.00353 	 0.03129 	 0.00007
rs16967776     	1	64662736	 0.00172 	 0.00164 	 -0.01907 	 -0.00001
rs8044283      	1	64673088	 0.00341 	 0.00260 	 0.03557 	 0.00003
rs9932310      	1	64673713	 0.00175 	 0.00175 	 -0.03985 	 -0.00002
rs4258638      	1	64675335	 0.00162 	 0.00196 	 -0.02561 	 -0.00003
rs62039905     	1	64678426	 0.00144 	 0.00151 	 -0.01496 	 -0.00001
rs62039906     	1	64678966	 0.00115 	 0.00151 	 -0.01722 	 -0.00001
rs62039907     	1	64680054	 0.00140 	 0.00157 	 -0.01920 	 -0.00001
rs72786858     	1	64685689	 0.00118 	 0.00120 	 -0.00733 	 0.00000
rs56067544     	1	64688255	 0.00287 	 0.00208 	 0.01954 	 0.00002
rs73583712     	1	64688487	 0.00249 	 0.00226 	 0.01033 	 0.00002
rs72786860     	1	64689738	 0.00113 	 0.00120 	 -0.00305 	 0.00000
rs73583719     	1	64690463	 0.00269 	 0.00326 	 0.03070 	 0.00006
rs59321711     	1	64692664	 0.00273 	 0.00312 	 0.03296 	 0.00006
rs72788724     	1	64693264	 0.00116 	 0.00120 	 0.00075 	 0.00000
