rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs719205       	1	189916935	 0.01113 	 0.02062 	 -0.04413 	 -0.00044
rs1403603      	1	189920271	 0.00981 	 0.01616 	 -0.04123 	 -0.00028
rs500189       	1	189922087	 0.00194 	 0.00415 	 0.01098 	 0.00001
rs7615182      	1	189922387	 0.01086 	 0.01777 	 -0.04307 	 -0.00033
rs1370050      	1	189923485	 0.00129 	 0.00417 	 0.00485 	 0.00002
rs7616577      	1	189927635	 0.00177 	 0.00419 	 0.00463 	 0.00002
rs9852696      	1	189930213	 0.01465 	 0.02170 	 -0.04696 	 -0.00044
rs146172359    	1	189930234	 0.01238 	 0.02238 	 -0.04625 	 -0.00047
rs6780348      	1	189930925	 0.00193 	 0.00421 	 -0.01154 	 -0.00001
rs6780366      	1	189931056	 0.00908 	 0.01584 	 -0.03840 	 -0.00028
rs6793394      	1	189931067	 0.01074 	 0.01920 	 -0.04254 	 -0.00035
rs1976749      	1	189931386	 0.01063 	 0.01815 	 -0.04228 	 -0.00034
rs9810714      	1	189933039	 0.00957 	 0.01804 	 -0.04141 	 -0.00038
rs9290925      	1	189933794	 0.01256 	 0.02095 	 -0.04394 	 -0.00044
rs9853674      	1	189934008	 0.00130 	 0.00421 	 0.00423 	 0.00002
rs838681       	1	189935000	 0.00182 	 0.00513 	 0.00561 	 -0.00002
rs7640718      	1	189940916	 0.00175 	 0.00426 	 -0.01292 	 -0.00002
rs77804022     	1	189941004	 0.01071 	 0.01726 	 -0.04295 	 -0.00031
rs710610       	1	189943342	 0.00358 	 0.00588 	 -0.02352 	 -0.00005
rs9874051      	1	189943401	 0.01146 	 0.01792 	 -0.04220 	 -0.00033
rs9812352      	1	189947725	 0.00877 	 0.01646 	 -0.03843 	 -0.00029
rs6802547      	1	189948022	 0.00159 	 0.00439 	 0.00239 	 0.00002
rs1436659      	1	189949098	 0.00139 	 0.00436 	 0.00488 	 0.00002
rs16865194     	1	189951301	 0.00855 	 0.01510 	 -0.03818 	 -0.00025
rs17427138     	1	189953829	 0.00133 	 0.00433 	 0.00478 	 0.00002
rs17427173     	1	189953852	 0.00113 	 0.00381 	 -0.00445 	 -0.00001
rs493186       	1	189954280	 0.00173 	 0.00430 	 0.01506 	 0.00001
rs541980       	1	189956400	 0.00353 	 0.00597 	 -0.02408 	 -0.00005
rs9811787      	1	189956461	 0.00171 	 0.00410 	 -0.01165 	 -0.00001
rs566747       	1	189956833	 0.00231 	 0.00418 	 0.00831 	 0.00001
rs518363       	1	189958711	 0.00271 	 0.00524 	 0.00153 	 -0.00002
rs2378565      	1	189959213	 0.00892 	 0.01472 	 -0.03640 	 -0.00024
rs2012202      	1	189961559	 0.00231 	 0.00427 	 0.01591 	 0.00001
rs28801370     	1	189962645	 0.00932 	 0.01560 	 -0.03589 	 -0.00026
rs2378566      	1	189965443	 0.00218 	 0.00427 	 0.00768 	 0.00001
rs9841656      	1	189967185	 0.00919 	 0.01483 	 -0.03173 	 -0.00024
rs2103272      	1	189969941	 0.00973 	 0.01612 	 -0.03505 	 -0.00028
rs9863377      	1	189971255	 0.00910 	 0.01629 	 -0.04067 	 -0.00029
rs4686536      	1	189991715	 0.00910 	 0.01558 	 -0.03870 	 -0.00027
rs62280964     	1	190004305	 0.00144 	 0.00347 	 -0.00115 	 0.00001
rs144596911    	1	190004310	 0.00466 	 0.01031 	 -0.03761 	 -0.00015
rs141330360    	1	190005490	 0.00105 	 0.00399 	 -0.00019 	 0.00001
