rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75979004     	1	76294909	 0.00133 	 0.00159 	 0.01237 	 0.00001
rs984939       	1	76296005	 0.00206 	 0.00219 	 -0.01101 	 -0.00001
rs1813040      	1	76296108	 0.00154 	 0.00136 	 0.00582 	 0.00000
rs17374609     	1	76296179	 0.00994 	 0.01338 	 0.11507 	 0.00079
rs2926617      	1	76296222	 0.00141 	 0.00140 	 0.01176 	 0.00000
rs2926616      	1	76296531	 0.00149 	 0.00236 	 0.01932 	 0.00003
rs7830063      	1	76296540	 0.00240 	 0.00225 	 0.02732 	 0.00001
rs2980231      	1	76296789	 0.00150 	 0.00155 	 0.01417 	 0.00001
rs1117111      	1	76297151	 0.00145 	 0.00140 	 0.01616 	 0.00000
rs11787312     	1	76297277	 0.01050 	 0.01458 	 0.11585 	 0.00090
rs11994161     	1	76298316	 0.00915 	 0.00827 	 0.10325 	 0.00041
rs11995079     	1	76299000	 0.00266 	 0.00478 	 0.02536 	 0.00014
rs2014238      	1	76299353	 0.00155 	 0.00144 	 0.02919 	 0.00000
rs35133896     	1	76299483	 0.01053 	 0.01150 	 0.05809 	 0.00033
rs6472910      	1	76299919	 0.00238 	 0.00234 	 -0.00925 	 -0.00001
rs11786019     	1	76301098	 0.00666 	 0.00862 	 0.03909 	 0.00014
rs75276617     	1	76301430	 0.00566 	 0.00373 	 0.02804 	 -0.00011
rs113135741    	1	76301716	 0.00621 	 0.00851 	 0.02559 	 -0.00001
rs2926613      	1	76302681	 0.00153 	 0.00141 	 0.03014 	 0.00000
rs2926612      	1	76302761	 0.00122 	 0.00144 	 -0.00741 	 -0.00001
rs12678774     	1	76303295	 0.00131 	 0.00168 	 -0.01455 	 -0.00001
rs2926611      	1	76304795	 0.00160 	 0.00240 	 0.02075 	 0.00006
rs73689630     	1	76304864	 0.00625 	 0.00572 	 0.02816 	 0.00021
rs1824452      	1	76305217	 0.00127 	 0.00146 	 -0.00810 	 -0.00001
rs2926610      	1	76305778	 0.00131 	 0.00147 	 -0.00547 	 -0.00001
rs2980218      	1	76306804	 0.00163 	 0.00158 	 0.01616 	 0.00001
rs2980220      	1	76307550	 0.00142 	 0.00155 	 -0.01887 	 -0.00001
rs2980221      	1	76307739	 0.00168 	 0.00159 	 0.01994 	 0.00001
rs2926607      	1	76307851	 0.00129 	 0.00151 	 -0.01433 	 -0.00001
rs2980224      	1	76308185	 0.00159 	 0.00138 	 0.03579 	 0.00000
rs77454161     	1	76308201	 0.00684 	 0.01047 	 0.02436 	 0.00036
rs1979317      	1	76308950	 0.00740 	 0.00845 	 0.02054 	 0.00013
rs2926606      	1	76310416	 0.00118 	 0.00153 	 0.01000 	 0.00001
rs2980239      	1	76312865	 0.00126 	 0.00135 	 0.03790 	 0.00000
rs112469120    	1	76313106	 0.00841 	 0.00781 	 0.03275 	 0.00022
rs113146263    	1	76313306	 0.00851 	 0.00791 	 0.01902 	 0.00002
rs72658076     	1	76315325	 0.00145 	 0.00160 	 -0.00290 	 0.00000
rs3758054      	1	76318607	 0.00324 	 0.00385 	 0.02823 	 0.00006
rs117628011    	1	76319166	 0.00694 	 0.00816 	 0.05309 	 0.00021
