rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13413169     	1	167808448	 0.00115 	 0.00183 	 0.00556 	 0.00001
rs79782574     	1	167834765	 0.00189 	 0.00259 	 -0.00845 	 -0.00001
rs78462154     	1	167857415	 0.00198 	 0.00299 	 -0.01795 	 -0.00003
rs871213       	1	167862023	 0.00209 	 0.00297 	 -0.01462 	 -0.00003
rs150744457    	1	167868014	 0.00216 	 0.00307 	 0.02389 	 0.00004
rs16852925     	1	167918547	 0.00350 	 0.00337 	 0.02375 	 0.00002
rs60188538     	1	167920163	 0.00333 	 0.00344 	 0.02450 	 0.00002
rs6747597      	1	167925584	 0.00729 	 0.00676 	 0.04838 	 0.00014
rs6719383      	1	167925592	 0.00725 	 0.00665 	 0.04717 	 0.00014
rs17616012     	1	167926784	 0.01025 	 0.01416 	 0.08385 	 0.00005
rs16852941     	1	167927237	 0.00351 	 0.00441 	 0.03520 	 -0.00004
rs6742332      	1	167927545	 0.00375 	 0.00343 	 0.02062 	 0.00002
rs6432968      	1	167928263	 0.00366 	 0.00336 	 0.03394 	 0.00003
rs7581050      	1	167928440	 0.00407 	 0.00341 	 0.04046 	 0.00002
rs79774925     	1	167930082	 0.01218 	 0.01171 	 0.10329 	 0.00054
rs891384       	1	167931385	 0.00410 	 0.00339 	 0.02912 	 0.00002
rs7425359      	1	167931760	 0.02427 	 0.02940 	 0.08591 	 0.00129
rs1807380      	1	167932416	 0.00370 	 0.00669 	 0.02504 	 0.00024
rs11888203     	1	167932844	 0.00340 	 0.00424 	 0.00891 	 0.00005
rs6733384      	1	167933831	 0.00294 	 0.00409 	 -0.02361 	 -0.00006
rs79717346     	1	167934500	 0.01252 	 0.01414 	 0.10575 	 0.00124
rs7424994      	1	167938502	 0.00523 	 0.00386 	 0.04217 	 0.00004
rs141569879    	1	167939921	 0.00322 	 0.00342 	 0.01904 	 0.00002
rs148622865    	1	167940278	 0.00315 	 0.00404 	 -0.00866 	 -0.00001
rs145242445    	1	167940362	 0.00361 	 0.00514 	 -0.00367 	 0.00009
rs145734066    	1	167940822	 0.01443 	 0.01810 	 0.12153 	 0.00090
rs4667530      	1	167942436	 0.00331 	 0.00560 	 0.02197 	 -0.00000
rs148923534    	1	167943446	 0.00305 	 0.00487 	 0.01827 	 0.00009
rs6432970      	1	167943484	 0.00370 	 0.00513 	 0.00797 	 0.00008
rs4667942      	1	167943906	 0.00323 	 0.00324 	 0.01981 	 0.00002
rs137940024    	1	167944208	 0.02519 	 0.02421 	 0.09116 	 0.00096
rs11694517     	1	167945041	 0.00358 	 0.00324 	 0.00159 	 0.00002
rs10211405     	1	167945788	 0.00279 	 0.00489 	 0.02779 	 0.00010
rs12476854     	1	167947054	 0.00413 	 0.00499 	 -0.03424 	 -0.00007
rs12692857     	1	167947111	 0.00364 	 0.00462 	 0.03116 	 0.00007
rs10171261     	1	167948116	 0.00346 	 0.00395 	 0.03496 	 0.00004
rs150573144    	1	167950233	 0.00160 	 0.00212 	 -0.00790 	 -0.00001
rs7589167      	1	167951368	 0.00307 	 0.00432 	 0.00969 	 0.00005
rs116815297    	1	167951599	 0.00334 	 0.00314 	 0.02873 	 0.00002
rs116504514    	1	167954046	 0.00414 	 0.00466 	 -0.04467 	 -0.00009
rs150836186    	1	167954313	 0.00390 	 0.00448 	 -0.03408 	 -0.00008
rs149281219    	1	167954517	 0.00373 	 0.00543 	 -0.03229 	 -0.00011
rs6726877      	1	167954869	 0.00413 	 0.00562 	 -0.03494 	 -0.00011
rs56836723     	1	167956233	 0.00426 	 0.00514 	 -0.04650 	 -0.00009
rs59877654     	1	167956452	 0.00439 	 0.00390 	 -0.04431 	 -0.00005
rs61084716     	1	167956600	 0.00300 	 0.00584 	 0.01709 	 0.00013
rs7588368      	1	167958061	 0.00378 	 0.00450 	 -0.03360 	 -0.00010
rs1429930      	1	167959943	 0.00340 	 0.00382 	 0.00107 	 0.00004
rs7607028      	1	167961457	 0.00344 	 0.00298 	 0.02522 	 0.00001
rs7606905      	1	167961469	 0.00363 	 0.00287 	 0.00891 	 0.00001
rs7580360      	1	167961501	 0.00308 	 0.00289 	 0.01550 	 0.00001
rs7557440      	1	167962241	 0.00614 	 0.00671 	 -0.05552 	 -0.00015
rs12105903     	1	167962595	 0.00306 	 0.00386 	 0.01309 	 0.00004
rs1346723      	1	167965212	 0.00550 	 0.00708 	 -0.05581 	 -0.00018
rs1346722      	1	167965317	 0.01750 	 0.01965 	 0.05629 	 0.00053
rs68091366     	1	167965877	 0.00375 	 0.00492 	 -0.04046 	 -0.00008
rs7572454      	1	167966172	 0.00292 	 0.00288 	 -0.00061 	 0.00000
rs2390513      	1	167966668	 0.00547 	 0.00899 	 -0.05232 	 -0.00042
rs67269716     	1	167968777	 0.00311 	 0.00583 	 0.00907 	 0.00022
rs7586785      	1	167969755	 0.00357 	 0.00490 	 0.01900 	 0.00001
rs59272620     	1	167971090	 0.00295 	 0.00547 	 0.02689 	 -0.00020
rs9967718      	1	167972002	 0.00334 	 0.00287 	 0.01217 	 0.00001
rs17616252     	1	167976692	 0.00715 	 0.00985 	 0.07237 	 0.00034
rs10497314     	1	167977414	 0.00484 	 0.00776 	 -0.04878 	 -0.00026
rs10497315     	1	167977506	 0.00307 	 0.00291 	 0.01730 	 0.00001
rs13339777     	1	167977532	 0.00425 	 0.00589 	 -0.03971 	 -0.00016
rs10497316     	1	167977820	 0.00440 	 0.00462 	 0.04767 	 0.00010
rs12619579     	1	167977928	 0.00313 	 0.00305 	 0.01280 	 0.00000
