rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8009371      	1	100736719	 0.00014 	 0.00254 	 0.00421 	 0.00001
rs12323816     	1	100737354	 0.00011 	 0.00257 	 0.00693 	 0.00001
rs12323522     	1	100737599	 0.00026 	 0.00307 	 0.00887 	 0.00001
rs4905942      	1	100740904	 0.00019 	 0.00253 	 0.00497 	 0.00001
rs35696661     	1	100742355	 0.00018 	 0.00264 	 0.01552 	 0.00001
rs28470843     	1	100742658	 0.00027 	 0.00291 	 0.00848 	 0.00001
rs1951521      	1	100743421	 0.00019 	 0.00338 	 0.01016 	 0.00002
rs35788933     	1	100743555	 0.00019 	 0.00254 	 0.00249 	 0.00001
rs34203872     	1	100750635	 0.00028 	 0.00325 	 0.01491 	 0.00002
rs61993679     	1	100750826	 0.00031 	 0.00321 	 0.01434 	 0.00002
rs1957452      	1	100752436	 0.00033 	 0.00407 	 0.01869 	 0.00003
rs61993680     	1	100752644	 0.00045 	 0.00470 	 0.02136 	 0.00004
rs9972137      	1	100791472	 0.00021 	 0.00399 	 -0.00639 	 -0.00002
rs35097172     	1	100792126	 0.00021 	 0.00355 	 0.00216 	 -0.00001
rs1951519      	1	100792482	 0.00032 	 0.01030 	 0.00790 	 0.00020
rs1535464      	1	100793431	 0.00027 	 0.00360 	 -0.01436 	 -0.00001
rs732898       	1	100794126	 0.00021 	 0.00286 	 0.00477 	 0.00001
rs34184867     	1	100794159	 0.00023 	 0.00353 	 -0.00493 	 -0.00001
rs11160580     	1	100794314	 0.00021 	 0.00289 	 -0.00497 	 0.00000
rs10144242     	1	100794404	 0.00018 	 0.00287 	 -0.00225 	 0.00000
rs7147511      	1	100794818	 0.00019 	 0.00365 	 0.00331 	 -0.00001
rs35007880     	1	100795139	 0.00030 	 0.00392 	 -0.01634 	 -0.00002
rs8015259      	1	100795338	 0.00043 	 0.00384 	 -0.10558 	 0.00000
rs4905950      	1	100795630	 0.00016 	 0.00302 	 0.00454 	 0.00001
rs10147903     	1	100795663	 0.00021 	 0.00299 	 -0.00367 	 0.00001
rs3736951      	1	100796401	 0.00023 	 0.00379 	 0.03375 	 -0.00002
rs3736952      	1	100796478	 0.00036 	 0.00370 	 -0.09616 	 -0.00001
rs7143025      	1	100797200	 0.00042 	 0.00469 	 -0.00586 	 -0.00001
rs7143218      	1	100797255	 0.00034 	 0.00395 	 0.01098 	 0.00001
rs35852289     	1	100798012	 0.00027 	 0.00364 	 -0.02689 	 -0.00000
rs12887559     	1	100798779	 0.00039 	 0.00337 	 -0.02877 	 -0.00001
rs11160581     	1	100799784	 0.00015 	 0.00329 	 0.00438 	 0.00002
rs3742384      	1	100800103	 0.00031 	 0.09834 	 -0.02768 	 -0.00371
rs10142340     	1	100802485	 0.00063 	 0.00871 	 -0.30962 	 0.00011
rs11160582     	1	100802873	 0.00031 	 0.00393 	 -0.06778 	 0.00000
rs2234530      	1	100803364	 0.00022 	 0.00364 	 0.00440 	 -0.00000
rs2234528      	1	100803655	 0.00028 	 0.02155 	 -0.02140 	 0.00039
rs11622361     	1	100803742	 0.00028 	 0.00364 	 -0.01815 	 -0.00000
rs7155068      	1	100804315	 0.00052 	 0.00386 	 -0.27161 	 0.00000
rs7154151      	1	100804544	 0.00028 	 0.00396 	 0.00159 	 0.00001
rs7154999      	1	100804785	 0.00026 	 0.00591 	 -0.01344 	 -0.00005
rs11624738     	1	100805286	 0.00041 	 0.00386 	 -0.20811 	 0.00000
rs11629457     	1	100805583	 0.00022 	 0.00405 	 0.01320 	 0.00001
rs11624974     	1	100805794	 0.00017 	 0.00373 	 0.00799 	 0.00002
rs35102588     	1	100805827	 0.00038 	 0.00619 	 -0.01076 	 -0.00006
rs12882639     	1	100805977	 0.00028 	 0.00619 	 -0.01956 	 -0.00006
rs4905952      	1	100807136	 0.00029 	 0.00399 	 -0.00652 	 0.00001
rs35384251     	1	100807273	 0.00034 	 0.00357 	 -0.03202 	 -0.00000
rs11627197     	1	100807444	 0.00027 	 0.01589 	 0.02303 	 -0.00030
rs1570305      	1	100808155	 0.00027 	 0.00364 	 0.00111 	 0.00000
rs1373         	1	100808510	 0.00032 	 0.01089 	 0.01554 	 -0.00015
rs34040257     	1	100810099	 0.00028 	 0.00363 	 -0.01071 	 -0.00000
rs4905953      	1	100810426	 0.00026 	 0.00389 	 0.00209 	 0.00000
rs12896648     	1	100810717	 0.00024 	 0.00364 	 0.01719 	 0.00000
rs75590582     	1	100810884	 0.00034 	 0.00645 	 0.01714 	 0.00006
rs149835073    	1	100811103	 0.00032 	 0.01126 	 0.01834 	 0.00015
rs78274618     	1	100811220	 0.00025 	 0.00397 	 0.01378 	 0.00001
rs10142580     	1	100811742	 0.00028 	 0.00399 	 0.01299 	 0.00001
rs1983770      	1	100812406	 0.00028 	 0.00402 	 0.01457 	 0.00001
rs941923       	1	100813077	 0.00040 	 0.00387 	 -0.09848 	 0.00000
rs7144866      	1	100815146	 0.00028 	 0.00366 	 0.00112 	 0.00000
rs56293834     	1	100818286	 0.00023 	 0.00373 	 -0.00065 	 -0.00000
rs4905954      	1	100818759	 0.00029 	 0.00399 	 0.01479 	 0.00001
rs11626882     	1	100819680	 0.00029 	 0.00421 	 -0.00984 	 -0.00000
rs3783345      	1	100820536	 0.00027 	 0.00364 	 0.01401 	 0.00001
rs1009812      	1	100820980	 0.00034 	 0.00401 	 0.00726 	 0.00001
rs76510834     	1	100821994	 0.00018 	 0.00373 	 -0.00114 	 -0.00002
rs8009435      	1	100824494	 0.00025 	 0.00394 	 -0.02176 	 0.00001
rs8009765      	1	100824556	 0.00034 	 0.00399 	 0.00233 	 0.00001
rs8009897      	1	100824563	 0.00027 	 0.00381 	 -0.00071 	 0.00001
rs8010851      	1	100824640	 0.00025 	 0.00407 	 0.03255 	 0.00001
rs55869502     	1	100825670	 0.00030 	 0.00595 	 0.00021 	 -0.00001
rs10438232     	1	100825776	 0.00037 	 0.00406 	 0.03794 	 0.00001
rs10438233     	1	100826200	 0.00017 	 0.00311 	 -0.00121 	 0.00001
rs10438234     	1	100826260	 0.00045 	 0.00371 	 0.00480 	 0.00001
rs4900463      	1	100826435	 0.00022 	 0.00399 	 0.00732 	 0.00001
rs2234524      	1	100826773	 0.00029 	 0.00366 	 0.01945 	 0.00000
rs61990729     	1	100828625	 0.00024 	 0.00364 	 -0.02139 	 -0.00000
rs3783346      	1	100829184	 0.00022 	 0.00364 	 -0.01942 	 -0.00000
rs8018305      	1	100829848	 0.00023 	 0.00306 	 0.00697 	 0.00001
rs1998902      	1	100831835	 0.00022 	 0.00366 	 0.02710 	 0.00000
rs724392       	1	100832252	 0.00023 	 0.00323 	 0.00465 	 0.00001
rs1887198      	1	100835978	 0.00037 	 0.00409 	 0.06472 	 0.00001
rs941931       	1	100836353	 0.00040 	 0.00393 	 0.03646 	 0.00001
rs35100722     	1	100836409	 0.00028 	 0.00412 	 0.04771 	 0.00001
rs4905956      	1	100836983	 0.00036 	 0.00385 	 0.12492 	 0.00001
rs4905957      	1	100837230	 0.00030 	 0.00387 	 0.01254 	 0.00001
rs8012938      	1	100837382	 0.00037 	 0.00397 	 -0.01025 	 0.00001
rs10149239     	1	100838007	 0.00041 	 0.00433 	 0.03567 	 0.00002
rs10149438     	1	100838173	 0.00033 	 0.00397 	 0.10888 	 0.00001
rs941929       	1	100839128	 0.00040 	 0.00398 	 -0.00636 	 0.00001
rs3783347      	1	100839261	 0.00023 	 0.00362 	 0.00423 	 0.00000
rs3994912      	1	100840290	 0.00049 	 0.00408 	 0.18528 	 0.00001
rs941928       	1	100840596	 0.00024 	 0.00370 	 0.04662 	 0.00001
rs941927       	1	100840813	 0.00047 	 0.00415 	 0.23147 	 0.00002
rs941926       	1	100840950	 0.00060 	 0.00417 	 0.17587 	 0.00002
rs1957453      	1	100841008	 0.00058 	 0.00418 	 0.23411 	 0.00002
rs7143006      	1	100841700	 0.00023 	 0.00362 	 0.04313 	 0.00000
rs2234518      	1	100842059	 0.00044 	 0.00423 	 0.06178 	 0.00002
rs17554326     	1	100842377	 0.00029 	 0.00365 	 0.03820 	 0.00001
rs2273804      	1	100842637	 0.00034 	 0.00427 	 0.01989 	 0.00002
rs2273803      	1	100842778	 0.00035 	 0.00729 	 -0.01288 	 -0.00007
rs2273802      	1	100842899	 0.00022 	 0.00314 	 -0.00127 	 0.00001
rs12891492     	1	100843343	 0.00029 	 0.00367 	 0.01936 	 0.00001
rs12892212     	1	100843478	 0.00039 	 0.00752 	 -0.01481 	 -0.00008
rs67763462     	1	100843515	 0.00043 	 0.00752 	 -0.01633 	 -0.00008
rs12892634     	1	100843888	 0.00048 	 0.00765 	 -0.03534 	 -0.00008
rs12897338     	1	100844368	 0.00039 	 0.00866 	 -0.00592 	 -0.00011
rs12897688     	1	100844420	 0.00037 	 0.00378 	 0.07429 	 0.00001
rs12882934     	1	100845457	 0.00047 	 0.01379 	 0.04361 	 0.00022
rs12894936     	1	100846991	 0.00026 	 0.00489 	 0.01480 	 0.00004
rs2273800      	1	100847707	 0.00025 	 0.00322 	 -0.00542 	 0.00001
rs34277171     	1	100848930	 0.00024 	 0.00480 	 0.01283 	 0.00004
rs11622502     	1	100851085	 0.00032 	 0.00391 	 0.01431 	 0.00001
rs4379994      	1	100851360	 0.00024 	 0.00391 	 0.03664 	 0.00001
rs35966201     	1	100851900	 0.00030 	 0.00389 	 0.00836 	 0.00001
rs11624075     	1	100852739	 0.00026 	 0.00379 	 0.01849 	 0.00001
rs11624049     	1	100852820	 0.00022 	 0.00383 	 0.01110 	 0.00002
rs35492823     	1	100853629	 0.00026 	 0.00600 	 0.01857 	 0.00007
rs35131768     	1	100853796	 0.00023 	 0.00378 	 0.00132 	 0.00001
rs68145742     	1	100854097	 0.00031 	 0.00378 	 -0.00582 	 0.00001
rs12893158     	1	100859866	 0.00027 	 0.02199 	 0.02849 	 0.00399
rs7150124      	1	100860060	 0.00090 	 0.01531 	 -0.03079 	 -0.00021
rs34277858     	1	100861646	 0.00046 	 0.00808 	 0.01973 	 0.00009
rs35848003     	1	100863596	 0.00039 	 0.00396 	 0.02544 	 0.00002
rs4900464      	1	100865861	 0.00023 	 0.00305 	 -0.00418 	 0.00001
rs35812743     	1	100867311	 0.00032 	 0.05456 	 0.01440 	 0.00184
rs2224585      	1	100868959	 0.00035 	 0.00407 	 0.01765 	 0.00002
rs999045       	1	100869227	 0.00064 	 0.01145 	 -0.02270 	 -0.00014
rs59113698     	1	100869246	 0.00035 	 0.00400 	 0.01813 	 0.00002
rs34393347     	1	100869783	 0.00039 	 0.00382 	 0.07981 	 0.00001
rs28581530     	1	100872263	 0.00019 	 0.00337 	 0.00157 	 0.00002
rs2295883      	1	100874043	 0.00057 	 0.01074 	 -0.02372 	 -0.00013
rs3736825      	1	100875266	 0.00037 	 0.00371 	 0.01747 	 0.00001
rs11160586     	1	100875777	 0.00030 	 0.00706 	 0.01093 	 0.00007
rs61558317     	1	100878386	 0.00032 	 0.02166 	 -0.05603 	 -0.00370
rs12886012     	1	100879851	 0.00028 	 0.00333 	 0.01136 	 -0.00000
rs12886456     	1	100879896	 0.00022 	 0.00351 	 0.00826 	 -0.00000
rs11160587     	1	100881891	 0.00032 	 0.00377 	 0.01765 	 0.00002
rs2400919      	1	100882296	 0.00030 	 0.00356 	 0.00382 	 0.00000
rs10144321     	1	100882405	 0.00022 	 0.00326 	 -0.00659 	 0.00001
rs34253116     	1	100883606	 0.00034 	 0.00355 	 0.00814 	 -0.00000
rs57243931     	1	100885473	 0.00034 	 0.00372 	 0.01648 	 0.00002
rs35898722     	1	100886739	 0.00023 	 0.00353 	 -0.00380 	 -0.00000
rs35107761     	1	100887239	 0.00021 	 0.00355 	 -0.01828 	 -0.00000
rs1951522      	1	100888553	 0.00036 	 0.00346 	 0.01271 	 0.00001
rs941925       	1	100890790	 0.00035 	 0.00557 	 0.01101 	 0.00005
rs941924       	1	100892749	 0.00033 	 0.00564 	 0.01324 	 0.00005
rs1535465      	1	100892953	 0.00049 	 0.00858 	 -0.01970 	 -0.00009
rs2895869      	1	100893856	 0.00032 	 0.00337 	 0.01020 	 0.00001
rs1190926      	1	100898748	 0.00017 	 0.00327 	 0.00182 	 -0.00000
rs1201468      	1	100898976	 0.00026 	 0.00349 	 0.00818 	 -0.00001
rs34657274     	1	100901238	 0.00022 	 0.00491 	 0.01400 	 0.00004
rs1190924      	1	100911406	 0.00026 	 0.00349 	 0.00483 	 -0.00001
rs1203548      	1	100913666	 0.00029 	 0.00308 	 0.00007 	 -0.00000
rs1212911      	1	100917372	 0.00021 	 0.00375 	 0.01008 	 0.00002
rs7148488      	1	100921788	 0.00026 	 0.00457 	 0.00608 	 0.00003
rs34590632     	1	100923176	 0.00028 	 0.00327 	 0.01086 	 -0.00000
rs34925223     	1	100923713	 0.00024 	 0.00352 	 0.00610 	 -0.00001
rs4905958      	1	100924288	 0.00021 	 0.00394 	 0.00393 	 0.00003
rs12882382     	1	100924312	 0.00020 	 0.00353 	 -0.00589 	 -0.00001
rs75982388     	1	100924962	 0.00019 	 0.00415 	 0.01071 	 0.00003
rs11850064     	1	100925006	 0.00026 	 0.00331 	 0.01027 	 -0.00000
rs12433111     	1	100925467	 0.00029 	 0.00485 	 0.01094 	 0.00004
rs12888018     	1	100925528	 0.00022 	 0.00356 	 0.00082 	 -0.00001
rs180776548    	1	100926282	 0.00021 	 0.00322 	 0.00621 	 -0.00000
rs113964439    	1	100926288	 0.00019 	 0.00391 	 -0.01091 	 -0.00002
rs12893921     	1	100926472	 0.00025 	 0.00477 	 -0.01878 	 -0.00004
rs12436789     	1	100926518	 0.00023 	 0.00392 	 0.00414 	 0.00003
rs4905959      	1	100930974	 0.00030 	 0.00320 	 0.00102 	 0.00001
rs4905960      	1	100931343	 0.00034 	 0.00549 	 0.01713 	 0.00005
rs4905961      	1	100931635	 0.00045 	 0.00569 	 0.01961 	 0.00005
rs10129340     	1	100932706	 0.00053 	 0.00721 	 0.01923 	 0.00007
rs4905962      	1	100933029	 0.00046 	 0.00540 	 0.00697 	 0.00005
rs4905963      	1	100933471	 0.00041 	 0.00525 	 0.00847 	 0.00004
rs4905964      	1	100933628	 0.00040 	 0.00584 	 0.01560 	 0.00005
rs4905965      	1	100933784	 0.00036 	 0.00559 	 0.01148 	 0.00005
rs11160589     	1	100934125	 0.00034 	 0.00650 	 0.01731 	 0.00006
rs4905966      	1	100934602	 0.00057 	 0.00722 	 0.02025 	 0.00007
rs4905967      	1	100934889	 0.00036 	 0.00515 	 0.01791 	 0.00004
rs7157731      	1	100935129	 0.00056 	 0.00771 	 0.02566 	 0.00008
rs7142064      	1	100936179	 0.00060 	 0.00667 	 0.03715 	 0.00006
rs10145615     	1	100937893	 0.00051 	 0.00663 	 0.01977 	 0.00006
rs4905968      	1	100938389	 0.00045 	 0.00615 	 0.01846 	 0.00006
rs10148879     	1	100938678	 0.00073 	 0.00850 	 0.02776 	 0.00009
