rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79020748     	1	17395007	 0.00032 	 0.00136 	 0.06783 	 0.00001
rs6080686      	1	17395646	 0.00063 	 0.00149 	 -0.01701 	 -0.00001
rs6044800      	1	17397692	 0.00030 	 0.00093 	 -0.01211 	 0.00000
rs17715573     	1	17398001	 0.00036 	 0.00134 	 -0.03342 	 0.00001
rs2269002      	1	17398979	 0.00041 	 0.00156 	 -0.01783 	 -0.00001
rs7269363      	1	17400353	 0.00034 	 0.00134 	 0.03135 	 0.00001
rs7265632      	1	17402324	 0.00049 	 0.00162 	 -0.02462 	 -0.00002
rs6080691      	1	17402983	 0.00026 	 0.00103 	 0.00975 	 0.00001
rs6136089      	1	17403970	 0.00024 	 0.00100 	 0.02480 	 0.00001
rs11907844     	1	17405499	 0.00051 	 0.00161 	 -0.01740 	 -0.00002
rs1030443      	1	17408386	 0.00027 	 0.00119 	 0.01792 	 0.00001
rs2269006      	1	17411701	 0.00025 	 0.00105 	 0.00648 	 0.00001
rs8115774      	1	17413340	 0.00056 	 0.00257 	 0.02739 	 0.00004
rs11697538     	1	17414932	 0.00049 	 0.00160 	 -0.01304 	 -0.00002
rs36146321     	1	17414937	 0.00065 	 0.00234 	 0.03189 	 0.00003
rs2269010      	1	17415418	 0.00044 	 0.00218 	 0.02410 	 0.00003
rs77142617     	1	17418642	 0.00034 	 0.00119 	 -0.01172 	 -0.00001
rs6044814      	1	17419171	 0.00023 	 0.00099 	 0.00026 	 -0.00000
rs6034829      	1	17424509	 0.00061 	 0.00211 	 -0.00797 	 -0.00003
rs74181959     	1	17424747	 0.00025 	 0.00107 	 0.02247 	 0.00001
rs7269816      	1	17425239	 0.00048 	 0.00219 	 0.02296 	 0.00003
rs34806176     	1	17427052	 0.00026 	 0.00106 	 0.00404 	 0.00001
rs2328147      	1	17429568	 0.00029 	 0.00106 	 -0.00987 	 -0.00000
rs726592       	1	17429663	 0.00024 	 0.00100 	 0.00415 	 0.00001
rs58378891     	1	17430159	 0.00024 	 0.00114 	 0.01340 	 0.00001
rs13040219     	1	17432333	 0.00023 	 0.00085 	 0.00136 	 0.00000
rs6044832      	1	17433598	 0.00088 	 0.00201 	 0.10463 	 -0.00002
rs6034833      	1	17433661	 0.00079 	 0.00201 	 0.02302 	 -0.00002
rs6044833      	1	17435262	 0.00031 	 0.00145 	 0.01571 	 0.00001
rs7273894      	1	17436165	 0.00021 	 0.00088 	 -0.00260 	 0.00000
rs6044834      	1	17436473	 0.00029 	 0.00104 	 0.00779 	 0.00001
rs13042787     	1	17436571	 0.00024 	 0.00088 	 -0.00424 	 0.00000
rs2021789      	1	17436895	 0.00029 	 0.00133 	 0.01033 	 0.00001
rs7274198      	1	17436897	 0.00022 	 0.00089 	 -0.00643 	 0.00000
rs2284911      	1	17438040	 0.00030 	 0.00096 	 0.00892 	 0.00000
rs36120534     	1	17438121	 0.00164 	 0.00374 	 -0.12488 	 -0.00006
rs35374184     	1	17438138	 0.00022 	 0.00088 	 0.01162 	 0.00000
rs2284913      	1	17438427	 0.00035 	 0.00106 	 -0.01324 	 -0.00000
rs2269027      	1	17442908	 0.00024 	 0.00103 	 0.00829 	 0.00001
rs718740       	1	17444837	 0.00027 	 0.00086 	 0.00103 	 -0.00000
rs4239724      	1	17445078	 0.00026 	 0.00099 	 0.01431 	 0.00000
rs4362633      	1	17445135	 0.00030 	 0.00090 	 -0.00353 	 0.00000
