rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7261819      	1	29443606	 0.00037 	 0.00191 	 0.07069 	 0.00001
rs4578929      	1	29443707	 0.00034 	 0.00259 	 0.00265 	 0.00001
rs8125528      	1	29445787	 0.00043 	 0.00189 	 0.01945 	 0.00001
rs6119155      	1	29456494	 0.00071 	 0.00231 	 0.11535 	 -0.00001
rs6119156      	1	29457691	 0.00076 	 0.00283 	 0.03080 	 -0.00003
rs67909138     	1	29458442	 0.00114 	 0.00328 	 -0.08707 	 -0.00004
rs6119158      	1	29461957	 0.00047 	 0.00276 	 -0.00222 	 -0.00003
rs146559528    	1	29464543	 0.00069 	 0.01589 	 -0.00756 	 -0.00232
rs186462181    	1	29464834	 0.00075 	 0.00302 	 -0.03346 	 -0.00003
rs2424784      	1	29473545	 0.00046 	 0.00223 	 -0.02266 	 0.00000
rs113012521    	1	29473782	 0.00076 	 0.00320 	 -0.08529 	 -0.00003
rs56921848     	1	29475846	 0.00071 	 0.03556 	 -0.16129 	 0.00247
rs4010698      	1	29475865	 0.00030 	 0.00251 	 0.01135 	 0.00001
rs56396817     	1	29476625	 0.00063 	 0.00683 	 0.01404 	 0.00069
rs4119197      	1	29477430	 0.00033 	 0.00222 	 -0.00292 	 0.00000
rs6119169      	1	29478157	 0.00657 	 0.10817 	 -0.21471 	 -0.01286
rs6119172      	1	29479519	 0.00054 	 0.00283 	 -0.01605 	 -0.00003
rs147107633    	1	29482952	 0.00037 	 0.00185 	 0.02766 	 -0.00000
rs6118945      	1	29483889	 0.00060 	 0.02464 	 0.05222 	 0.00253
rs150520540    	1	29485112	 0.00060 	 0.00275 	 0.01227 	 -0.00002
rs148501096    	1	29486114	 0.00028 	 0.00186 	 -0.01507 	 -0.00000
rs148553168    	1	29487011	 0.00034 	 0.00188 	 -0.01344 	 -0.00001
rs147285845    	1	29487551	 0.00031 	 0.00187 	 -0.06351 	 -0.00000
rs143680509    	1	29488104	 0.00039 	 0.00186 	 0.03518 	 -0.00000
rs6119191      	1	29488979	 0.00075 	 0.00268 	 0.06068 	 -0.00002
rs2424786      	1	29490272	 0.00036 	 0.00238 	 0.00443 	 0.00001
rs117640896    	1	29490563	 0.00048 	 0.00263 	 -0.00449 	 -0.00002
rs6119193      	1	29490952	 0.00068 	 0.00231 	 0.08553 	 -0.00001
rs113358177    	1	29491461	 0.00095 	 0.00234 	 0.07603 	 -0.00001
rs1811871      	1	29491803	 0.00087 	 0.00239 	 0.06858 	 -0.00002
rs1811870      	1	29492019	 0.00041 	 0.00232 	 -0.00765 	 0.00001
rs6118950      	1	29493308	 0.00067 	 0.00282 	 0.01026 	 -0.00002
rs146693647    	1	29493583	 0.00085 	 0.00220 	 0.05986 	 -0.00001
rs1830547      	1	29494897	 0.00036 	 0.00233 	 -0.00397 	 0.00001
rs141954046    	1	29495405	 0.00073 	 0.00265 	 0.06264 	 -0.00002
rs73239875     	1	29495550	 0.00092 	 0.00228 	 0.15237 	 -0.00001
rs112548054    	1	29495591	 0.00086 	 0.02422 	 0.11736 	 0.00155
rs2424788      	1	29495787	 0.00032 	 0.00208 	 -0.01276 	 0.00000
rs57799207     	1	29496102	 0.00069 	 0.00530 	 0.06993 	 0.00039
rs6119199      	1	29498250	 0.00079 	 0.00266 	 0.07167 	 -0.00002
rs6118957      	1	29499361	 0.00035 	 0.00278 	 0.00798 	 0.00002
rs6119201      	1	29499704	 0.00034 	 0.00272 	 0.00951 	 0.00002
rs6119202      	1	29499737	 0.00048 	 0.00364 	 0.02852 	 0.00004
rs6057510      	1	29499754	 0.00045 	 0.00257 	 0.00308 	 0.00001
rs6118958      	1	29500030	 0.00046 	 0.00235 	 0.00461 	 -0.00001
rs6119204      	1	29501091	 0.00072 	 0.00224 	 0.07891 	 -0.00001
rs6119206      	1	29501326	 0.00112 	 0.00220 	 0.15568 	 -0.00001
rs6119207      	1	29501918	 0.00032 	 0.00263 	 0.00725 	 0.00001
rs56380190     	1	29502571	 0.00043 	 0.00249 	 -0.00519 	 -0.00002
rs60601204     	1	29503006	 0.00081 	 0.03295 	 0.13636 	 0.00437
rs145424158    	1	29503311	 0.00334 	 0.06065 	 0.17414 	 0.00556
rs6119208      	1	29503421	 0.00057 	 0.00553 	 0.00795 	 0.00009
rs6057514      	1	29504072	 0.00041 	 0.00286 	 0.03153 	 0.00002
rs2424793      	1	29504264	 0.00038 	 0.00250 	 0.00542 	 0.00001
rs67665447     	1	29504330	 0.00047 	 0.00280 	 0.02052 	 0.00002
rs6118959      	1	29505011	 0.00047 	 0.00257 	 -0.00525 	 -0.00002
rs115781794    	1	29505173	 0.00047 	 0.00250 	 0.02471 	 0.00001
rs6087196      	1	29507723	 0.00067 	 0.00245 	 -0.00960 	 0.00001
rs117088639    	1	29507725	 0.00026 	 0.00186 	 -0.05453 	 -0.00000
rs147850297    	1	29508009	 0.00064 	 0.00240 	 0.00266 	 0.00001
rs2424795      	1	29509439	 0.00051 	 0.00305 	 0.01632 	 0.00002
rs139048896    	1	29509481	 0.00067 	 0.00247 	 0.02346 	 0.00001
rs12479642     	1	29509957	 0.00058 	 0.00264 	 0.04114 	 0.00002
rs12479656     	1	29509998	 0.00069 	 0.00248 	 0.04732 	 0.00001
rs12479665     	1	29510156	 0.00061 	 0.00243 	 -0.03680 	 0.00001
rs144316744    	1	29510255	 0.00051 	 0.00289 	 0.03308 	 0.00003
rs117099679    	1	29510275	 0.00027 	 0.00183 	 -0.03071 	 -0.00000
rs6118963      	1	29510927	 0.00074 	 0.00252 	 0.10002 	 -0.00002
rs6087349      	1	29512256	 0.00061 	 0.00248 	 -0.02305 	 0.00001
rs6087350      	1	29512460	 0.00041 	 0.00286 	 0.00456 	 0.00002
rs12480867     	1	29513047	 0.00064 	 0.00248 	 0.03440 	 0.00001
rs6119216      	1	29513408	 0.00056 	 0.00718 	 0.02505 	 0.00012
rs6087352      	1	29513662	 0.00068 	 0.01948 	 0.01804 	 -0.02182
rs6087353      	1	29514067	 0.00071 	 0.00243 	 -0.05920 	 0.00001
rs6087197      	1	29514218	 0.00068 	 0.00249 	 0.05949 	 0.00001
rs6087355      	1	29514430	 0.00058 	 0.00243 	 -0.05742 	 0.00001
rs6119221      	1	29514824	 0.00062 	 0.00252 	 0.01189 	 -0.00002
rs138130915    	1	29515012	 0.00065 	 0.00717 	 0.01339 	 0.00012
rs6119222      	1	29515029	 0.00063 	 0.03262 	 0.00654 	 0.01051
rs6118966      	1	29515126	 0.00062 	 0.00251 	 0.07278 	 -0.00002
rs7363257      	1	29515181	 0.00064 	 0.00253 	 0.03180 	 -0.00002
rs6567482      	1	29515187	 0.00046 	 0.00297 	 0.04887 	 0.00002
rs11152497     	1	29515379	 0.00048 	 0.00283 	 0.06691 	 0.00002
rs60117194     	1	29515680	 0.00085 	 0.03558 	 0.00142 	 -0.00235
rs66625798     	1	29515789	 0.00063 	 0.00275 	 -0.03090 	 -0.00002
rs112710540    	1	29516082	 0.00061 	 0.05836 	 -0.02174 	 -0.00858
rs77923699     	1	29516406	 0.00063 	 0.00244 	 -0.00033 	 0.00001
rs13042647     	1	29516670	 0.00040 	 0.00296 	 -0.00336 	 0.00002
rs2424800      	1	29516683	 0.00070 	 0.00260 	 -0.20204 	 0.00001
rs8120246      	1	29517417	 0.00060 	 0.00263 	 0.01304 	 -0.00002
rs115343117    	1	29518019	 0.00065 	 0.02702 	 0.10161 	 0.00658
rs6057241      	1	29518506	 0.00042 	 0.00313 	 -0.01498 	 -0.00002
rs113970692    	1	29518862	 0.00064 	 0.00242 	 -0.08673 	 0.00001
rs113799928    	1	29519156	 0.00076 	 0.00256 	 0.14529 	 0.00002
