rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1595810      	1	12115479	 0.00035 	 0.00582 	 0.00262 	 0.00000
rs2581055      	1	12117609	 0.00038 	 0.00580 	 0.00333 	 0.00000
rs2581054      	1	12119114	 0.00038 	 0.00009 	 0.00608 	 0.00000
rs4009152      	1	12125637	 0.00028 	 0.00178 	 -0.00271 	 -0.00000
rs2716621      	1	12126414	 0.00030 	 0.00737 	 0.00156 	 -0.00725
rs12623991     	1	12127265	 0.00024 	 0.00335 	 -0.00286 	 -0.00726
rs1530145      	1	12129050	 0.00041 	 0.00460 	 -0.00327 	 -0.00725
rs6432244      	1	12129329	 0.00049 	 0.00738 	 0.01269 	 0.05270
rs4477888      	1	12129369	 0.00093 	 0.08320 	 0.02349 	 -0.00540
rs74519310     	1	12134259	 0.00039 	 0.01008 	 -0.01633 	 -0.02615
rs10187322     	1	12137344	 0.00036 	 0.01318 	 -0.00189 	 -0.00725
rs16858133     	1	12138656	 0.00064 	 0.00164 	 -0.00808 	 0.04571
rs34774368     	1	12139055	 0.00057 	 0.00158 	 -0.00842 	 0.04567
rs7563182      	1	12140957	 0.00060 	 0.00195 	 0.01978 	 0.02294
rs10929775     	1	12142379	 0.00045 	 0.00170 	 0.00840 	 -0.02621
rs12328935     	1	12143098	 0.00048 	 0.00483 	 0.01270 	 0.05269
rs1550399      	1	12143324	 0.00053 	 0.00168 	 0.01031 	 -0.02654
rs1550398      	1	12143553	 0.00078 	 0.00154 	 0.01824 	 0.02296
rs10929776     	1	12143698	 0.00057 	 0.00201 	 0.01786 	 0.01673
rs10210269     	1	12144035	 0.00052 	 0.00485 	 0.01426 	 -0.02387
rs10202517     	1	12144419	 0.00069 	 0.00556 	 0.02105 	 -0.00542
rs13025618     	1	12148038	 0.00072 	 0.00403 	 -0.01917 	 -0.02392
rs12478633     	1	12149050	 0.00052 	 0.00093 	 -0.00804 	 -0.06339
rs12478664     	1	12149069	 0.00055 	 0.00457 	 -0.00178 	 -0.00762
rs12478705     	1	12149235	 0.00038 	 0.00093 	 -0.01365 	 -0.03616
rs34424904     	1	12149445	 0.00066 	 0.00330 	 -0.02193 	 -0.02102
rs41378155     	1	12149681	 0.00033 	 0.00306 	 -0.00565 	 0.07116
rs71446446     	1	12149734	 0.00056 	 0.00072 	 -0.02130 	 0.02762
rs35951700     	1	12150278	 0.00052 	 0.00174 	 -0.01600 	 -0.02618
rs11675258     	1	12190915	 0.00042 	 0.00105 	 0.00237 	 -0.05938
rs11675302     	1	12190969	 0.00032 	 -0.00069 	 0.00836 	 -0.06319
rs55824035     	1	12191696	 0.00042 	 0.00134 	 -0.00637 	 0.07732
rs58281155     	1	12192295	 0.00030 	 -0.00028 	 0.00220 	 -0.06341
rs55984029     	1	12192976	 0.00039 	 0.00056 	 -0.00084 	 -0.06333
rs72777651     	1	12193161	 0.00038 	 0.00458 	 0.00378 	 -0.00968
rs6744880      	1	12193853	 0.00042 	 0.00291 	 0.01689 	 -0.00762
rs56139916     	1	12194092	 0.00032 	 0.00092 	 0.00313 	 -0.04218
rs41417950     	1	12195782	 0.00032 	 -0.00158 	 0.01442 	 -0.00761
rs34344432     	1	12201540	 0.00054 	 -0.00167 	 0.00879 	 -0.06325
rs13382821     	1	12208211	 0.00037 	 0.00489 	 -0.00802 	 -0.06321
rs13383475     	1	12208790	 0.00037 	 -0.00070 	 -0.01229 	 -0.06238
rs28891981     	1	12209218	 0.00054 	 -0.00074 	 -0.00810 	 -0.03593
rs6723833      	1	12211372	 0.00398 	 0.01150 	 0.02884 	 -0.00097
rs6729317      	1	12214108	 0.00067 	 0.00352 	 -0.00891 	 0.04564
rs10174372     	1	12214170	 0.00032 	 -0.00061 	 -0.00727 	 -0.06158
rs7569619      	1	12215603	 0.00045 	 0.00136 	 -0.02574 	 -0.06237
rs72610740     	1	12216530	 0.00071 	 0.00149 	 -0.00909 	 0.04564
rs79686920     	1	12220245	 0.00042 	 -0.00167 	 -0.03276 	 -0.06611
