rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7131750      	1	124258887	 0.00022 	 -0.10228 	 -0.01522 	 -0.00001
rs10846554     	1	124259909	 0.00031 	 -0.06583 	 -0.01877 	 -0.00001
rs11057351     	1	124260513	 0.00032 	 -0.07772 	 0.01565 	 0.00001
rs11832329     	1	124261942	 0.00015 	 -0.50983 	 -0.00710 	 -0.00000
rs11835233     	1	124262037	 0.00016 	 0.87520 	 -0.00462 	 0.31123
rs11835249     	1	124262052	 0.00015 	 0.76403 	 0.00874 	 0.74293
rs10846555     	1	124262053	 0.00015 	 0.04831 	 0.00239 	 0.89864
rs11835252     	1	124262078	 0.00017 	 0.14916 	 0.00329 	 0.31074
rs34535130     	1	124262108	 0.00018 	 -0.00733 	 0.01215 	 0.62677
rs11057352     	1	124262249	 0.00020 	 -0.00755 	 -0.00174 	 0.99992
rs10846556     	1	124262271	 0.00020 	 0.13008 	 -0.00255 	 0.54541
rs7136121      	1	124262462	 0.00028 	 -0.18893 	 0.00715 	 0.35251
rs7137299      	1	124262633	 0.00016 	 0.29155 	 -0.01672 	 0.95794
rs1022321      	1	124264277	 0.00014 	 0.14157 	 0.00078 	 0.36960
rs1022320      	1	124264319	 0.00018 	 0.06059 	 0.00169 	 0.31653
rs10846557     	1	124265053	 0.00023 	 -0.05401 	 -0.00923 	 -0.99476
rs11057353     	1	124265687	 0.00019 	 0.04839 	 -0.00627 	 0.67853
rs11057354     	1	124267638	 0.00018 	 0.15087 	 0.01561 	 -0.53689
rs10846558     	1	124269573	 0.00023 	 -0.12477 	 -0.01127 	 1.24151
rs11057357     	1	124270939	 0.00030 	 -0.18103 	 -0.01398 	 -0.65215
rs7962448      	1	124272076	 0.00019 	 0.42663 	 -0.00681 	 0.82980
rs11057358     	1	124273028	 0.00015 	 -0.00875 	 -0.00860 	 0.30980
rs12302651     	1	124273040	 0.00015 	 0.31587 	 0.00074 	 0.36320
rs7970404      	1	124273809	 0.00020 	 0.07002 	 -0.00922 	 0.59189
rs10846559     	1	124274474	 0.00018 	 0.13046 	 -0.00848 	 0.97378
rs11057359     	1	124274781	 0.00022 	 0.04832 	 -0.00756 	 0.39660
rs1568027      	1	124275087	 0.00020 	 -0.10011 	 -0.00504 	 0.31466
rs1568028      	1	124275131	 0.00026 	 -0.04207 	 -0.01584 	 -0.44980
rs1568029      	1	124275151	 0.00019 	 0.10315 	 -0.00068 	 0.64833
rs1568030      	1	124275344	 0.00021 	 0.14632 	 -0.00767 	 0.98410
rs10773036     	1	124276909	 0.00026 	 0.59199 	 -0.01497 	 0.38100
rs1850034      	1	124277199	 0.00016 	 -0.20475 	 -0.01122 	 0.31887
rs9888323      	1	124278808	 0.00027 	 -0.05424 	 -0.02502 	 -0.53714
rs79111055     	1	124280321	 0.00023 	 0.10531 	 -0.01316 	 -0.31997
rs1114628      	1	124280357	 0.00019 	 0.12746 	 -0.00534 	 0.67892
rs2674504      	1	124300873	 0.00018 	 0.66461 	 -0.01099 	 0.24777
rs2674505      	1	124306729	 0.00012 	 0.03227 	 -0.00540 	 0.73547
rs4930732      	1	124316091	 0.00030 	 -0.17931 	 -0.01837 	 -0.53439
rs4930731      	1	124317416	 0.00021 	 -0.34918 	 -0.01271 	 1.01147
rs10846560     	1	124324280	 0.00019 	 -0.02739 	 -0.01188 	 -0.31898
rs10773039     	1	124329760	 0.00028 	 0.66985 	 -0.01257 	 -0.33067
rs34934281     	1	124330311	 0.00015 	 0.30323 	 0.00835 	 -0.58473
rs10773040     	1	124332868	 0.00028 	 0.03315 	 -0.01313 	 -0.31823
rs7977713      	1	124332956	 0.00025 	 0.01820 	 -0.01410 	 -0.31585
rs7960854      	1	124333519	 0.00024 	 0.26667 	 -0.01306 	 -0.53776
rs7961179      	1	124333827	 0.00031 	 0.03856 	 -0.01557 	 -0.53030
rs4562909      	1	124335873	 0.00017 	 0.04656 	 0.00304 	 0.66418
rs4424748      	1	124335903	 0.00023 	 0.66307 	 -0.00368 	 0.69575
rs4589376      	1	124335908	 0.00012 	 0.67415 	 0.01154 	 0.66939
rs7962016      	1	124336474	 0.00015 	 -0.19879 	 0.01386 	 0.67763
rs7959043      	1	124336478	 0.00018 	 0.05595 	 0.01441 	 0.43223
rs7959519      	1	124336804	 0.00012 	 -0.05689 	 0.00344 	 0.68959
rs7300162      	1	124337092	 0.00013 	 -0.17998 	 0.00456 	 0.58772
rs7980570      	1	124338360	 0.00017 	 -0.13463 	 0.01537 	 0.45321
rs7315579      	1	124338433	 0.00016 	 0.05643 	 -0.01343 	 -0.53140
rs6488905      	1	124338967	 0.00014 	 -0.12174 	 0.02122 	 0.74956
rs77440473     	1	124339621	 0.00023 	 0.12198 	 0.00255 	 -0.62514
rs76241212     	1	124340194	 0.00014 	 0.67511 	 -0.00922 	 -0.53405
rs55786633     	1	124340223	 0.00039 	 -0.00572 	 0.02161 	 -0.31275
rs10846562     	1	124340326	 0.00014 	 0.33044 	 0.00371 	 0.74059
rs10773041     	1	124342181	 0.00020 	 0.66908 	 -0.01802 	 0.72996
rs2341779      	1	124342863	 0.00017 	 0.04604 	 -0.00766 	 0.73681
rs10846563     	1	124343040	 0.00022 	 -0.00753 	 -0.00030 	 0.97320
rs7314335      	1	124343441	 0.00015 	 -0.02516 	 -0.00126 	 0.69099
rs11057374     	1	124345153	 0.00012 	 -0.00515 	 0.01252 	 0.65013
rs7138100      	1	124345165	 0.00014 	 -0.05772 	 -0.01286 	 0.73579
rs11057375     	1	124346336	 0.00012 	 0.05670 	 0.00182 	 0.73581
rs10846564     	1	124346569	 0.00017 	 -0.19585 	 -0.00296 	 0.71938
rs79137248     	1	124346966	 0.00018 	 -0.02708 	 -0.00599 	 -0.31798
rs4930727      	1	124348943	 0.00016 	 -0.02714 	 0.00564 	 0.68745
rs6488907      	1	124349999	 0.00017 	 -0.02730 	 0.01170 	 -0.98446
rs7313897      	1	124350360	 0.00023 	 0.03879 	 0.01570 	 0.72700
rs7314963      	1	124350444	 0.00016 	 0.05540 	 -0.00322 	 0.29781
rs10773043     	1	124350704	 0.00021 	 -0.14787 	 0.01010 	 0.73509
