rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12644754     	1	61230437	 0.00026 	 0.00163 	 -0.00253 	 -0.00000
rs114468107    	1	61234310	 0.00031 	 0.00232 	 0.01591 	 0.00001
rs11944087     	1	61370876	 0.00022 	 0.00207 	 -0.00781 	 -0.00001
rs12500215     	1	61372720	 0.00104 	 0.05181 	 0.08281 	 0.00728
rs35670594     	1	61372766	 0.00116 	 0.00448 	 0.07087 	 0.00003
rs35263733     	1	61372826	 0.00114 	 0.00401 	 0.05883 	 0.00004
rs76490583     	1	61372845	 0.00112 	 0.00401 	 0.06276 	 0.00004
rs13145842     	1	61372908	 0.00106 	 0.00402 	 0.05903 	 0.00004
rs34940948     	1	61372939	 0.00101 	 0.00402 	 0.06147 	 0.00004
rs34428277     	1	61372989	 0.00105 	 0.00835 	 0.04635 	 -0.00194
rs34927386     	1	61373048	 0.00055 	 0.00336 	 0.01523 	 0.00001
rs35518034     	1	61373077	 0.00110 	 0.00473 	 0.05374 	 0.00006
rs77513366     	1	61373117	 0.00117 	 0.02598 	 0.05365 	 -0.00286
rs2340728      	1	61373187	 0.00032 	 0.00348 	 -0.00771 	 -0.00003
rs4557289      	1	61373421	 0.00114 	 0.00396 	 0.04261 	 0.00004
rs4274878      	1	61373496	 0.00106 	 0.00392 	 0.06565 	 0.00004
rs4256251      	1	61373603	 0.00038 	 0.00348 	 -0.00177 	 -0.00003
rs4557290      	1	61373657	 0.00107 	 0.01448 	 0.06271 	 0.00056
rs4487380      	1	61373674	 0.00036 	 0.00310 	 0.01867 	 -0.00002
rs74401960     	1	61373834	 0.00098 	 0.00389 	 0.05058 	 0.00004
rs4487381      	1	61373933	 0.00110 	 0.00786 	 0.06211 	 0.00211
rs114773134    	1	61373941	 0.00103 	 0.00387 	 0.03569 	 0.00004
rs149289605    	1	61374027	 0.00075 	 0.00339 	 -0.01767 	 0.00001
rs144502518    	1	61374028	 0.00068 	 0.02831 	 -0.02414 	 -0.00535
rs139540874    	1	61374056	 0.00069 	 0.00339 	 -0.02531 	 0.00001
rs77317643     	1	61374060	 0.00076 	 0.02832 	 -0.01933 	 0.00172
rs77552188     	1	61374200	 0.00100 	 0.00889 	 0.05007 	 -0.00253
rs12502203     	1	61374228	 0.00091 	 0.00444 	 0.05326 	 0.00006
rs59237653     	1	61374585	 0.00099 	 0.00377 	 0.04955 	 0.00003
rs4282215      	1	61374702	 0.00104 	 0.01077 	 0.04308 	 0.00080
rs4282216      	1	61374709	 0.00114 	 0.00379 	 0.04981 	 0.00003
rs2340729      	1	61374989	 0.00095 	 0.01879 	 0.04954 	 0.00545
rs2340730      	1	61375160	 0.00115 	 0.00868 	 0.02783 	 0.00256
rs2340731      	1	61375220	 0.00100 	 0.00377 	 0.03205 	 0.00003
rs2340732      	1	61375257	 0.00093 	 0.00369 	 0.03857 	 0.00003
rs2340733      	1	61375277	 0.00101 	 0.00367 	 0.03609 	 0.00003
rs2340734      	1	61375341	 0.00102 	 0.00368 	 0.04728 	 0.00003
