rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs944413       	1	35394743	 0.00018 	 0.00208 	 -0.00125 	 0.00000
rs2834346      	1	35394814	 0.00026 	 0.00242 	 -0.00585 	 -0.00001
rs2834347      	1	35395461	 0.00023 	 0.00218 	 0.00607 	 0.00000
rs9975251      	1	35395703	 0.00016 	 0.00230 	 -0.00550 	 -0.00001
rs2834348      	1	35395751	 0.00019 	 0.00215 	 -0.00633 	 -0.00000
rs2834349      	1	35396420	 0.00023 	 0.00216 	 -0.00562 	 -0.00000
rs34462079     	1	35396736	 0.00021 	 0.00214 	 0.00548 	 -0.00000
rs2834350      	1	35397128	 0.00024 	 0.00254 	 -0.00263 	 -0.00001
rs2834351      	1	35397502	 0.00026 	 0.00254 	 -0.00646 	 -0.00001
rs13048132     	1	35398097	 0.00026 	 0.00581 	 0.02031 	 0.00006
rs9981778      	1	35399730	 0.00025 	 0.00253 	 -0.01284 	 -0.00001
rs2154950      	1	35400141	 0.00023 	 0.00245 	 -0.00750 	 -0.00001
rs2154951      	1	35400158	 0.00020 	 0.00245 	 -0.01579 	 -0.00001
rs7278058      	1	35400961	 0.00020 	 0.00245 	 -0.01499 	 -0.00001
rs7279298      	1	35401040	 0.00022 	 0.00246 	 -0.01009 	 -0.00001
rs7279477      	1	35401161	 0.00022 	 0.00276 	 -0.01286 	 -0.00001
rs4443074      	1	35401734	 0.00022 	 0.00244 	 -0.00676 	 -0.00001
rs2065292      	1	35401989	 0.00025 	 0.00234 	 0.01999 	 -0.00001
rs2065293      	1	35402243	 0.00035 	 0.02047 	 -0.02577 	 -0.00047
rs2834352      	1	35402896	 0.00016 	 0.00242 	 0.01341 	 -0.00001
rs2834353      	1	35402916	 0.00028 	 0.00258 	 -0.03532 	 -0.00001
rs2834354      	1	35403013	 0.00022 	 0.00257 	 0.01686 	 -0.00001
rs2834355      	1	35403785	 0.00020 	 0.00246 	 -0.00467 	 -0.00001
rs9983878      	1	35404478	 0.00025 	 0.00246 	 -0.00847 	 -0.00001
rs1073144      	1	35405913	 0.00025 	 0.00230 	 0.00311 	 -0.00001
rs13046024     	1	35406378	 0.00030 	 0.00351 	 -0.01205 	 -0.00002
rs2834356      	1	35407036	 0.00027 	 0.00270 	 -0.01014 	 -0.00001
rs2834357      	1	35407445	 0.00022 	 0.00228 	 -0.00037 	 0.00000
rs2834358      	1	35407481	 0.00024 	 0.00332 	 -0.01163 	 -0.00002
rs7277189      	1	35407607	 0.00044 	 0.00693 	 -0.01447 	 -0.00007
rs7277233      	1	35407699	 0.00027 	 0.00489 	 -0.01472 	 -0.00004
rs11911902     	1	35407705	 0.00120 	 0.02479 	 -0.03451 	 -0.00047
rs4817614      	1	35408729	 0.00024 	 0.00317 	 -0.00956 	 -0.00002
rs9305541      	1	35419944	 0.00019 	 0.00297 	 0.00848 	 0.00001
rs2154703      	1	35426801	 0.00022 	 0.00527 	 0.01222 	 -0.00003
rs2834371      	1	35426855	 0.00015 	 0.00583 	 0.00267 	 -0.00004
rs62228242     	1	35426988	 0.00020 	 0.00586 	 -0.00113 	 -0.00004
rs12482565     	1	35427001	 0.00018 	 0.00418 	 -0.00141 	 0.00003
rs12482437     	1	35427002	 0.00021 	 0.00620 	 0.00059 	 -0.00005
rs2834372      	1	35427276	 0.00028 	 0.00557 	 0.00897 	 -0.00004
rs28639449     	1	35427426	 0.00027 	 0.00646 	 -0.02400 	 -0.00010
rs11701421     	1	35427545	 0.00021 	 0.00523 	 -0.00081 	 0.00004
rs11088270     	1	35428264	 0.00022 	 0.00574 	 0.00294 	 -0.00004
rs10854368     	1	35429006	 0.00023 	 0.00581 	 0.00860 	 -0.00004
rs2834374      	1	35430916	 0.00022 	 0.00480 	 0.00075 	 0.00003
rs743391       	1	35434896	 0.00035 	 0.00256 	 0.01065 	 0.00002
rs35686112     	1	35436814	 0.00021 	 0.00413 	 0.00542 	 0.00001
rs9976527      	1	35442026	 0.00021 	 0.00392 	 -0.02204 	 0.00001
rs4817616      	1	35444498	 0.00022 	 0.00389 	 -0.01254 	 0.00000
rs743392       	1	35444609	 0.00027 	 0.00717 	 -0.02780 	 -0.00012
rs79607614     	1	35446136	 0.00017 	 0.00324 	 0.00866 	 -0.00001
rs13052524     	1	35447914	 0.00027 	 0.00336 	 0.00583 	 0.00003
rs2834375      	1	35459622	 0.00038 	 0.00281 	 -0.00595 	 -0.00001
rs2211793      	1	35471878	 0.00020 	 0.00407 	 -0.01343 	 -0.00004
rs17738942     	1	35504541	 0.00027 	 0.00591 	 -0.02336 	 -0.00009
rs35999386     	1	35512456	 0.00023 	 0.00239 	 0.00892 	 0.00001
rs7115         	1	35515117	 0.00032 	 0.00303 	 -0.01412 	 -0.00001
rs7282180      	1	35542568	 0.00035 	 0.00391 	 0.04156 	 -0.00005
rs873810       	1	35543345	 0.00034 	 0.00400 	 -0.04765 	 -0.00005
rs873811       	1	35543467	 0.00046 	 0.00415 	 -0.03286 	 -0.00005
rs7277241      	1	35544641	 0.00032 	 0.00400 	 0.01527 	 -0.00005
rs2251309      	1	35544712	 0.00021 	 0.00313 	 0.00850 	 -0.00001
rs7277021      	1	35544744	 0.00044 	 0.00399 	 -0.08716 	 -0.00005
rs2834396      	1	35546180	 0.00041 	 0.00417 	 -0.03842 	 -0.00005
rs9975209      	1	35549135	 0.00017 	 0.00335 	 -0.00836 	 -0.00002
rs2834399      	1	35549478	 0.00017 	 0.00301 	 -0.00089 	 0.00001
rs9976404      	1	35551600	 0.00019 	 0.00334 	 0.00008 	 -0.00002
rs55679440     	1	35553958	 0.00029 	 0.00484 	 0.01845 	 0.00006
rs2298341      	1	35554620	 0.00019 	 0.00270 	 0.00320 	 0.00001
rs2070352      	1	35558156	 0.00012 	 0.00227 	 -0.00629 	 0.00000
rs2070353      	1	35558330	 0.00018 	 0.00227 	 -0.01358 	 0.00000
rs2070355      	1	35559235	 0.00030 	 0.00226 	 -0.44067 	 0.00000
rs2834402      	1	35559911	 0.00031 	 0.00223 	 -0.15906 	 0.00000
rs34230967     	1	35561853	 0.00020 	 0.00255 	 -0.01355 	 -0.00001
rs2834403      	1	35562304	 0.00028 	 0.00229 	 0.08411 	 0.00000
rs13046507     	1	35562807	 0.00034 	 0.00234 	 0.42239 	 0.00001
rs7277112      	1	35564416	 0.00023 	 0.00234 	 -0.05493 	 0.00000
rs2834405      	1	35565580	 0.00021 	 0.00244 	 0.01505 	 0.00001
rs7276035      	1	35565784	 0.00023 	 0.00251 	 0.07956 	 0.00001
rs35676854     	1	35565872	 0.00025 	 0.00263 	 -0.01636 	 0.00000
rs34752272     	1	35566408	 0.00022 	 0.00288 	 0.00475 	 0.00002
rs1892592      	1	35566845	 0.00017 	 0.00247 	 -0.00816 	 0.00001
rs13049210     	1	35568652	 0.00017 	 0.00249 	 0.00061 	 0.00001
rs2834406      	1	35569486	 0.00020 	 0.00257 	 -0.00112 	 0.00001
rs6517213      	1	35569611	 0.00020 	 0.00261 	 0.00841 	 0.00001
rs6517214      	1	35569620	 0.00020 	 0.00256 	 0.01408 	 0.00001
rs8130956      	1	35570603	 0.00022 	 0.00242 	 -0.00466 	 -0.00001
rs13050657     	1	35570840	 0.00023 	 0.00282 	 0.08293 	 0.00001
rs13050658     	1	35570842	 0.00025 	 0.00282 	 -0.04469 	 0.00001
rs34989878     	1	35570869	 0.00026 	 0.00282 	 0.02020 	 0.00001
rs28393889     	1	35573135	 0.00020 	 0.00318 	 -0.00628 	 -0.00002
rs35993871     	1	35573435	 0.00025 	 0.00304 	 -0.00611 	 -0.00002
rs998385       	1	35575797	 0.00030 	 0.00584 	 0.01043 	 0.00005
rs11701096     	1	35576464	 0.00026 	 0.00518 	 0.01218 	 0.00004
rs9983793      	1	35578071	 0.00019 	 0.00364 	 -0.00921 	 -0.00002
rs28451064     	1	35593827	 0.00042 	 0.00374 	 0.02055 	 0.00004
rs9305545      	1	35595821	 0.00038 	 0.00366 	 0.01625 	 0.00003
rs9976596      	1	35596842	 0.00039 	 0.00368 	 0.01978 	 0.00003
rs2834414      	1	35598406	 0.00024 	 0.00244 	 0.00851 	 0.00001
rs9982601      	1	35599128	 0.00047 	 0.00347 	 0.02712 	 0.00003
rs2834415      	1	35599366	 0.00026 	 0.00308 	 0.01620 	 0.00002
rs73364505     	1	35600266	 0.00024 	 0.00285 	 0.01333 	 0.00002
rs9980618      	1	35600505	 0.00041 	 0.00402 	 0.02412 	 0.00004
rs60687229     	1	35602268	 0.00024 	 0.00231 	 0.00107 	 0.00000
rs2834419      	1	35603883	 0.00017 	 0.00220 	 -0.00589 	 -0.00000
rs4816477      	1	35604152	 0.00020 	 0.00219 	 0.00125 	 -0.00000
rs4816478      	1	35604316	 0.00026 	 0.00220 	 -0.00636 	 -0.00000
rs2834420      	1	35604655	 0.00020 	 0.00220 	 0.00074 	 -0.00000
rs9977419      	1	35606199	 0.00032 	 0.00298 	 0.01346 	 0.00002
rs9977093      	1	35606344	 0.00030 	 0.00304 	 0.01739 	 0.00002
rs4816479      	1	35606658	 0.00038 	 0.00310 	 0.01504 	 0.00002
rs8131284      	1	35607496	 0.00029 	 0.00314 	 0.01496 	 0.00002
rs12482595     	1	35611773	 0.00024 	 0.00219 	 -0.00450 	 -0.00000
rs8128251      	1	35611890	 0.00024 	 0.00220 	 -0.00329 	 0.00000
rs146711790    	1	35612761	 0.00022 	 0.00250 	 -0.01167 	 -0.00000
rs7282240      	1	35613187	 0.00020 	 0.00222 	 0.00559 	 0.00000
rs9305546      	1	35613713	 0.00028 	 0.00261 	 0.00981 	 0.00001
rs7279799      	1	35614394	 0.00038 	 0.00355 	 0.03050 	 0.00003
rs9977553      	1	35615555	 0.00018 	 0.00218 	 0.00240 	 0.00000
rs743338       	1	35617648	 0.00022 	 0.00220 	 0.00244 	 0.00000
rs9978407      	1	35618638	 0.00032 	 0.00322 	 0.01057 	 0.00003
rs7281592      	1	35619929	 0.00033 	 0.00312 	 -0.02754 	 -0.00003
rs1547378      	1	35620840	 0.00026 	 0.00252 	 0.00813 	 0.00001
rs7278204      	1	35621365	 0.00037 	 0.00355 	 0.01789 	 0.00003
rs7279006      	1	35622875	 0.00030 	 0.00261 	 0.01435 	 0.00001
rs8131303      	1	35625113	 0.00042 	 0.00741 	 0.03356 	 0.00018
rs2834423      	1	35625730	 0.00029 	 0.00221 	 -0.00730 	 0.00000
rs2834425      	1	35628878	 0.00027 	 0.00264 	 0.01424 	 0.00001
rs28593428     	1	35632170	 0.00044 	 0.00352 	 0.01195 	 0.00003
rs73203255     	1	35632622	 0.00038 	 0.00349 	 0.01826 	 0.00003
rs973754       	1	35633530	 0.00040 	 0.00352 	 0.02238 	 0.00003
rs7280612      	1	35633710	 0.00041 	 0.00354 	 0.03251 	 0.00003
rs6517221      	1	35634586	 0.00025 	 0.03915 	 -0.02379 	 -0.00425
rs7278845      	1	35637462	 0.00040 	 0.00354 	 0.03443 	 0.00003
rs8128873      	1	35640203	 0.00028 	 0.00279 	 0.02211 	 0.00001
rs7283231      	1	35641424	 0.00033 	 0.00222 	 0.09484 	 0.00000
rs9983490      	1	35641433	 0.00045 	 0.00388 	 0.03727 	 0.00004
rs2252828      	1	35641700	 0.00036 	 0.00243 	 0.05338 	 0.00001
rs2834429      	1	35641727	 0.00025 	 0.00230 	 -0.02543 	 0.00001
rs2834430      	1	35641868	 0.00051 	 0.00221 	 -0.07648 	 -0.00000
rs9974878      	1	35642446	 0.00029 	 0.00222 	 0.00906 	 0.00000
rs8126612      	1	35643330	 0.00021 	 0.03927 	 0.01409 	 0.00437
rs28591415     	1	35644029	 0.00054 	 0.00380 	 0.03518 	 0.00004
rs2834431      	1	35644228	 0.00031 	 0.00221 	 -0.07829 	 -0.00000
rs4817629      	1	35645539	 0.00026 	 0.00229 	 0.00151 	 0.00001
rs16991453     	1	35647104	 0.00028 	 0.00221 	 -0.01692 	 0.00000
rs8128890      	1	35647313	 0.00029 	 0.00230 	 0.00249 	 0.00001
rs2000434      	1	35647604	 0.00028 	 0.00229 	 0.00693 	 0.00001
rs2834435      	1	35647853	 0.00029 	 0.00220 	 -0.03641 	 -0.00000
rs6517222      	1	35650032	 0.00022 	 0.00245 	 0.02860 	 0.00001
rs8132042      	1	35651290	 0.00041 	 0.00367 	 0.03022 	 0.00003
rs9978142      	1	35652239	 0.00020 	 0.00231 	 0.01074 	 0.00001
rs10470171     	1	35652644	 0.00062 	 0.00472 	 0.04847 	 0.00005
rs2009879      	1	35653304	 0.00023 	 0.00251 	 0.01164 	 0.00001
rs762158       	1	35653670	 0.00022 	 0.00214 	 0.00531 	 0.00000
