rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2378715      	1	89331137	 0.00046 	 0.00237 	 -0.01810 	 -0.00002
rs7029569      	1	89332996	 0.00044 	 0.00245 	 -0.01987 	 -0.00002
rs11141506     	1	89333170	 0.00043 	 0.00285 	 0.00895 	 -0.00002
rs1410385      	1	89333581	 0.00040 	 0.00231 	 0.00265 	 -0.00001
rs4878008      	1	89334752	 0.00052 	 0.00269 	 0.01167 	 -0.00001
rs4878009      	1	89334811	 0.00049 	 0.00225 	 0.01157 	 -0.00001
rs4617237      	1	89335569	 0.00073 	 0.00228 	 0.01792 	 0.00001
rs10868476     	1	89336007	 0.00043 	 0.00214 	 -0.00696 	 -0.00001
rs4878010      	1	89336987	 0.00050 	 0.00258 	 0.00683 	 -0.00001
rs2182903      	1	89337242	 0.00057 	 0.00256 	 0.02185 	 -0.00000
rs732973       	1	89337524	 0.00051 	 0.01099 	 0.00955 	 -0.00041
rs1590743      	1	89339144	 0.00068 	 0.00220 	 0.02400 	 0.00001
rs10746783     	1	89339459	 0.00090 	 0.00290 	 -0.02660 	 -0.00003
rs10780785     	1	89339522	 0.00053 	 0.00198 	 0.02878 	 0.00000
rs35880003     	1	89339778	 0.00030 	 0.00257 	 0.00589 	 0.00002
rs7857909      	1	89340501	 0.00049 	 0.00197 	 0.02149 	 0.00000
rs7041343      	1	89341027	 0.00055 	 0.00198 	 0.00729 	 0.00000
rs10780786     	1	89341071	 0.00046 	 0.00198 	 0.02037 	 0.00000
rs10780787     	1	89341352	 0.00062 	 0.00198 	 0.02949 	 0.00000
rs12345684     	1	89343050	 0.00044 	 0.00199 	 0.01063 	 -0.00000
rs7019727      	1	89343123	 0.00046 	 0.00199 	 0.01033 	 -0.00000
rs7039611      	1	89343747	 0.00045 	 0.00198 	 0.00526 	 -0.00000
rs7040302      	1	89344224	 0.00069 	 0.00226 	 0.01542 	 0.00000
rs1831149      	1	89344437	 0.00055 	 0.00198 	 0.01741 	 -0.00000
rs10122521     	1	89345274	 0.00072 	 0.00533 	 0.01580 	 0.00006
rs10122579     	1	89345461	 0.00075 	 0.00241 	 -0.02327 	 -0.00002
rs10046800     	1	89351093	 0.00066 	 0.00200 	 0.01845 	 0.00000
rs10046817     	1	89351232	 0.00066 	 0.00535 	 0.02714 	 -0.00004
rs10046820     	1	89351320	 0.00051 	 0.00222 	 0.00277 	 -0.00000
rs10780788     	1	89351694	 0.00052 	 0.01097 	 0.01131 	 0.00051
rs932858       	1	89351788	 0.00050 	 0.00347 	 0.02426 	 0.00003
rs10746784     	1	89352342	 0.00060 	 0.00246 	 0.02040 	 0.00001
rs10735580     	1	89352702	 0.00070 	 0.00223 	 0.02439 	 0.00001
rs1571333      	1	89356423	 0.00077 	 0.00261 	 0.02143 	 0.00000
rs10123570     	1	89356766	 0.00051 	 0.00199 	 0.02077 	 0.00000
rs10119168     	1	89358731	 0.00040 	 0.00204 	 0.00865 	 -0.00001
rs10780789     	1	89361579	 0.00048 	 0.00247 	 0.01489 	 -0.00000
rs927978       	1	89366178	 0.00046 	 0.00170 	 -0.01278 	 -0.00001
rs10514832     	1	89368334	 0.00048 	 0.00162 	 -0.01734 	 -0.00001
rs2274558      	1	89371743	 0.00039 	 0.00219 	 0.01150 	 -0.00001
rs10868486     	1	89425076	 0.00029 	 0.00154 	 -0.00683 	 -0.00001
rs2378717      	1	89426971	 0.00041 	 0.00196 	 -0.01306 	 -0.00001
rs7853158      	1	89427055	 0.00040 	 0.00197 	 -0.01081 	 -0.00001
rs12236362     	1	89429897	 0.00023 	 0.00123 	 -0.00343 	 -0.00000
rs1431850      	1	89430462	 0.00026 	 0.00122 	 0.00181 	 -0.00000
rs452723       	1	89432027	 0.00031 	 0.00162 	 -0.00756 	 -0.00001
rs67146453     	1	89435177	 0.00021 	 0.00124 	 -0.00863 	 -0.00000
rs10780793     	1	89438655	 0.00046 	 0.00226 	 -0.01859 	 -0.00002
rs11141563     	1	89440323	 0.00021 	 0.00133 	 -0.00450 	 -0.00000
rs11141564     	1	89441202	 0.00024 	 0.00136 	 0.00254 	 0.00000
rs11141568     	1	89447701	 0.00026 	 0.00129 	 -0.00197 	 -0.00000
rs10868494     	1	89448498	 0.00027 	 0.00124 	 -0.00111 	 -0.00000
rs56319959     	1	89449272	 0.00029 	 0.00131 	 -0.00771 	 -0.00000
rs74715032     	1	89450339	 0.00030 	 0.00199 	 0.02002 	 0.00002
rs7021048      	1	89453847	 0.00024 	 0.00123 	 -0.00320 	 -0.00000
rs10780799     	1	89456617	 0.00022 	 0.00124 	 -0.00224 	 -0.00000
rs4878018      	1	89466110	 0.00022 	 0.00126 	 -0.01027 	 0.00000
rs4878019      	1	89466407	 0.00028 	 0.00126 	 0.01166 	 0.00000
rs1927644      	1	89468255	 0.00022 	 0.00127 	 0.00508 	 0.00000
rs13302123     	1	89472439	 0.00028 	 0.00138 	 -0.00463 	 -0.00000
rs10868498     	1	89478860	 0.00021 	 0.00160 	 0.00650 	 0.00001
rs1169848      	1	89481996	 0.00029 	 0.00166 	 0.00838 	 0.00001
rs62570808     	1	89482178	 0.00029 	 0.00153 	 0.00118 	 -0.00000
rs402644       	1	89483458	 0.00026 	 0.00164 	 0.00954 	 0.00001
rs12380020     	1	89487552	 0.00025 	 0.00143 	 0.01363 	 0.00001
rs10868499     	1	89488447	 0.00026 	 0.00138 	 0.00507 	 0.00000
rs1431846      	1	89490154	 0.00027 	 0.00156 	 0.00737 	 0.00001
rs7869132      	1	89494396	 0.00067 	 0.00224 	 0.01903 	 0.00002
rs11141578     	1	89495833	 0.00058 	 0.00210 	 0.01744 	 0.00001
rs873577       	1	89498271	 0.00056 	 0.00219 	 0.01713 	 0.00002
rs7018734      	1	89501366	 0.00059 	 0.00207 	 0.01776 	 0.00001
rs7031211      	1	89503887	 0.00053 	 0.00189 	 0.01441 	 0.00001
rs7031505      	1	89504093	 0.00046 	 0.00185 	 0.01519 	 0.00001
rs10868500     	1	89505042	 0.00039 	 0.00161 	 0.00948 	 0.00001
rs7039844      	1	89505671	 0.00109 	 0.00357 	 0.02612 	 0.00004
rs6559956      	1	89506196	 0.00042 	 0.00166 	 0.01734 	 0.00001
rs10868501     	1	89509385	 0.00044 	 0.00183 	 0.01441 	 0.00001
rs10780800     	1	89509444	 0.00040 	 0.00173 	 0.01167 	 0.00001
rs78057798     	1	89510339	 0.00060 	 0.00403 	 -0.03776 	 -0.00008
rs12554468     	1	89510479	 0.00047 	 0.00180 	 0.01262 	 0.00001
rs10868502     	1	89512335	 0.00029 	 0.00147 	 0.01099 	 0.00000
rs10115512     	1	89513187	 0.00028 	 0.00150 	 0.01143 	 0.00001
rs7021050      	1	89514067	 0.00031 	 0.00151 	 0.01049 	 0.00001
rs59074920     	1	89517574	 0.00039 	 0.00153 	 0.01403 	 0.00001
rs10512177     	1	89519033	 0.00034 	 0.00148 	 0.01437 	 0.00001
rs10868503     	1	89519096	 0.00033 	 0.00142 	 0.00228 	 0.00000
rs932832       	1	89519575	 0.00025 	 0.00134 	 0.00261 	 0.00000
rs11141586     	1	89520454	 0.00037 	 0.00141 	 0.02516 	 0.00000
rs10780801     	1	89521121	 0.00023 	 0.00134 	 0.00618 	 0.00000
rs10780802     	1	89521299	 0.00036 	 0.00138 	 0.00686 	 0.00000
rs10115337     	1	89521754	 0.00032 	 0.00135 	 0.00832 	 0.00000
rs17052307     	1	89522421	 0.00034 	 0.00366 	 0.01705 	 0.00005
rs12156588     	1	89522826	 0.00032 	 0.00133 	 0.02800 	 0.00000
rs12553908     	1	89524696	 0.00039 	 0.00137 	 0.01038 	 0.00000
rs67414863     	1	89524774	 0.00031 	 0.00137 	 0.04323 	 0.00000
rs11141591     	1	89525066	 0.00028 	 0.00138 	 0.01051 	 0.00000
rs11141592     	1	89525449	 0.00029 	 0.00134 	 0.00277 	 -0.00000
rs13285991     	1	89526153	 0.00037 	 0.00183 	 0.01919 	 0.00001
rs13286314     	1	89526278	 0.00034 	 0.00136 	 -0.03677 	 0.00000
rs10868504     	1	89526846	 0.00029 	 0.00134 	 -0.00285 	 -0.00000
rs11141598     	1	89527505	 0.00043 	 0.00136 	 -0.00145 	 0.00000
rs11141602     	1	89529629	 0.00022 	 0.00135 	 0.00374 	 -0.00000
rs10868505     	1	89530133	 0.00036 	 0.00131 	 0.00401 	 0.00000
rs11141606     	1	89530247	 0.00019 	 0.00135 	 0.00502 	 -0.00000
rs1980865      	1	89530452	 0.00031 	 0.00135 	 -0.01155 	 -0.00000
rs7470920      	1	89530848	 0.00029 	 0.00331 	 -0.01341 	 0.00005
rs996985       	1	89531099	 0.00031 	 0.00426 	 -0.00157 	 -0.00011
rs7022619      	1	89532156	 0.00026 	 0.00138 	 0.00683 	 0.00000
rs11141611     	1	89534733	 0.00033 	 0.00138 	 0.00581 	 0.00000
rs34200751     	1	89535274	 0.00021 	 0.00202 	 0.00451 	 -0.00001
rs1022994      	1	89537928	 0.00031 	 0.00152 	 -0.00905 	 -0.00001
rs10868506     	1	89545960	 0.00035 	 0.00146 	 0.01040 	 0.00001
rs10116006     	1	89553761	 0.00032 	 0.00134 	 0.00898 	 0.00000
rs7036455      	1	89554097	 0.00026 	 0.00127 	 0.00676 	 0.00000
rs7859734      	1	89562354	 0.00040 	 0.00158 	 0.01214 	 0.00001
rs9792548      	1	89573083	 0.00028 	 0.00128 	 0.00499 	 0.00000
rs4355862      	1	89573946	 0.00023 	 0.00129 	 0.00417 	 0.00000
rs1927082      	1	89574969	 0.00026 	 0.00124 	 0.00238 	 0.00000
rs10119026     	1	89576961	 0.00067 	 0.00500 	 -0.03144 	 -0.00009
rs7020664      	1	89578745	 0.00024 	 0.00133 	 -0.00010 	 -0.00000
rs7849517      	1	89579246	 0.00021 	 0.00127 	 -0.00095 	 -0.00000
rs11141634     	1	89579576	 0.00024 	 0.00118 	 0.00356 	 0.00000
rs10868509     	1	89582031	 0.00053 	 0.00349 	 -0.01907 	 -0.00005
rs10868510     	1	89582978	 0.00023 	 0.00132 	 -0.00003 	 -0.00000
rs7019409      	1	89583779	 0.00026 	 0.00136 	 -0.00828 	 -0.00000
rs10868511     	1	89586313	 0.00054 	 0.00397 	 -0.02513 	 -0.00006
rs10123126     	1	89587094	 0.00055 	 0.00389 	 -0.02815 	 -0.00006
rs11141635     	1	89587160	 0.00057 	 0.00389 	 -0.01435 	 -0.00006
rs10448326     	1	89587476	 0.00064 	 0.00389 	 -0.03603 	 -0.00006
