rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7799142      	1	152580850	 0.00021 	 0.00124 	 -0.00777 	 0.00000
rs7799736      	1	152581108	 0.00019 	 0.00129 	 0.01999 	 0.00000
rs10257281     	1	152581667	 0.00028 	 0.00125 	 -0.00259 	 -0.00000
rs3929596      	1	152581732	 0.00025 	 0.00130 	 -0.01555 	 -0.00000
rs10269618     	1	152623567	 0.00035 	 0.00191 	 -0.01866 	 -0.00002
rs1523640      	1	152623612	 0.00034 	 0.00174 	 -0.01812 	 -0.00001
rs6967201      	1	152628441	 0.00036 	 0.00202 	 -0.02057 	 -0.00002
rs7804777      	1	152629362	 0.00035 	 0.00178 	 -0.01638 	 -0.00002
rs11761769     	1	152661626	 0.00031 	 0.00157 	 -0.01023 	 -0.00001
rs56033973     	1	152682011	 0.00027 	 0.00124 	 0.00507 	 0.00000
rs73483251     	1	152682245	 0.00032 	 0.00123 	 0.00745 	 0.00000
rs6953337      	1	152685691	 0.00034 	 0.00146 	 -0.01402 	 -0.00000
rs6953620      	1	152685701	 0.00040 	 0.00146 	 -0.01467 	 -0.00000
rs6973266      	1	152685722	 0.00027 	 0.00144 	 -0.00212 	 -0.00000
rs10254315     	1	152686251	 0.00038 	 0.00139 	 0.00158 	 -0.00000
rs6978760      	1	152686657	 0.00030 	 0.00151 	 -0.04592 	 0.00000
rs6959135      	1	152686825	 0.00020 	 0.00139 	 -0.00306 	 0.00000
rs12668712     	1	152687151	 0.00031 	 0.00143 	 0.01882 	 0.00000
rs56879124     	1	152687499	 0.00036 	 0.07328 	 -0.04851 	 -0.00559
rs10272616     	1	152687578	 0.00030 	 0.00145 	 -0.02290 	 -0.00000
rs10272879     	1	152687757	 0.00026 	 0.00145 	 -0.01283 	 -0.00000
rs12703224     	1	152688025	 0.00032 	 0.00144 	 -0.00065 	 -0.00000
rs12703225     	1	152688283	 0.00038 	 0.00176 	 0.00519 	 -0.00001
rs12703226     	1	152688344	 0.00038 	 0.00176 	 0.09680 	 -0.00001
rs12703227     	1	152688365	 0.00037 	 0.00176 	 0.03836 	 -0.00001
rs12673564     	1	152688442	 0.00034 	 0.00176 	 0.04626 	 -0.00001
rs12669408     	1	152688594	 0.00027 	 0.00139 	 0.00574 	 0.00000
rs10807997     	1	152688848	 0.00043 	 0.00178 	 0.00865 	 -0.00001
rs2191759      	1	152689395	 0.00030 	 0.00338 	 -0.00789 	 -0.00008
rs67162952     	1	152689515	 0.00049 	 0.00179 	 -0.04452 	 -0.00001
rs2191758      	1	152689591	 0.00025 	 0.00136 	 -0.00083 	 0.00000
rs2191757      	1	152689648	 0.00025 	 0.00141 	 -0.01489 	 -0.00000
rs13246381     	1	152689665	 0.00039 	 0.00179 	 -0.12244 	 -0.00001
rs79727648     	1	152689913	 0.00028 	 0.00142 	 -0.01073 	 -0.00001
rs6946976      	1	152689953	 0.00046 	 0.00177 	 -0.00269 	 -0.00001
rs59251770     	1	152689972	 0.00021 	 0.00138 	 0.00713 	 0.00000
rs60616763     	1	152690301	 0.00025 	 0.00138 	 0.01000 	 0.00000
rs7785417      	1	152690920	 0.00032 	 0.00158 	 0.00357 	 0.00001
rs73728537     	1	152691178	 0.00041 	 0.07575 	 0.02276 	 0.02408
rs7785760      	1	152691200	 0.00037 	 0.00140 	 0.01673 	 0.00000
rs7789605      	1	152691256	 0.00035 	 0.00158 	 0.02622 	 0.00001
rs71543512     	1	152691259	 0.00035 	 0.00178 	 0.02606 	 -0.00001
rs12539693     	1	152691685	 0.00046 	 0.00179 	 -0.03445 	 -0.00001
rs12536958     	1	152691764	 0.00050 	 0.00269 	 -0.05123 	 -0.00043
rs12531786     	1	152691905	 0.00040 	 0.00179 	 0.02360 	 -0.00001
rs74860854     	1	152692140	 0.00033 	 0.00158 	 0.04533 	 0.00001
rs12703229     	1	152692232	 0.00045 	 0.00179 	 -0.01692 	 -0.00001
rs12703230     	1	152692639	 0.00044 	 0.11571 	 -0.04880 	 -0.01910
rs12703231     	1	152692666	 0.00046 	 0.00179 	 -0.01269 	 -0.00001
rs34518873     	1	152692693	 0.00054 	 0.00179 	 -0.08047 	 -0.00001
rs77264996     	1	152693042	 0.00037 	 0.00154 	 -0.01975 	 0.00001
rs12538230     	1	152693095	 0.00050 	 0.00279 	 -0.05966 	 0.00041
rs78887054     	1	152693117	 0.00036 	 0.00154 	 -0.02088 	 0.00001
rs76020439     	1	152693128	 0.00033 	 0.07330 	 0.00143 	 0.00685
rs76378646     	1	152693197	 0.00032 	 0.08135 	 -0.02298 	 -0.01651
rs79749528     	1	152693211	 0.00039 	 0.04838 	 0.06593 	 -0.00217
rs76335668     	1	152693230	 0.00031 	 0.00163 	 0.03324 	 0.00001
rs75552166     	1	152693424	 0.00031 	 0.00154 	 -0.05198 	 0.00001
rs12672439     	1	152693469	 0.00039 	 0.18968 	 -0.01285 	 -0.00562
rs12672456     	1	152693491	 0.00034 	 0.00144 	 0.00549 	 -0.00000
rs12672424     	1	152693516	 0.00036 	 0.00165 	 -0.03195 	 0.00001
rs12668103     	1	152693603	 0.00042 	 0.00179 	 0.00703 	 -0.00001
rs12672475     	1	152693632	 0.00040 	 0.00873 	 -0.00345 	 -0.00035
rs12668107     	1	152693637	 0.00026 	 0.00144 	 0.02086 	 -0.00000
rs78696793     	1	152693793	 0.00039 	 0.00154 	 0.01721 	 0.00001
rs73483289     	1	152693825	 0.00052 	 0.00179 	 0.00358 	 -0.00001
rs34129420     	1	152693988	 0.00026 	 0.00144 	 -0.03671 	 -0.00000
rs34593738     	1	152694020	 0.00051 	 0.00179 	 -0.05539 	 -0.00001
rs34757376     	1	152694152	 0.00032 	 0.00144 	 -0.01706 	 -0.00000
rs77592145     	1	152694208	 0.00039 	 0.00172 	 0.01433 	 0.00001
rs35383013     	1	152694374	 0.00047 	 0.00162 	 0.01620 	 -0.00001
rs13232311     	1	152694382	 0.00046 	 0.00179 	 -0.01508 	 -0.00001
rs34152726     	1	152694433	 0.00037 	 0.00179 	 -0.03140 	 -0.00001
rs78808510     	1	152694451	 0.00035 	 0.00158 	 0.12972 	 0.00001
rs75971191     	1	152694576	 0.00035 	 0.00154 	 -0.04303 	 0.00001
rs79021671     	1	152694649	 0.00035 	 0.00154 	 0.05174 	 0.00001
rs73728544     	1	152694762	 0.00037 	 0.00175 	 0.03060 	 -0.00001
rs12665980     	1	152695233	 0.00031 	 0.00144 	 -0.00079 	 -0.00000
rs12666003     	1	152695384	 0.00044 	 0.00179 	 -0.02936 	 -0.00001
rs12670454     	1	152695463	 0.00040 	 0.00179 	 -0.03904 	 -0.00001
rs10452873     	1	152695512	 0.00037 	 0.00148 	 -0.01703 	 -0.00000
rs6464295      	1	152695859	 0.00036 	 0.08137 	 0.05581 	 0.01753
rs11982368     	1	152696167	 0.00039 	 0.00256 	 0.00886 	 0.00003
rs6945459      	1	152696255	 0.00044 	 0.00144 	 -0.00075 	 -0.00000
rs11982467     	1	152696535	 0.00027 	 0.00144 	 -0.01503 	 -0.00000
rs6945678      	1	152696545	 0.00036 	 0.00155 	 0.02010 	 0.00001
rs145679314    	1	152696663	 0.00039 	 0.00179 	 -0.01275 	 -0.00001
rs36063484     	1	152697047	 0.00032 	 0.00144 	 -0.01176 	 0.00000
rs34960329     	1	152697154	 0.00046 	 0.00182 	 -0.09808 	 -0.00001
rs9768395      	1	152697267	 0.00030 	 0.00157 	 0.02412 	 0.00001
rs9770158      	1	152697367	 0.00026 	 0.00144 	 0.00930 	 0.00000
rs9770176      	1	152697558	 0.00032 	 0.00144 	 -0.01875 	 0.00000
rs13229844     	1	152697566	 0.00052 	 0.00179 	 -0.01181 	 -0.00001
rs2109746      	1	152698017	 0.00033 	 0.00150 	 0.01040 	 -0.00000
rs115229326    	1	152698078	 0.00028 	 0.00154 	 0.00637 	 0.00001
rs7777687      	1	152698130	 0.00030 	 0.00144 	 -0.00998 	 0.00000
rs2311328      	1	152698336	 0.00034 	 0.00145 	 0.00828 	 0.00000
rs59206367     	1	152698494	 0.00029 	 0.00157 	 0.02149 	 0.00001
rs7798656      	1	152698618	 0.00031 	 0.00144 	 0.04494 	 0.00000
rs57388814     	1	152698671	 0.00032 	 0.00153 	 0.02285 	 0.00001
rs71543513     	1	152698774	 0.00045 	 0.00174 	 0.05743 	 -0.00001
rs4520075      	1	152698928	 0.00031 	 0.00144 	 -0.01614 	 -0.00000
rs4413689      	1	152698966	 0.00029 	 0.00144 	 -0.00076 	 -0.00000
rs77134409     	1	152699195	 0.00032 	 0.00153 	 -0.00805 	 0.00000
rs12668490     	1	152699457	 0.00026 	 0.00146 	 -0.01146 	 -0.00000
rs78147113     	1	152699486	 0.00042 	 0.00151 	 -0.06257 	 0.00000
rs12668515     	1	152699529	 0.00035 	 0.00151 	 -0.03997 	 0.00000
rs12666540     	1	152699816	 0.00047 	 0.00192 	 0.10402 	 0.00002
rs10952382     	1	152699943	 0.00023 	 0.00149 	 0.00347 	 0.00000
rs11486922     	1	152700215	 0.00029 	 0.00137 	 -0.00895 	 -0.00000
rs520556       	1	152703396	 0.00029 	 0.00122 	 0.00530 	 0.00000
rs62498127     	1	152720133	 0.00020 	 0.00131 	 0.01241 	 0.00001
rs4080529      	1	152725133	 0.00024 	 0.00128 	 -0.00045 	 0.00000
rs2311332      	1	152725488	 0.00031 	 0.00119 	 0.00002 	 0.00000
rs2311334      	1	152725762	 0.00028 	 0.00126 	 0.00120 	 0.00000
rs6464297      	1	152726381	 0.00020 	 0.00129 	 0.00051 	 0.00000
