rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1889873      	1	24657760	 0.10723 	 0.11081 	 0.09173 	 0.00531
rs12258591     	1	24657896	 0.00246 	 0.00350 	 0.02181 	 0.00002
rs16924656     	1	24658034	 0.00324 	 0.00463 	 0.02476 	 0.00006
rs58400505     	1	24658807	 0.00284 	 0.00522 	 0.00523 	 0.00003
rs13377176     	1	24658810	 0.00345 	 0.00335 	 0.03586 	 0.00002
rs55771137     	1	24658925	 0.00376 	 0.00570 	 0.04338 	 0.00018
rs56061788     	1	24658966	 0.00472 	 0.00708 	 0.04868 	 0.00002
rs61708699     	1	24658976	 0.00940 	 0.01107 	 0.07870 	 0.00045
rs56042619     	1	24658987	 0.00538 	 0.00614 	 0.05371 	 0.00011
rs60582627     	1	24659022	 0.00311 	 0.00535 	 -0.00160 	 0.00014
rs78916978     	1	24659109	 0.00375 	 0.00386 	 0.05117 	 0.00003
rs7918359      	1	24659126	 0.00357 	 0.00440 	 0.06734 	 0.00006
rs7904197      	1	24659252	 0.00342 	 0.00514 	 0.01590 	 -0.00012
rs7918506      	1	24659263	 0.00309 	 0.00529 	 0.01497 	 -0.00000
rs56402335     	1	24659636	 0.00305 	 0.00471 	 -0.00033 	 0.00002
rs55733444     	1	24660891	 0.00349 	 0.00451 	 0.02147 	 0.00008
rs11014064     	1	24660983	 0.09781 	 0.09559 	 0.08919 	 0.00448
rs11014065     	1	24660997	 0.00280 	 0.00326 	 0.00758 	 0.00001
rs60783221     	1	24661048	 0.00318 	 0.00517 	 0.01128 	 0.00005
rs60704280     	1	24661060	 0.00328 	 0.00423 	 0.00095 	 -0.00006
rs12249964     	1	24661388	 0.07120 	 0.06201 	 0.08183 	 0.00229
rs59575881     	1	24661523	 0.00310 	 0.00312 	 0.00123 	 0.00001
rs12265227     	1	24661611	 0.00306 	 0.00420 	 -0.00804 	 -0.00015
rs12251662     	1	24661711	 0.00299 	 0.00519 	 -0.00428 	 0.00006
rs12244966     	1	24661869	 0.00331 	 0.00496 	 0.00010 	 -0.00003
rs9633628      	1	24662035	 0.00305 	 0.00319 	 -0.01834 	 0.00001
rs9633649      	1	24662116	 0.00326 	 0.00419 	 -0.01362 	 0.00032
rs75495909     	1	24662209	 0.00279 	 0.00329 	 0.00227 	 0.00001
rs74122262     	1	24662273	 0.00295 	 0.00342 	 0.00786 	 0.00002
rs4463757      	1	24662280	 0.00316 	 0.00508 	 -0.01259 	 0.00007
rs7098025      	1	24662692	 0.00311 	 0.00722 	 -0.03624 	 -0.00036
rs7080767      	1	24662785	 0.00359 	 0.00510 	 -0.05296 	 -0.00033
rs12247422     	1	24663358	 0.00312 	 0.00411 	 -0.02437 	 -0.00004
rs10828643     	1	24663722	 0.00299 	 0.00412 	 -0.02806 	 -0.00005
rs55892925     	1	24663879	 0.00291 	 0.00416 	 -0.01004 	 0.00004
rs11014066     	1	24663934	 0.00307 	 0.00437 	 -0.02378 	 0.00005
rs11014067     	1	24664103	 0.00322 	 0.00317 	 -0.01640 	 0.00001
rs11014068     	1	24664151	 0.00305 	 0.00511 	 -0.02314 	 -0.00011
rs11014070     	1	24665046	 0.00299 	 0.00409 	 -0.00217 	 -0.00002
rs10828644     	1	24665359	 0.00352 	 0.00472 	 -0.01709 	 0.00008
rs7070814      	1	24666488	 0.00286 	 0.00613 	 -0.01800 	 -0.00014
rs7070844      	1	24666555	 0.00298 	 0.00609 	 -0.01482 	 -0.00004
rs61848112     	1	24666783	 0.00314 	 0.00407 	 -0.02118 	 -0.00012
rs61848113     	1	24666813	 0.00300 	 0.00510 	 -0.02033 	 0.00014
rs16924711     	1	24666826	 0.00317 	 0.00511 	 -0.02133 	 0.00022
rs11014071     	1	24667041	 0.02955 	 0.03552 	 0.06335 	 0.00113
rs11014072     	1	24667091	 0.02660 	 0.03151 	 0.05336 	 0.00074
rs7100325      	1	24667783	 0.02815 	 0.02551 	 0.06319 	 0.00062
rs1932592      	1	24668291	 0.04437 	 0.05469 	 0.10128 	 0.00277
rs41277412     	1	24669747	 0.00328 	 0.00335 	 0.00672 	 0.00002
rs11014073     	1	24670208	 0.01165 	 0.00922 	 0.02288 	 0.00026
rs7077294      	1	24670854	 0.02967 	 0.02451 	 0.07008 	 0.00058
rs7081094      	1	24670973	 0.01144 	 0.01306 	 -0.02388 	 -0.00030
rs7093183      	1	24671111	 0.01092 	 0.01323 	 -0.01418 	 -0.00001
rs6482386      	1	24671410	 0.03289 	 0.04130 	 0.09042 	 0.00196
rs4418704      	1	24671540	 0.03203 	 0.02947 	 0.08991 	 0.00089
rs4330993      	1	24671578	 0.02699 	 0.01740 	 0.06564 	 0.00031
rs4434904      	1	24671740	 0.02494 	 0.02585 	 0.03527 	 0.00079
rs10828646     	1	24671871	 0.03247 	 0.03270 	 0.10429 	 0.00233
rs6482387      	1	24672829	 0.02542 	 0.02281 	 0.05769 	 0.00083
rs6482388      	1	24672963	 0.02694 	 0.03217 	 0.04867 	 -0.00022
rs7070358      	1	24673435	 0.02629 	 0.03107 	 0.04366 	 0.00112
rs7091541      	1	24673497	 0.02616 	 0.03150 	 0.04805 	 0.00015
rs10828648     	1	24673667	 0.02738 	 0.02781 	 0.04346 	 0.00178
rs4456169      	1	24673776	 0.02593 	 0.02361 	 0.04397 	 0.00021
rs7475360      	1	24673906	 0.02652 	 0.03323 	 0.03569 	 0.00044
rs3858211      	1	24674265	 0.02984 	 0.03344 	 0.09965 	 0.00084
rs7896427      	1	24674934	 0.02928 	 0.03057 	 0.10953 	 0.00141
rs6482389      	1	24675234	 0.02593 	 0.03888 	 0.04019 	 0.00016
rs61848116     	1	24675344	 0.00290 	 0.00331 	 -0.00219 	 0.00001
rs7091497      	1	24675944	 0.02594 	 0.02525 	 0.03926 	 0.00084
rs148779547    	1	24676918	 0.02680 	 0.02628 	 0.07737 	 0.00035
rs7096804      	1	24677289	 0.02526 	 0.02095 	 0.03304 	 0.00134
rs80040972     	1	24677375	 0.00306 	 0.00486 	 0.02643 	 0.00008
rs6482391      	1	24678027	 0.02528 	 0.03162 	 0.02534 	 0.00076
rs58356700     	1	24678962	 0.02549 	 0.03514 	 0.01548 	 0.00098
rs56225489     	1	24679002	 0.02318 	 0.02136 	 -0.05512 	 -0.00087
rs61521311     	1	24679029	 0.02655 	 0.03266 	 0.01646 	 -0.00026
rs74122289     	1	24679035	 0.00268 	 0.00346 	 0.01761 	 0.00002
rs61848133     	1	24679150	 0.00310 	 0.00454 	 0.02277 	 0.00013
rs56048424     	1	24679723	 0.02532 	 0.02545 	 -0.06984 	 -0.00111
rs3858213      	1	24680139	 0.02534 	 0.02100 	 0.02846 	 0.00042
rs12262270     	1	24680335	 0.02911 	 0.02138 	 0.07667 	 0.00083
rs12260746     	1	24680377	 0.02430 	 0.02521 	 0.01396 	 -0.00002
rs12262384     	1	24680490	 0.02489 	 0.02118 	 0.00996 	 0.00091
rs7082436      	1	24680844	 0.02458 	 0.02525 	 -0.00978 	 -0.00000
rs7100174      	1	24681091	 0.02348 	 0.02849 	 -0.02289 	 -0.00044
rs7070056      	1	24681150	 0.02276 	 0.02408 	 0.04585 	 0.00088
rs17585428     	1	24681296	 0.00296 	 0.00425 	 -0.00224 	 -0.00003
rs12241127     	1	24684210	 0.01584 	 0.01890 	 0.03951 	 0.00013
rs7097102      	1	24684740	 0.01528 	 0.01094 	 0.04016 	 0.00010
rs7075108      	1	24684811	 0.00265 	 0.00311 	 -0.00868 	 0.00001
rs4325214      	1	24685121	 0.02292 	 0.02068 	 0.06131 	 0.00060
rs3904719      	1	24687615	 0.01627 	 0.01237 	 0.04357 	 0.00025
rs74122292     	1	24689612	 0.00314 	 0.00375 	 0.02838 	 0.00003
rs76752115     	1	24689703	 0.00275 	 0.00342 	 0.00209 	 0.00001
rs7071643      	1	24691217	 0.00325 	 0.00397 	 0.02447 	 0.00004
rs11815385     	1	24697802	 0.00330 	 0.00388 	 -0.00915 	 -0.00003
rs4748945      	1	24698015	 0.02575 	 0.03323 	 -0.04306 	 -0.00074
