rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12568066     	1	177317252	 0.00173 	 0.00211 	 -0.00418 	 0.00000
rs6678710      	1	177317366	 0.00146 	 0.00205 	 0.00043 	 0.00000
rs75982300     	1	177328522	 0.02752 	 0.03362 	 0.06009 	 0.00097
rs12025407     	1	177331241	 0.00173 	 0.00228 	 0.00424 	 0.00001
rs10913310     	1	177337444	 0.00185 	 0.00226 	 0.00624 	 0.00001
rs12048883     	1	177338768	 0.00171 	 0.00226 	 0.00385 	 0.00001
rs35504019     	1	177339611	 0.00180 	 0.00226 	 0.00313 	 0.00001
rs2861976      	1	177339981	 0.00168 	 0.00228 	 0.00005 	 -0.00000
rs1883245      	1	177343077	 0.00168 	 0.00228 	 0.00370 	 0.00001
rs12048531     	1	177343580	 0.00183 	 0.00230 	 0.00104 	 0.00001
rs2861977      	1	177344140	 0.00188 	 0.00228 	 -0.00491 	 -0.00001
rs10489221     	1	177346559	 0.00163 	 0.00233 	 0.00784 	 0.00001
rs10913315     	1	177348498	 0.00176 	 0.00231 	 0.01040 	 0.00001
rs2861981      	1	177351024	 0.00156 	 0.00229 	 -0.00375 	 -0.00000
rs10429832     	1	177355133	 0.00145 	 0.00213 	 -0.00197 	 -0.00000
rs978271       	1	177362248	 0.00199 	 0.00229 	 -0.00369 	 -0.00000
rs3829804      	1	177362667	 0.00190 	 0.00238 	 0.01631 	 0.00001
rs35600310     	1	177365960	 0.00167 	 0.00229 	 0.00535 	 0.00001
rs6660646      	1	177367593	 0.00181 	 0.00232 	 -0.00481 	 -0.00001
rs10798513     	1	177368854	 0.00171 	 0.00230 	 -0.00120 	 -0.00001
rs4652248      	1	177370298	 0.00161 	 0.00242 	 -0.00709 	 -0.00001
rs10732998     	1	177370530	 0.00191 	 0.00252 	 0.00982 	 0.00001
rs2205885      	1	177375883	 0.00180 	 0.00230 	 -0.00007 	 -0.00000
rs2223296      	1	177376249	 0.00186 	 0.00352 	 -0.00473 	 -0.00009
rs926323       	1	177379533	 0.00186 	 0.00330 	 -0.00477 	 0.00007
rs2142754      	1	177381322	 0.00185 	 0.00241 	 0.00936 	 0.00001
rs9662701      	1	177384036	 0.00203 	 0.00247 	 -0.01999 	 -0.00001
rs2207029      	1	177386423	 0.00167 	 0.00249 	 0.00709 	 0.00001
rs16851232     	1	177387998	 0.00207 	 0.00240 	 0.00766 	 0.00001
rs10737322     	1	177389767	 0.00165 	 0.00232 	 -0.00474 	 -0.00000
rs10913337     	1	177389832	 0.00178 	 0.00238 	 0.00800 	 0.00001
rs7551092      	1	177393841	 0.00258 	 0.00315 	 0.01444 	 0.00002
rs10913340     	1	177397498	 0.00131 	 0.00207 	 -0.00322 	 -0.00000
rs6676131      	1	177399920	 0.00142 	 0.00238 	 -0.00715 	 -0.00001
rs1040579      	1	177402884	 0.00174 	 0.00234 	 -0.00637 	 -0.00000
rs6673896      	1	177407465	 0.00203 	 0.00269 	 -0.01092 	 -0.00001
rs10798518     	1	177408482	 0.00191 	 0.00228 	 -0.00743 	 -0.00000
rs6683425      	1	177409373	 0.00172 	 0.00233 	 -0.00629 	 -0.00000
rs7550110      	1	177413907	 0.00161 	 0.00233 	 -0.00810 	 -0.00000
rs12143548     	1	177416043	 0.00179 	 0.00230 	 0.00063 	 -0.00000
rs6677916      	1	177417712	 0.00163 	 0.00225 	 -0.00265 	 -0.00000
rs2207027      	1	177418181	 0.00187 	 0.00333 	 0.00400 	 0.00005
rs10798519     	1	177421173	 0.00175 	 0.00333 	 0.00664 	 -0.00004
rs1358842      	1	177434326	 0.01277 	 0.01329 	 -0.02932 	 -0.00009
rs4282771      	1	177434812	 0.01339 	 0.01409 	 -0.03279 	 -0.00021
rs4282772      	1	177434822	 0.01296 	 0.01380 	 -0.03382 	 -0.00020
rs2021569      	1	177434944	 0.01329 	 0.01604 	 -0.03245 	 -0.00039
rs6696093      	1	177435403	 0.01416 	 0.01408 	 -0.03672 	 -0.00020
rs6425426      	1	177436018	 0.01277 	 0.01319 	 -0.03033 	 -0.00018
rs7539470      	1	177436223	 0.01304 	 0.01328 	 -0.02929 	 -0.00019
rs10753150     	1	177436550	 0.01287 	 0.01398 	 -0.03100 	 -0.00016
rs10913346     	1	177437201	 0.00997 	 0.01312 	 -0.03312 	 -0.00011
rs10913347     	1	177437262	 0.01259 	 0.01513 	 -0.03390 	 -0.00031
rs1358841      	1	177437957	 0.01332 	 0.01546 	 -0.03274 	 -0.00020
rs7519677      	1	177438372	 0.01330 	 0.01519 	 -0.03517 	 -0.00023
rs2023426      	1	177439769	 0.01066 	 0.01034 	 -0.02738 	 -0.00012
rs2023425      	1	177440159	 0.01213 	 0.01306 	 -0.02455 	 -0.00019
rs1321767      	1	177442397	 0.00883 	 0.00984 	 -0.02612 	 -0.00012
rs10913348     	1	177442792	 0.00926 	 0.01066 	 -0.02313 	 0.00006
rs10798522     	1	177443057	 0.00951 	 0.01416 	 -0.02970 	 -0.00027
rs10753151     	1	177443731	 0.00828 	 0.01023 	 -0.01425 	 -0.00008
rs10913349     	1	177444301	 0.01046 	 0.01401 	 -0.02062 	 -0.00025
rs10732999     	1	177444679	 0.00803 	 0.00936 	 -0.00828 	 -0.00006
rs10218703     	1	177447077	 0.00530 	 0.00584 	 -0.00992 	 -0.00003
rs10913350     	1	177447282	 0.00458 	 0.00541 	 -0.00903 	 -0.00003
rs10913352     	1	177449400	 0.00472 	 0.00575 	 -0.01087 	 -0.00002
rs12037766     	1	177449548	 0.00512 	 0.00547 	 -0.01311 	 -0.00003
rs1885021      	1	177450874	 0.00514 	 0.00599 	 -0.01448 	 -0.00004
rs1885020      	1	177451209	 0.00246 	 0.00330 	 0.00570 	 0.00001
rs10798523     	1	177452307	 0.00248 	 0.00364 	 -0.00841 	 -0.00001
rs10913353     	1	177452662	 0.00300 	 0.00379 	 -0.00782 	 -0.00002
rs12042305     	1	177455360	 0.00387 	 0.00496 	 -0.01978 	 -0.00021
rs10913355     	1	177455532	 0.00344 	 0.00380 	 0.00011 	 -0.00002
rs10913356     	1	177457303	 0.00428 	 0.00454 	 -0.02241 	 -0.00004
rs10913357     	1	177457320	 0.00332 	 0.00438 	 -0.01460 	 -0.00003
rs12038173     	1	177458170	 0.00424 	 0.00404 	 -0.02439 	 -0.00003
rs10913358     	1	177458189	 0.00384 	 0.00405 	 -0.02129 	 -0.00003
rs10489227     	1	177459687	 0.00415 	 0.00435 	 -0.02370 	 -0.00003
rs10753152     	1	177459913	 0.00412 	 0.00424 	 -0.04108 	 -0.00003
rs77377627     	1	177461077	 0.00369 	 0.00396 	 -0.01309 	 -0.00002
rs9730113      	1	177461819	 0.00407 	 0.00414 	 -0.03052 	 -0.00003
rs1358844      	1	177465820	 0.00396 	 0.00507 	 -0.01378 	 -0.00011
rs6659804      	1	177467901	 0.00367 	 0.00508 	 -0.01235 	 -0.00014
rs1923155      	1	177469269	 0.00382 	 0.00396 	 -0.01414 	 -0.00002
rs10798529     	1	177470593	 0.00382 	 0.00409 	 -0.01958 	 -0.00003
rs12142019     	1	177471102	 0.00431 	 0.00497 	 -0.01922 	 0.00005
rs2862030      	1	177472827	 0.00397 	 0.00401 	 -0.01754 	 -0.00002
rs6682927      	1	177479899	 0.00401 	 0.00396 	 -0.00972 	 -0.00003
rs6680597      	1	177480081	 0.00399 	 0.00600 	 -0.01492 	 0.00003
rs12047881     	1	177480934	 0.00426 	 0.00415 	 -0.02179 	 -0.00003
rs1321776      	1	177481182	 0.00376 	 0.00618 	 -0.01659 	 -0.00003
rs7543170      	1	177482092	 0.00353 	 0.00501 	 -0.02154 	 0.00001
rs10913368     	1	177484199	 0.00355 	 0.00394 	 -0.00900 	 -0.00002
rs12091441     	1	177484229	 0.00355 	 0.00495 	 -0.00482 	 -0.00018
rs1321775      	1	177484943	 0.00367 	 0.00487 	 0.00188 	 0.00015
rs79600845     	1	177486120	 0.00393 	 0.00417 	 -0.00206 	 -0.00003
rs1321774      	1	177486382	 0.00231 	 0.00306 	 0.01066 	 0.00001
rs1321772      	1	177486638	 0.00388 	 0.00558 	 -0.00793 	 0.00014
rs1321771      	1	177486723	 0.00391 	 0.00410 	 -0.00964 	 -0.00003
rs10798540     	1	177496210	 0.02653 	 0.02428 	 0.04480 	 0.00037
rs12062422     	1	177496587	 0.03751 	 0.04165 	 0.06185 	 0.00050
rs7512114      	1	177497138	 0.03491 	 0.03441 	 0.06052 	 0.00088
rs6425430      	1	177497448	 0.03713 	 0.04370 	 0.06615 	 0.00168
rs6425431      	1	177497472	 0.03331 	 0.02890 	 0.06038 	 0.00076
rs10753157     	1	177499408	 0.03879 	 0.04118 	 0.07025 	 0.00191
rs10753158     	1	177499413	 0.03687 	 0.03553 	 0.06904 	 0.00153
rs841782       	1	177499813	 0.02313 	 0.02919 	 -0.05043 	 -0.00072
rs34431329     	1	177499843	 0.00275 	 0.00341 	 -0.01863 	 -0.00003
rs6700261      	1	177500079	 0.03426 	 0.03409 	 0.05984 	 0.00128
rs1591634      	1	177501765	 0.03966 	 0.04284 	 0.07276 	 0.00128
rs1114481      	1	177502023	 0.03989 	 0.04133 	 0.06897 	 0.00148
rs1072968      	1	177502154	 0.03932 	 0.05031 	 0.06572 	 0.00139
rs1961153      	1	177502364	 0.03892 	 0.03694 	 0.06546 	 0.00094
rs6685891      	1	177503346	 0.01362 	 0.00922 	 0.03707 	 -0.00026
rs6688444      	1	177503484	 0.01318 	 0.01427 	 0.03329 	 0.00032
rs7520412      	1	177504132	 0.01402 	 0.01487 	 0.04931 	 0.00077
rs10798544     	1	177505352	 0.01440 	 0.01311 	 0.03973 	 0.00013
rs10798545     	1	177505554	 0.01489 	 0.01680 	 0.03926 	 0.00051
rs10798546     	1	177506160	 0.00927 	 0.00860 	 0.01844 	 0.00016
rs2208398      	1	177507817	 0.01628 	 0.01489 	 0.05699 	 0.00040
rs1098777      	1	177508044	 0.00982 	 0.00922 	 -0.03729 	 -0.00014
rs1098776      	1	177508523	 0.01958 	 0.01824 	 -0.04542 	 -0.00040
rs10158880     	1	177508998	 0.04045 	 0.04776 	 0.07162 	 0.00213
rs10798547     	1	177509801	 0.04301 	 0.04643 	 0.08408 	 0.00132
rs10753160     	1	177510330	 0.03649 	 0.03079 	 0.05830 	 0.00102
rs10737325     	1	177512260	 0.01602 	 0.01694 	 0.05324 	 0.00044
rs10798549     	1	177513467	 0.00573 	 0.00431 	 0.02396 	 0.00003
rs1337157      	1	177514168	 0.04300 	 0.04083 	 0.09244 	 0.00236
rs1073598      	1	177515210	 0.01776 	 0.01479 	 0.06856 	 0.00027
rs10737326     	1	177515774	 0.03707 	 0.03686 	 0.07515 	 0.00133
rs6701041      	1	177516165	 0.04494 	 0.03927 	 0.09489 	 0.00174
rs10753161     	1	177517037	 0.01619 	 0.02157 	 0.04881 	 0.00058
rs10798550     	1	177518148	 0.01681 	 0.01653 	 0.06585 	 0.00068
rs7533887      	1	177518418	 0.01619 	 0.01630 	 0.06014 	 0.00028
rs12036760     	1	177519653	 0.01408 	 0.01402 	 0.03878 	 0.00034
rs12047089     	1	177519690	 0.01446 	 0.01257 	 0.03821 	 0.00027
rs10798551     	1	177519945	 0.03006 	 0.02789 	 0.04519 	 0.00131
rs77675892     	1	177519946	 0.03201 	 0.02698 	 0.04395 	 0.00022
rs10737327     	1	177520884	 0.02757 	 0.02698 	 0.04379 	 0.00038
rs2145432      	1	177521488	 0.01220 	 0.01178 	 0.00849 	 -0.00017
rs2862031      	1	177521902	 0.01289 	 0.01085 	 0.00826 	 0.00014
rs6693907      	1	177522686	 0.02512 	 0.02790 	 0.01818 	 -0.00024
rs6660453      	1	177522752	 0.02474 	 0.02695 	 0.03086 	 0.00024
rs12079972     	1	177524514	 0.02431 	 0.02547 	 0.03387 	 0.00022
rs2093203      	1	177525531	 0.02288 	 0.02529 	 0.00413 	 0.00073
rs6670522      	1	177525538	 0.02343 	 0.02450 	 -0.06871 	 -0.00107
rs7556635      	1	177525993	 0.00864 	 0.00760 	 0.04170 	 0.00011
rs11806578     	1	177526067	 0.02343 	 0.02368 	 0.01980 	 0.00009
rs7533821      	1	177526306	 0.01120 	 0.00868 	 0.01061 	 0.00011
rs10798554     	1	177527510	 0.02497 	 0.02523 	 0.03664 	 0.00063
rs9988472      	1	177528034	 0.02390 	 0.02967 	 0.02693 	 0.00066
rs6696514      	1	177528916	 0.02451 	 0.02207 	 0.03595 	 0.00057
