rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10851512     	1	52592843	 0.00202 	 0.00729 	 0.03040 	 0.00009
rs6493552      	1	52595612	 0.00420 	 0.01171 	 0.05270 	 0.00006
rs3751620      	1	52601570	 0.00533 	 0.01402 	 -0.06361 	 -0.00031
rs3751619      	1	52601591	 0.00405 	 0.01164 	 -0.05413 	 -0.00021
rs12900962     	1	52608202	 0.00221 	 0.00685 	 0.04081 	 0.00007
rs11852464     	1	52610898	 0.05010 	 0.06299 	 0.10321 	 0.00301
rs2290332      	1	52611451	 0.00248 	 0.00601 	 0.05010 	 0.00002
rs4341694      	1	52612484	 0.00698 	 0.01108 	 -0.07695 	 -0.00023
rs2290334      	1	52615712	 0.00743 	 0.01511 	 -0.07976 	 -0.00042
rs17707338     	1	52617470	 0.00647 	 0.01386 	 -0.07884 	 -0.00035
rs17613587     	1	52618080	 0.00594 	 0.01194 	 -0.07191 	 -0.00026
rs17613607     	1	52618994	 0.00520 	 0.01374 	 -0.06583 	 -0.00024
rs34855483     	1	52620997	 0.00140 	 0.00580 	 -0.01097 	 -0.00004
rs12441597     	1	52627584	 0.01146 	 0.01703 	 0.09412 	 0.00061
rs11638675     	1	52631356	 0.03971 	 0.05087 	 0.09266 	 0.00213
rs3794568      	1	52642199	 0.00826 	 0.01504 	 -0.08185 	 -0.00038
rs10851513     	1	52643166	 0.03700 	 0.04411 	 0.10413 	 0.00208
rs8025937      	1	52644695	 0.01589 	 0.01891 	 0.09750 	 0.00069
rs2414139      	1	52648468	 0.00907 	 0.01764 	 -0.06801 	 -0.00052
rs11853452     	1	52648912	 0.04998 	 0.06290 	 0.10352 	 0.00294
rs8029205      	1	52649020	 0.00323 	 0.00661 	 0.04931 	 0.00004
rs12438578     	1	52649440	 0.01524 	 0.01463 	 0.09620 	 0.00046
rs3794566      	1	52654951	 0.01517 	 0.01635 	 0.09544 	 0.00054
rs3794565      	1	52655366	 0.03234 	 0.04223 	 0.10868 	 0.00206
rs3794564      	1	52657510	 0.01189 	 0.02481 	 0.09085 	 0.00102
rs62016004     	1	52657766	 0.04411 	 0.04898 	 0.11290 	 0.00240
rs2290335      	1	52662670	 0.02016 	 0.02546 	 0.09952 	 0.00098
rs62016006     	1	52663182	 0.04027 	 0.04610 	 0.10828 	 0.00217
rs79732515     	1	52663194	 0.00124 	 0.00575 	 -0.01114 	 -0.00004
rs10444827     	1	52667198	 0.04684 	 0.05776 	 0.11473 	 0.00317
rs2290336      	1	52667735	 0.00265 	 0.00716 	 0.04473 	 0.00007
rs7172291      	1	52672431	 0.01119 	 0.01735 	 -0.07839 	 -0.00066
rs7174068      	1	52672525	 0.01295 	 0.01926 	 -0.08279 	 -0.00058
rs6493554      	1	52672793	 0.01145 	 0.01477 	 -0.07581 	 -0.00028
rs113235251    	1	52672921	 0.03992 	 0.04983 	 0.10168 	 0.00213
rs11638118     	1	52673439	 0.03192 	 0.04293 	 0.09147 	 0.00179
rs4776040      	1	52673960	 0.01172 	 0.01847 	 -0.07712 	 -0.00056
rs7162731      	1	52674490	 0.00912 	 0.01321 	 -0.06134 	 -0.00024
rs7164521      	1	52674623	 0.01156 	 0.01815 	 -0.08314 	 -0.00055
rs12440929     	1	52680276	 0.01363 	 0.01815 	 0.09725 	 0.00067
rs1405184      	1	52681377	 0.01608 	 0.02693 	 0.10124 	 0.00113
rs1626180      	1	52683451	 0.02442 	 0.02912 	 0.06491 	 0.00114
rs1669871      	1	52683635	 0.03572 	 0.03488 	 0.10096 	 0.00143
rs2693459      	1	52685858	 0.03369 	 0.04140 	 0.10096 	 0.00192
rs11854942     	1	52685869	 0.04521 	 0.05633 	 0.10366 	 0.00258
rs1405183      	1	52687726	 0.01073 	 0.01694 	 0.09177 	 0.00059
rs1669875      	1	52689772	 0.08845 	 0.09042 	 0.13243 	 0.00524
rs7176830      	1	52690870	 0.01326 	 0.01613 	 0.09828 	 0.00055
rs1632403      	1	52694663	 0.03592 	 0.05165 	 0.10556 	 0.00221
rs6493557      	1	52694840	 0.00621 	 0.01022 	 -0.04719 	 -0.00013
rs77804961     	1	52695919	 0.00141 	 0.00594 	 -0.01093 	 -0.00004
rs12901814     	1	52696406	 0.17735 	 0.17758 	 0.11931 	 0.01019
rs11853802     	1	52697195	 0.01012 	 0.01842 	 -0.08224 	 -0.00056
rs1669876      	1	52697712	 0.03191 	 0.03155 	 0.10291 	 0.00132
rs1474438      	1	52697973	 0.00893 	 0.01806 	 -0.07566 	 -0.00052
rs1474437      	1	52698149	 0.01050 	 0.01645 	 -0.08017 	 -0.00046
rs1474435      	1	52698486	 0.00864 	 0.01574 	 -0.07824 	 -0.00046
rs3794557      	1	52698844	 0.07974 	 0.08548 	 0.11098 	 0.00439
rs17707651     	1	52700615	 0.00924 	 0.01642 	 -0.08024 	 -0.00039
rs17651212     	1	52701659	 0.01063 	 0.02098 	 -0.07801 	 -0.00071
rs17651218     	1	52701815	 0.01082 	 0.02055 	 -0.08393 	 -0.00068
rs10518689     	1	52702400	 0.00776 	 0.01269 	 -0.07538 	 -0.00026
rs1965563      	1	52702981	 0.10443 	 0.11818 	 0.11690 	 0.00657
rs2444012      	1	52703052	 0.03782 	 0.05660 	 0.10986 	 0.00294
rs72736668     	1	52703170	 0.01027 	 0.01605 	 -0.08197 	 -0.00041
rs2444014      	1	52703181	 0.04092 	 0.04341 	 0.11045 	 0.00214
rs8030535      	1	52705694	 0.06281 	 0.05905 	 0.11220 	 0.00304
rs58043289     	1	52705990	 0.00988 	 0.01591 	 -0.08053 	 -0.00045
rs940970       	1	52709287	 0.06421 	 0.07033 	 0.11173 	 0.00371
rs871488       	1	52709877	 0.05466 	 0.07762 	 0.10724 	 0.00409
rs74014300     	1	52711862	 0.06246 	 0.07640 	 0.10825 	 0.00379
rs1967624      	1	52712151	 0.08883 	 0.10442 	 0.11968 	 0.00585
rs1669859      	1	52712687	 0.12811 	 0.12758 	 0.12855 	 0.00784
rs1724640      	1	52717758	 0.01117 	 0.02126 	 0.07325 	 0.00038
rs8032995      	1	52721522	 0.06645 	 0.07643 	 0.11280 	 0.00406
rs2444017      	1	52721815	 0.01539 	 0.02559 	 0.09244 	 0.00083
rs11853875     	1	52725334	 0.01293 	 0.01447 	 -0.08963 	 -0.00036
rs78704701     	1	52728380	 0.01039 	 0.01639 	 -0.08273 	 -0.00043
rs57505385     	1	52733577	 0.00572 	 0.01143 	 -0.05713 	 -0.00013
rs7176600      	1	52734783	 0.07975 	 0.08275 	 0.11720 	 0.00454
rs11853455     	1	52736991	 0.00928 	 0.01838 	 -0.07705 	 -0.00060
rs36074938     	1	52738596	 0.01121 	 0.01934 	 -0.08723 	 -0.00059
rs1724590      	1	52740184	 0.01325 	 0.02302 	 -0.09378 	 -0.00077
rs72736702     	1	52741519	 0.01175 	 0.01751 	 -0.08316 	 -0.00064
rs111466394    	1	52742888	 0.00751 	 0.01768 	 -0.06609 	 -0.00061
rs72623982     	1	52742952	 0.00792 	 0.01625 	 -0.07610 	 -0.00026
rs1581580      	1	52746785	 0.08716 	 0.09062 	 0.11749 	 0.00494
rs1724584      	1	52747799	 0.01797 	 0.02595 	 0.10462 	 0.00123
rs1669868      	1	52747895	 0.09746 	 0.10673 	 0.12230 	 0.00622
rs8041275      	1	52748298	 0.09297 	 0.08798 	 0.11776 	 0.00480
rs56147218     	1	52750678	 0.00700 	 0.01407 	 -0.06117 	 -0.00032
rs55774735     	1	52750754	 0.01134 	 0.01559 	 -0.08729 	 -0.00039
rs7173411      	1	52752137	 0.00776 	 0.01629 	 -0.02985 	 -0.00008
rs11856588     	1	52757787	 0.00498 	 0.01236 	 -0.00863 	 -0.00012
rs11856662     	1	52758219	 0.01066 	 0.01488 	 -0.08397 	 -0.00042
rs1724617      	1	52759316	 0.01277 	 0.02206 	 0.08936 	 0.00090
rs1724616      	1	52759373	 0.01295 	 0.01784 	 -0.09230 	 -0.00052
rs2462855      	1	52761770	 0.01948 	 0.02856 	 0.10208 	 0.00138
rs11858378     	1	52765244	 0.00902 	 0.01410 	 -0.07316 	 -0.00034
rs141993561    	1	52765766	 0.01147 	 0.01627 	 -0.08789 	 -0.00043
rs141855748    	1	52766706	 0.01497 	 0.01826 	 0.09155 	 0.00046
rs8027927      	1	52766911	 0.01268 	 0.02024 	 -0.09363 	 -0.00051
rs186177923    	1	52766938	 0.01183 	 0.02289 	 -0.09255 	 -0.00083
rs8028425      	1	52767015	 0.01029 	 0.01788 	 -0.08244 	 -0.00057
rs148610558    	1	52767949	 0.00949 	 0.01868 	 -0.08352 	 -0.00065
rs140683315    	1	52768898	 0.01324 	 0.02354 	 0.08694 	 0.00091
rs1693489      	1	52770172	 0.00557 	 0.01708 	 -0.05702 	 -0.00038
rs1614200      	1	52770649	 0.01313 	 0.02076 	 -0.09655 	 -0.00062
rs57167959     	1	52772250	 0.07031 	 0.08031 	 0.10896 	 0.00399
rs1724638      	1	52774615	 0.01853 	 0.02813 	 -0.09884 	 -0.00120
rs2453986      	1	52777166	 0.00301 	 0.00815 	 -0.03834 	 -0.00007
rs7165578      	1	52779259	 0.01677 	 0.02143 	 -0.08161 	 -0.00073
rs17651581     	1	52780463	 0.01171 	 0.02477 	 -0.08721 	 -0.00090
rs4774625      	1	52781256	 0.00863 	 0.01490 	 -0.07808 	 -0.00031
rs12915869     	1	52782723	 0.00956 	 0.01349 	 -0.05899 	 -0.00037
rs7178682      	1	52782889	 0.01791 	 0.02749 	 0.09712 	 0.00091
rs2177876      	1	52783965	 0.00779 	 0.01317 	 -0.07400 	 -0.00030
rs1001407      	1	52784205	 0.01576 	 0.02161 	 -0.09470 	 -0.00075
rs28422901     	1	52786941	 0.01222 	 0.02103 	 -0.09076 	 -0.00069
rs11853544     	1	52788274	 0.01308 	 0.02051 	 -0.09537 	 -0.00062
rs7178882      	1	52789996	 0.00131 	 0.00509 	 0.00730 	 0.00002
rs60607997     	1	52790770	 0.00851 	 0.01355 	 -0.07866 	 -0.00030
rs17542396     	1	52793062	 0.06750 	 0.08084 	 0.10941 	 0.00386
rs2257152      	1	52794811	 0.01171 	 0.02081 	 -0.08896 	 -0.00071
rs111986603    	1	52797082	 0.06597 	 0.06653 	 0.10844 	 0.00319
rs79605962     	1	52798135	 0.01901 	 0.02610 	 0.09136 	 0.00082
rs7180761      	1	52800814	 0.00182 	 0.00644 	 0.01908 	 0.00007
rs76302500     	1	52801294	 0.00987 	 0.01168 	 -0.08336 	 -0.00021
rs1693500      	1	52801451	 0.01485 	 0.02098 	 0.09665 	 0.00072
rs1693501      	1	52803756	 0.01261 	 0.02134 	 -0.09744 	 -0.00071
rs117683555    	1	52804248	 0.00203 	 0.00880 	 -0.02378 	 -0.00004
rs9788777      	1	52810785	 0.00826 	 0.01128 	 -0.06925 	 -0.00019
rs55876643     	1	52810995	 0.00698 	 0.01581 	 -0.06574 	 -0.00039
rs8025569      	1	52811739	 0.00208 	 0.00556 	 0.02117 	 0.00003
rs12901958     	1	52811967	 0.00132 	 0.00526 	 0.01145 	 0.00002
rs3764229      	1	52813053	 0.00962 	 0.01615 	 -0.06386 	 -0.00041
rs3764228      	1	52813054	 0.00756 	 0.01161 	 -0.00107 	 0.00005
rs3764227      	1	52813150	 0.00794 	 0.01350 	 -0.05498 	 -0.00013
rs4774629      	1	52813853	 0.00155 	 0.00552 	 0.02041 	 0.00003
rs1724608      	1	52814980	 0.01289 	 0.01962 	 -0.09362 	 -0.00063
rs1693506      	1	52815269	 0.00916 	 0.01769 	 -0.08254 	 -0.00046
rs1724606      	1	52815914	 0.01128 	 0.01958 	 -0.08846 	 -0.00063
rs1693507      	1	52815946	 0.01318 	 0.01904 	 -0.09558 	 -0.00058
rs4776053      	1	52816195	 0.00539 	 0.01275 	 -0.03587 	 -0.00029
rs1693508      	1	52816342	 0.00333 	 0.00985 	 -0.04351 	 -0.00013
rs11854405     	1	52816892	 0.00763 	 0.01341 	 -0.06005 	 -0.00035
rs2246134      	1	52817012	 0.00858 	 0.01808 	 -0.07366 	 -0.00040
rs4776054      	1	52818546	 0.00777 	 0.01985 	 -0.07241 	 -0.00056
rs55946989     	1	52818799	 0.00829 	 0.01535 	 -0.07059 	 -0.00050
rs66755651     	1	52818893	 0.00773 	 0.01134 	 -0.06746 	 -0.00021
rs12437893     	1	52818981	 0.00166 	 0.00545 	 0.00900 	 0.00003
rs67423475     	1	52819939	 0.00796 	 0.01419 	 -0.07598 	 -0.00035
rs1693510      	1	52820034	 0.00993 	 0.01667 	 -0.08589 	 -0.00058
rs11855467     	1	52820065	 0.00852 	 0.01494 	 -0.07269 	 -0.00039
rs1075178      	1	52824061	 0.00441 	 0.00937 	 -0.05089 	 -0.00012
rs1693521      	1	52824807	 0.02032 	 0.02711 	 0.10263 	 0.00115
rs112614774    	1	52830709	 0.05695 	 0.06748 	 0.10724 	 0.00319
rs17614428     	1	52835262	 0.03681 	 0.04553 	 0.09314 	 0.00177
