rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs730819       	1	2845130	 0.00018 	 0.00268 	 -0.00744 	 -0.00000
rs677344       	1	2846289	 0.00038 	 0.00239 	 0.01646 	 -0.00000
rs555414       	1	2846427	 0.00025 	 0.00256 	 0.00838 	 0.00001
rs628248       	1	2848825	 0.00031 	 0.00241 	 0.02054 	 -0.00000
rs6138921      	1	2849232	 0.00044 	 0.00567 	 -0.01979 	 -0.00003
rs622601       	1	2855466	 0.00040 	 0.00325 	 0.02489 	 0.00003
rs497518       	1	2856178	 0.00035 	 0.00314 	 0.02335 	 0.00003
rs1324392      	1	2857854	 0.00037 	 0.00558 	 0.00123 	 -0.00002
rs670988       	1	2858031	 0.00036 	 0.00302 	 0.01322 	 0.00002
rs619498       	1	2861394	 0.00021 	 0.00353 	 -0.01144 	 0.00001
rs148078       	1	2861603	 0.00040 	 0.00240 	 0.02066 	 -0.00000
rs533493       	1	2863479	 0.00029 	 0.00300 	 0.01873 	 0.00002
rs1161237      	1	2863980	 0.00026 	 0.00240 	 0.02572 	 -0.00000
rs679790       	1	2865645	 0.00034 	 0.00310 	 0.02305 	 0.00003
rs1748066      	1	2865776	 0.00036 	 0.00240 	 0.03416 	 -0.00000
rs556559       	1	2868743	 0.00038 	 0.00320 	 0.01060 	 0.00003
rs648919       	1	2869975	 0.00038 	 0.00301 	 0.01332 	 0.00002
rs577116       	1	2870285	 0.00030 	 0.00255 	 -0.00439 	 -0.00001
rs570673       	1	2871015	 0.00031 	 0.00242 	 0.01907 	 -0.00000
rs585035       	1	2872860	 0.00036 	 0.00241 	 0.02192 	 -0.00000
rs508518       	1	2873366	 0.00040 	 0.00327 	 0.03901 	 0.00003
rs598147       	1	2873460	 0.00027 	 0.00254 	 -0.00449 	 -0.00001
rs6138928      	1	2873606	 0.00023 	 0.00246 	 -0.00117 	 0.00000
rs598971       	1	2873629	 0.00028 	 0.04563 	 -0.00616 	 -0.00102
rs600832       	1	2874086	 0.00027 	 0.00254 	 -0.01054 	 -0.00001
rs6138930      	1	2874429	 0.00036 	 0.00554 	 -0.02194 	 -0.00002
rs12481210     	1	2875941	 0.00029 	 0.00305 	 0.02017 	 0.00002
rs6051459      	1	2876471	 0.00048 	 0.00333 	 0.02269 	 0.00003
rs6051460      	1	2876691	 0.00043 	 0.00322 	 0.02606 	 0.00003
rs62207188     	1	2876772	 0.00054 	 0.00372 	 0.04223 	 0.00004
rs1621041      	1	2876938	 0.00036 	 0.00325 	 0.01571 	 0.00003
rs11087558     	1	2877622	 0.00024 	 0.00553 	 -0.01864 	 -0.00002
rs689005       	1	2878609	 0.00026 	 0.00253 	 -0.00524 	 -0.00001
rs67724953     	1	2879026	 0.00023 	 0.00246 	 0.00027 	 -0.00000
rs6138937      	1	2882931	 0.00030 	 0.00583 	 -0.01610 	 -0.00003
rs642758       	1	2883146	 0.00026 	 0.00248 	 -0.00043 	 -0.00001
rs672386       	1	2885193	 0.00041 	 0.02330 	 0.02574 	 0.00079
rs672406       	1	2885205	 0.00036 	 0.00242 	 0.02450 	 -0.00000
rs519276       	1	2885298	 0.00039 	 0.00297 	 -0.00487 	 0.00002
rs4047         	1	2887813	 0.00022 	 0.00239 	 -0.00268 	 -0.00001
rs6084195      	1	2889235	 0.00020 	 0.00220 	 -0.01052 	 0.00000
rs1016754      	1	2889782	 0.00028 	 0.00246 	 -0.00721 	 -0.00000
rs655076       	1	2890204	 0.00046 	 0.00325 	 0.03375 	 0.00003
rs78894814     	1	2890223	 0.00032 	 0.00295 	 0.01809 	 0.00002
rs1161231      	1	2891202	 0.00023 	 0.00233 	 0.01418 	 -0.00000
rs575615       	1	2893176	 0.00027 	 0.00244 	 -0.00323 	 -0.00001
rs572763       	1	2893511	 0.00040 	 0.00325 	 0.01948 	 0.00003
rs12151888     	1	2893954	 0.00022 	 0.00211 	 -0.00027 	 0.00001
rs605519       	1	2893956	 0.00037 	 0.00241 	 0.04236 	 -0.00000
rs12151900     	1	2894171	 0.00018 	 0.00210 	 0.00820 	 0.00001
rs619450       	1	2894790	 0.00030 	 0.07512 	 0.03217 	 0.00371
rs562171       	1	2896106	 0.00023 	 0.00243 	 0.00090 	 -0.00001
rs73086613     	1	2896359	 0.00019 	 0.00209 	 0.00346 	 0.00001
rs6138948      	1	2897420	 0.00015 	 0.00246 	 -0.00800 	 -0.00000
rs6132990      	1	2898659	 0.00034 	 0.00586 	 -0.07225 	 -0.00004
rs13040848     	1	2899097	 0.00049 	 0.00510 	 -0.01858 	 -0.00005
rs681167       	1	2899979	 0.00038 	 0.00241 	 0.03579 	 -0.00000
rs6138952      	1	2901540	 0.00047 	 0.00605 	 -0.02696 	 -0.00004
rs633284       	1	2904143	 0.00030 	 0.00240 	 0.03189 	 -0.00000
rs585040       	1	2906895	 0.00037 	 0.00256 	 0.01197 	 -0.00001
rs527727       	1	2907006	 0.00030 	 0.00286 	 -0.01416 	 -0.00002
rs13036430     	1	2907117	 0.00040 	 0.01092 	 -0.09520 	 -0.00043
rs6051482      	1	2908769	 0.00031 	 0.00288 	 -0.01589 	 -0.00002
rs6051483      	1	2908907	 0.00020 	 0.00280 	 -0.01663 	 -0.00002
rs6115728      	1	2909290	 0.00028 	 0.00283 	 -0.00676 	 -0.00002
rs1178040      	1	2910645	 0.00027 	 0.00242 	 0.02594 	 -0.00001
rs1178041      	1	2910827	 0.00033 	 0.00296 	 -0.00671 	 0.00002
rs1178042      	1	2911856	 0.00023 	 0.00287 	 -0.01598 	 -0.00002
rs1178043      	1	2914075	 0.00029 	 0.00247 	 -0.00169 	 -0.00001
rs1178044      	1	2914758	 0.00040 	 0.00245 	 0.02509 	 -0.00001
rs6037431      	1	2916038	 0.00039 	 0.00330 	 0.04465 	 0.00003
rs1178045      	1	2917163	 0.00046 	 0.00323 	 0.02801 	 0.00003
rs6084206      	1	2918320	 0.00020 	 0.00260 	 0.00539 	 0.00001
rs13038135     	1	2925728	 0.00030 	 0.00500 	 -0.03445 	 0.00001
rs1178047      	1	2927363	 0.00031 	 0.00294 	 0.00220 	 0.00002
rs1178048      	1	2927505	 0.00028 	 0.00302 	 -0.01463 	 -0.00002
rs6076448      	1	2927796	 0.00028 	 0.00276 	 0.01255 	 0.00002
rs967789       	1	2928445	 0.00037 	 0.00308 	 -0.03305 	 -0.00002
rs6115734      	1	2929408	 0.00036 	 0.00303 	 0.02000 	 0.00002
rs76666561     	1	2929467	 0.00025 	 0.00221 	 -0.00303 	 -0.00000
rs1741731      	1	2930770	 0.00040 	 0.00329 	 0.01860 	 0.00003
rs1178049      	1	2933613	 0.00038 	 0.00323 	 0.02502 	 0.00003
rs6138963      	1	2934398	 0.00028 	 0.00262 	 0.00425 	 0.00001
rs1178050      	1	2934689	 0.00032 	 0.00289 	 -0.00686 	 0.00002
rs35546589     	1	2937112	 0.00044 	 0.00501 	 -0.06004 	 0.00002
rs111550109    	1	2939492	 0.00027 	 0.00310 	 0.02310 	 0.00003
rs1178051      	1	2940391	 0.00030 	 0.00315 	 0.03825 	 0.00003
rs1178024      	1	2941655	 0.00039 	 0.00310 	 0.01755 	 0.00003
rs1178025      	1	2941914	 0.00025 	 0.00257 	 0.01196 	 0.00001
