rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217754       	1	16844274	 0.00198 	 0.00234 	 0.01645 	 0.00002
rs217755       	1	16844409	 0.00178 	 0.00237 	 0.01736 	 0.00002
rs433373       	1	16845570	 0.00256 	 0.00337 	 -0.02389 	 -0.00004
rs404359       	1	16845835	 0.00187 	 0.00228 	 0.01495 	 0.00002
rs440212       	1	16847317	 0.00363 	 0.00453 	 -0.02948 	 -0.00008
rs379051       	1	16851316	 0.00329 	 0.00537 	 -0.03108 	 -0.00011
rs58555284     	1	16858590	 0.00312 	 0.00785 	 -0.01619 	 -0.00020
rs445146       	1	16859402	 0.00376 	 0.00449 	 -0.04210 	 -0.00008
rs376641       	1	16859847	 0.00297 	 0.00447 	 -0.01560 	 0.00005
rs7951328      	1	16860525	 0.00373 	 0.00401 	 -0.04892 	 -0.00005
rs446612       	1	16862000	 0.00378 	 0.00360 	 -0.03294 	 -0.00003
rs452414       	1	16862621	 0.00355 	 0.00447 	 -0.02566 	 0.00012
rs430211       	1	16862936	 0.00366 	 0.00547 	 -0.03850 	 -0.00030
rs454869       	1	16863362	 0.00378 	 0.00593 	 -0.02136 	 0.00007
rs431208       	1	16863424	 0.00348 	 0.00344 	 -0.02204 	 -0.00003
rs380655       	1	16863881	 0.00364 	 0.00352 	 -0.02940 	 -0.00003
rs392706       	1	16865217	 0.00359 	 0.00339 	 -0.03544 	 -0.00003
rs385627       	1	16865377	 0.00343 	 0.00445 	 -0.00723 	 -0.00008
rs373266       	1	16865426	 0.00331 	 0.00560 	 -0.03315 	 -0.00088
rs385943       	1	16865468	 0.00343 	 0.00369 	 -0.03959 	 -0.00004
rs450828       	1	16866252	 0.00345 	 0.00467 	 -0.02900 	 0.00002
rs397343       	1	16866729	 0.00377 	 0.00345 	 -0.01569 	 -0.00003
rs370671       	1	16866984	 0.00341 	 0.00356 	 0.00482 	 -0.00003
rs398216       	1	16866990	 0.00370 	 0.00354 	 -0.01957 	 -0.00003
rs79351202     	1	16867391	 0.00365 	 0.00575 	 -0.02082 	 0.00002
rs453015       	1	16867779	 0.00360 	 0.00344 	 -0.01059 	 -0.00003
rs406937       	1	16867817	 0.00360 	 0.00449 	 -0.00802 	 -0.00008
rs426085       	1	16868737	 0.00361 	 0.00511 	 0.02754 	 0.00077
rs454538       	1	16868744	 0.00368 	 0.00340 	 0.01266 	 -0.00002
rs406109       	1	16868805	 0.00333 	 0.00390 	 -0.03747 	 -0.00004
rs406890       	1	16869083	 0.00435 	 0.00354 	 0.09840 	 0.00002
rs417406       	1	16873799	 0.00321 	 0.00327 	 0.00538 	 -0.00002
rs414992       	1	16894090	 0.02961 	 0.01467 	 0.01641 	 0.00019
rs427429       	1	16895480	 0.03502 	 0.03201 	 0.07656 	 0.00141
rs428840       	1	16896218	 0.03064 	 0.01782 	 0.04605 	 -0.00061
rs414219       	1	16900362	 0.03510 	 0.02069 	 0.06526 	 -0.00037
rs435206       	1	16903178	 0.03467 	 0.02308 	 0.07852 	 0.00046
rs413858       	1	16907984	 0.03102 	 0.02297 	 0.05774 	 0.00068
rs422272       	1	16909215	 0.03069 	 0.02615 	 0.05247 	 0.00089
rs181644989    	1	16909574	 0.02109 	 0.00881 	 0.05284 	 0.00017
rs388968       	1	16912986	 0.03517 	 0.02141 	 0.06653 	 0.00073
rs61882035     	1	16914125	 0.03546 	 0.02278 	 0.06508 	 0.00045
rs61882036     	1	16914631	 0.03684 	 0.02275 	 0.06308 	 0.00175
rs61882037     	1	16914910	 0.03372 	 0.01884 	 0.07759 	 0.00062
rs12418111     	1	16917430	 0.03113 	 0.01980 	 0.05385 	 -0.00052
rs7926335      	1	16917869	 0.00326 	 0.00285 	 0.02624 	 0.00002
rs61882038     	1	16918183	 0.03153 	 0.01607 	 0.05682 	 0.00097
rs16933675     	1	16919677	 0.03181 	 0.02293 	 0.05991 	 0.00092
rs177544       	1	16925046	 0.08488 	 0.05724 	 0.07795 	 0.00279
rs177546       	1	16926732	 0.02299 	 0.01240 	 0.04206 	 0.00012
rs59828007     	1	16927793	 0.02640 	 0.01545 	 0.05785 	 0.00034
rs177551       	1	16930289	 0.02538 	 0.01405 	 0.05801 	 0.00032
rs177554       	1	16932104	 0.02390 	 0.01288 	 0.05580 	 0.00036
rs758402       	1	16932372	 0.02133 	 0.01607 	 0.04633 	 -0.00018
rs35109048     	1	16935205	 0.01592 	 0.00806 	 0.05179 	 0.00001
rs16933680     	1	16935949	 0.01419 	 0.00740 	 0.04838 	 0.00013
rs35005405     	1	16936046	 0.01475 	 0.00795 	 0.04993 	 0.00024
rs16933682     	1	16936199	 0.01569 	 0.00882 	 0.04845 	 0.00023
rs4757445      	1	16946101	 0.01645 	 0.00833 	 0.05401 	 0.00016
rs2215086      	1	16951143	 0.00331 	 0.00287 	 0.03309 	 0.00001
rs16933683     	1	16952385	 0.00332 	 0.00291 	 0.03941 	 0.00002
rs16933684     	1	16952482	 0.00286 	 0.00283 	 0.02030 	 0.00001
rs177560       	1	16955175	 0.00324 	 0.00282 	 0.03260 	 0.00001
rs177561       	1	16956823	 0.00336 	 0.00380 	 0.03160 	 -0.00002
rs10741713     	1	16960903	 0.00320 	 0.00282 	 0.03259 	 0.00001
rs1860024      	1	16968816	 0.00301 	 0.00377 	 0.01238 	 -0.00013
rs1860025      	1	16968865	 0.00297 	 0.00276 	 0.01288 	 0.00000
rs2108603      	1	16969388	 0.00360 	 0.00278 	 0.02705 	 0.00000
rs10766360     	1	16969754	 0.00303 	 0.00278 	 0.02963 	 0.00000
rs2190752      	1	16971052	 0.00312 	 0.00278 	 0.01177 	 0.00000
rs7111470      	1	16972301	 0.00294 	 0.00283 	 0.01604 	 0.00000
rs4757451      	1	16973107	 0.00325 	 0.00285 	 0.00378 	 0.00000
rs4757452      	1	16973753	 0.00338 	 0.00276 	 0.00289 	 -0.00000
rs2883150      	1	16974786	 0.00279 	 0.00278 	 0.00246 	 -0.00000
rs11024086     	1	16979238	 0.00556 	 0.00376 	 0.03959 	 0.00005
rs11024090     	1	16979757	 0.00318 	 0.00377 	 0.01792 	 0.00010
rs6486329      	1	16980794	 0.00293 	 0.00279 	 -0.00003 	 -0.00000
rs4757454      	1	16985263	 0.00288 	 0.00288 	 0.00341 	 0.00000
rs4757456      	1	16985391	 0.00273 	 0.00276 	 0.02268 	 0.00000
rs7929137      	1	16985962	 0.00311 	 0.00276 	 0.00161 	 -0.00000
rs7939987      	1	16986103	 0.00268 	 0.00291 	 -0.00110 	 -0.00000
rs11600432     	1	17000847	 0.00125 	 0.00195 	 -0.00686 	 -0.00001
rs4757466      	1	17001235	 0.00214 	 0.00297 	 0.01277 	 0.00002
rs4757467      	1	17001584	 0.00198 	 0.00281 	 0.01334 	 0.00002
rs4756881      	1	17001706	 0.00192 	 0.00277 	 0.01589 	 0.00002
rs4757468      	1	17001934	 0.00441 	 0.00626 	 -0.03138 	 -0.00013
rs10766366     	1	17003071	 0.00483 	 0.00809 	 -0.02959 	 -0.00018
rs6486332      	1	17003732	 0.00213 	 0.00290 	 0.01482 	 0.00002
rs4757470      	1	17004150	 0.00501 	 0.00633 	 -0.03923 	 -0.00011
rs4237715      	1	17004189	 0.00239 	 0.00405 	 -0.00246 	 -0.00007
rs7481059      	1	17004484	 0.00217 	 0.00286 	 0.01185 	 0.00002
rs7118307      	1	17005004	 0.00255 	 0.00805 	 -0.00480 	 0.00013
rs7101679      	1	17005023	 0.00191 	 0.00288 	 0.01464 	 0.00002
rs10832707     	1	17007062	 0.00241 	 0.00305 	 -0.00279 	 -0.00001
rs2353369      	1	17007220	 0.00247 	 0.00302 	 -0.00760 	 -0.00001
rs10832709     	1	17008644	 0.00255 	 0.00374 	 0.01109 	 0.00002
rs11024103     	1	17008808	 0.00257 	 0.00514 	 -0.01271 	 0.00008
rs4237716      	1	17009826	 0.00440 	 0.00658 	 -0.03250 	 -0.00012
rs4469869      	1	17010107	 0.00526 	 0.00922 	 -0.03259 	 -0.00028
rs6486333      	1	17010672	 0.00280 	 0.00407 	 -0.00834 	 0.00003
rs4757472      	1	17010922	 0.00280 	 0.00341 	 -0.00691 	 -0.00000
rs12418132     	1	17012674	 0.00197 	 0.00277 	 0.00738 	 0.00002
rs10832710     	1	17012956	 0.00255 	 0.00486 	 0.00472 	 0.00001
rs10766367     	1	17013152	 0.00250 	 0.00598 	 0.01253 	 0.00001
rs4757473      	1	17013607	 0.00421 	 0.00574 	 -0.02682 	 -0.00007
rs4757474      	1	17013974	 0.00222 	 0.00748 	 0.00665 	 0.00023
rs973323       	1	17015044	 0.00134 	 0.00168 	 0.00042 	 -0.00000
rs6486334      	1	17015557	 0.00258 	 0.00397 	 0.00767 	 0.00015
rs7122802      	1	17015729	 0.00449 	 0.00750 	 -0.02580 	 -0.00015
rs6486335      	1	17015751	 0.00210 	 0.00281 	 0.01217 	 0.00002
rs7934567      	1	17015849	 0.00440 	 0.00834 	 -0.02664 	 -0.00021
rs7944490      	1	17015893	 0.00365 	 0.00859 	 -0.02183 	 0.00000
rs7937479      	1	17015954	 0.00215 	 0.00279 	 0.01127 	 0.00002
rs4757475      	1	17016416	 0.00272 	 0.00403 	 -0.00603 	 -0.00010
rs4757476      	1	17016577	 0.00483 	 0.00868 	 -0.02942 	 -0.00022
rs10832712     	1	17017080	 0.00234 	 0.00571 	 0.00823 	 0.00014
rs11529141     	1	17017146	 0.00412 	 0.00569 	 -0.02845 	 -0.00010
rs12808675     	1	17017415	 0.00209 	 0.00278 	 0.00827 	 0.00002
rs2302207      	1	17017622	 0.00257 	 0.00298 	 0.01379 	 -0.00000
rs10832713     	1	17018877	 0.00215 	 0.00389 	 0.01590 	 0.00008
rs4757479      	1	17021663	 0.00213 	 0.00392 	 0.01746 	 -0.00003
rs7940499      	1	17022030	 0.00226 	 0.00289 	 0.01883 	 0.00002
rs992698       	1	17023880	 0.00171 	 0.00259 	 0.01191 	 0.00001
rs7930890      	1	17024699	 0.00198 	 0.00244 	 -0.00460 	 0.00001
rs7931025      	1	17024847	 0.00189 	 0.00339 	 0.01761 	 0.00004
rs4757482      	1	17025675	 0.00197 	 0.00238 	 -0.01835 	 0.00001
rs4757483      	1	17025712	 0.00291 	 0.00341 	 0.02001 	 0.00003
rs4757484      	1	17025740	 0.00230 	 0.00232 	 -0.03458 	 0.00001
rs4756882      	1	17026073	 0.00208 	 0.00441 	 -0.02117 	 -0.00007
rs7928955      	1	17026639	 0.00216 	 0.00264 	 0.02345 	 0.00002
rs7926143      	1	17026854	 0.00195 	 0.00453 	 0.00481 	 0.00010
rs34437677     	1	17027168	 0.00193 	 0.00252 	 0.00765 	 0.00001
rs34819854     	1	17027298	 0.00193 	 0.00251 	 -0.00090 	 0.00001
rs10741719     	1	17027329	 0.00185 	 0.00298 	 -0.00878 	 -0.00000
rs10741720     	1	17027429	 0.00194 	 0.00260 	 0.02859 	 0.00001
rs10734250     	1	17027555	 0.00377 	 0.00626 	 0.03672 	 0.00013
rs10741721     	1	17027653	 0.00190 	 0.00257 	 0.01440 	 0.00001
rs4757485      	1	17027688	 0.00201 	 0.00250 	 0.00197 	 0.00001
rs71484746     	1	17028037	 0.00198 	 0.00330 	 0.00183 	 -0.00003
rs57677839     	1	17028189	 0.00212 	 0.00253 	 -0.00905 	 0.00001
rs7947897      	1	17028820	 0.00360 	 0.00568 	 0.02680 	 0.00009
rs10832719     	1	17029152	 0.00158 	 0.00236 	 -0.00084 	 0.00001
rs12288625     	1	17029413	 0.00194 	 0.00251 	 -0.00511 	 0.00001
rs34502475     	1	17030940	 0.00178 	 0.00262 	 0.01190 	 0.00002
rs4757491      	1	17032276	 0.00221 	 0.00294 	 0.03819 	 0.00002
rs4757492      	1	17032288	 0.00236 	 0.00293 	 0.03621 	 0.00002
rs10741722     	1	17032483	 0.00227 	 0.00277 	 0.02138 	 0.00002
rs4757493      	1	17033990	 0.00209 	 0.00275 	 0.01455 	 0.00002
rs7117262      	1	17034145	 0.00208 	 0.00261 	 0.01496 	 0.00002
rs6486336      	1	17034637	 0.00198 	 0.00269 	 0.01487 	 0.00002
rs6486337      	1	17034644	 0.00198 	 0.00269 	 0.00686 	 0.00002
rs6486339      	1	17034875	 0.00190 	 0.00261 	 0.00526 	 0.00002
rs6486340      	1	17035064	 0.00196 	 0.00477 	 0.01136 	 -0.00005
rs6486341      	1	17035086	 0.00185 	 0.00374 	 0.01238 	 0.00005
rs6486342      	1	17035119	 0.00214 	 0.00273 	 0.01331 	 0.00002
