rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2048234      	1	1009858	 0.00027 	 0.00079 	 0.00803 	 0.00000
rs2048233      	1	1009883	 0.00031 	 0.00079 	 0.00340 	 0.00000
rs60100801     	1	1010308	 0.00033 	 0.00105 	 0.01473 	 0.00001
rs12338641     	1	1011534	 0.00048 	 0.00132 	 0.02142 	 0.00001
rs7870245      	1	1011543	 0.00023 	 0.00076 	 0.00185 	 0.00000
rs10809024     	1	1015015	 0.00022 	 0.00073 	 0.00379 	 0.00000
rs7043439      	1	1015258	 0.00019 	 0.00073 	 -0.00133 	 0.00000
rs7032841      	1	1015259	 0.00024 	 0.00073 	 -0.00839 	 -0.00000
rs7860804      	1	1015622	 0.00031 	 0.00105 	 0.01594 	 0.00001
rs7857662      	1	1015625	 0.00032 	 0.00104 	 0.01852 	 0.00001
rs74738927     	1	1017409	 0.00028 	 0.02870 	 0.00517 	 0.00367
rs79620862     	1	1019029	 0.00032 	 0.02871 	 -0.01286 	 -0.00423
rs1509197      	1	1019473	 0.00028 	 0.00079 	 -0.00649 	 -0.00000
rs1509196      	1	1019609	 0.00023 	 0.00078 	 -0.00435 	 -0.00000
rs77499365     	1	1023095	 0.00030 	 0.00078 	 -0.00692 	 -0.00000
rs6474550      	1	1052722	 0.00020 	 0.00080 	 0.00603 	 0.00000
rs6474552      	1	1054362	 0.00080 	 0.00241 	 -0.02172 	 -0.00002
rs9140         	1	1057318	 0.00061 	 0.00195 	 -0.01753 	 -0.00002
rs7857644      	1	1069663	 0.00038 	 0.00095 	 -0.01093 	 -0.00000
rs12342607     	1	1074939	 0.00026 	 0.00081 	 -0.00634 	 -0.00000
rs4740454      	1	1075060	 0.00028 	 0.00077 	 -0.00533 	 -0.00000
rs1509200      	1	1077020	 0.00028 	 0.00097 	 -0.01126 	 -0.00000
rs906770       	1	1102828	 0.00042 	 0.00122 	 0.01110 	 0.00001
rs114641795    	1	1105025	 0.00034 	 0.00100 	 -0.01564 	 -0.00001
rs4452856      	1	1106544	 0.00052 	 0.00132 	 0.02149 	 0.00001
rs2888990      	1	1106574	 0.00051 	 0.00132 	 0.02030 	 0.00001
rs10809274     	1	1108515	 0.00019 	 0.00077 	 0.00303 	 -0.00000
rs13286476     	1	1109579	 0.00029 	 0.00077 	 -0.00453 	 -0.00000
rs7021226      	1	1110995	 0.00059 	 0.00161 	 0.02229 	 0.00002
rs7044414      	1	1111049	 0.00040 	 0.00120 	 0.00680 	 0.00001
rs10733214     	1	1111389	 0.00037 	 0.00088 	 0.00650 	 0.00000
rs10733215     	1	1111559	 0.00045 	 0.00148 	 0.02251 	 0.00001
rs4741072      	1	1113017	 0.00032 	 0.00087 	 0.00824 	 0.00000
rs10756172     	1	1113060	 0.00026 	 0.00085 	 0.00818 	 0.00000
rs10809314     	1	1114919	 0.00052 	 0.00154 	 0.02221 	 0.00002
rs10809315     	1	1115038	 0.00036 	 0.00104 	 0.01673 	 0.00001
rs7030391      	1	1119818	 0.00026 	 0.00112 	 -0.01193 	 -0.00001
rs7041479      	1	1120089	 0.00059 	 0.00170 	 0.02153 	 0.00002
rs12552979     	1	1120602	 0.00027 	 0.00098 	 -0.00882 	 -0.00000
rs10959545     	1	1120993	 0.00030 	 0.00088 	 -0.00560 	 -0.00000
rs10959546     	1	1120994	 0.00023 	 0.00081 	 -0.01134 	 -0.00000
rs10959548     	1	1121085	 0.00027 	 0.00088 	 -0.00269 	 -0.00000
rs10809351     	1	1121293	 0.00035 	 0.00106 	 -0.01059 	 -0.00001
rs10756193     	1	1121579	 0.00034 	 0.00106 	 0.00940 	 0.00001
rs10733226     	1	1124027	 0.00025 	 0.00075 	 -0.00188 	 -0.00000
rs17795397     	1	1124136	 0.00026 	 0.00077 	 0.00670 	 0.00000
rs68167478     	1	1124675	 0.00023 	 0.00076 	 -0.00313 	 0.00000
rs10809367     	1	1125972	 0.00023 	 0.00076 	 0.00102 	 0.00000
rs4237127      	1	1129674	 0.00074 	 0.00228 	 0.02411 	 0.00003
rs4741117      	1	1130580	 0.00064 	 0.00205 	 0.02441 	 0.00002
rs7867109      	1	1132871	 0.00063 	 0.00164 	 0.01843 	 0.00002
rs10959648     	1	1132880	 0.00040 	 0.00103 	 0.00295 	 0.00001
rs10756214     	1	1134523	 0.00033 	 0.00101 	 0.00824 	 0.00001
rs7849854      	1	1135459	 0.00041 	 0.00116 	 0.02583 	 0.00001
rs7031945      	1	1137878	 0.00034 	 0.00091 	 0.00607 	 0.00000
rs7866691      	1	1139039	 0.00050 	 0.00127 	 0.04288 	 0.00001
rs7848513      	1	1140307	 0.00049 	 0.00132 	 0.10554 	 0.00001
rs7867731      	1	1140535	 0.00057 	 0.00094 	 0.03826 	 0.00000
rs10124898     	1	1141848	 0.00026 	 0.00086 	 0.00508 	 0.00000
rs10118616     	1	1141851	 0.00040 	 0.00119 	 0.07517 	 0.00001
rs953167       	1	1142132	 0.00048 	 0.00117 	 -0.19531 	 0.00001
rs953166       	1	1142276	 0.00030 	 0.00088 	 0.00974 	 0.00000
rs953168       	1	1142407	 0.00024 	 0.00081 	 0.00286 	 0.00000
rs2184942      	1	1142537	 0.00027 	 0.00079 	 -0.00093 	 -0.00000
rs9298670      	1	1143323	 0.00026 	 0.00089 	 0.00698 	 0.00000
rs12684819     	1	1143781	 0.00030 	 0.00080 	 -0.01017 	 -0.00000
rs10959748     	1	1146416	 0.00034 	 0.00079 	 -0.00465 	 -0.00000
rs10959750     	1	1146902	 0.00024 	 0.00079 	 -0.00099 	 -0.00000
rs10959756     	1	1147640	 0.00033 	 0.00089 	 0.00702 	 0.00000
rs2210982      	1	1147948	 0.00024 	 0.00081 	 -0.00720 	 0.00000
rs2210983      	1	1147983	 0.00035 	 0.00106 	 0.00885 	 0.00000
rs2210984      	1	1149648	 0.00030 	 0.00089 	 0.00743 	 0.00000
rs2210985      	1	1149787	 0.00028 	 0.00080 	 -0.00297 	 -0.00000
rs2210986      	1	1149855	 0.00033 	 0.00092 	 0.01149 	 0.00000
rs12552969     	1	1150601	 0.00031 	 0.00079 	 -0.00737 	 -0.00000
rs12236959     	1	1151488	 0.00022 	 0.00083 	 0.00492 	 0.00000
rs1337618      	1	1152424	 0.00032 	 0.00106 	 0.01134 	 0.00001
rs1933034      	1	1153199	 0.00023 	 0.00084 	 0.00671 	 0.00000
rs7871304      	1	1154454	 0.00042 	 0.00137 	 0.01608 	 0.00001
rs12682667     	1	1155609	 0.00033 	 0.00084 	 -0.00100 	 0.00000
rs7032661      	1	1155992	 0.00043 	 0.00114 	 0.01111 	 0.00001
rs1337629      	1	1156789	 0.00024 	 0.00084 	 0.00211 	 0.00000
rs1337628      	1	1156821	 0.00026 	 0.00083 	 0.00108 	 0.00000
rs4741150      	1	1158194	 0.00038 	 0.00108 	 -0.00144 	 0.00001
rs4741151      	1	1158199	 0.00034 	 0.00110 	 0.01928 	 0.00001
rs7861467      	1	1158293	 0.00038 	 0.00110 	 0.01942 	 0.00001
rs7031190      	1	1158628	 0.00033 	 0.00084 	 -0.00373 	 -0.00000
rs17708745     	1	1159331	 0.00030 	 0.00092 	 0.00002 	 -0.00000
rs1337632      	1	1159598	 0.00034 	 0.00085 	 -0.01197 	 -0.00000
rs10959873     	1	1159744	 0.00026 	 0.00084 	 -0.00824 	 -0.00000
rs10959874     	1	1160103	 0.00035 	 0.00085 	 -0.01611 	 -0.00000
rs10959876     	1	1160246	 0.00026 	 0.00085 	 0.00731 	 -0.00000
rs10959878     	1	1160479	 0.00036 	 0.00085 	 -0.00342 	 -0.00000
rs10959879     	1	1160532	 0.00030 	 0.00084 	 -0.00087 	 -0.00000
rs4741157      	1	1161363	 0.00038 	 0.00084 	 -0.00095 	 -0.00000
rs4741158      	1	1161645	 0.00030 	 0.00084 	 0.03365 	 -0.00000
rs4740498      	1	1161738	 0.00031 	 0.00085 	 0.01062 	 -0.00000
rs4740499      	1	1161858	 0.00028 	 0.00084 	 -0.02576 	 -0.00000
rs10756258     	1	1161994	 0.00032 	 0.00085 	 -0.03425 	 -0.00000
rs7025428      	1	1162524	 0.00032 	 0.00085 	 -0.01069 	 -0.00000
rs7028761      	1	1162556	 0.00031 	 0.00084 	 -0.00685 	 -0.00000
rs1933037      	1	1163046	 0.00027 	 0.00084 	 0.01642 	 -0.00000
rs10809512     	1	1163465	 0.00035 	 0.00084 	 -0.01641 	 -0.00000
rs72705227     	1	1163758	 0.00041 	 0.00109 	 0.01183 	 0.00001
rs17708828     	1	1163903	 0.00034 	 0.00076 	 0.00224 	 0.00000
rs56809687     	1	1164209	 0.00028 	 0.00081 	 -0.01358 	 0.00000
rs6474663      	1	1164358	 0.00043 	 0.00116 	 0.02084 	 0.00001
rs7864742      	1	1164570	 0.00028 	 0.00080 	 -0.01593 	 -0.00000
rs1415606      	1	1165425	 0.00024 	 0.00079 	 -0.00814 	 0.00000
rs4413825      	1	1166014	 0.00032 	 0.00081 	 -0.00707 	 0.00000
rs4741162      	1	1166780	 0.00036 	 0.00108 	 0.01288 	 0.00001
rs1415607      	1	1167933	 0.00036 	 0.00082 	 0.01098 	 0.00000
rs1415609      	1	1168939	 0.00023 	 0.00083 	 0.00136 	 0.00000
rs1415610      	1	1169183	 0.00035 	 0.00104 	 0.00300 	 0.00000
rs2375256      	1	1169485	 0.00033 	 0.00085 	 -0.00220 	 -0.00000
rs2152849      	1	1169788	 0.00043 	 0.00119 	 0.01233 	 0.00001
