rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34157576     	1	103891944	 0.00243 	 0.00310 	 0.00412 	 -0.00001
rs17776600     	1	103892644	 0.00248 	 0.00320 	 0.00012 	 -0.00001
rs10955294     	1	103892855	 0.00243 	 0.00342 	 -0.00555 	 -0.00001
rs35656046     	1	103896967	 0.00244 	 0.00339 	 -0.01477 	 -0.00002
rs1806300      	1	103898631	 0.00296 	 0.00339 	 -0.01320 	 -0.00002
rs11776547     	1	103899282	 0.00271 	 0.00358 	 -0.01338 	 -0.00002
rs10104995     	1	103901234	 0.00269 	 0.00351 	 -0.01023 	 -0.00002
rs2668879      	1	103905856	 0.00259 	 0.00333 	 -0.01089 	 -0.00001
rs13276960     	1	103908004	 0.00323 	 0.00338 	 -0.01616 	 -0.00002
rs601088       	1	103914604	 0.00261 	 0.00343 	 -0.01223 	 -0.00002
rs10505039     	1	103916392	 0.00205 	 0.00304 	 -0.00296 	 -0.00001
rs11993347     	1	103919090	 0.00282 	 0.00368 	 -0.01363 	 -0.00002
rs6985891      	1	103921795	 0.08548 	 0.08168 	 0.07713 	 0.00311
rs62526531     	1	103923432	 0.07877 	 0.09501 	 0.07891 	 0.00352
rs4734676      	1	103925321	 0.15736 	 0.17227 	 0.09010 	 0.00768
rs4734677      	1	103925435	 0.01944 	 0.02127 	 0.05693 	 0.00059
rs4734678      	1	103925436	 0.14973 	 0.14464 	 0.09070 	 0.00620
rs7826791      	1	103925482	 0.05512 	 0.06137 	 0.06942 	 0.00224
rs12545210     	1	103925777	 0.06678 	 0.07379 	 0.07466 	 0.00278
rs581610       	1	103926036	 0.00251 	 0.00347 	 -0.01265 	 -0.00002
rs688791       	1	103926197	 0.00292 	 0.00348 	 -0.01475 	 -0.00002
rs34239044     	1	103927961	 0.00423 	 0.00546 	 0.03241 	 0.00008
rs58867349     	1	103928160	 0.00482 	 0.00540 	 0.03558 	 0.00008
rs7841632      	1	103928750	 0.00334 	 0.00406 	 -0.02272 	 -0.00003
rs17198100     	1	103928846	 0.00215 	 0.00310 	 -0.00293 	 -0.00000
rs608236       	1	103928940	 0.00272 	 0.00499 	 0.00782 	 -0.00002
rs6999525      	1	103929196	 0.15082 	 0.16912 	 0.09085 	 0.00756
rs62526533     	1	103929462	 0.12769 	 0.12154 	 0.08540 	 0.00476
rs657000       	1	103929742	 0.00274 	 0.00443 	 0.01435 	 0.00002
