rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12103148     	1	84612961	 0.00021 	 0.00160 	 -0.01547 	 0.00000
rs2967846      	1	84613405	 0.00026 	 0.00151 	 -0.00806 	 0.00000
rs880763       	1	84613869	 0.00020 	 0.00153 	 -0.00520 	 0.00000
rs28675376     	1	84614096	 0.00021 	 0.00163 	 -0.01391 	 0.00000
rs891261       	1	84614252	 0.00024 	 0.00152 	 -0.03980 	 0.00000
rs2326325      	1	84614256	 0.00032 	 0.00152 	 0.00273 	 0.00000
rs891262       	1	84614276	 0.00029 	 0.00152 	 -0.01738 	 0.00000
rs2052905      	1	84614472	 0.00027 	 0.00152 	 -0.01484 	 0.00000
rs34003912     	1	84614507	 0.00023 	 0.00164 	 -0.05443 	 0.00001
rs2052906      	1	84614520	 0.00019 	 0.00153 	 0.02014 	 0.00000
rs2052907      	1	84614543	 0.00020 	 0.00153 	 -0.00219 	 0.00000
rs2326327      	1	84614619	 0.00018 	 0.00153 	 0.00326 	 0.00000
rs2326328      	1	84614699	 0.00022 	 0.00153 	 -0.00967 	 0.00000
rs2326329      	1	84614723	 0.00025 	 0.00153 	 0.00906 	 0.00000
rs2326337      	1	84614804	 0.00023 	 0.00152 	 0.01954 	 0.00000
rs16974202     	1	84614988	 0.00038 	 0.00247 	 -0.02042 	 -0.00002
rs2967847      	1	84615225	 0.00018 	 0.00152 	 -0.01169 	 -0.00000
rs2914828      	1	84615255	 0.00022 	 0.00136 	 0.00233 	 -0.00000
rs111721710    	1	84615365	 0.00026 	 0.00161 	 -0.21356 	 0.00000
rs12325428     	1	84615614	 0.00021 	 0.00156 	 0.00038 	 0.00000
rs7196242      	1	84615756	 0.00022 	 0.00154 	 0.00617 	 0.00000
rs12325048     	1	84615853	 0.00021 	 0.00168 	 0.10756 	 0.00001
rs2967848      	1	84616046	 0.00020 	 0.00152 	 0.00118 	 0.00000
rs17597460     	1	84616225	 0.00019 	 0.00168 	 -0.00123 	 0.00001
rs28502844     	1	84616465	 0.00021 	 0.00154 	 -0.02761 	 0.00000
rs28631258     	1	84616530	 0.00019 	 0.00168 	 0.04177 	 0.00001
rs17825992     	1	84616583	 0.00020 	 0.00169 	 0.02168 	 0.00001
rs57022515     	1	84616668	 0.00021 	 0.00169 	 0.05286 	 0.00001
rs17825998     	1	84616699	 0.00024 	 0.00169 	 0.08415 	 0.00001
rs28520743     	1	84616762	 0.00024 	 0.00168 	 0.04231 	 0.00001
rs12325159     	1	84616865	 0.00022 	 0.00169 	 0.03007 	 0.00001
rs12325555     	1	84616885	 0.00022 	 0.00170 	 0.01938 	 0.00001
rs2288584      	1	84623989	 0.00018 	 0.00157 	 -0.00904 	 -0.00000
rs2914842      	1	84634064	 0.00024 	 0.00160 	 -0.01264 	 -0.00001
rs2914843      	1	84634468	 0.00023 	 0.00152 	 -0.00752 	 -0.00000
rs2914844      	1	84634492	 0.00022 	 0.00152 	 -0.00489 	 -0.00000
rs2967875      	1	84635600	 0.00016 	 0.00141 	 0.00055 	 -0.00000
rs2967874      	1	84635724	 0.00018 	 0.00140 	 0.00492 	 -0.00000
rs3111577      	1	84635785	 0.00018 	 0.00140 	 -0.00048 	 -0.00000
rs2326340      	1	84636489	 0.00018 	 0.00143 	 0.00426 	 0.00000
rs62048813     	1	84734782	 0.00024 	 0.00376 	 -0.00795 	 -0.00000
rs62048814     	1	84735977	 0.00025 	 0.00423 	 0.00338 	 0.00002
rs62048815     	1	84736879	 0.00022 	 0.00168 	 0.00802 	 0.00000
rs56163001     	1	84737001	 0.00023 	 0.00168 	 0.01691 	 0.00000
rs1968266      	1	84739212	 0.00024 	 0.00168 	 0.00762 	 0.00000
rs8044259      	1	84740884	 0.00026 	 0.00195 	 0.01085 	 0.00001
rs8045120      	1	84741149	 0.00017 	 0.00165 	 -0.00095 	 -0.00000
rs2113253      	1	84741600	 0.00024 	 0.00168 	 0.00150 	 -0.00000
rs7197496      	1	84742830	 0.00019 	 0.00462 	 0.00844 	 0.00005
rs7197843      	1	84742878	 0.00042 	 0.00843 	 0.01582 	 0.00011
rs35705630     	1	84743372	 0.00019 	 0.00393 	 0.01051 	 0.00003
rs34438310     	1	84743503	 0.00035 	 0.14648 	 0.02690 	 0.00780
rs12445172     	1	84747016	 0.00028 	 0.00465 	 0.00147 	 0.00003
rs9937760      	1	84747127	 0.00036 	 0.00647 	 0.01077 	 0.00008
rs55973229     	1	84747966	 0.00026 	 0.00169 	 0.03147 	 0.00000
rs11149677     	1	84748270	 0.00024 	 0.00370 	 -0.00594 	 0.00001
rs8044948      	1	84749734	 0.00033 	 0.00485 	 -0.00031 	 0.00003
rs8046664      	1	84749859	 0.00024 	 0.00487 	 0.00863 	 0.00003
rs1862794      	1	84750595	 0.00019 	 0.00174 	 -0.00476 	 -0.00000
rs36008565     	1	84751046	 0.00021 	 0.00402 	 -0.01462 	 -0.00003
rs8056190      	1	84751224	 0.00021 	 0.00174 	 -0.01484 	 -0.00000
rs8056245      	1	84751411	 0.00020 	 0.00173 	 -0.00087 	 -0.00000
rs7187994      	1	84753453	 0.00027 	 0.00528 	 0.01658 	 0.00004
rs16974444     	1	84753740	 0.00020 	 0.00526 	 0.00275 	 0.00004
rs12149617     	1	84754898	 0.00024 	 0.00170 	 0.00376 	 -0.00000
rs16974449     	1	84754964	 0.00023 	 0.00261 	 -0.00972 	 -0.00001
rs35269236     	1	84755455	 0.00023 	 0.00378 	 0.01389 	 0.00001
rs6564070      	1	84757617	 0.00024 	 0.00176 	 -0.00198 	 -0.00000
rs8050833      	1	84757690	 0.00022 	 0.00180 	 -0.00767 	 -0.00000
rs16974453     	1	84758510	 0.00026 	 0.00502 	 0.00175 	 0.00002
rs1820246      	1	84759234	 0.00024 	 0.00178 	 -0.00750 	 -0.00000
rs8052070      	1	84759758	 0.00020 	 0.00174 	 0.01074 	 -0.00000
rs11149678     	1	84759873	 0.00025 	 0.00179 	 -0.00188 	 -0.00000
rs62048854     	1	84760061	 0.00024 	 0.00175 	 -0.00042 	 -0.00000
rs62048855     	1	84760244	 0.00019 	 0.00175 	 0.00489 	 -0.00000
rs8048680      	1	84762708	 0.00023 	 0.00493 	 -0.00953 	 0.00000
rs8048989      	1	84762836	 0.00023 	 0.00152 	 0.00666 	 0.00000
rs11642656     	1	84764241	 0.00020 	 0.00148 	 0.00280 	 -0.00000
