rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17829890     	1	88674515	 0.00056 	 0.00173 	 -0.01981 	 -0.00001
rs7180942      	1	88674576	 0.00044 	 0.00189 	 -0.01251 	 -0.00001
rs16941323     	1	88674726	 0.00054 	 0.00157 	 -0.01092 	 -0.00001
rs17829939     	1	88674808	 0.00048 	 0.00172 	 -0.01131 	 -0.00001
rs8035239      	1	88674990	 0.00057 	 0.00175 	 -0.00702 	 -0.00001
rs10163123     	1	88675488	 0.00041 	 0.00146 	 -0.00440 	 -0.00000
rs62019260     	1	88675923	 0.00050 	 0.00168 	 -0.01122 	 -0.00001
rs4887368      	1	88676679	 0.00040 	 0.00153 	 -0.00847 	 -0.00001
rs56224969     	1	88676794	 0.00076 	 0.00198 	 -0.01229 	 -0.00001
rs7165979      	1	88677388	 0.00048 	 0.00170 	 -0.01203 	 -0.00001
rs10520674     	1	88677816	 0.00067 	 0.00206 	 -0.03032 	 -0.00001
rs4887370      	1	88677817	 0.00050 	 0.00153 	 -0.01214 	 -0.00001
rs2059588      	1	88678680	 0.00060 	 0.00206 	 -0.01642 	 -0.00001
rs1110306      	1	88680100	 0.00049 	 0.00201 	 -0.01403 	 -0.00001
rs1128994      	1	88680684	 0.00047 	 0.00158 	 -0.00689 	 -0.00001
rs7168040      	1	88680943	 0.00072 	 0.00214 	 -0.01654 	 -0.00002
rs7174995      	1	88680987	 0.00079 	 0.00244 	 -0.01442 	 -0.00002
rs7175374      	1	88681199	 0.00064 	 0.00167 	 -0.01003 	 -0.00001
rs55872905     	1	88683321	 0.00039 	 0.00169 	 -0.00817 	 -0.00001
rs4887373      	1	88683377	 0.00047 	 0.00164 	 -0.01113 	 -0.00001
rs1991287      	1	88684455	 0.00078 	 0.00238 	 -0.01276 	 -0.00002
rs1991286      	1	88684562	 0.00059 	 0.00194 	 -0.00640 	 -0.00001
rs3784406      	1	88685330	 0.00067 	 0.00265 	 -0.01676 	 -0.00002
rs62019264     	1	88685987	 0.00038 	 0.00155 	 -0.00921 	 -0.00001
rs4887374      	1	88686493	 0.00051 	 0.00156 	 -0.00640 	 -0.00001
rs3784405      	1	88688010	 0.00043 	 0.00148 	 -0.00974 	 -0.00001
rs3784404      	1	88688097	 0.00068 	 0.00256 	 -0.01614 	 -0.00002
rs6496463      	1	88688654	 0.00061 	 0.00232 	 -0.01508 	 -0.00002
rs7162431      	1	88688830	 0.00033 	 0.00153 	 -0.00511 	 -0.00001
rs6496464      	1	88688831	 0.00076 	 0.00255 	 -0.01377 	 -0.00002
rs6496465      	1	88689644	 0.00045 	 0.00195 	 -0.01345 	 -0.00001
rs16941328     	1	88691231	 0.00038 	 0.00129 	 -0.00027 	 -0.00000
rs16941331     	1	88693633	 0.00040 	 0.00165 	 -0.00542 	 -0.00001
rs4887209      	1	88695877	 0.00065 	 0.00232 	 -0.03643 	 -0.00002
rs28567691     	1	88696623	 0.00053 	 0.00194 	 -0.01013 	 -0.00001
rs16941334     	1	88699342	 0.00045 	 0.00142 	 0.00665 	 -0.00000
rs16941343     	1	88699619	 0.00049 	 0.00154 	 0.00044 	 -0.00001
rs1991284      	1	88701249	 0.00030 	 0.00142 	 0.00358 	 -0.00000
rs12148845     	1	88703546	 0.00057 	 0.00140 	 0.02374 	 -0.00000
rs72758244     	1	88703758	 0.00041 	 0.00167 	 -0.00908 	 -0.00001
rs62019266     	1	88704236	 0.00082 	 0.00261 	 -0.02525 	 -0.00003
rs12594538     	1	88706888	 0.00051 	 0.00153 	 0.00845 	 -0.00001
rs11073767     	1	88706936	 0.00035 	 0.00137 	 -0.00067 	 -0.00000
rs12594095     	1	88707193	 0.00054 	 0.00230 	 -0.01682 	 -0.00002
rs10520676     	1	88709638	 0.00044 	 0.00144 	 -0.00346 	 -0.00000
rs16941364     	1	88712594	 0.00051 	 0.00140 	 0.00451 	 0.00000
rs8025158      	1	88713692	 0.00050 	 0.00142 	 0.01337 	 0.00000
rs12591487     	1	88714551	 0.00041 	 0.00140 	 0.00698 	 0.00000
rs2015259      	1	88715395	 0.00046 	 0.00156 	 -0.00974 	 -0.00001
rs7179806      	1	88717280	 0.00052 	 0.00141 	 -0.00502 	 -0.00000
rs6496466      	1	88717708	 0.00047 	 0.00140 	 -0.00808 	 -0.00000
rs4887376      	1	88719223	 0.00043 	 0.00172 	 -0.01037 	 -0.00001
rs12148100     	1	88719234	 0.00046 	 0.00142 	 0.00321 	 -0.00000
rs76184038     	1	88720069	 0.00060 	 0.00180 	 0.02258 	 0.00001
rs9972507      	1	88721064	 0.00057 	 0.00154 	 -0.01044 	 -0.00001
rs2162266      	1	88722106	 0.00036 	 0.00170 	 -0.00627 	 -0.00001
rs1123553      	1	88722675	 0.00040 	 0.00133 	 -0.00217 	 -0.00000
rs1104918      	1	88723712	 0.00031 	 0.00136 	 -0.00435 	 -0.00000
rs1105442      	1	88724647	 0.00038 	 0.00139 	 -0.00690 	 -0.00000
rs1529323      	1	88725364	 0.00045 	 0.00178 	 -0.01005 	 -0.00001
rs62019268     	1	88726405	 0.00043 	 0.00153 	 -0.00860 	 -0.00001
rs55725904     	1	88726586	 0.00037 	 0.00138 	 0.00334 	 0.00000
rs4887379      	1	88727336	 0.00046 	 0.00160 	 -0.01168 	 -0.00001
rs4887380      	1	88727751	 0.00030 	 0.00136 	 -0.00428 	 -0.00000
rs62019295     	1	88728617	 0.00043 	 0.00140 	 -0.00295 	 -0.00000
rs1346164      	1	88729479	 0.00048 	 0.00157 	 -0.00642 	 -0.00001
rs1863494      	1	88730452	 0.00045 	 0.00132 	 -0.00369 	 0.00000
rs8042990      	1	88731453	 0.00033 	 0.00145 	 -0.00172 	 -0.00000
rs6496467      	1	88732819	 0.00043 	 0.00136 	 -0.00005 	 -0.00000
rs28387067     	1	88732833	 0.00046 	 0.00138 	 0.00391 	 0.00000
rs6496468      	1	88732867	 0.00039 	 0.00136 	 0.00466 	 -0.00000
rs11852633     	1	88734346	 0.00028 	 0.00144 	 -0.00672 	 -0.00000
rs6496469      	1	88735310	 0.00036 	 0.00131 	 -0.00389 	 -0.00000
rs1105962      	1	88736309	 0.00035 	 0.00138 	 0.00188 	 -0.00000
rs8035013      	1	88736352	 0.00046 	 0.00136 	 0.00433 	 0.00000
rs11629691     	1	88736975	 0.00040 	 0.00153 	 -0.00672 	 -0.00001
rs4887381      	1	88737328	 0.00042 	 0.00150 	 -0.00215 	 -0.00000
rs8025146      	1	88737834	 0.00039 	 0.00144 	 -0.00640 	 -0.00000
rs17831280     	1	88742512	 0.00041 	 0.00152 	 -0.00359 	 -0.00000
rs78748660     	1	88743108	 0.00041 	 0.00154 	 -0.01177 	 -0.00000
rs4887211      	1	88754891	 0.00051 	 0.00218 	 0.01457 	 -0.00001
rs11630477     	1	88755902	 0.00049 	 0.00202 	 0.01655 	 -0.00001
rs4034648      	1	88756094	 0.00061 	 0.00215 	 0.01267 	 -0.00002
rs2349051      	1	88756137	 0.00048 	 0.00235 	 -0.01874 	 -0.00002
rs7176444      	1	88757638	 0.00048 	 0.00230 	 -0.01145 	 -0.00002
rs1863481      	1	88758781	 0.00057 	 0.00233 	 -0.02135 	 -0.00002
rs1863482      	1	88759744	 0.00040 	 0.00683 	 -0.05740 	 -0.00105
rs3963196      	1	88759838	 0.00043 	 0.00221 	 -0.01761 	 -0.00002
rs8034596      	1	88760035	 0.00043 	 0.00301 	 0.01591 	 -0.00004
rs7169335      	1	88760316	 0.00049 	 0.00217 	 -0.01666 	 -0.00002
rs4887383      	1	88760534	 0.00053 	 0.00268 	 -0.01837 	 -0.00004
rs4887385      	1	88761021	 0.00041 	 0.00248 	 -0.00633 	 -0.00003
rs1559823      	1	88763183	 0.00053 	 0.00614 	 0.04007 	 0.00099
