rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1910960      	1	139620379	 0.00145 	 0.00161 	 -0.00810 	 -0.00001
rs1566999      	1	139620882	 0.00118 	 0.00153 	 -0.00045 	 -0.00000
rs12650062     	1	139625471	 0.00145 	 0.00163 	 -0.00432 	 -0.00001
rs1012572      	1	139626504	 0.00151 	 0.00164 	 -0.00763 	 -0.00001
rs1505872      	1	139627234	 0.00119 	 0.00164 	 -0.00751 	 -0.00001
rs57175375     	1	139628015	 0.00143 	 0.00163 	 -0.00477 	 -0.00001
rs1566997      	1	139628485	 0.00153 	 0.00165 	 -0.00569 	 -0.00001
rs9996776      	1	139629124	 0.00156 	 0.00194 	 0.01081 	 0.00001
rs7655082      	1	139629908	 0.00164 	 0.00207 	 0.01225 	 0.00001
rs7693949      	1	139630620	 0.01932 	 0.02178 	 0.06509 	 0.00069
rs11725054     	1	139630683	 0.03883 	 0.02885 	 0.07607 	 0.00103
rs905999       	1	139631333	 0.00190 	 0.00188 	 0.01593 	 0.00000
rs905998       	1	139631377	 0.00166 	 0.00299 	 -0.01059 	 0.00005
rs4129712      	1	139632035	 0.00179 	 0.00214 	 -0.01504 	 -0.00001
rs3922485      	1	139632572	 0.05075 	 0.03629 	 0.07524 	 0.00134
rs4241918      	1	139632975	 0.00155 	 0.00199 	 -0.00276 	 0.00000
rs62324137     	1	139633536	 0.05756 	 0.05557 	 0.08114 	 0.00202
rs6824875      	1	139634010	 0.07275 	 0.06354 	 0.07956 	 0.00256
rs6844374      	1	139636400	 0.07379 	 0.07000 	 0.08195 	 0.00299
rs4863590      	1	139636653	 0.00192 	 0.00315 	 -0.01527 	 -0.00010
rs6535658      	1	139636696	 0.07056 	 0.06622 	 0.08033 	 0.00250
rs4863591      	1	139636961	 0.00180 	 0.00228 	 -0.01866 	 -0.00002
rs6851223      	1	139637374	 0.05667 	 0.05083 	 0.07545 	 0.00183
rs6851505      	1	139637534	 0.06679 	 0.06493 	 0.07609 	 0.00229
rs965858       	1	139638978	 0.06366 	 0.05677 	 0.07641 	 0.00213
rs62324138     	1	139639377	 0.05656 	 0.04908 	 0.06976 	 0.00148
rs58407605     	1	139639408	 0.00212 	 0.00233 	 -0.02056 	 -0.00002
rs11730200     	1	139639586	 0.05484 	 0.05540 	 0.08167 	 0.00219
rs62324139     	1	139640142	 0.05329 	 0.06125 	 0.08192 	 0.00210
rs28663547     	1	139640294	 0.00250 	 0.00263 	 -0.00114 	 -0.00000
rs62324140     	1	139640393	 0.03462 	 0.02460 	 0.01240 	 0.00085
rs1395019      	1	139640440	 0.00168 	 0.00178 	 0.00224 	 0.00000
rs62324141     	1	139640479	 0.06021 	 0.05838 	 0.08268 	 0.00199
rs28445191     	1	139640864	 0.00146 	 0.00185 	 0.00728 	 0.00001
rs11936403     	1	139641514	 0.06576 	 0.05266 	 0.09141 	 0.00220
rs4618362      	1	139643685	 0.00156 	 0.00202 	 -0.00783 	 0.00000
rs62324142     	1	139644539	 0.05925 	 0.05507 	 0.08378 	 0.00314
rs4131965      	1	139645124	 0.00134 	 0.00203 	 0.00009 	 0.00001
rs7690768      	1	139645921	 0.00483 	 0.00276 	 0.01786 	 -0.00001
rs7672415      	1	139646404	 0.00661 	 0.00874 	 0.07465 	 0.00141
rs2135287      	1	139646534	 0.00588 	 0.00346 	 0.05050 	 0.00004
rs2135288      	1	139646541	 0.00648 	 0.00448 	 -0.00299 	 -0.00119
rs6837027      	1	139647695	 0.00793 	 0.00742 	 0.03929 	 0.00016
rs6814001      	1	139647849	 0.00150 	 0.00169 	 0.01094 	 0.00001
rs6824816      	1	139648420	 0.00156 	 0.00216 	 0.00734 	 -0.00000
rs6853043      	1	139651607	 0.00701 	 0.00574 	 0.02352 	 0.00009
rs75020240     	1	139652191	 0.00618 	 0.00384 	 0.03053 	 0.00003
rs9784457      	1	139652812	 0.00213 	 0.00228 	 -0.01353 	 -0.00001
rs6812423      	1	139653067	 0.00226 	 0.00228 	 -0.02293 	 -0.00001
rs6821816      	1	139658216	 0.00145 	 0.00196 	 -0.00563 	 0.00000
rs56701522     	1	139659494	 0.00946 	 0.00687 	 0.05134 	 0.00018
rs113987067    	1	139660098	 0.00276 	 0.00239 	 -0.01948 	 -0.00002
rs62324144     	1	139660380	 0.00798 	 0.00884 	 0.04466 	 0.00015
rs1505857      	1	139662961	 0.00156 	 0.00213 	 0.00550 	 -0.00001
rs62325761     	1	139664899	 0.00524 	 0.00514 	 0.03652 	 -0.00005
rs1505868      	1	139666837	 0.00547 	 0.00503 	 0.06035 	 0.00009
rs62325762     	1	139667200	 0.00485 	 0.00381 	 0.03737 	 -0.00015
rs75232034     	1	139667768	 0.00572 	 0.00347 	 0.03219 	 0.00004
rs931829       	1	139669982	 0.00137 	 0.00195 	 -0.00595 	 0.00000
rs75789864     	1	139670193	 0.00530 	 0.00301 	 0.04024 	 0.00002
rs62325764     	1	139670447	 0.00396 	 0.00252 	 0.03408 	 0.00001
rs6851739      	1	139672964	 0.00587 	 0.00446 	 0.04584 	 0.00009
rs62325787     	1	139673621	 0.00553 	 0.00528 	 0.02901 	 -0.00001
rs9994788      	1	139673707	 0.00156 	 0.00194 	 -0.00699 	 -0.00000
rs10004406     	1	139676816	 0.00219 	 0.00316 	 -0.01087 	 0.00005
rs80063384     	1	139677182	 0.00515 	 0.00336 	 0.04123 	 0.00003
rs9784467      	1	139677984	 0.00220 	 0.00219 	 -0.01352 	 -0.00001
rs6841987      	1	139678609	 0.00510 	 0.00264 	 0.03344 	 0.00001
rs6843240      	1	139681985	 0.00213 	 0.00319 	 -0.02482 	 -0.00009
rs11722122     	1	139682581	 0.00219 	 0.00329 	 -0.02565 	 0.00003
rs7698697      	1	139684116	 0.00220 	 0.00218 	 -0.01678 	 -0.00001
rs905996       	1	139684171	 0.00149 	 0.00190 	 -0.00569 	 0.00000
rs905997       	1	139684203	 0.00157 	 0.00190 	 -0.00536 	 0.00000
