rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6707629      	1	45347144	 0.00028 	 0.00203 	 -0.00171 	 -0.00000
rs56052420     	1	45351401	 0.00040 	 0.01737 	 -0.02504 	 -0.00003
rs28437246     	1	45351481	 0.00033 	 -0.03758 	 -0.01129 	 -0.00001
rs7575297      	1	45351867	 0.00024 	 0.00345 	 -0.00381 	 -0.00001
rs6743329      	1	45352463	 0.00033 	 -0.02275 	 -0.00026 	 0.01458
rs35162931     	1	45353733	 0.00025 	 0.00223 	 -0.01891 	 -0.03980
rs7586625      	1	45491520	 0.00031 	 0.00206 	 -0.00545 	 0.00134
rs72801983     	1	45491544	 0.00041 	 0.00206 	 0.00064 	 -0.02492
rs7572638      	1	45491648	 0.00036 	 0.00206 	 -0.01607 	 0.01021
rs72801984     	1	45492014	 0.00031 	 0.01429 	 -0.01175 	 -0.01380
rs17033293     	1	45495143	 0.00038 	 -0.00385 	 0.01190 	 -0.01511
rs7567921      	1	45495763	 0.00040 	 0.01680 	 0.04943 	 0.04457
rs10490351     	1	45498262	 0.00033 	 -0.03766 	 0.02561 	 -0.00227
rs10194925     	1	45499045	 0.00036 	 0.00345 	 0.00967 	 0.03997
rs66512070     	1	45499913	 0.00028 	 -0.02287 	 -0.02642 	 0.00067
rs11899866     	1	45500248	 0.00032 	 0.01228 	 0.00144 	 0.00309
rs59496748     	1	45501497	 0.00031 	 -0.01175 	 -0.00871 	 0.03036
rs6736338      	1	45505782	 0.00044 	 -0.01305 	 -0.01043 	 -0.03434
rs6715182      	1	45507516	 0.00033 	 0.04665 	 0.00471 	 -0.01029
rs17033364     	1	45508491	 0.00036 	 -0.00005 	 0.01351 	 -0.00653
rs10210172     	1	45508842	 0.00029 	 0.04729 	 0.02354 	 0.05134
rs7561692      	1	45509817	 0.00026 	 0.00272 	 -0.00101 	 -0.07584
rs12612653     	1	45510233	 0.00035 	 0.00514 	 0.01485 	 0.00738
rs12612741     	1	45510331	 0.00027 	 0.00205 	 -0.00244 	 -0.06404
rs10169587     	1	45510535	 0.00035 	 0.00205 	 0.00169 	 -0.01974
rs2042476      	1	45511063	 0.00035 	 -0.02107 	 0.00338 	 0.04316
rs17033378     	1	45511700	 0.00032 	 0.01356 	 0.01322 	 -0.03067
rs17033379     	1	45511734	 0.00026 	 0.01430 	 -0.00539 	 0.00397
rs13398490     	1	45513760	 0.00027 	 -0.00378 	 0.01145 	 0.00002
rs1862891      	1	45518769	 0.00041 	 0.01823 	 -0.01735 	 -0.05688
rs4953225      	1	45521185	 0.00029 	 -0.03752 	 0.00069 	 0.02592
rs17321017     	1	45521533	 0.00073 	 0.00659 	 -0.03821 	 0.00333
rs6741169      	1	45522667	 0.00026 	 -0.02281 	 -0.00367 	 -0.02735
rs1559475      	1	45523527	 0.00035 	 0.01255 	 0.00420 	 0.03933
rs17033393     	1	45525591	 0.00034 	 -0.01097 	 -0.01918 	 -0.02529
rs17033398     	1	45528422	 0.00021 	 -0.01310 	 -0.00522 	 0.02996
rs889843       	1	45529237	 0.00028 	 0.04678 	 -0.00043 	 -0.04319
rs883413       	1	45529595	 0.00033 	 0.00000 	 0.00264 	 0.03312
rs35562627     	1	45529805	 0.00032 	 0.04225 	 0.01190 	 -0.01714
rs10169967     	1	45532011	 0.00023 	 0.00269 	 -0.00014 	 -0.02595
rs756181       	1	45532756	 0.00025 	 0.00510 	 -0.00200 	 0.00575
rs756180       	1	45532787	 0.00030 	 0.03238 	 0.00086 	 -0.01724
rs13431811     	1	45533241	 0.00026 	 -0.03231 	 -0.01047 	 0.02344
rs6544802      	1	45533386	 0.00032 	 -0.00813 	 -0.00015 	 0.00538
rs13416528     	1	45534199	 0.00035 	 -0.00436 	 -0.00371 	 -0.00548
rs6735426      	1	45535140	 0.00027 	 0.05348 	 -0.00459 	 -0.00171
rs7558782      	1	45535676	 0.00027 	 -0.07360 	 -0.00604 	 0.03068
rs113496397    	1	45535876	 0.00203 	 0.02034 	 -0.02734 	 -0.00005
rs6544804      	1	45536706	 0.00027 	 -0.06173 	 -0.01004 	 0.01506
rs6544805      	1	45536741	 0.00030 	 -0.01774 	 0.00206 	 -0.02737
rs6755279      	1	45536858	 0.00033 	 0.04549 	 0.00189 	 -0.00455
rs17393058     	1	45536897	 0.00066 	 -0.02119 	 -0.03765 	 0.06080
rs6740387      	1	45536944	 0.00030 	 0.00626 	 -0.00113 	 -0.01160
rs62130816     	1	45537196	 0.00059 	 0.00513 	 -0.03032 	 -0.00166
rs76902591     	1	45544849	 0.00084 	 -0.05126 	 -0.03993 	 -0.01389
rs62130176     	1	45545059	 0.00063 	 0.03099 	 -0.02865 	 -0.00284
