rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs757517       	1	17765387	 0.00019 	 0.00143 	 -0.00324 	 0.00000
rs10832855     	1	17768692	 0.00022 	 0.00197 	 0.01156 	 0.00002
rs10766426     	1	17768903	 0.00014 	 0.00213 	 0.00217 	 0.00002
rs3781949      	1	17769218	 0.00025 	 0.00237 	 0.01822 	 0.00003
rs1012105      	1	17769755	 0.00018 	 0.00173 	 0.00100 	 0.00001
rs7943186      	1	17770642	 0.00017 	 0.00137 	 -0.00502 	 0.00000
rs7110441      	1	17770833	 0.00019 	 0.00155 	 -0.01550 	 -0.00001
rs757514       	1	17770948	 0.00013 	 0.00152 	 0.00122 	 0.00000
rs6486397      	1	17770988	 0.00022 	 0.00191 	 0.01916 	 0.00002
rs7124411      	1	17771168	 0.00025 	 0.00153 	 -0.00980 	 -0.00001
rs56205256     	1	17771560	 0.00018 	 0.00155 	 -0.01525 	 -0.00001
rs10766427     	1	17772470	 0.00017 	 0.00143 	 -0.00345 	 0.00000
rs10766428     	1	17772580	 0.00016 	 0.00178 	 0.02305 	 0.00001
rs10766429     	1	17772614	 0.00020 	 0.00151 	 -0.00052 	 0.00000
rs77979332     	1	17772813	 0.00024 	 0.00156 	 -0.01195 	 -0.00001
rs10741732     	1	17772845	 0.00014 	 0.00151 	 -0.00521 	 0.00000
rs7941164      	1	17773326	 0.00016 	 0.00138 	 -0.00289 	 0.00000
rs11602509     	1	17773586	 0.00021 	 0.00168 	 0.00573 	 0.00001
rs56115383     	1	17773717	 0.00022 	 0.00159 	 -0.01536 	 -0.00001
rs80286007     	1	17774027	 0.00021 	 0.00159 	 -0.01228 	 -0.00001
rs10766430     	1	17774036	 0.00019 	 0.00172 	 0.00646 	 0.00001
rs77581557     	1	17774228	 0.00027 	 0.00159 	 -0.01947 	 -0.00001
rs10832856     	1	17774794	 0.00014 	 0.00139 	 -0.00767 	 0.00000
rs10832857     	1	17775029	 0.00012 	 0.00138 	 -0.00183 	 0.00000
rs2299637      	1	17775739	 0.00016 	 0.00138 	 -0.00317 	 0.00000
rs2299636      	1	17775799	 0.00017 	 0.00160 	 0.00090 	 0.00001
rs2299635      	1	17776108	 0.00018 	 0.00149 	 -0.01121 	 0.00000
rs10766431     	1	17776750	 0.00019 	 0.00133 	 0.00669 	 0.00000
rs10766432     	1	17776877	 0.00021 	 0.00148 	 -0.00395 	 0.00000
rs73424004     	1	17776901	 0.00017 	 0.00148 	 -0.00826 	 -0.00001
rs10741733     	1	17776972	 0.00014 	 0.00151 	 -0.00363 	 0.00000
rs1989452      	1	17780579	 0.00022 	 0.00142 	 -0.00189 	 0.00000
rs73424013     	1	17781155	 0.00020 	 0.00146 	 -0.01345 	 -0.00001
rs10766434     	1	17781222	 0.00027 	 0.00106 	 -0.10000 	 -0.00000
rs2158478      	1	17782019	 0.00019 	 0.00152 	 0.00254 	 0.00000
rs1548565      	1	17782029	 0.00016 	 0.00153 	 -0.00829 	 0.00000
rs74424409     	1	17783101	 0.00024 	 0.00151 	 -0.00595 	 -0.00001
rs1548564      	1	17783113	 0.00018 	 0.00166 	 0.03566 	 0.00001
rs17792092     	1	17784473	 0.00023 	 0.00166 	 0.05847 	 0.00001
rs17718902     	1	17784707	 0.00017 	 0.00172 	 0.03349 	 0.00001
rs10444249     	1	17788325	 0.00014 	 0.00159 	 -0.00073 	 0.00001
rs10444250     	1	17788458	 0.00016 	 0.00157 	 0.00104 	 0.00001
rs7946133      	1	17791822	 0.00018 	 0.00188 	 0.01497 	 0.00002
rs12804057     	1	17798265	 0.00016 	 0.00154 	 0.01138 	 0.00001
rs11024397     	1	17806584	 0.00024 	 0.00152 	 -0.02155 	 -0.00001
rs12798190     	1	17827679	 0.00022 	 0.00145 	 -0.00919 	 -0.00001
rs35784859     	1	17844280	 0.00018 	 0.00169 	 -0.02418 	 -0.00001
rs1015445      	1	17868673	 0.00027 	 0.00170 	 0.01275 	 0.00001
rs12419230     	1	17877603	 0.00037 	 0.00260 	 -0.01957 	 -0.00002
rs12295745     	1	17882050	 0.00032 	 0.00219 	 -0.01624 	 -0.00002
rs1015897      	1	17883404	 0.00037 	 0.00233 	 -0.01490 	 -0.00002
rs531872       	1	17904702	 0.00011 	 0.00126 	 0.00005 	 -0.00000
rs568321       	1	17906334	 0.00021 	 0.00132 	 -0.00763 	 -0.00000
rs550460       	1	17923676	 0.00019 	 0.00138 	 -0.00528 	 -0.00000
rs11024429     	1	17933321	 0.00026 	 0.00134 	 0.01066 	 -0.00000
rs59573120     	1	17934682	 0.00024 	 0.00146 	 0.01706 	 -0.00000
rs59881258     	1	17934885	 0.00020 	 0.00139 	 -0.01187 	 -0.00000
rs4757603      	1	17935204	 0.00022 	 0.00140 	 -0.00796 	 -0.00000
rs12420936     	1	17936436	 0.00021 	 0.00146 	 0.02144 	 0.00000
rs34832793     	1	17936584	 0.00027 	 0.00149 	 -0.01836 	 -0.00001
rs2237923      	1	17936913	 0.00022 	 0.00146 	 -0.01085 	 -0.00001
rs10832864     	1	17938556	 0.00020 	 0.00122 	 -0.00406 	 0.00000
rs757410       	1	17942541	 0.00036 	 0.00154 	 -0.02452 	 -0.00001
rs739916       	1	17942831	 0.00024 	 0.00178 	 -0.00523 	 -0.00001
rs4393297      	1	17943664	 0.00028 	 0.00177 	 0.00261 	 -0.00001
rs4141243      	1	17943805	 0.00020 	 0.00179 	 -0.00918 	 -0.00001
rs2283240      	1	17943876	 0.00033 	 0.00148 	 -0.00939 	 -0.00001
rs11024433     	1	17944125	 0.00017 	 0.00121 	 -0.00532 	 0.00000
rs379388       	1	17944246	 0.00029 	 0.00163 	 0.01805 	 -0.00001
rs10832866     	1	17945020	 0.00020 	 0.00155 	 -0.00909 	 -0.00001
rs11603299     	1	17945400	 0.00023 	 0.00178 	 -0.01188 	 -0.00001
rs371589       	1	17945797	 0.00025 	 0.00156 	 -0.02149 	 -0.00001
rs11024435     	1	17946606	 0.00021 	 0.00173 	 -0.01257 	 -0.00001
rs11600873     	1	17946895	 0.00024 	 0.00174 	 0.00826 	 -0.00001
rs17793542     	1	17946939	 0.00027 	 0.00183 	 -0.03027 	 -0.00001
rs11605018     	1	17946975	 0.00027 	 0.00180 	 -0.01195 	 -0.00001
rs1468291      	1	17948311	 0.00026 	 0.00169 	 0.01119 	 -0.00001
rs2237920      	1	17949838	 0.00034 	 0.00172 	 0.00090 	 -0.00001
rs2237919      	1	17950289	 0.00044 	 0.00159 	 -0.02514 	 -0.00001
rs2237917      	1	17950552	 0.00028 	 0.00169 	 0.01037 	 -0.00001
rs1401165      	1	17951472	 0.00025 	 0.00174 	 0.00569 	 -0.00001
rs1401166      	1	17951837	 0.00039 	 0.00158 	 -0.02620 	 -0.00001
rs2237916      	1	17952971	 0.00031 	 0.00173 	 0.01155 	 -0.00001
rs17720530     	1	17954429	 0.00018 	 0.00121 	 0.00181 	 0.00000
rs10832867     	1	17954905	 0.00028 	 0.00121 	 -0.00607 	 0.00000
rs1914710      	1	17956579	 0.00034 	 0.00151 	 -0.01237 	 -0.00001
rs4757607      	1	17957863	 0.00030 	 0.00207 	 -0.01308 	 -0.00001
rs111430634    	1	17960219	 0.00018 	 0.00171 	 0.01024 	 0.00001
rs61884490     	1	17960577	 0.00013 	 0.00121 	 0.00519 	 0.00000
rs12277387     	1	17961609	 0.00030 	 0.00149 	 -0.01378 	 -0.00001
rs12803142     	1	17963647	 0.00021 	 0.00121 	 -0.02329 	 0.00000
rs66813449     	1	17967260	 0.00030 	 0.00169 	 0.02696 	 -0.00001
rs511604       	1	17967419	 0.00023 	 0.00178 	 -0.00803 	 -0.00001
rs2097816      	1	17970805	 0.00016 	 0.00186 	 0.01197 	 -0.00001
rs2237915      	1	17971688	 0.00029 	 0.00178 	 -0.00681 	 -0.00001
rs2299628      	1	17973607	 0.00026 	 0.00180 	 -0.01135 	 -0.00001
rs916975       	1	17975264	 0.00027 	 0.00177 	 0.08119 	 -0.00001
rs2237914      	1	17976121	 0.00025 	 0.00186 	 -0.02470 	 -0.00001
rs2237913      	1	17977042	 0.00025 	 0.00174 	 0.01483 	 -0.00001
rs2283238      	1	17978206	 0.00023 	 0.00144 	 -0.01174 	 -0.00000
rs2283237      	1	17978509	 0.00018 	 0.00171 	 0.02234 	 -0.00001
rs211146       	1	17981047	 0.00022 	 0.00179 	 0.00289 	 -0.00001
rs211148       	1	17983057	 0.00028 	 0.00184 	 0.00054 	 -0.00001
rs211149       	1	17983262	 0.00025 	 0.00178 	 0.00372 	 -0.00001
rs211150       	1	17983271	 0.00024 	 0.00177 	 -0.03227 	 -0.00001
rs2670765      	1	17985273	 0.00028 	 0.00181 	 0.00456 	 -0.00001
rs616099       	1	17988000	 0.00020 	 0.00183 	 -0.02103 	 -0.00001
rs211095       	1	17988860	 0.00031 	 0.00187 	 -0.01610 	 -0.00001
rs211096       	1	17989895	 0.00027 	 0.00181 	 0.00137 	 -0.00001
rs211097       	1	17991063	 0.00027 	 0.00187 	 -0.08086 	 -0.00001
rs211098       	1	17991892	 0.00029 	 0.00188 	 -0.04012 	 -0.00001
rs188397       	1	17991992	 0.00027 	 0.00187 	 -0.02805 	 -0.00001
rs211140       	1	17994090	 0.00024 	 0.00187 	 -0.04070 	 -0.00001
rs211141       	1	17994314	 0.00019 	 0.00189 	 -0.04107 	 -0.00001
