rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427280      	1	58954320	 0.00051 	 -0.07088 	 0.02840 	 0.00013
rs12906705     	1	58955036	 0.00077 	 0.16976 	 -0.03176 	 -0.00004
rs1427281      	1	58959273	 0.00021 	 0.14925 	 -0.00760 	 0.00001
rs7177678      	1	58959621	 0.00020 	 -0.44187 	 -0.00344 	 0.00001
rs6494032      	1	58961234	 0.00080 	 -0.07955 	 -0.03747 	 1.60569
rs8035960      	1	58961348	 0.00080 	 2.51499 	 -0.03723 	 1.74299
rs714696       	1	58962987	 0.00023 	 2.35401 	 -0.00361 	 -0.44531
rs6494033      	1	58963247	 0.00114 	 0.95215 	 -0.04317 	 1.91579
rs7170314      	1	58963841	 0.00113 	 -0.00595 	 -0.04080 	 -0.24919
rs8032140      	1	58963920	 0.00021 	 2.35308 	 -0.00633 	 -0.44688
rs12908165     	1	58964437	 0.00106 	 -0.00679 	 -0.04081 	 1.66518
rs7176436      	1	58964931	 0.00058 	 1.07358 	 0.03562 	 1.58140
rs7183336      	1	58966236	 0.00020 	 2.35326 	 0.00587 	 -0.09781
rs1834747      	1	58967145	 0.00022 	 1.05306 	 0.00418 	 1.31021
rs4775086      	1	58969292	 0.00021 	 1.52097 	 -0.00144 	 -0.44431
rs7182060      	1	58970805	 0.00026 	 0.36855 	 0.01792 	 1.54779
rs12592332     	1	58972913	 0.00069 	 1.00253 	 -0.02112 	 1.91956
rs11854073     	1	58972995	 0.00028 	 2.35395 	 -0.00003 	 1.41283
rs28724298     	1	58973347	 0.00066 	 1.69055 	 -0.02130 	 1.51840
rs28455654     	1	58973705	 0.00069 	 -0.00865 	 -0.03735 	 1.91977
rs4775087      	1	58974904	 0.00028 	 2.24890 	 -0.00024 	 -0.29871
rs28637832     	1	58974955	 0.00072 	 1.41751 	 -0.03903 	 1.91951
rs7167528      	1	58975718	 0.00070 	 -0.00855 	 -0.03538 	 1.49466
rs72743081     	1	58980983	 0.00023 	 1.63691 	 0.00608 	 1.39294
rs57677986     	1	58980985	 0.00025 	 -0.00961 	 0.00605 	 -0.09843
rs12439457     	1	58982390	 0.00030 	 1.05862 	 -0.00628 	 1.35244
rs12442956     	1	58982455	 0.00078 	 0.79107 	 -0.02379 	 1.67120
rs12440091     	1	58982508	 0.00085 	 0.36792 	 -0.03287 	 1.66966
rs2052804      	1	58982849	 0.00088 	 2.13930 	 -0.05730 	 1.42753
rs2052805      	1	58982987	 0.00071 	 1.05881 	 -0.04484 	 -0.30792
rs7161889      	1	58983425	 0.00032 	 1.05679 	 -0.00707 	 -0.43967
rs7163162      	1	58983588	 0.00027 	 0.95031 	 -0.01604 	 -0.29517
rs12437998     	1	58984394	 0.00064 	 0.95936 	 -0.01537 	 0.94089
rs12437955     	1	58984407	 0.00071 	 2.32611 	 -0.02759 	 1.92094
rs4774310      	1	58985164	 0.00026 	 1.61695 	 -0.00296 	 -0.44426
rs12911961     	1	58985867	 0.00033 	 1.43336 	 -0.00456 	 1.34733
rs12911832     	1	58985904	 0.00030 	 -0.00897 	 -0.00040 	 -0.44414
rs12912003     	1	58986001	 0.00029 	 2.35355 	 0.00560 	 -0.44430
rs35956992     	1	58986392	 0.00057 	 2.14002 	 0.02115 	 1.59067
rs28576281     	1	58987279	 0.00074 	 2.35518 	 -0.02844 	 -0.24927
rs12148175     	1	58993160	 0.00032 	 2.35350 	 -0.00784 	 -0.30340
