rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs68053610     	1	24563167	 0.00038 	 0.00236 	 -0.01083 	 -0.00001
rs6784489      	1	24617928	 0.00040 	 0.00261 	 0.01324 	 0.00002
rs11706529     	1	24647705	 0.00038 	 0.00223 	 0.01437 	 0.00001
rs747312       	1	24649543	 0.00030 	 0.00178 	 0.00863 	 0.00000
rs747313       	1	24650012	 0.00032 	 0.00205 	 0.01220 	 0.00001
rs7652026      	1	24651580	 0.00029 	 0.00177 	 0.00180 	 0.00000
rs9848012      	1	24652167	 0.00032 	 0.00183 	 0.00844 	 0.00000
rs9819978      	1	24657675	 0.00025 	 0.00205 	 0.00136 	 -0.00000
rs56198624     	1	24658348	 0.00042 	 0.05124 	 0.04810 	 -0.01178
rs2362120      	1	24659326	 0.00043 	 0.00219 	 0.01639 	 0.00001
rs12490060     	1	24660639	 0.00038 	 0.05119 	 0.00097 	 0.01191
rs12493486     	1	24660728	 0.00046 	 0.00227 	 0.02613 	 0.00001
rs59446401     	1	24661809	 0.00036 	 0.00224 	 0.02446 	 0.00001
rs56218990     	1	24662056	 0.00039 	 0.00223 	 0.01661 	 0.00001
rs73042404     	1	24662714	 0.00040 	 0.00225 	 0.02419 	 0.00001
rs73042405     	1	24662818	 0.00042 	 0.00225 	 0.02567 	 0.00001
rs73042407     	1	24662854	 0.00034 	 0.00225 	 0.01946 	 0.00001
rs73042411     	1	24663815	 0.00028 	 0.00213 	 0.01060 	 0.00000
rs7640086      	1	24666293	 0.00025 	 0.00196 	 0.00964 	 0.00001
rs73042415     	1	24666635	 0.00032 	 0.00212 	 -0.00328 	 0.00000
rs9818456      	1	24667450	 0.00033 	 0.00188 	 0.00756 	 0.00001
rs116228305    	1	24667451	 0.00031 	 0.00224 	 0.01553 	 0.00001
rs4328754      	1	24669591	 0.00027 	 0.00180 	 0.00931 	 0.00000
rs4585138      	1	24669678	 0.00026 	 0.00185 	 0.00884 	 0.00001
rs2362758      	1	24669959	 0.00026 	 0.00182 	 0.00502 	 0.00000
rs73042423     	1	24670223	 0.00034 	 0.00217 	 0.00699 	 0.00001
rs12497682     	1	24670432	 0.00040 	 0.00713 	 0.04449 	 0.00088
rs11717800     	1	24671671	 0.00045 	 0.00223 	 0.02140 	 0.00001
rs11706498     	1	24672033	 0.00037 	 0.00221 	 0.00669 	 0.00001
rs141230493    	1	24675051	 0.00039 	 0.00217 	 0.00209 	 0.00001
rs12486071     	1	24675758	 0.00042 	 0.01815 	 -0.00749 	 0.00100
rs6770624      	1	24678865	 0.00039 	 0.00210 	 -0.01122 	 0.00000
rs75270372     	1	24679374	 0.00033 	 0.00198 	 0.01340 	 0.00001
rs12489628     	1	24679572	 0.00039 	 0.00215 	 -0.00382 	 0.00001
rs73042429     	1	24686161	 0.00034 	 0.00706 	 0.00690 	 -0.00094
rs73042432     	1	24686243	 0.00036 	 0.00214 	 0.00928 	 0.00001
rs6550885      	1	24693500	 0.00031 	 0.00202 	 0.01145 	 0.00001
rs9816563      	1	24702344	 0.00041 	 0.07481 	 0.01008 	 0.00462
rs73042457     	1	24705288	 0.00027 	 0.01799 	 0.00391 	 -0.00084
rs6771221      	1	24706061	 0.00040 	 0.00212 	 0.02678 	 -0.00001
rs7644196      	1	24707364	 0.00037 	 0.00230 	 -0.01272 	 -0.00001
rs17787397     	1	24708074	 0.00043 	 0.00221 	 -0.01023 	 -0.00001
rs6767967      	1	24708874	 0.00038 	 0.00227 	 -0.00840 	 -0.00001
rs4544557      	1	24709308	 0.00038 	 0.00228 	 -0.01195 	 -0.00001
rs9811110      	1	24710175	 0.00047 	 0.07523 	 -0.04042 	 -0.00499
rs6777417      	1	24710928	 0.00045 	 0.00253 	 -0.01524 	 -0.00001
rs6770162      	1	24711013	 0.00045 	 0.00253 	 -0.02454 	 -0.00001
rs6762059      	1	24711239	 0.00040 	 0.00253 	 -0.02678 	 -0.00001
rs12106829     	1	24712006	 0.00044 	 0.00269 	 0.01603 	 0.00002
rs4858629      	1	24716483	 0.00032 	 0.00212 	 -0.01054 	 -0.00001
rs4241529      	1	24731099	 0.00025 	 0.00224 	 -0.00677 	 -0.00001
rs4077425      	1	24749961	 0.00024 	 0.00174 	 -0.00007 	 -0.00000
rs4077423      	1	24751005	 0.00026 	 0.00175 	 0.00230 	 -0.00000
rs6765029      	1	24752669	 0.00025 	 0.00181 	 -0.00330 	 -0.00000
rs4302327      	1	24755717	 0.00029 	 0.00257 	 -0.00580 	 -0.00002
rs3935025      	1	24755790	 0.00025 	 0.00251 	 -0.00704 	 -0.00002
rs3934714      	1	24756369	 0.00027 	 0.00176 	 0.00165 	 0.00000
rs3934713      	1	24756503	 0.00030 	 0.00251 	 -0.00890 	 -0.00002
rs4072985      	1	24756777	 0.00026 	 0.00252 	 -0.01841 	 -0.00002
rs4072984      	1	24756937	 0.00027 	 0.00179 	 -0.00926 	 -0.00001
rs4405860      	1	24757258	 0.00027 	 0.00174 	 -0.00264 	 -0.00000
rs78608300     	1	24761704	 0.00041 	 0.00259 	 0.01486 	 0.00002
