rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113564019    	1	33749498	 0.00030 	 0.00146 	 0.01202 	 0.00001
rs72888759     	1	33757360	 0.00085 	 0.00302 	 0.03154 	 0.00005
rs72888763     	1	33759481	 0.00048 	 0.00184 	 0.01561 	 0.00001
rs3826607      	1	33766760	 0.00070 	 0.00232 	 0.01977 	 0.00002
rs3826608      	1	33766982	 0.00067 	 0.00226 	 0.01751 	 0.00002
rs2847511      	1	33767017	 0.00032 	 0.00138 	 0.00636 	 0.00001
rs11665282     	1	33767479	 0.00038 	 0.00136 	 0.00846 	 0.00001
rs117090508    	1	33767498	 0.00082 	 0.00296 	 0.03954 	 0.00005
rs76842131     	1	33768949	 0.00030 	 0.00140 	 0.01429 	 0.00001
rs8089727      	1	33768963	 0.00027 	 0.00124 	 -0.02213 	 -0.00000
rs68078867     	1	33769828	 0.00033 	 0.00124 	 -0.04538 	 -0.00000
rs57317126     	1	33770553	 0.00029 	 0.00121 	 -0.01138 	 -0.00000
rs59414197     	1	33770858	 0.00041 	 0.00124 	 -0.00651 	 -0.00000
rs60423172     	1	33771812	 0.00036 	 0.00124 	 -0.02071 	 -0.00000
rs56869233     	1	33772320	 0.00036 	 0.00121 	 -0.01698 	 -0.00000
rs73430928     	1	33772959	 0.00030 	 0.00124 	 -0.04598 	 -0.00000
rs113270185    	1	33773040	 0.00049 	 0.00124 	 -0.01685 	 -0.00000
rs111680664    	1	33773243	 0.00037 	 0.00124 	 0.00769 	 -0.00000
rs8085279      	1	33773609	 0.00038 	 0.00124 	 0.02652 	 -0.00000
rs13381081     	1	33774551	 0.00026 	 0.00124 	 -0.00221 	 -0.00000
rs66858216     	1	33774719	 0.00038 	 0.00122 	 -0.00011 	 -0.00000
rs8093132      	1	33774950	 0.00051 	 0.00223 	 0.01649 	 0.00002
rs16967519     	1	33775026	 0.00041 	 0.00123 	 0.03334 	 -0.00000
rs2298601      	1	33775371	 0.00029 	 0.00124 	 0.02003 	 -0.00000
rs13381368     	1	33776127	 0.00030 	 0.00124 	 -0.01465 	 -0.00000
rs13381361     	1	33776189	 0.00040 	 0.00124 	 0.01822 	 -0.00000
rs67250984     	1	33776406	 0.00031 	 0.00123 	 -0.03020 	 -0.00000
rs67828662     	1	33776643	 0.00046 	 0.00123 	 0.00454 	 -0.00000
rs75398098     	1	33777716	 0.00042 	 0.00141 	 0.02811 	 0.00001
rs579596       	1	33783030	 0.00033 	 0.00127 	 -0.00462 	 -0.00000
rs7235689      	1	33783711	 0.00033 	 0.00129 	 -0.01378 	 0.00001
rs628016       	1	33785701	 0.00032 	 0.00129 	 0.00042 	 0.00000
rs12456634     	1	33788918	 0.00037 	 0.00134 	 0.00354 	 0.00001
rs76359337     	1	33789050	 0.00040 	 0.00138 	 0.00798 	 0.00001
rs17740112     	1	33791013	 0.00087 	 0.00329 	 0.02277 	 0.00004
rs17672620     	1	33791120	 0.00068 	 0.00248 	 0.01772 	 0.00002
rs12968137     	1	33796927	 0.00036 	 0.00127 	 0.02051 	 -0.00000
rs4799856      	1	33797182	 0.00047 	 0.00127 	 0.00988 	 -0.00000
rs4799412      	1	33798736	 0.00035 	 0.00128 	 -0.00664 	 -0.00000
rs34851413     	1	33799621	 0.00037 	 0.00133 	 -0.06096 	 -0.00000
rs2096889      	1	33799930	 0.00040 	 0.00133 	 -0.03596 	 -0.00000
rs12963661     	1	33801694	 0.00040 	 0.00133 	 -0.03253 	 -0.00000
rs12962957     	1	33801751	 0.00042 	 0.00131 	 -0.04629 	 -0.00000
rs11661170     	1	33805262	 0.00029 	 0.00133 	 -0.04218 	 -0.00000
rs61683502     	1	33805797	 0.00038 	 0.00132 	 -0.03422 	 -0.00000
rs11663129     	1	33807622	 0.00045 	 0.00133 	 -0.03005 	 -0.00000
rs75356835     	1	33808828	 0.00038 	 0.00130 	 -0.01099 	 -0.00000
rs73946795     	1	33811836	 0.00042 	 0.00128 	 0.01514 	 -0.00000
rs71366390     	1	33812755	 0.00048 	 0.00128 	 0.00399 	 -0.00000
rs145246727    	1	33819140	 0.00042 	 0.00133 	 -0.00426 	 -0.00000
rs149152816    	1	33819169	 0.00046 	 0.00130 	 -0.00528 	 -0.00000
rs11659208     	1	33820771	 0.00046 	 0.00128 	 0.00116 	 -0.00000
rs117248969    	1	33822594	 0.00032 	 0.00127 	 0.01759 	 -0.00000
rs11663524     	1	33823510	 0.00038 	 0.00128 	 0.00261 	 -0.00000
rs79533242     	1	33824030	 0.00032 	 0.00128 	 -0.00607 	 -0.00000
rs11664370     	1	33824309	 0.00036 	 0.00128 	 0.01978 	 -0.00000
rs35391467     	1	33825598	 0.00034 	 0.00128 	 0.03430 	 -0.00000
rs4799858      	1	33825740	 0.00031 	 0.00128 	 -0.00275 	 -0.00000
rs35954884     	1	33826212	 0.00035 	 0.00128 	 0.00073 	 -0.00000
rs2096886      	1	33826492	 0.00030 	 0.00128 	 0.01581 	 -0.00000
rs11660726     	1	33827602	 0.00040 	 0.00128 	 0.00632 	 -0.00000
rs4799415      	1	33828665	 0.00037 	 0.00128 	 0.00326 	 -0.00000
rs4799859      	1	33828805	 0.00038 	 0.00128 	 0.02237 	 -0.00000
rs35734714     	1	33831459	 0.00040 	 0.00130 	 -0.00546 	 -0.00000
rs35373965     	1	33838890	 0.00033 	 0.00135 	 0.00076 	 -0.00000
rs12455842     	1	33842286	 0.00028 	 0.00124 	 -0.02840 	 -0.00000
rs35959708     	1	33848151	 0.00032 	 0.00151 	 0.01029 	 0.00001
rs1057251      	1	33848581	 0.00045 	 0.00121 	 0.00520 	 -0.00000
rs55708329     	1	33853215	 0.00030 	 0.00165 	 0.01134 	 0.00001
rs12457919     	1	33854102	 0.00026 	 0.00120 	 0.00393 	 -0.00000
rs17649715     	1	33856166	 0.00033 	 0.00131 	 0.00514 	 0.00000
rs12966531     	1	33863701	 0.00078 	 0.00283 	 0.02038 	 0.00003
rs12961465     	1	33865990	 0.00056 	 0.00217 	 0.01283 	 0.00001
rs4799862      	1	33866276	 0.00049 	 0.00171 	 0.01005 	 0.00001
rs17672989     	1	33866872	 0.00036 	 0.00138 	 0.00034 	 0.00000
rs12954477     	1	33868443	 0.00049 	 0.00174 	 0.01316 	 0.00001
rs1941445      	1	33870431	 0.00115 	 0.00379 	 0.01987 	 0.00004
rs60062331     	1	33871081	 0.00045 	 0.00174 	 0.01568 	 0.00001
rs716470       	1	33872015	 0.00070 	 0.00204 	 0.01816 	 0.00001
rs593778       	1	33873087	 0.00037 	 0.00146 	 0.00202 	 -0.00000
rs4799863      	1	33873415	 0.00044 	 0.00183 	 0.01093 	 0.00001
rs72884271     	1	33876708	 0.00032 	 0.00151 	 -0.00596 	 -0.00000
rs67338120     	1	33877160	 0.00050 	 0.00166 	 0.01168 	 0.00001
rs148190588    	1	33877666	 0.00024 	 0.00145 	 -0.00393 	 0.00000
rs4438379      	1	33878083	 0.00041 	 0.00196 	 -0.02125 	 -0.00001
rs55706389     	1	33878359	 0.00056 	 0.00193 	 -0.00743 	 -0.00001
rs67000409     	1	33878597	 0.00049 	 0.00181 	 0.02553 	 0.00001
rs28634044     	1	33879025	 0.00051 	 0.00208 	 -0.01097 	 -0.00002
rs8095019      	1	33879729	 0.00049 	 0.00174 	 0.01224 	 0.00001
rs12970527     	1	33880487	 0.00045 	 0.00173 	 0.01333 	 0.00001
rs512893       	1	33882915	 0.00049 	 0.00167 	 -0.01440 	 -0.00001
rs12958664     	1	33883194	 0.00054 	 0.00160 	 -0.00474 	 0.00001
rs7243619      	1	33885091	 0.00048 	 0.00179 	 0.01914 	 0.00001
rs1941449      	1	33886949	 0.00051 	 0.00156 	 0.00515 	 0.00000
rs12962805     	1	33887780	 0.00043 	 0.00157 	 0.01186 	 0.00000
rs1893354      	1	33888423	 0.00052 	 0.00161 	 0.00738 	 0.00001
rs492392       	1	33888781	 0.00039 	 0.00127 	 -0.00299 	 -0.00000
rs1272559      	1	33888973	 0.00052 	 0.00229 	 -0.00460 	 -0.00001
rs4531816      	1	33889581	 0.04895 	 0.15430 	 0.06265 	 0.00556
rs144859569    	1	33899617	 0.03731 	 0.10607 	 0.06389 	 0.00357
rs677347       	1	33908232	 0.00029 	 0.00189 	 -0.00977 	 0.00002
rs500871       	1	33908281	 0.00039 	 0.00193 	 -0.01598 	 0.00002
rs2056015      	1	33910602	 0.00055 	 0.00205 	 0.01057 	 0.00001
rs2670669      	1	33911869	 0.00035 	 0.00244 	 0.01074 	 0.00003
rs75955717     	1	33911879	 0.00041 	 0.00146 	 0.01336 	 0.00001
rs56066913     	1	33911885	 0.00072 	 0.00276 	 0.01046 	 -0.00002
rs2625065      	1	33913498	 0.00041 	 0.00212 	 0.00052 	 0.00002
rs56384902     	1	33914199	 0.00069 	 0.00285 	 -0.00112 	 -0.00002
rs56315508     	1	33915234	 0.00029 	 0.00137 	 0.00470 	 0.00000
rs4627442      	1	33916232	 0.00058 	 0.00409 	 0.00456 	 -0.00006
rs2670671      	1	33918565	 0.00033 	 0.00229 	 0.00817 	 0.00003
