rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6090877      	1	47211801	 0.00094 	 0.00157 	 -0.01416 	 -0.00001
rs6095197      	1	47212441	 0.00100 	 0.00148 	 -0.01177 	 -0.00001
rs34414028     	1	47212868	 0.00100 	 0.00143 	 -0.00366 	 -0.00001
rs34318943     	1	47213708	 0.00105 	 0.00141 	 0.00026 	 -0.00001
rs4810830      	1	47219740	 0.00084 	 0.00089 	 -0.00875 	 -0.00000
rs66798729     	1	47221201	 0.00096 	 0.00150 	 -0.00233 	 -0.00001
rs34655284     	1	47221611	 0.00109 	 0.00151 	 -0.00641 	 -0.00001
rs16993962     	1	47227977	 0.00172 	 0.00190 	 -0.03505 	 -0.00002
rs55650467     	1	47228587	 0.00150 	 0.00182 	 -0.04160 	 -0.00002
rs55824978     	1	47228605	 0.00155 	 0.00182 	 -0.02746 	 -0.00002
rs55831660     	1	47228752	 0.00179 	 0.00419 	 -0.03267 	 -0.00012
rs16993971     	1	47229729	 0.00142 	 0.00181 	 -0.02700 	 -0.00002
rs56203753     	1	47229979	 0.00144 	 0.00181 	 -0.03109 	 -0.00002
rs73135714     	1	47230835	 0.00130 	 0.00180 	 0.00198 	 -0.00002
rs58173608     	1	47231848	 0.00174 	 0.00178 	 -0.01313 	 -0.00002
rs55713464     	1	47237783	 0.00142 	 0.00178 	 -0.01736 	 -0.00002
rs56272005     	1	47238017	 0.00165 	 0.00178 	 -0.01873 	 -0.00002
rs7403         	1	47241117	 0.00155 	 0.00207 	 -0.03025 	 -0.00002
rs2664570      	1	47241358	 0.00185 	 0.00280 	 -0.02705 	 -0.00006
rs11553082     	1	47242313	 0.00147 	 0.00178 	 -0.02151 	 -0.00002
rs6095216      	1	47242971	 0.00067 	 0.00089 	 0.00411 	 0.00000
rs73138132     	1	47249545	 0.00204 	 0.00180 	 0.02824 	 0.00000
rs58400536     	1	47249963	 0.00145 	 0.00307 	 0.03331 	 0.00006
rs6012503      	1	47251852	 0.00083 	 0.00092 	 0.00276 	 0.00000
rs3935549      	1	47253487	 0.00095 	 0.00089 	 0.00228 	 0.00000
rs6019339      	1	47256300	 0.00102 	 0.00123 	 0.00488 	 0.00000
rs16993997     	1	47258763	 0.00176 	 0.00328 	 0.01892 	 0.00005
rs73140196     	1	47262784	 0.00183 	 0.00176 	 0.01024 	 -0.00000
rs79315640     	1	47263101	 0.00180 	 0.00176 	 0.00576 	 -0.00000
rs73140200     	1	47263307	 0.00153 	 0.00176 	 0.00808 	 -0.00000
rs73142104     	1	47263509	 0.00164 	 0.00276 	 0.01471 	 -0.00025
rs73142106     	1	47264598	 0.00135 	 0.00275 	 0.01293 	 0.00030
rs73142108     	1	47264625	 0.00161 	 0.00174 	 0.00288 	 -0.00000
rs73142111     	1	47264854	 0.00183 	 0.00280 	 0.01233 	 -0.00005
rs73142113     	1	47265345	 0.00170 	 0.00275 	 0.01407 	 0.00004
rs41283552     	1	47266452	 0.00181 	 0.00178 	 0.01293 	 -0.00000
rs41283556     	1	47267480	 0.00184 	 0.00176 	 0.00955 	 -0.00000
rs61748372     	1	47267940	 0.00181 	 0.00176 	 0.00993 	 -0.00000
rs55721814     	1	47268344	 0.00189 	 0.00277 	 0.00889 	 0.00006
rs56041053     	1	47268574	 0.00186 	 0.00185 	 0.01784 	 -0.00000
rs41283558     	1	47269233	 0.00163 	 0.00176 	 -0.00007 	 -0.00000
rs2073072      	1	47269602	 0.00172 	 0.00175 	 -0.00331 	 -0.00000
rs55841250     	1	47271424	 0.00190 	 0.00176 	 0.00793 	 -0.00000
rs55968855     	1	47271550	 0.00166 	 0.00176 	 0.00552 	 -0.00000
rs73142185     	1	47272528	 0.00191 	 0.00276 	 0.02479 	 -0.00007
rs7271528      	1	47273543	 0.00152 	 0.00177 	 0.00239 	 -0.00000
rs55904123     	1	47273726	 0.00169 	 0.00280 	 -0.00244 	 0.00003
rs6019349      	1	47275245	 0.00098 	 0.00099 	 0.01331 	 0.00000
rs55973971     	1	47275287	 0.00198 	 0.00217 	 0.02294 	 -0.00001
rs55889922     	1	47275419	 0.00160 	 0.00265 	 0.02432 	 -0.00006
rs56012801     	1	47275496	 0.00162 	 0.00180 	 0.01171 	 -0.00000
rs73144004     	1	47275958	 0.00194 	 0.00176 	 0.03287 	 -0.00000
rs7261313      	1	47275978	 0.00201 	 0.00201 	 0.02712 	 0.00000
rs2294910      	1	47276381	 0.00164 	 0.00320 	 0.01267 	 -0.00005
rs56172784     	1	47277187	 0.00186 	 0.00276 	 0.02073 	 -0.00004
rs56125202     	1	47279133	 0.00201 	 0.00176 	 0.02474 	 -0.00000
rs73144013     	1	47279830	 0.00172 	 0.00177 	 0.02549 	 -0.00000
rs56313864     	1	47281174	 0.00177 	 0.00275 	 0.02205 	 0.00004
rs148366133    	1	47281558	 0.00162 	 0.00272 	 0.01168 	 0.00003
rs144982522    	1	47281856	 0.00153 	 0.00174 	 0.02061 	 0.00001
rs67695237     	1	47282079	 0.00175 	 0.00276 	 0.01182 	 0.00005
rs41314908     	1	47282971	 0.00153 	 0.00218 	 -0.02277 	 -0.00003
rs41304399     	1	47283137	 0.00161 	 0.00176 	 0.03179 	 -0.00000
rs57557733     	1	47283945	 0.00157 	 0.00177 	 0.01743 	 -0.00000
rs73144023     	1	47284319	 0.00148 	 0.00218 	 0.01824 	 -0.00001
