rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1940995      	1	5643417	 0.00098 	 0.00131 	 0.00113 	 -0.00000
rs16948569     	1	5643771	 0.00202 	 0.00240 	 0.01856 	 0.00002
rs11081206     	1	5645205	 0.00118 	 0.00132 	 -0.00178 	 -0.00000
rs9960907      	1	5645281	 0.00110 	 0.00131 	 0.00030 	 -0.00000
rs72870338     	1	5647422	 0.00360 	 0.00401 	 0.02673 	 0.00005
rs9956417      	1	5647488	 0.00139 	 0.00155 	 0.01145 	 0.00001
rs59603970     	1	5648446	 0.00297 	 0.00331 	 0.02242 	 0.00003
rs75419896     	1	5648631	 0.00231 	 0.00313 	 0.02481 	 0.00005
rs60239469     	1	5648868	 0.00291 	 0.00331 	 0.02418 	 0.00003
rs1941007      	1	5649453	 0.00107 	 0.00137 	 0.00333 	 0.00000
rs57058681     	1	5651120	 0.00314 	 0.00357 	 0.03908 	 0.00004
rs1941008      	1	5652640	 0.00116 	 0.00135 	 0.00249 	 0.00000
rs55963638     	1	5652809	 0.00264 	 0.00291 	 0.01433 	 0.00003
rs6506313      	1	5654289	 0.00265 	 0.00305 	 0.02176 	 0.00003
rs8087991      	1	5654470	 0.00249 	 0.00297 	 0.01215 	 0.00003
rs8088114      	1	5654534	 0.00275 	 0.00290 	 0.01072 	 0.00003
rs16948579     	1	5655253	 0.00340 	 0.00410 	 0.02651 	 0.00005
rs7243271      	1	5655381	 0.00133 	 0.00136 	 -0.00044 	 0.00000
rs60994778     	1	5656323	 0.00169 	 0.00187 	 0.01603 	 0.00001
rs4798384      	1	5657196	 0.00188 	 0.00244 	 -0.01739 	 -0.00002
rs6417033      	1	5657547	 0.00268 	 0.00303 	 -0.02544 	 -0.00003
rs12457177     	1	5657571	 0.00122 	 0.00158 	 0.00899 	 0.00001
rs1941010      	1	5658301	 0.00266 	 0.00302 	 -0.02323 	 -0.00003
rs4797216      	1	5658473	 0.00329 	 0.00337 	 -0.02777 	 -0.00004
rs1941011      	1	5659096	 0.00169 	 0.00307 	 -0.01180 	 -0.00006
rs1941012      	1	5659146	 0.00157 	 0.00203 	 -0.01196 	 -0.00001
rs8082870      	1	5659221	 0.00138 	 0.00155 	 0.00775 	 0.00001
rs6650612      	1	5659609	 0.00108 	 0.00153 	 0.00121 	 0.00000
rs6650613      	1	5659659	 0.00202 	 0.00304 	 -0.01547 	 0.00004
rs4797217      	1	5659778	 0.00149 	 0.00152 	 0.00394 	 0.00000
rs4797218      	1	5660125	 0.00163 	 0.00391 	 -0.01141 	 -0.00003
rs7241653      	1	5660315	 0.00290 	 0.00341 	 -0.02403 	 -0.00002
rs57171785     	1	5663946	 0.00141 	 0.00155 	 0.00966 	 0.00001
rs4797219      	1	5664552	 0.00104 	 0.00154 	 0.00342 	 0.00000
rs4798386      	1	5665079	 0.00233 	 0.00264 	 -0.02047 	 -0.00002
rs4798387      	1	5665264	 0.00130 	 0.00153 	 -0.00452 	 0.00000
rs12606979     	1	5665454	 0.00129 	 0.00156 	 0.00528 	 0.00001
rs11081207     	1	5665728	 0.00214 	 0.00263 	 -0.01264 	 -0.00002
rs12454171     	1	5665916	 0.00192 	 0.00198 	 -0.00913 	 -0.00001
rs12455438     	1	5667361	 0.00245 	 0.00259 	 -0.01178 	 -0.00002
rs948310       	1	5668174	 0.00155 	 0.00156 	 0.01021 	 0.00001
rs1320674      	1	5669582	 0.00119 	 0.00141 	 0.00152 	 0.00000
rs9966714      	1	5670092	 0.00117 	 0.00133 	 0.00268 	 0.00000
