rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2346747      	1	137854475	 0.00018 	 0.50144 	 0.00458 	 0.00000
rs2724711      	1	137854796	 0.00019 	 0.16495 	 -0.01237 	 0.00000
rs2622744      	1	137856784	 0.00022 	 0.49468 	 -0.01921 	 0.00000
rs2622743      	1	137858030	 0.00021 	 0.48693 	 -0.01011 	 0.00000
rs2622742      	1	137858860	 0.00018 	 0.16450 	 -0.00320 	 0.13198
rs2251550      	1	137859165	 0.00022 	 0.34771 	 -0.01021 	 0.27854
rs6798385      	1	137865326	 0.00021 	 0.49073 	 0.00225 	 0.27882
rs539905       	1	137866038	 0.00019 	 0.49146 	 -0.01075 	 0.18681
rs7430719      	1	137866407	 0.00022 	 0.02772 	 0.01299 	 0.11895
rs4564909      	1	137866433	 0.00020 	 0.48699 	 0.03266 	 0.21192
rs2724709      	1	137866779	 0.00020 	 0.48674 	 0.03476 	 0.21247
rs13059645     	1	137866859	 0.00016 	 0.48651 	 0.01694 	 0.21218
rs6807551      	1	137867466	 0.00021 	 0.48569 	 0.02043 	 0.12418
rs2622708      	1	137867667	 0.00022 	 0.48569 	 0.01319 	 0.21300
rs2622721      	1	137867811	 0.00018 	 0.34394 	 0.00712 	 0.08897
rs2622722      	1	137868003	 0.00023 	 0.48559 	 0.01154 	 0.21191
rs9819806      	1	137868925	 0.00020 	 0.48575 	 0.00766 	 0.11143
rs6774473      	1	137869108	 0.00019 	 0.13276 	 0.02216 	 0.11332
rs2724724      	1	137870164	 0.00019 	 0.14642 	 0.01392 	 0.17604
rs9864090      	1	137870554	 0.00026 	 0.32555 	 0.02604 	 0.18614
rs6439787      	1	137870868	 0.00018 	 -0.30148 	 -0.00524 	 -0.15480
rs6439788      	1	137871526	 0.00027 	 0.30387 	 0.00502 	 0.08569
rs6439789      	1	137871938	 0.00018 	 0.21374 	 0.00599 	 0.30211
rs6791157      	1	137872046	 0.00021 	 0.21349 	 0.00218 	 -0.12600
rs6791248      	1	137872064	 0.00020 	 0.03986 	 0.02212 	 0.08661
rs2622738      	1	137872961	 0.00024 	 0.03000 	 0.02159 	 0.30471
rs2724714      	1	137873177	 0.00018 	 -0.03421 	 -0.01673 	 0.27880
rs6801371      	1	137874918	 0.00020 	 -0.04165 	 0.01323 	 0.13222
rs4678256      	1	137875411	 0.00021 	 -0.03427 	 0.00181 	 0.27932
rs2622741      	1	137875956	 0.00021 	 0.02667 	 0.00014 	 0.27850
rs2346744      	1	137877366	 0.00025 	 -0.04156 	 -0.02865 	 0.27910
rs2346745      	1	137877597	 0.00024 	 0.27052 	 -0.01311 	 0.27894
rs7430414      	1	137877676	 0.00021 	 -0.03446 	 0.00698 	 0.21767
rs6762958      	1	137877875	 0.00015 	 0.03006 	 -0.01462 	 0.13210
rs11712078     	1	137877990	 0.00020 	 -0.18419 	 -0.01269 	 0.21635
rs12185936     	1	137878054	 0.00022 	 0.07302 	 0.02719 	 0.21210
rs9840008      	1	137878206	 0.00020 	 0.03962 	 -0.06407 	 0.27863
rs2724710      	1	137880505	 0.00026 	 -0.01429 	 -0.02303 	 0.27883
rs9851548      	1	137880695	 0.00022 	 -0.29097 	 -0.02484 	 0.27889
rs774806       	1	137896924	 0.00023 	 0.01768 	 -0.02142 	 0.21638
rs774808       	1	137898004	 0.00020 	 0.00388 	 -0.01813 	 0.13199
rs774809       	1	137898335	 0.00022 	 -0.29107 	 0.01997 	 0.27764
rs774810       	1	137898393	 0.00019 	 0.01774 	 -0.03440 	 0.13198
rs774811       	1	137898514	 0.00020 	 0.21344 	 -0.06646 	 -0.01777
rs774812       	1	137898821	 0.00027 	 0.29515 	 0.00049 	 0.13099
rs774813       	1	137899898	 0.00019 	 0.20727 	 -0.01496 	 0.21510
rs774814       	1	137900353	 0.00022 	 0.21313 	 -0.01052 	 0.21431
rs608594       	1	137901078	 0.00018 	 0.20710 	 -0.00016 	 0.21520
rs13095374     	1	137906532	 0.00039 	 0.20820 	 -0.02649 	 0.12583
rs13059110     	1	137997742	 0.00051 	 0.01126 	 -0.02708 	 0.12586
rs3856633      	1	138005082	 0.00036 	 0.30303 	 -0.01654 	 0.13337
rs3732840      	1	138008140	 0.00030 	 -0.00046 	 -0.01905 	 0.13337
rs6805348      	1	138013197	 0.00033 	 -0.03404 	 -0.01479 	 0.13340
rs7637162      	1	138020275	 0.00036 	 0.19967 	 -0.01503 	 0.13347
rs3856636      	1	138025136	 0.00031 	 0.20768 	 -0.01702 	 0.13342
rs9846480      	1	138025396	 0.00023 	 0.20792 	 -0.00647 	 0.21527
rs7638688      	1	138025621	 0.00030 	 0.00010 	 -0.01390 	 0.13233
rs9867678      	1	138029377	 0.00030 	 0.30413 	 -0.01434 	 0.15413
rs4678406      	1	138031439	 0.00028 	 0.21455 	 -0.01593 	 0.13263
rs9289556      	1	138033181	 0.00032 	 0.30429 	 -0.01846 	 0.13338
rs13087441     	1	138042669	 0.00028 	 0.18900 	 -0.01060 	 0.13270
rs4678407      	1	138050685	 0.00029 	 0.31118 	 -0.01783 	 0.21558
rs11710280     	1	138050798	 0.00021 	 0.00661 	 -0.00681 	 0.21537
rs9815238      	1	138050986	 0.00023 	 0.00684 	 0.00388 	 0.27682
rs6802211      	1	138051423	 0.00024 	 0.00658 	 -0.01734 	 0.08573
rs6807945      	1	138052754	 0.00038 	 0.10417 	 -0.02416 	 0.13197
rs4678408      	1	138053187	 0.00021 	 0.10418 	 -0.00461 	 0.21713
rs6766859      	1	138055136	 0.00031 	 0.10524 	 0.01093 	 0.13220
rs35219044     	1	138056177	 0.00030 	 0.10511 	 -0.01449 	 0.21624
rs6439804      	1	138056550	 0.00023 	 0.10512 	 0.01370 	 0.21594
rs6439805      	1	138056658	 0.00024 	 0.10528 	 0.00163 	 0.27807
rs6439806      	1	138057203	 0.00021 	 0.10521 	 -0.00330 	 0.27830
rs4678409      	1	138057719	 0.00023 	 0.01243 	 0.01110 	 0.13097
rs2054468      	1	138057903	 0.00034 	 0.12810 	 -0.01325 	 0.21626
rs2169973      	1	138057915	 0.00026 	 0.06362 	 -0.00044 	 0.21621
rs9825697      	1	138058770	 0.00031 	 0.11136 	 0.04427 	 0.08426
rs4678410      	1	138058840	 0.00025 	 0.10520 	 0.05074 	 0.21188
rs67559768     	1	138059198	 0.00033 	 0.11755 	 0.05018 	 0.27868
rs9854465      	1	138059915	 0.00018 	 0.01095 	 -0.00315 	 0.21603
rs9834911      	1	138059949	 0.00024 	 0.01219 	 0.03640 	 0.27861
rs7637666      	1	138060612	 0.00026 	 0.21934 	 0.00863 	 0.21547
rs7615658      	1	138060661	 0.00036 	 -0.29238 	 0.05404 	 0.21526
