rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77197374     	1	26834695	 0.00129 	 0.00237 	 -0.00565 	 -0.00006
rs10741113     	1	26835205	 0.00149 	 0.00175 	 0.00935 	 0.00001
rs10829023     	1	26835754	 0.00141 	 0.00175 	 -0.01156 	 -0.00001
rs10764632     	1	26836125	 0.00153 	 0.00177 	 0.00900 	 0.00001
rs7091260      	1	26837585	 0.00126 	 0.00143 	 -0.00338 	 -0.00000
rs11597181     	1	26838406	 0.00120 	 0.00138 	 0.00047 	 0.00000
rs10829024     	1	26839487	 0.00141 	 0.00138 	 -0.00440 	 0.00000
rs7096433      	1	26841700	 0.00131 	 0.00171 	 -0.00927 	 -0.00001
rs7096704      	1	26842576	 0.00125 	 0.00138 	 -0.00279 	 0.00000
rs7081291      	1	26842600	 0.00137 	 0.00139 	 0.00530 	 0.00000
rs12355051     	1	26843303	 0.00114 	 0.00140 	 0.00367 	 0.00000
rs12354674     	1	26845199	 0.00114 	 0.00140 	 0.00308 	 0.00000
rs10741114     	1	26845247	 0.00134 	 0.00176 	 0.01061 	 0.00001
rs10764633     	1	26845653	 0.00123 	 0.00239 	 0.00756 	 0.00007
rs11015175     	1	26846518	 0.00131 	 0.00144 	 0.02433 	 0.00000
rs7899859      	1	26850059	 0.00129 	 0.00147 	 -0.00422 	 -0.00000
rs1539407      	1	26855327	 0.00114 	 0.00143 	 -0.00038 	 -0.00000
rs787016       	1	26861229	 0.00127 	 0.00151 	 -0.00355 	 -0.00000
rs17669071     	1	26866377	 0.00112 	 0.00141 	 0.00454 	 -0.00000
rs11814809     	1	26867093	 0.00108 	 0.00143 	 -0.00277 	 0.00000
rs11815280     	1	26867795	 0.00175 	 0.00206 	 -0.02564 	 -0.00001
rs74128368     	1	26871852	 0.00126 	 0.00142 	 0.00496 	 0.00000
rs7897115      	1	26874458	 0.00111 	 0.00145 	 0.00331 	 0.00000
rs4749165      	1	26875066	 0.00130 	 0.00139 	 0.00084 	 0.00000
rs6482566      	1	26876272	 0.00122 	 0.00135 	 -0.00368 	 -0.00000
rs16927137     	1	26876804	 0.00124 	 0.00148 	 0.00995 	 0.00000
rs1815724      	1	26880857	 0.00103 	 0.00137 	 -0.00081 	 -0.00000
rs4749167      	1	26881718	 0.00109 	 0.00138 	 -0.00298 	 -0.00000
rs72788603     	1	26881968	 0.00197 	 0.00285 	 0.01620 	 0.00004
rs7078123      	1	26913852	 0.00094 	 0.00138 	 -0.00212 	 -0.00000
rs4747572      	1	26920259	 0.00109 	 0.00155 	 0.00569 	 0.00000
rs112827465    	1	26961004	 0.00243 	 0.00319 	 0.02220 	 0.00004
rs10829053     	1	26992105	 0.00180 	 0.00245 	 -0.02000 	 -0.00002
rs7090448      	1	26992283	 0.00200 	 0.00240 	 -0.01978 	 -0.00002
rs1780183      	1	26992715	 0.00121 	 0.00150 	 -0.00544 	 -0.00000
rs2477294      	1	26992935	 0.00104 	 0.00151 	 -0.01098 	 -0.00000
rs74985049     	1	26992953	 0.00207 	 0.00224 	 -0.01317 	 -0.00002
rs12252759     	1	26993037	 0.00199 	 0.00220 	 -0.00727 	 -0.00002
rs11015236     	1	26993080	 0.00197 	 0.00217 	 -0.00845 	 -0.00002
rs1780194      	1	26993191	 0.00132 	 0.00150 	 -0.00798 	 -0.00000
rs1677729      	1	26993961	 0.00139 	 0.00147 	 -0.00381 	 -0.00000
rs2477296      	1	26994732	 0.00133 	 0.00249 	 -0.00825 	 -0.00005
rs12245888     	1	26995048	 0.00194 	 0.00218 	 -0.01366 	 -0.00002
rs11015237     	1	26995255	 0.00210 	 0.00222 	 -0.02045 	 -0.00002
rs11015238     	1	26995422	 0.00214 	 0.00224 	 -0.01673 	 -0.00002
rs7100835      	1	26996517	 0.00209 	 0.00224 	 -0.01743 	 -0.00002
rs72797950     	1	26996592	 0.00184 	 0.00257 	 -0.02240 	 -0.00002
rs11015239     	1	26997043	 0.00183 	 0.00223 	 -0.01595 	 -0.00002
rs1748358      	1	26997972	 0.00121 	 0.00245 	 0.01209 	 0.00005
rs56290865     	1	27003042	 0.00246 	 0.00274 	 -0.02707 	 -0.00003
rs11015244     	1	27004841	 0.00223 	 0.00265 	 -0.02276 	 -0.00003
rs2477300      	1	27006263	 0.00129 	 0.00178 	 0.00237 	 -0.00000
rs1780196      	1	27009334	 0.00189 	 0.00289 	 -0.01788 	 -0.00009
rs2448106      	1	27010069	 0.00151 	 0.00187 	 -0.01209 	 -0.00001
rs2489552      	1	27010096	 0.00169 	 0.00187 	 -0.02158 	 -0.00001
rs2489551      	1	27011296	 0.00134 	 0.00187 	 -0.01405 	 -0.00001
rs2489550      	1	27011355	 0.00141 	 0.00187 	 -0.01120 	 -0.00001
rs11015250     	1	27012096	 0.00186 	 0.00215 	 -0.01289 	 -0.00002
rs1197423      	1	27013715	 0.00142 	 0.00183 	 -0.00779 	 -0.00001
rs4749184      	1	27020568	 0.00161 	 0.00253 	 0.03562 	 0.00008
rs2448111      	1	27021006	 0.00129 	 0.00193 	 0.01476 	 0.00001
rs11015253     	1	27023882	 0.00245 	 0.00267 	 -0.01029 	 -0.00002
rs3802609      	1	27025659	 0.00151 	 0.00178 	 0.00305 	 -0.00000
rs6482572      	1	27030204	 0.00163 	 0.00194 	 0.00196 	 -0.00001
rs79286440     	1	27030431	 0.00128 	 0.00181 	 -0.00076 	 -0.00001
rs10764638     	1	27031214	 0.00140 	 0.00337 	 -0.00902 	 -0.00005
rs6482573      	1	27033193	 0.00178 	 0.00263 	 0.00195 	 -0.00001
rs11015260     	1	27034224	 0.00632 	 0.00603 	 0.02899 	 0.00012
rs7923912      	1	27034247	 0.00490 	 0.00560 	 0.03072 	 0.00008
rs10741117     	1	27034320	 0.00222 	 0.00341 	 -0.00736 	 0.00001
rs11015261     	1	27034322	 0.00813 	 0.00775 	 0.05032 	 0.00018
rs3802612      	1	27037893	 0.00193 	 0.00245 	 -0.01285 	 -0.00002
rs7078094      	1	27038916	 0.00846 	 0.00800 	 0.05525 	 0.00019
rs7078119      	1	27038969	 0.00205 	 0.00246 	 -0.01024 	 -0.00002
rs7078227      	1	27038983	 0.00196 	 0.00241 	 -0.00374 	 -0.00002
rs16927314     	1	27039151	 0.00392 	 0.00464 	 0.02746 	 0.00005
rs2368184      	1	27039517	 0.00199 	 0.00439 	 -0.01540 	 -0.00012
rs10764639     	1	27039844	 0.00196 	 0.00377 	 -0.00563 	 -0.00010
rs11015265     	1	27042917	 0.00472 	 0.00460 	 0.03011 	 0.00004
rs2368185      	1	27044049	 0.00205 	 0.00248 	 -0.01903 	 -0.00002
rs1031858      	1	27045387	 0.00211 	 0.00281 	 -0.03533 	 -0.00003
rs1998634      	1	27047593	 0.00197 	 0.00246 	 -0.02117 	 -0.00002
rs1998632      	1	27047739	 0.00191 	 0.00249 	 -0.01519 	 -0.00002
rs1998631      	1	27047820	 0.00197 	 0.00343 	 -0.01349 	 -0.00007
rs16927324     	1	27048470	 0.00411 	 0.00521 	 0.02724 	 0.00008
rs12416171     	1	27050961	 0.00450 	 0.00523 	 0.02405 	 0.00007
rs11015272     	1	27053990	 0.00815 	 0.00745 	 0.03453 	 0.00016
rs7915128      	1	27054375	 0.00196 	 0.00226 	 -0.02190 	 -0.00001
rs6482574      	1	27055896	 0.00400 	 0.00418 	 0.01996 	 0.00004
rs1324637      	1	27059608	 0.00189 	 0.00230 	 -0.05541 	 -0.00001
rs117156395    	1	27062393	 0.00857 	 0.01014 	 0.05145 	 0.00020
rs117741982    	1	27063077	 0.00844 	 0.01156 	 0.05461 	 0.00044
