rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13289115     	1	110340820	 0.00020 	 0.00116 	 0.00235 	 0.00000
rs10759244     	1	110341137	 0.00047 	 0.00174 	 -0.02767 	 -0.00001
rs10978931     	1	110346728	 0.00031 	 0.00140 	 -0.01516 	 -0.00001
rs10978932     	1	110351687	 0.00023 	 0.00129 	 0.00808 	 0.00001
rs10217330     	1	110353261	 0.00017 	 0.00128 	 0.00756 	 0.00001
rs10816536     	1	110353625	 0.00035 	 0.00283 	 0.02542 	 0.00004
rs1815709      	1	110354931	 0.00037 	 0.00149 	 -0.01716 	 -0.00000
rs10978933     	1	110355301	 0.00022 	 0.00108 	 -0.01301 	 -0.00000
rs4978494      	1	110359718	 0.00030 	 0.00120 	 -0.01400 	 -0.00001
rs7863505      	1	110359728	 0.00019 	 0.00122 	 0.00330 	 0.00001
rs1891654      	1	110360617	 0.00026 	 0.00147 	 -0.01251 	 -0.00000
rs4979136      	1	110360883	 0.00046 	 0.00138 	 -0.03239 	 -0.00001
rs10217796     	1	110360953	 0.00036 	 0.00137 	 -0.01054 	 -0.00001
rs10217643     	1	110361014	 0.00032 	 0.00136 	 -0.01241 	 -0.00001
rs7853054      	1	110361484	 0.00031 	 0.00133 	 0.00443 	 -0.00001
rs6477578      	1	110362000	 0.00036 	 0.00132 	 -0.01633 	 -0.00001
rs7029115      	1	110362175	 0.00020 	 0.00116 	 0.01267 	 0.00001
rs7029218      	1	110362229	 0.00017 	 0.00114 	 0.00373 	 0.00001
rs6477579      	1	110362546	 0.00018 	 0.00113 	 -0.00146 	 0.00001
rs6477580      	1	110362581	 0.00013 	 0.00111 	 0.01767 	 0.00001
rs2066355      	1	110363360	 0.00017 	 0.00112 	 0.00715 	 0.00001
rs7034018      	1	110363564	 0.00014 	 0.00111 	 -0.02211 	 0.00001
rs6477581      	1	110363810	 0.00026 	 0.00165 	 0.00693 	 0.00001
rs7046194      	1	110364562	 0.00020 	 0.00169 	 0.03719 	 0.00001
rs7019543      	1	110365310	 0.00019 	 0.00165 	 0.00038 	 0.00001
rs7019214      	1	110365337	 0.00019 	 0.00165 	 0.00299 	 0.00001
rs7019670      	1	110365382	 0.00019 	 0.00165 	 0.00036 	 0.00001
rs7022839      	1	110365749	 0.00022 	 0.00152 	 0.00201 	 0.00001
rs7039322      	1	110365797	 0.00017 	 0.00165 	 0.00441 	 0.00001
rs10978934     	1	110366936	 0.00018 	 0.00121 	 0.00253 	 0.00001
rs2417801      	1	110367396	 0.00030 	 0.00148 	 -0.01088 	 0.00000
rs6415803      	1	110367550	 0.00028 	 0.00148 	 -0.00794 	 0.00000
rs10978936     	1	110367790	 0.00017 	 0.00114 	 0.00268 	 0.00001
rs10816538     	1	110368048	 0.00022 	 0.00128 	 0.00645 	 0.00001
rs10816540     	1	110370455	 0.00023 	 0.00118 	 -0.00869 	 -0.00000
rs59932585     	1	110370488	 0.00017 	 0.00125 	 -0.01092 	 -0.00001
rs10978939     	1	110371435	 0.00021 	 0.00124 	 -0.01271 	 -0.00000
rs9299143      	1	110371479	 0.00022 	 0.00117 	 -0.00902 	 -0.00000
rs10978940     	1	110372408	 0.00026 	 0.00115 	 -0.01939 	 0.00000
rs1891383      	1	110372800	 0.00028 	 0.00127 	 -0.01268 	 -0.00000
rs10978941     	1	110373819	 0.00024 	 0.00121 	 -0.01114 	 -0.00000
rs10118221     	1	110374819	 0.00024 	 0.00119 	 -0.01046 	 -0.00000
rs10978942     	1	110375666	 0.00022 	 0.00111 	 0.00372 	 0.00000
rs10978943     	1	110375693	 0.00034 	 0.00187 	 -0.01889 	 -0.00002
rs7869457      	1	110376654	 0.00027 	 0.00124 	 -0.00976 	 -0.00000
rs6477585      	1	110376990	 0.00035 	 0.00122 	 -0.01210 	 -0.00001
rs10978945     	1	110377174	 0.00022 	 0.00110 	 0.02217 	 0.00000
rs10978946     	1	110377780	 0.00021 	 0.00117 	 -0.00502 	 0.00000
rs11788199     	1	110380433	 0.00018 	 0.00116 	 0.00249 	 0.00000
rs11788586     	1	110380582	 0.00020 	 0.00120 	 -0.00422 	 0.00000
rs2017419      	1	110382117	 0.00017 	 0.00112 	 -0.00388 	 0.00000
rs12340796     	1	110383340	 0.00028 	 0.00215 	 0.01058 	 0.00002
rs1110403      	1	110383583	 0.00020 	 0.00110 	 -0.00225 	 0.00000
rs10759245     	1	110384379	 0.00028 	 0.00269 	 0.01488 	 0.00003
rs61523417     	1	110385156	 0.00035 	 0.00125 	 -0.01689 	 -0.00001
rs10978948     	1	110387012	 0.00024 	 0.00102 	 0.00210 	 0.00000
rs10978949     	1	110387076	 0.00018 	 0.00129 	 0.00658 	 0.00001
rs12345856     	1	110387266	 0.00015 	 0.00102 	 -0.00331 	 0.00000
rs12350781     	1	110387274	 0.00019 	 0.00102 	 -0.00295 	 0.00000
rs6477586      	1	110388405	 0.00017 	 0.00107 	 0.00080 	 0.00000
rs11792341     	1	110389295	 0.00026 	 0.00136 	 0.01137 	 0.00001
rs10978950     	1	110389815	 0.00023 	 0.00150 	 0.00786 	 0.00001
rs10978951     	1	110390063	 0.00023 	 0.00153 	 0.00720 	 0.00001
rs10816542     	1	110390064	 0.00021 	 0.00160 	 0.00817 	 0.00001
rs56119417     	1	110390544	 0.00026 	 0.00150 	 0.00775 	 0.00001
rs11789505     	1	110394583	 0.00031 	 0.00115 	 -0.01770 	 -0.00001
rs73653613     	1	110394834	 0.00024 	 0.00106 	 -0.01345 	 -0.00000
rs11794132     	1	110396073	 0.00023 	 0.00132 	 0.01703 	 0.00001
rs62568435     	1	110396548	 0.00018 	 0.00132 	 0.00590 	 0.00001
rs7864185      	1	110397107	 0.00023 	 0.00095 	 0.00126 	 -0.00000
rs10978956     	1	110397880	 0.00021 	 0.00134 	 0.00893 	 0.00001
rs62568436     	1	110402156	 0.00017 	 0.00101 	 0.00354 	 0.00000
rs12335966     	1	110404451	 0.00019 	 0.00120 	 0.01434 	 0.00001
