rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12035499     	1	4980692	 0.00276 	 0.00346 	 -0.02522 	 -0.00004
rs6698453      	1	4982386	 0.00330 	 0.00350 	 -0.02952 	 -0.00004
rs12043326     	1	4983479	 0.00332 	 0.00449 	 -0.02824 	 -0.00010
rs10915672     	1	4983743	 0.00323 	 0.00349 	 -0.02695 	 -0.00004
rs6702564      	1	4984025	 0.00328 	 0.00346 	 -0.02491 	 -0.00004
rs1535733      	1	4984372	 0.00326 	 0.00345 	 -0.02897 	 -0.00004
rs6666792      	1	4984667	 0.00229 	 0.00227 	 0.01496 	 -0.00002
rs10915675     	1	4985769	 0.00288 	 0.00336 	 -0.02197 	 -0.00004
rs61271613     	1	4988031	 0.00329 	 0.00363 	 -0.02974 	 -0.00004
rs6667349      	1	4988881	 0.00312 	 0.00419 	 -0.02311 	 0.00001
rs10915677     	1	4991218	 0.00175 	 0.00198 	 -0.01678 	 -0.00002
rs35357722     	1	4993039	 0.00069 	 0.00108 	 0.00050 	 0.00000
rs12044092     	1	4994941	 0.00109 	 0.00120 	 -0.00185 	 -0.00000
rs12049256     	1	4995026	 0.00129 	 0.00127 	 -0.01660 	 -0.00001
rs11588368     	1	4995146	 0.00099 	 0.00121 	 -0.00464 	 -0.00000
rs11591047     	1	4995175	 0.00099 	 0.00121 	 -0.01389 	 -0.00000
rs10915681     	1	4995593	 0.00092 	 0.00120 	 0.00454 	 -0.00000
rs10915682     	1	4995942	 0.00109 	 0.00120 	 -0.00152 	 -0.00000
rs10915683     	1	4996185	 0.00117 	 0.00124 	 -0.01403 	 -0.00000
rs4654470      	1	4996226	 0.00323 	 0.00392 	 -0.02548 	 -0.00005
rs12037632     	1	4996661	 0.00231 	 0.00276 	 -0.01957 	 -0.00003
rs12040043     	1	4996772	 0.00248 	 0.00291 	 -0.02336 	 -0.00003
rs9426468      	1	4998385	 0.00397 	 0.00468 	 -0.02277 	 -0.00005
rs17345600     	1	4999073	 0.00083 	 0.00108 	 0.00088 	 -0.00000
rs4654471      	1	5000086	 0.00262 	 0.00341 	 -0.02004 	 -0.00003
rs55790677     	1	5002393	 0.00186 	 0.00223 	 0.01577 	 0.00003
rs72634164     	1	5005129	 0.00108 	 0.00136 	 0.01072 	 0.00001
rs12403173     	1	5009593	 0.00212 	 0.00265 	 0.02767 	 0.00004
rs12403228     	1	5010119	 0.00213 	 0.00273 	 0.02953 	 0.00004
rs7367109      	1	5010889	 0.00251 	 0.00282 	 0.03016 	 0.00004
rs12403612     	1	5011290	 0.00223 	 0.00269 	 0.02785 	 0.00004
rs12411011     	1	5011310	 0.00264 	 0.00302 	 0.03693 	 0.00005
rs12410485     	1	5012355	 0.00215 	 0.00266 	 0.02863 	 0.00004
