rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs43120        	1	87867945	 0.00019 	 0.00115 	 -0.00713 	 -0.00000
rs1468202      	1	87868233	 0.00023 	 0.00115 	 0.00654 	 -0.00000
rs43121        	1	87868498	 0.00016 	 0.00115 	 -0.00563 	 -0.00000
rs43124        	1	87878374	 0.00012 	 0.00116 	 -0.00509 	 -0.00000
rs43125        	1	87879520	 0.00015 	 0.00115 	 0.00837 	 -0.00000
rs43126        	1	87890993	 0.00018 	 0.00115 	 0.00270 	 -0.00000
rs336          	1	87892255	 0.00020 	 0.00115 	 -0.01038 	 -0.00000
rs10241805     	1	87899333	 0.00014 	 0.00118 	 0.00604 	 0.00000
rs10228092     	1	87899335	 0.00020 	 0.00117 	 0.00246 	 0.00000
rs43129        	1	87911533	 0.00017 	 0.00116 	 -0.00670 	 -0.00000
rs4727156      	1	87924174	 0.00016 	 0.00116 	 0.00252 	 0.00000
rs12386756     	1	87930929	 0.00019 	 0.00116 	 0.00233 	 0.00000
rs12704392     	1	87941709	 0.00016 	 0.00118 	 0.01223 	 0.00000
rs12704396     	1	87965061	 0.00016 	 0.00117 	 0.01019 	 0.00000
rs7800039      	1	87977805	 0.00015 	 0.00125 	 0.00355 	 0.00000
rs28406056     	1	87978657	 0.00021 	 0.00173 	 0.01161 	 0.00002
rs73205960     	1	87986166	 0.00021 	 0.00281 	 0.01261 	 0.00003
rs17351721     	1	87995085	 0.00027 	 0.00197 	 0.01373 	 0.00002
rs4727163      	1	88002295	 0.00023 	 0.00185 	 0.01319 	 0.00002
rs112980627    	1	88008249	 0.00016 	 0.00176 	 0.01171 	 0.00002
rs12533888     	1	88011934	 0.00018 	 0.00185 	 0.01689 	 0.00002
rs1987847      	1	88012388	 0.00022 	 0.00138 	 -0.00164 	 -0.00000
rs10487012     	1	88016450	 0.00015 	 0.00133 	 -0.00222 	 -0.00000
rs2191472      	1	88023006	 0.00017 	 0.00119 	 -0.00331 	 -0.00000
rs2191473      	1	88023069	 0.00015 	 0.00119 	 -0.00342 	 -0.00000
rs6955239      	1	88025200	 0.00015 	 0.00117 	 -0.00252 	 -0.00000
rs78008951     	1	88027143	 0.00022 	 0.00189 	 0.01232 	 0.00002
rs714125       	1	88036466	 0.00023 	 0.00175 	 0.01871 	 0.00002
rs2024195      	1	88039884	 0.00019 	 0.00178 	 0.01221 	 0.00002
rs41650        	1	88044791	 0.00016 	 0.00124 	 -0.00280 	 -0.00000
rs12530919     	1	88045307	 0.00017 	 0.00179 	 0.00944 	 0.00002
rs12530925     	1	88045340	 0.00019 	 0.00180 	 0.01465 	 0.00002
rs67683461     	1	88045823	 0.00021 	 0.00175 	 0.00757 	 0.00002
rs113011201    	1	88047837	 0.00023 	 0.00215 	 0.02660 	 0.00003
rs73206000     	1	88048030	 0.00026 	 0.00207 	 0.01558 	 0.00003
rs10261954     	1	88048670	 0.00016 	 0.00172 	 -0.00305 	 0.00000
rs68189043     	1	88048808	 0.00023 	 0.00213 	 0.01941 	 0.00003
rs13244673     	1	88049044	 0.00019 	 0.00152 	 -0.00736 	 -0.00001
rs12535841     	1	88050178	 0.00024 	 0.00214 	 0.01974 	 0.00003
rs7799167      	1	88050398	 0.00014 	 0.00171 	 -0.00774 	 0.00000
