rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4017074      	1	133260427	 0.00173 	 0.00203 	 -0.02956 	 -0.00000
rs11708304     	1	133260874	 0.00234 	 0.00331 	 0.01683 	 0.00003
rs6809513      	1	133262309	 0.00166 	 0.00203 	 0.01937 	 0.00000
rs6773891      	1	133262438	 0.00149 	 0.00203 	 0.03245 	 0.00000
rs6785365      	1	133262445	 0.00139 	 0.00201 	 -0.01877 	 0.00000
rs6439422      	1	133264577	 0.00149 	 0.00208 	 0.00669 	 0.00000
rs141895420    	1	133264593	 0.00191 	 0.00246 	 0.00714 	 0.00001
rs6778062      	1	133267153	 0.00195 	 0.00222 	 0.00704 	 0.00001
rs9845697      	1	133276202	 0.00155 	 0.00218 	 -0.00369 	 -0.00001
rs11714566     	1	133277735	 0.00165 	 0.00223 	 -0.00752 	 -0.00001
rs11718777     	1	133281162	 0.00208 	 0.00284 	 0.01142 	 0.00002
rs1382701      	1	133282583	 0.00165 	 0.00225 	 0.00764 	 0.00001
rs9289449      	1	133283239	 0.00152 	 0.00219 	 -0.00511 	 -0.00001
rs10433415     	1	133285530	 0.00175 	 0.00234 	 0.01724 	 0.00001
rs4854733      	1	133287065	 0.00159 	 0.00222 	 -0.00071 	 0.00001
rs1444600      	1	133288506	 0.00142 	 0.00226 	 0.00734 	 0.00001
rs1842155      	1	133288681	 0.00178 	 0.00222 	 0.00480 	 0.00000
rs35318210     	1	133289048	 0.00127 	 0.00223 	 0.00732 	 0.00000
rs4527377      	1	133289167	 0.00169 	 0.00221 	 0.00430 	 0.00000
rs58195246     	1	133290568	 0.00263 	 0.00433 	 -0.01099 	 0.00005
rs3821508      	1	133293618	 0.00210 	 0.00285 	 -0.01311 	 -0.00002
rs10049438     	1	133294203	 0.00181 	 0.00235 	 -0.00496 	 -0.00000
rs13088006     	1	133295185	 0.00183 	 0.00233 	 0.00169 	 -0.00000
rs9839682      	1	133295969	 0.00163 	 0.00234 	 -0.00261 	 -0.00000
rs1073196      	1	133297806	 0.00274 	 0.00342 	 -0.00632 	 -0.00003
rs6781238      	1	133298120	 0.00181 	 0.00260 	 -0.00913 	 -0.00001
rs7629752      	1	133298732	 0.00186 	 0.00268 	 -0.00916 	 -0.00001
rs72970169     	1	133300131	 0.00312 	 0.00396 	 -0.02622 	 -0.00004
rs12491777     	1	133301024	 0.00210 	 0.00310 	 -0.01320 	 -0.00002
rs4854586      	1	133302455	 0.00252 	 0.00367 	 -0.02210 	 -0.00003
rs4854735      	1	133304490	 0.00263 	 0.00366 	 -0.01643 	 -0.00003
rs59804735     	1	133309629	 0.00295 	 0.00369 	 -0.01910 	 -0.00003
rs60251264     	1	133311594	 0.00319 	 0.00407 	 -0.02337 	 -0.00004
rs4854587      	1	133312288	 0.00298 	 0.00477 	 -0.01966 	 -0.00013
rs114370073    	1	133315054	 0.00264 	 0.00322 	 -0.01130 	 -0.00001
rs13098257     	1	133316003	 0.15216 	 0.14109 	 0.07282 	 0.00503
rs9838140      	1	133322279	 0.15684 	 0.16253 	 0.07073 	 0.00535
rs34469683     	1	133323936	 0.13599 	 0.15073 	 0.07224 	 0.00549
